timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,1.0666,1.0668,1.0537,1.0611,64741.1,LDO,LDO
2025-05-14 17:59:59,1.0608,1.0693,1.0608,1.0693,4761.7,LDO,LDO
2025-05-14 18:29:59,1.0691,1.0729,1.0632,1.0703,74797.2,LDO,LDO
2025-05-14 18:59:59,1.068,1.0735,1.0668,1.0725,351814.2,LDO,LDO
2025-05-14 19:29:59,1.0729,1.0783,1.071,1.0714,312520.6,LDO,LDO
2025-05-14 19:59:59,1.0705,1.0751,1.0694,1.0721,101034.3,LDO,LDO
2025-05-14 20:29:59,1.0722,1.0762,1.072,1.073,11292.3,LDO,LDO
2025-05-14 20:59:59,1.0729,1.0739,1.0689,1.0689,5853.2,LDO,LDO
2025-05-14 21:29:59,1.0694,1.0697,1.0604,1.0632,173440.4,LDO,LDO
2025-05-14 21:59:59,1.0643,1.0685,1.0624,1.0685,3819.3,LDO,LDO
2025-05-14 22:29:59,1.0703,1.0713,1.062,1.0639,18686.9,LDO,LDO
2025-05-14 22:59:59,1.0631,1.0631,1.0557,1.0594,8714.3,LDO,LDO
2025-05-14 23:29:59,1.0596,1.0596,1.0505,1.0588,191588.3,LDO,LDO
2025-05-14 23:59:59,1.0591,1.0653,1.0591,1.062,142675.8,LDO,LDO
2025-05-15 00:29:59,1.0619,1.0764,1.0603,1.071,14804.3,LDO,LDO
2025-05-15 00:59:59,1.0714,1.0783,1.0676,1.0731,174649.5,LDO,LDO
2025-05-15 01:29:59,1.0717,1.0751,1.0588,1.059,13724.1,LDO,LDO
2025-05-15 01:59:59,1.0609,1.0609,1.0415,1.0473,130258.2,LDO,LDO
2025-05-15 02:29:59,1.0468,1.0581,1.046,1.054,25036.1,LDO,LDO
2025-05-15 02:59:59,1.0541,1.0567,1.0476,1.0536,8611.9,LDO,LDO
2025-05-15 03:29:59,1.0529,1.0539,1.0457,1.0512,16741.6,LDO,LDO
2025-05-15 03:59:59,1.052,1.0543,1.0361,1.0383,197381.8,LDO,LDO
2025-05-15 04:29:59,1.0395,1.0458,1.0377,1.0446,153169.7,LDO,LDO
2025-05-15 04:59:59,1.0457,1.0477,1.0385,1.0408,131974.3,LDO,LDO
2025-05-15 05:29:59,1.0402,1.0421,1.0301,1.038,68734.7,LDO,LDO
2025-05-15 05:59:59,1.038,1.038,1.0238,1.0267,30108.8,LDO,LDO
2025-05-15 06:29:59,1.028,1.0337,1.0266,1.0296,67942.0,LDO,LDO
2025-05-15 06:59:59,1.0296,1.0296,1.0189,1.0227,241113.1,LDO,LDO
2025-05-15 07:29:59,1.0227,1.0248,1.0037,1.0052,86435.9,LDO,LDO
2025-05-15 07:59:59,1.0044,1.0076,0.99197,0.99528,24818.4,LDO,LDO
2025-05-15 08:29:59,0.99608,1.006,0.99608,1.006,41639.4,LDO,LDO
2025-05-15 08:59:59,1.0059,1.0199,1.0052,1.0199,36190.2,LDO,LDO
2025-05-15 09:29:59,1.0197,1.0216,1.0087,1.0108,16822.9,LDO,LDO
2025-05-15 09:59:59,1.0094,1.0094,0.99357,1.0015,45861.9,LDO,LDO
2025-05-15 10:29:59,1.0015,1.0031,0.98455,0.9931,676138.0,LDO,LDO
2025-05-15 10:59:59,0.99309,0.99392,0.98014,0.99257,53265.9,LDO,LDO
2025-05-15 11:29:59,0.99298,1.0039,0.99042,1.0033,157850.5,LDO,LDO
2025-05-15 11:59:59,1.004,1.0093,0.99572,1.0004,22228.4,LDO,LDO
2025-05-15 12:29:59,1.0007,1.0062,0.99782,1.001,21746.5,LDO,LDO
2025-05-15 12:59:59,0.99951,1.0165,0.99951,1.007,172430.4,LDO,LDO
2025-05-15 13:29:59,1.0052,1.016,1.0052,1.0121,3472.7,LDO,LDO
2025-05-15 13:59:59,1.0108,1.0137,0.97961,0.99212,96004.9,LDO,LDO
2025-05-15 14:29:59,0.99295,0.99565,0.97598,0.98406,98112.4,LDO,LDO
2025-05-15 14:59:59,0.98654,0.98654,0.97,0.9785,174327.2,LDO,LDO
2025-05-15 15:29:59,0.97833,0.99695,0.97833,0.99695,57203.5,LDO,LDO
2025-05-15 15:59:59,0.99763,1.0225,0.99682,1.0207,64507.0,LDO,LDO
2025-05-15 16:29:59,1.021,1.0243,1.0132,1.0154,59553.5,LDO,LDO
2025-05-15 16:59:59,1.0161,1.0398,1.0116,1.0392,118270.2,LDO,LDO
2025-05-15 17:29:59,1.0387,1.043,1.0262,1.0411,34402.9,LDO,LDO
2025-05-15 17:59:59,1.0414,1.0414,1.0238,1.027,13919.8,LDO,LDO
2025-05-15 18:29:59,1.025,1.0261,1.0092,1.0092,24695.9,LDO,LDO
2025-05-15 18:59:59,1.0074,1.0086,0.99052,0.99381,45394.3,LDO,LDO
2025-05-15 19:29:59,0.99469,1.0031,0.9832,0.991,89926.4,LDO,LDO
2025-05-15 19:59:59,0.99141,0.99854,0.99022,0.99236,13420.4,LDO,LDO
2025-05-15 20:29:59,0.99512,1.0016,0.98313,0.99546,189582.3,LDO,LDO
