timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 17:29:59,0.069707,0.069884,0.069624,0.069752,54104.0,FLOKI,kFLOKI
2025-03-27 17:59:59,0.06954,0.069836,0.069177,0.069275,70947.0,FLOKI,kFLOKI
2025-03-27 18:29:59,0.069282,0.069754,0.069282,0.069613,227913.0,FLOKI,kFLOKI
2025-03-27 18:59:59,0.069622,0.070217,0.069622,0.070063,167776.0,FLOKI,kFLOKI
2025-03-27 19:29:59,0.070033,0.070346,0.069881,0.070221,71694.0,FLOKI,kFLOKI
2025-03-27 19:59:59,0.070356,0.070537,0.069987,0.070036,88210.0,FLOKI,kFLOKI
2025-03-27 20:29:59,0.069949,0.070101,0.069614,0.069993,10249.0,FLOKI,kFLOKI
2025-03-27 20:59:59,0.070036,0.070326,0.069803,0.06995,14732.0,FLOKI,kFLOKI
2025-03-27 21:29:59,0.069992,0.070335,0.069658,0.070215,13119.0,FLOKI,kFLOKI
2025-03-27 21:59:59,0.070137,0.070698,0.070127,0.070549,13885.0,FLOKI,kFLOKI
2025-03-27 22:29:59,0.070579,0.070631,0.070286,0.070286,114088.0,FLOKI,kFLOKI
2025-03-27 22:59:59,0.070344,0.070344,0.070001,0.070001,12296.0,FLOKI,kFLOKI
2025-03-27 23:29:59,0.07001,0.070034,0.069542,0.069852,148807.0,FLOKI,kFLOKI
2025-03-27 23:59:59,0.069906,0.07008,0.069471,0.069601,116075.0,FLOKI,kFLOKI
2025-03-28 00:29:59,0.069571,0.069603,0.068898,0.068898,37420.0,FLOKI,kFLOKI
2025-03-28 00:59:59,0.068888,0.069586,0.068776,0.069536,81516.0,FLOKI,kFLOKI
2025-03-28 01:29:59,0.06957,0.069626,0.068972,0.069626,15409.0,FLOKI,kFLOKI
2025-03-28 01:59:59,0.069682,0.070215,0.069616,0.069848,30285.0,FLOKI,kFLOKI
2025-03-28 02:29:59,0.070063,0.070252,0.069735,0.069906,10764.0,FLOKI,kFLOKI
2025-03-28 02:59:59,0.069811,0.069811,0.069161,0.06917,10794.0,FLOKI,kFLOKI
2025-03-28 03:29:59,0.06924,0.06926,0.068333,0.068333,35389.0,FLOKI,kFLOKI
2025-03-28 03:59:59,0.068528,0.068844,0.068521,0.068704,39507.0,FLOKI,kFLOKI
2025-03-28 04:29:59,0.068651,0.068712,0.068302,0.068393,62863.0,FLOKI,kFLOKI
2025-03-28 04:59:59,0.068287,0.068287,0.066378,0.067256,1207839.0,FLOKI,kFLOKI
2025-03-28 05:29:59,0.067051,0.067107,0.066621,0.066755,62459.0,FLOKI,kFLOKI
2025-03-28 05:59:59,0.066673,0.066893,0.066132,0.066132,89050.0,FLOKI,kFLOKI
2025-03-28 06:29:59,0.066001,0.066584,0.065775,0.066345,47968.0,FLOKI,kFLOKI
2025-03-28 06:59:59,0.066166,0.06624,0.06558,0.06561,99309.0,FLOKI,kFLOKI
2025-03-28 07:29:59,0.065606,0.065814,0.065309,0.065482,134214.0,FLOKI,kFLOKI
2025-03-28 07:59:59,0.065434,0.065629,0.064872,0.064872,156353.0,FLOKI,kFLOKI
2025-03-28 08:29:59,0.065049,0.065442,0.064919,0.064919,166175.0,FLOKI,kFLOKI
2025-03-28 08:59:59,0.064822,0.065073,0.064714,0.064882,36104.0,FLOKI,kFLOKI
2025-03-28 09:29:59,0.0649,0.0649,0.064448,0.064547,67065.0,FLOKI,kFLOKI
2025-03-28 09:59:59,0.064573,0.064924,0.064421,0.064516,763028.0,FLOKI,kFLOKI
2025-03-28 10:29:59,0.064466,0.064615,0.064187,0.06444,50234.0,FLOKI,kFLOKI
2025-03-28 10:59:59,0.064399,0.064444,0.063815,0.063858,11828.0,FLOKI,kFLOKI
2025-03-28 11:29:59,0.063928,0.064159,0.063547,0.063812,247938.0,FLOKI,kFLOKI
2025-03-28 11:59:59,0.064011,0.064268,0.063772,0.064268,321114.0,FLOKI,kFLOKI
2025-03-28 12:29:59,0.064301,0.064407,0.063896,0.064407,78341.0,FLOKI,kFLOKI
2025-03-28 12:59:59,0.06442,0.064664,0.063265,0.063265,535103.0,FLOKI,kFLOKI
2025-03-28 13:29:59,0.063242,0.064037,0.063242,0.063728,95683.0,FLOKI,kFLOKI
2025-03-28 13:59:59,0.063569,0.063828,0.06291,0.063026,1110116.0,FLOKI,kFLOKI
2025-03-28 14:29:59,0.063133,0.063413,0.062942,0.063413,334968.0,FLOKI,kFLOKI
2025-03-28 14:59:59,0.063439,0.063607,0.063196,0.063326,22135.0,FLOKI,kFLOKI
2025-03-28 15:29:59,0.063279,0.06383,0.063185,0.063471,92526.0,FLOKI,kFLOKI
2025-03-28 15:59:59,0.063402,0.06382,0.063381,0.06349,318982.0,FLOKI,kFLOKI
2025-03-28 16:29:59,0.063509,0.06375,0.063377,0.063527,236836.0,FLOKI,kFLOKI
2025-03-28 16:59:59,0.063482,0.063523,0.062809,0.062964,117455.0,FLOKI,kFLOKI
2025-03-28 17:29:59,0.062946,0.063326,0.062887,0.062887,122935.0,FLOKI,kFLOKI
2025-03-28 17:59:59,0.06283,0.063221,0.062814,0.063128,7764.0,FLOKI,kFLOKI
2025-03-28 18:29:59,0.063188,0.063301,0.062867,0.063012,32128.0,FLOKI,kFLOKI
2025-03-28 18:59:59,0.06305,0.063159,0.062962,0.063098,64151.0,FLOKI,kFLOKI
2025-03-28 19:29:59,0.063131,0.063172,0.062839,0.062951,59998.0,FLOKI,kFLOKI
2025-03-28 19:59:59,0.062912,0.062926,0.062361,0.062438,39944.0,FLOKI,kFLOKI
2025-03-28 20:29:59,0.062455,0.062814,0.062455,0.062643,43842.0,FLOKI,kFLOKI
2025-03-28 20:59:59,0.062683,0.062809,0.061864,0.061914,479666.0,FLOKI,kFLOKI
2025-03-28 21:29:59,0.061924,0.062326,0.06167,0.062311,264337.0,FLOKI,kFLOKI
2025-03-28 21:59:59,0.062375,0.062515,0.06213,0.062325,33337.0,FLOKI,kFLOKI
2025-03-28 22:29:59,0.062306,0.062776,0.062306,0.062486,53659.0,FLOKI,kFLOKI
2025-03-28 22:59:59,0.062462,0.062829,0.062382,0.062769,13026.0,FLOKI,kFLOKI
2025-03-28 23:29:59,0.062764,0.062779,0.062308,0.062357,192418.0,FLOKI,kFLOKI
2025-03-28 23:59:59,0.062384,0.062643,0.062322,0.062443,165398.0,FLOKI,kFLOKI
2025-03-29 00:29:59,0.062465,0.062708,0.062101,0.062397,241235.0,FLOKI,kFLOKI
2025-03-29 00:59:59,0.062513,0.062816,0.062181,0.062211,96687.0,FLOKI,kFLOKI
2025-03-29 01:29:59,0.062232,0.062656,0.062087,0.062185,48743.0,FLOKI,kFLOKI
2025-03-29 01:59:59,0.062349,0.06245,0.062184,0.062194,91399.0,FLOKI,kFLOKI
2025-03-29 02:29:59,0.06221,0.06221,0.061591,0.061658,181045.0,FLOKI,kFLOKI
2025-03-29 02:59:59,0.061519,0.061658,0.061062,0.061062,206566.0,FLOKI,kFLOKI
2025-03-29 03:29:59,0.061068,0.061471,0.060611,0.061375,708748.0,FLOKI,kFLOKI
2025-03-29 03:59:59,0.061628,0.06218,0.061628,0.061923,26893.0,FLOKI,kFLOKI
2025-03-29 04:29:59,0.061958,0.062142,0.061697,0.061744,48084.0,FLOKI,kFLOKI
2025-03-29 04:59:59,0.061587,0.061784,0.061562,0.0616,10844.0,FLOKI,kFLOKI
2025-03-29 05:29:59,0.061655,0.061656,0.061003,0.061003,24390.0,FLOKI,kFLOKI
2025-03-29 05:59:59,0.061063,0.061254,0.060905,0.061102,12334.0,FLOKI,kFLOKI
2025-03-29 06:29:59,0.061042,0.061042,0.060163,0.060671,150014.0,FLOKI,kFLOKI
2025-03-29 06:59:59,0.060697,0.06093,0.060486,0.06052,116793.0,FLOKI,kFLOKI
2025-03-29 07:29:59,0.060514,0.060592,0.060173,0.060592,98645.0,FLOKI,kFLOKI
2025-03-29 07:59:59,0.060612,0.060691,0.059896,0.060188,135316.0,FLOKI,kFLOKI
2025-03-29 08:29:59,0.060204,0.060723,0.06014,0.060521,405664.0,FLOKI,kFLOKI
2025-03-29 08:59:59,0.060579,0.060881,0.060535,0.060672,157892.0,FLOKI,kFLOKI
2025-03-29 09:29:59,0.06063,0.060764,0.060297,0.060297,12088.0,FLOKI,kFLOKI
2025-03-29 09:59:59,0.060282,0.060366,0.059516,0.060199,111825.0,FLOKI,kFLOKI
2025-03-29 10:29:59,0.060201,0.060281,0.05984,0.060025,354948.0,FLOKI,kFLOKI
2025-03-29 10:59:59,0.059995,0.060159,0.059593,0.059593,15164.0,FLOKI,kFLOKI
2025-03-29 11:29:59,0.059575,0.059764,0.058769,0.058842,73812.0,FLOKI,kFLOKI
2025-03-29 11:59:59,0.058869,0.059182,0.058678,0.059034,49647.0,FLOKI,kFLOKI
2025-03-29 12:29:59,0.05907,0.059597,0.058879,0.05952,24760.0,FLOKI,kFLOKI
2025-03-29 12:59:59,0.059331,0.059352,0.059078,0.059078,16614.0,FLOKI,kFLOKI
2025-03-29 13:29:59,0.059121,0.05965,0.059121,0.059574,11628.0,FLOKI,kFLOKI
2025-03-29 13:59:59,0.059465,0.059465,0.059131,0.059266,30810.0,FLOKI,kFLOKI
2025-03-29 14:29:59,0.059283,0.059283,0.058691,0.058821,16214.0,FLOKI,kFLOKI
2025-03-29 14:59:59,0.058886,0.058905,0.058547,0.058568,14672.0,FLOKI,kFLOKI
2025-03-29 15:29:59,0.058675,0.058821,0.05834,0.058443,300637.0,FLOKI,kFLOKI
2025-03-29 15:59:59,0.058413,0.05849,0.058222,0.0584,77587.0,FLOKI,kFLOKI
2025-03-29 16:29:59,0.058455,0.058647,0.058083,0.0582,555789.0,FLOKI,kFLOKI
2025-03-29 16:59:59,0.058148,0.058497,0.057451,0.05747,79180.0,FLOKI,kFLOKI
2025-03-29 17:29:59,0.05752,0.057992,0.057091,0.057924,347311.0,FLOKI,kFLOKI
2025-03-29 17:59:59,0.058033,0.0586,0.05757,0.057856,405421.0,FLOKI,kFLOKI
2025-03-29 18:29:59,0.057836,0.058119,0.05768,0.05804,85195.0,FLOKI,kFLOKI
2025-03-29 18:59:59,0.05805,0.05822,0.057596,0.057638,167403.0,FLOKI,kFLOKI
2025-03-29 19:29:59,0.057661,0.057901,0.057401,0.057547,86097.0,FLOKI,kFLOKI
2025-03-29 19:59:59,0.057562,0.057794,0.057339,0.057791,11594.0,FLOKI,kFLOKI
2025-03-29 20:29:59,0.057932,0.057934,0.056921,0.057374,30105.0,FLOKI,kFLOKI
