timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.30459,0.30459,0.30067,0.30248,223617.0,XLM,XLM
2025-05-14 17:59:59,0.30286,0.30452,0.30263,0.30439,24861.0,XLM,XLM
2025-05-14 18:29:59,0.30492,0.30597,0.30394,0.30469,226033.0,XLM,XLM
2025-05-14 18:59:59,0.30461,0.3053,0.30431,0.30518,5335.0,XLM,XLM
2025-05-14 19:29:59,0.30555,0.306,0.30499,0.30499,5493.0,XLM,XLM
2025-05-14 19:59:59,0.30463,0.30513,0.30434,0.30492,2477.0,XLM,XLM
2025-05-14 20:29:59,0.30506,0.30542,0.30464,0.30518,155229.0,XLM,XLM
2025-05-14 20:59:59,0.30518,0.30697,0.30486,0.30592,38928.0,XLM,XLM
2025-05-14 21:29:59,0.30589,0.30616,0.30386,0.30412,5410.0,XLM,XLM
2025-05-14 21:59:59,0.30511,0.30588,0.30473,0.30557,9714.0,XLM,XLM
2025-05-14 22:29:59,0.30567,0.30576,0.30422,0.30466,5802.0,XLM,XLM
2025-05-14 22:59:59,0.30465,0.30465,0.30288,0.30331,6576.0,XLM,XLM
2025-05-14 23:29:59,0.30331,0.30339,0.30135,0.30287,7607.0,XLM,XLM
2025-05-14 23:59:59,0.30309,0.30405,0.30309,0.30376,12338.0,XLM,XLM
2025-05-15 00:29:59,0.30369,0.30663,0.30361,0.30626,15670.0,XLM,XLM
2025-05-15 00:59:59,0.30619,0.30756,0.30538,0.30696,113163.0,XLM,XLM
2025-05-15 01:29:59,0.30697,0.30769,0.30459,0.30459,6067.0,XLM,XLM
2025-05-15 01:59:59,0.30464,0.30464,0.2999,0.30054,452307.0,XLM,XLM
2025-05-15 02:29:59,0.30052,0.30418,0.30025,0.30352,79497.0,XLM,XLM
2025-05-15 02:59:59,0.30345,0.30472,0.30263,0.30365,16702.0,XLM,XLM
2025-05-15 03:29:59,0.30375,0.30479,0.30287,0.30411,7223.0,XLM,XLM
2025-05-15 03:59:59,0.30437,0.30463,0.30168,0.30216,3601.0,XLM,XLM
2025-05-15 04:29:59,0.30242,0.30447,0.30195,0.30392,29550.0,XLM,XLM
2025-05-15 04:59:59,0.30407,0.30449,0.30328,0.3038,3448.0,XLM,XLM
2025-05-15 05:29:59,0.30379,0.30393,0.30071,0.30207,211571.0,XLM,XLM
2025-05-15 05:59:59,0.30188,0.30232,0.2996,0.30011,12860.0,XLM,XLM
2025-05-15 06:29:59,0.30016,0.30202,0.30009,0.30182,16669.0,XLM,XLM
2025-05-15 06:59:59,0.30141,0.30141,0.29812,0.29986,17850.0,XLM,XLM
2025-05-15 07:29:59,0.30028,0.30099,0.2952,0.29578,63919.0,XLM,XLM
2025-05-15 07:59:59,0.29564,0.29617,0.29418,0.29455,48065.0,XLM,XLM
2025-05-15 08:29:59,0.29478,0.2987,0.29478,0.2987,378258.0,XLM,XLM
2025-05-15 08:59:59,0.2987,0.30112,0.2986,0.29964,66647.0,XLM,XLM
2025-05-15 09:29:59,0.29954,0.29954,0.29717,0.29797,45428.0,XLM,XLM
2025-05-15 09:59:59,0.29772,0.29778,0.29418,0.29612,155506.0,XLM,XLM
2025-05-15 10:29:59,0.29632,0.29632,0.29426,0.29559,9423.0,XLM,XLM
2025-05-15 10:59:59,0.2954,0.29582,0.29371,0.29582,50983.0,XLM,XLM
2025-05-15 11:29:59,0.29568,0.29776,0.29568,0.29732,28946.0,XLM,XLM
2025-05-15 11:59:59,0.29716,0.29814,0.29697,0.29755,4857.0,XLM,XLM
2025-05-15 12:29:59,0.29732,0.29732,0.29575,0.29631,71310.0,XLM,XLM
2025-05-15 12:59:59,0.29623,0.29894,0.29623,0.29716,348235.0,XLM,XLM
2025-05-15 13:29:59,0.29702,0.29855,0.29657,0.29679,50716.0,XLM,XLM
2025-05-15 13:59:59,0.29694,0.29735,0.2914,0.29417,75712.0,XLM,XLM
2025-05-15 14:29:59,0.2946,0.2953,0.28885,0.29129,220390.0,XLM,XLM
2025-05-15 14:59:59,0.29173,0.29173,0.28798,0.2907,56514.0,XLM,XLM
2025-05-15 15:29:59,0.29086,0.29424,0.29037,0.29412,17117.0,XLM,XLM
2025-05-15 15:59:59,0.29449,0.29707,0.29364,0.29707,12963.0,XLM,XLM
2025-05-15 16:29:59,0.29711,0.29711,0.2952,0.29547,94301.0,XLM,XLM
2025-05-15 16:59:59,0.29557,0.30032,0.2947,0.30032,24805.0,XLM,XLM
2025-05-15 17:29:59,0.30001,0.30291,0.29936,0.30276,18044.0,XLM,XLM
2025-05-15 17:59:59,0.30286,0.30319,0.29915,0.30001,51807.0,XLM,XLM
2025-05-15 18:29:59,0.29982,0.3011,0.29698,0.29698,43686.0,XLM,XLM
2025-05-15 18:59:59,0.29654,0.2974,0.29331,0.29366,68793.0,XLM,XLM
2025-05-15 19:29:59,0.29364,0.29631,0.29243,0.29365,32119.0,XLM,XLM
2025-05-15 19:59:59,0.29376,0.2957,0.29376,0.29504,24548.0,XLM,XLM
2025-05-15 20:29:59,0.29542,0.29736,0.29301,0.29644,388451.0,XLM,XLM
2025-05-15 20:59:59,0.29631,0.2968,0.29432,0.29452,73474.0,XLM,XLM
2025-05-15 21:29:59,0.29445,0.29484,0.2892,0.29112,38756.0,XLM,XLM
2025-05-15 21:59:59,0.29075,0.29351,0.28933,0.29286,143933.0,XLM,XLM
2025-05-15 22:29:59,0.29248,0.2951,0.29248,0.29368,14359.0,XLM,XLM
2025-05-15 22:59:59,0.29384,0.29384,0.29079,0.29104,49045.0,XLM,XLM
2025-05-15 23:29:59,0.29111,0.29161,0.28642,0.28815,1703656.0,XLM,XLM
2025-05-15 23:59:59,0.28845,0.29297,0.28845,0.29248,288707.0,XLM,XLM
2025-05-16 00:29:59,0.29264,0.2943,0.2921,0.29292,18606.0,XLM,XLM
2025-05-16 00:59:59,0.29268,0.2951,0.29199,0.29214,44510.0,XLM,XLM
2025-05-16 01:29:59,0.29232,0.29258,0.28894,0.29188,576176.0,XLM,XLM
2025-05-16 01:59:59,0.292,0.29411,0.29169,0.29285,167934.0,XLM,XLM
2025-05-16 02:29:59,0.29308,0.29563,0.29241,0.29543,354907.0,XLM,XLM
2025-05-16 02:59:59,0.29545,0.29555,0.29417,0.29502,14536.0,XLM,XLM
2025-05-16 03:29:59,0.29518,0.29623,0.29488,0.29601,228374.0,XLM,XLM
2025-05-16 03:59:59,0.29589,0.29665,0.29528,0.29625,327527.0,XLM,XLM
2025-05-16 04:29:59,0.29602,0.2971,0.29525,0.29562,324957.0,XLM,XLM
2025-05-16 04:59:59,0.29558,0.29558,0.29378,0.29499,67430.0,XLM,XLM
2025-05-16 05:29:59,0.29514,0.29734,0.29514,0.29694,2223.0,XLM,XLM
2025-05-16 05:59:59,0.29678,0.29705,0.2962,0.29685,15207.0,XLM,XLM
2025-05-16 06:29:59,0.29661,0.29746,0.29618,0.29671,12125.0,XLM,XLM
2025-05-16 06:59:59,0.29667,0.29826,0.29663,0.29801,61596.0,XLM,XLM
2025-05-16 07:29:59,0.29799,0.29907,0.29624,0.29867,8349.0,XLM,XLM
2025-05-16 07:59:59,0.299,0.299,0.29741,0.29795,9004.0,XLM,XLM
2025-05-16 08:29:59,0.29819,0.29868,0.29467,0.29506,84304.0,XLM,XLM
2025-05-16 08:59:59,0.29508,0.29604,0.29291,0.29571,493458.0,XLM,XLM
2025-05-16 09:29:59,0.29582,0.29802,0.29575,0.29763,17492.0,XLM,XLM
2025-05-16 09:59:59,0.29759,0.29864,0.29663,0.29824,24240.0,XLM,XLM
2025-05-16 10:29:59,0.29831,0.29866,0.29727,0.29752,39430.0,XLM,XLM
2025-05-16 10:59:59,0.29791,0.29944,0.29791,0.29913,7697.0,XLM,XLM
2025-05-16 11:29:59,0.29923,0.30003,0.29798,0.29798,7066.0,XLM,XLM
2025-05-16 11:59:59,0.29722,0.29859,0.29722,0.29806,6286.0,XLM,XLM
2025-05-16 12:29:59,0.29814,0.29878,0.29707,0.29738,53422.0,XLM,XLM
2025-05-16 12:59:59,0.29742,0.29803,0.29713,0.29737,13453.0,XLM,XLM
2025-05-16 13:29:59,0.29701,0.29979,0.29679,0.299,181373.0,XLM,XLM
2025-05-16 13:59:59,0.29884,0.29992,0.29843,0.29975,184990.0,XLM,XLM
2025-05-16 14:29:59,0.2997,0.29989,0.29814,0.29884,96863.0,XLM,XLM
2025-05-16 14:59:59,0.2988,0.29883,0.29555,0.29743,107746.0,XLM,XLM
2025-05-16 15:29:59,0.29766,0.29979,0.29765,0.29856,27412.0,XLM,XLM
2025-05-16 15:59:59,0.29847,0.3004,0.29797,0.29875,7437.0,XLM,XLM
2025-05-16 16:29:59,0.29907,0.30015,0.29677,0.29708,27405.0,XLM,XLM
2025-05-16 16:59:59,0.29745,0.29822,0.29542,0.29822,22720.0,XLM,XLM
2025-05-16 17:29:59,0.29813,0.29874,0.29711,0.29809,28949.0,XLM,XLM
2025-05-16 17:59:59,0.29837,0.29837,0.29479,0.2951,4435.0,XLM,XLM
2025-05-16 18:29:59,0.2955,0.29653,0.29515,0.29591,12261.0,XLM,XLM
2025-05-16 18:59:59,0.29556,0.29686,0.29553,0.29579,12689.0,XLM,XLM
2025-05-16 19:29:59,0.29581,0.29723,0.29534,0.29723,3540.0,XLM,XLM
2025-05-16 19:59:59,0.29701,0.29718,0.29583,0.29673,11641.0,XLM,XLM
2025-05-16 20:29:59,0.29697,0.2972,0.29494,0.29563,112721.0,XLM,XLM
2025-05-16 20:59:59,0.29538,0.29538,0.29217,0.294,85665.0,XLM,XLM
2025-05-16 21:29:59,0.29381,0.2954,0.29381,0.29422,29218.0,XLM,XLM
2025-05-16 21:59:59,0.2941,0.29505,0.2932,0.29388,18085.0,XLM,XLM
2025-05-16 22:29:59,0.29379,0.29379,0.29197,0.29234,27213.0,XLM,XLM
2025-05-16 22:59:59,0.29227,0.29253,0.29039,0.29246,80127.0,XLM,XLM
2025-05-16 23:29:59,0.29244,0.29431,0.29244,0.29416,20537.0,XLM,XLM
2025-05-16 23:59:59,0.29393,0.29461,0.29267,0.29299,9909.0,XLM,XLM
2025-05-17 00:29:59,0.29304,0.29378,0.29088,0.29088,46118.0,XLM,XLM
2025-05-17 00:59:59,0.29019,0.29065,0.28805,0.28996,178784.0,XLM,XLM
2025-05-17 01:29:59,0.2896,0.28969,0.28721,0.28813,14858.0,XLM,XLM
2025-05-17 01:59:59,0.28844,0.28844,0.28537,0.2873,31966.0,XLM,XLM
2025-05-17 02:29:59,0.2873,0.28779,0.28509,0.28745,34798.0,XLM,XLM
2025-05-17 02:59:59,0.28743,0.28921,0.28743,0.28806,26281.0,XLM,XLM
2025-05-17 03:29:59,0.28859,0.28925,0.28661,0.28778,5512.0,XLM,XLM
2025-05-17 03:59:59,0.28805,0.29079,0.28805,0.29058,15145.0,XLM,XLM
2025-05-17 04:29:59,0.29057,0.2918,0.29036,0.2918,4821.0,XLM,XLM
2025-05-17 04:59:59,0.29183,0.29217,0.29132,0.29186,3188.0,XLM,XLM
2025-05-17 05:29:59,0.29201,0.29209,0.29067,0.29126,11996.0,XLM,XLM
2025-05-17 05:59:59,0.29134,0.29156,0.28984,0.28999,10995.0,XLM,XLM
2025-05-17 06:29:59,0.28994,0.29172,0.28994,0.28995,48736.0,XLM,XLM
2025-05-17 06:59:59,0.28977,0.29094,0.28949,0.29087,11609.0,XLM,XLM
2025-05-17 07:29:59,0.29079,0.2923,0.29066,0.29215,335135.0,XLM,XLM
2025-05-17 07:59:59,0.29201,0.29204,0.28931,0.29028,13450.0,XLM,XLM
2025-05-17 08:29:59,0.2907,0.2909,0.28927,0.2909,36513.0,XLM,XLM
2025-05-17 08:59:59,0.29122,0.29156,0.2887,0.2887,6170.0,XLM,XLM
2025-05-17 09:29:59,0.28884,0.28911,0.28733,0.2876,52375.0,XLM,XLM
2025-05-17 09:59:59,0.2876,0.28898,0.2876,0.28837,4260.0,XLM,XLM
2025-05-17 10:29:59,0.28826,0.28943,0.2878,0.28943,14992.0,XLM,XLM
2025-05-17 10:59:59,0.28937,0.28937,0.28723,0.2879,42040.0,XLM,XLM
2025-05-17 11:29:59,0.28814,0.28822,0.28595,0.28607,3764.0,XLM,XLM
2025-05-17 11:59:59,0.28611,0.2883,0.28611,0.28773,26018.0,XLM,XLM
2025-05-17 12:29:59,0.28715,0.28723,0.28633,0.28653,23461.0,XLM,XLM
2025-05-17 12:59:59,0.28662,0.28713,0.28553,0.28554,4057.0,XLM,XLM
2025-05-17 13:29:59,0.28584,0.28671,0.2849,0.28526,43531.0,XLM,XLM
2025-05-17 13:59:59,0.28513,0.28513,0.28247,0.28329,42024.0,XLM,XLM
2025-05-17 14:29:59,0.2835,0.28692,0.2835,0.28665,36897.0,XLM,XLM
2025-05-17 14:59:59,0.2868,0.28713,0.28591,0.28704,7752.0,XLM,XLM
2025-05-17 15:29:59,0.28714,0.28721,0.28623,0.28665,29583.0,XLM,XLM
2025-05-17 15:59:59,0.28693,0.28696,0.28545,0.28594,16335.0,XLM,XLM
2025-05-17 16:29:59,0.28511,0.28546,0.28331,0.28364,14184.0,XLM,XLM
2025-05-17 16:59:59,0.28318,0.28353,0.28128,0.28353,234789.0,XLM,XLM
2025-05-17 17:29:59,0.28341,0.28562,0.28326,0.28562,49808.0,XLM,XLM
2025-05-17 17:59:59,0.28602,0.28674,0.28464,0.28464,28594.0,XLM,XLM
2025-05-17 18:29:59,0.28475,0.28741,0.28464,0.28666,60191.0,XLM,XLM
2025-05-17 18:59:59,0.28677,0.2869,0.2837,0.2837,95888.0,XLM,XLM
2025-05-17 19:29:59,0.28356,0.28595,0.28336,0.28515,10105.0,XLM,XLM
2025-05-17 19:59:59,0.28474,0.28483,0.28411,0.28483,3836.0,XLM,XLM
2025-05-17 20:29:59,0.2845,0.28578,0.28382,0.28439,14228.0,XLM,XLM
2025-05-17 20:59:59,0.28499,0.28854,0.28499,0.28744,98562.0,XLM,XLM
2025-05-17 21:29:59,0.28753,0.28753,0.28539,0.28654,25847.0,XLM,XLM
2025-05-17 21:59:59,0.28722,0.2875,0.28674,0.28674,7757.0,XLM,XLM
2025-05-17 22:29:59,0.28693,0.28693,0.2829,0.2829,28925.0,XLM,XLM
2025-05-17 22:59:59,0.2827,0.28458,0.28264,0.28458,16981.0,XLM,XLM
2025-05-17 23:29:59,0.28413,0.28608,0.28355,0.28608,11798.0,XLM,XLM
2025-05-17 23:59:59,0.2859,0.28639,0.28534,0.28639,9034.0,XLM,XLM
2025-05-18 00:29:59,0.28602,0.28695,0.28588,0.28693,44038.0,XLM,XLM
2025-05-18 00:59:59,0.28692,0.28743,0.28554,0.28731,3834.0,XLM,XLM
2025-05-18 01:29:59,0.28721,0.28751,0.28651,0.28651,16940.0,XLM,XLM
2025-05-18 01:59:59,0.28612,0.2881,0.28609,0.2876,4123.0,XLM,XLM
2025-05-18 02:29:59,0.28779,0.28799,0.28714,0.28719,7979.0,XLM,XLM
2025-05-18 02:59:59,0.28701,0.2872,0.28649,0.28649,3657.0,XLM,XLM
2025-05-18 03:29:59,0.28658,0.28769,0.28534,0.28573,21984.0,XLM,XLM
2025-05-18 03:59:59,0.28534,0.28721,0.28534,0.28643,63730.0,XLM,XLM
2025-05-18 04:29:59,0.28632,0.28722,0.28632,0.2868,4677.0,XLM,XLM
2025-05-18 04:59:59,0.28682,0.28823,0.28678,0.28779,21927.0,XLM,XLM
2025-05-18 05:29:59,0.28782,0.29014,0.28779,0.28958,7836.0,XLM,XLM
2025-05-18 05:59:59,0.28976,0.29114,0.28919,0.29079,41839.0,XLM,XLM
2025-05-18 06:29:59,0.29073,0.29073,0.28952,0.28952,7603.0,XLM,XLM
2025-05-18 06:59:59,0.28932,0.28932,0.28874,0.28903,65444.0,XLM,XLM
2025-05-18 07:29:59,0.28927,0.2911,0.28927,0.2911,67026.0,XLM,XLM
2025-05-18 07:59:59,0.29108,0.29165,0.29059,0.29163,3434.0,XLM,XLM
2025-05-18 08:29:59,0.29178,0.29254,0.29151,0.29225,64248.0,XLM,XLM
2025-05-18 08:59:59,0.29225,0.29242,0.29183,0.29219,166248.0,XLM,XLM
2025-05-18 09:29:59,0.29228,0.29254,0.2914,0.29147,59436.0,XLM,XLM
2025-05-18 09:59:59,0.29139,0.29155,0.29044,0.29087,8419.0,XLM,XLM
2025-05-18 10:29:59,0.29099,0.29154,0.29012,0.29017,15084.0,XLM,XLM
2025-05-18 10:59:59,0.28979,0.29022,0.28965,0.29021,4702.0,XLM,XLM
2025-05-18 11:29:59,0.29034,0.29116,0.29018,0.29046,29191.0,XLM,XLM
2025-05-18 11:59:59,0.29042,0.29073,0.28883,0.28891,11784.0,XLM,XLM
2025-05-18 12:29:59,0.28893,0.28929,0.28783,0.28926,145517.0,XLM,XLM
2025-05-18 12:59:59,0.28929,0.28969,0.28884,0.28969,15761.0,XLM,XLM
2025-05-18 13:29:59,0.28965,0.28965,0.28879,0.2893,2322.0,XLM,XLM
2025-05-18 13:59:59,0.28943,0.292,0.28921,0.292,10259.0,XLM,XLM
2025-05-18 14:29:59,0.29217,0.29242,0.29181,0.29231,8862.0,XLM,XLM
2025-05-18 14:59:59,0.29233,0.29558,0.29227,0.29499,50391.0,XLM,XLM
2025-05-18 15:29:59,0.29494,0.29642,0.29395,0.29631,59624.0,XLM,XLM
2025-05-18 15:59:59,0.2965,0.29743,0.296,0.29677,280545.0,XLM,XLM
2025-05-18 16:29:59,0.29705,0.29731,0.29506,0.29596,104613.0,XLM,XLM
2025-05-18 16:59:59,0.2959,0.29629,0.29498,0.2961,17206.0,XLM,XLM
2025-05-18 17:29:59,0.29577,0.29582,0.29272,0.29289,77828.0,XLM,XLM
2025-05-18 17:59:59,0.29347,0.29347,0.29064,0.29064,40827.0,XLM,XLM
2025-05-18 18:29:59,0.2904,0.29048,0.28602,0.28882,156914.0,XLM,XLM
2025-05-18 18:59:59,0.28888,0.28905,0.28733,0.2885,485102.0,XLM,XLM
2025-05-18 19:29:59,0.28895,0.29064,0.28864,0.29003,35138.0,XLM,XLM
2025-05-18 19:59:59,0.28997,0.28997,0.28433,0.2848,56839.0,XLM,XLM
2025-05-18 20:29:59,0.28416,0.28416,0.28124,0.28308,1009983.0,XLM,XLM
2025-05-18 20:59:59,0.28282,0.28685,0.28253,0.28615,130942.0,XLM,XLM
2025-05-18 21:29:59,0.28597,0.28794,0.28597,0.28752,613104.0,XLM,XLM
2025-05-18 21:59:59,0.2876,0.28859,0.2864,0.28703,567289.0,XLM,XLM
2025-05-18 22:29:59,0.28687,0.2878,0.2844,0.28734,98758.0,XLM,XLM
2025-05-18 22:59:59,0.28751,0.29059,0.28751,0.29059,43744.0,XLM,XLM
2025-05-18 23:29:59,0.29043,0.29114,0.28917,0.29106,5092.0,XLM,XLM
2025-05-18 23:59:59,0.2912,0.29318,0.29106,0.29264,24512.0,XLM,XLM
2025-05-19 00:29:59,0.29256,0.29402,0.28955,0.28963,79068.0,XLM,XLM
2025-05-19 00:59:59,0.28939,0.28963,0.28755,0.28842,134608.0,XLM,XLM
2025-05-19 01:29:59,0.28823,0.28887,0.28671,0.28808,83432.0,XLM,XLM
2025-05-19 01:59:59,0.28784,0.28899,0.28695,0.28695,13974.0,XLM,XLM
2025-05-19 02:29:59,0.28701,0.28793,0.285,0.28615,14047.0,XLM,XLM
2025-05-19 02:59:59,0.28626,0.28681,0.2831,0.28373,811518.0,XLM,XLM
2025-05-19 03:29:59,0.28359,0.28359,0.28258,0.28319,20287.0,XLM,XLM
2025-05-19 03:59:59,0.28271,0.28271,0.28132,0.28183,24738.0,XLM,XLM
2025-05-19 04:29:59,0.28127,0.28271,0.27984,0.28067,128582.0,XLM,XLM
2025-05-19 04:59:59,0.28022,0.28064,0.2775,0.27847,21921.0,XLM,XLM
2025-05-19 05:29:59,0.2785,0.27894,0.27768,0.27797,26367.0,XLM,XLM
2025-05-19 05:59:59,0.27803,0.27992,0.27791,0.27892,80085.0,XLM,XLM
2025-05-19 06:29:59,0.27912,0.28269,0.27902,0.28049,64496.0,XLM,XLM
2025-05-19 06:59:59,0.27959,0.27959,0.27684,0.27684,25708.0,XLM,XLM
2025-05-19 07:29:59,0.27664,0.28113,0.27661,0.28018,768189.0,XLM,XLM
