timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-24 23:59:59,0.54598,0.55197,0.54562,0.55197,11107.0,FET,FET
2025-03-25 00:29:59,0.55137,0.55469,0.54778,0.55425,11779.0,FET,FET
2025-03-25 00:59:59,0.55293,0.55526,0.55086,0.55393,8071.0,FET,FET
2025-03-25 01:29:59,0.55433,0.55433,0.54821,0.54821,13108.0,FET,FET
2025-03-25 01:59:59,0.54795,0.55077,0.54557,0.54879,6410.0,FET,FET
2025-03-25 02:29:59,0.54911,0.5506,0.54739,0.55037,9563.0,FET,FET
2025-03-25 02:59:59,0.5506,0.55167,0.54733,0.54802,5503.0,FET,FET
2025-03-25 03:29:59,0.54896,0.55133,0.5452,0.5483,3747.0,FET,FET
2025-03-25 03:59:59,0.54776,0.54921,0.54444,0.54569,10789.0,FET,FET
2025-03-25 04:29:59,0.54626,0.5503,0.54485,0.54745,8040.0,FET,FET
2025-03-25 04:59:59,0.54696,0.55035,0.5468,0.55035,15058.0,FET,FET
2025-03-25 05:29:59,0.55044,0.55381,0.54925,0.55366,7362.0,FET,FET
2025-03-25 05:59:59,0.55382,0.55465,0.55083,0.55218,1662.0,FET,FET
2025-03-25 06:29:59,0.55236,0.55423,0.55075,0.55348,3056.0,FET,FET
2025-03-25 06:59:59,0.55413,0.5552,0.55274,0.5548,2922.0,FET,FET
2025-03-25 07:29:59,0.55567,0.55816,0.55359,0.55393,4133.0,FET,FET
2025-03-25 07:59:59,0.55341,0.55341,0.55004,0.55083,3153.0,FET,FET
2025-03-25 08:29:59,0.55191,0.55613,0.55191,0.55597,13858.0,FET,FET
2025-03-25 08:59:59,0.55565,0.5596,0.55565,0.55942,10563.0,FET,FET
2025-03-25 09:29:59,0.55937,0.56035,0.55727,0.55912,2203.0,FET,FET
2025-03-25 09:59:59,0.55983,0.56806,0.55983,0.56724,12707.0,FET,FET
2025-03-25 10:29:59,0.56752,0.56752,0.56388,0.56518,63734.0,FET,FET
2025-03-25 10:59:59,0.56489,0.56784,0.56481,0.5659,25963.0,FET,FET
2025-03-25 11:29:59,0.56636,0.56915,0.56482,0.56872,4468.0,FET,FET
2025-03-25 11:59:59,0.56933,0.56948,0.56312,0.56332,7618.0,FET,FET
2025-03-25 12:29:59,0.56351,0.5639,0.56025,0.56276,11106.0,FET,FET
2025-03-25 12:59:59,0.56247,0.56296,0.5577,0.55819,3449.0,FET,FET
2025-03-25 13:29:59,0.55705,0.56543,0.55705,0.5646,77876.0,FET,FET
2025-03-25 13:59:59,0.56609,0.56697,0.55799,0.55856,279733.0,FET,FET
2025-03-25 14:29:59,0.55817,0.56049,0.55457,0.56049,28927.0,FET,FET
2025-03-25 14:59:59,0.56122,0.56681,0.56122,0.56553,7343.0,FET,FET
2025-03-25 15:29:59,0.56569,0.56812,0.56386,0.56613,136439.0,FET,FET
2025-03-25 15:59:59,0.566,0.5661,0.56077,0.56215,101103.0,FET,FET
2025-03-25 16:29:59,0.56205,0.56509,0.56092,0.56135,42901.0,FET,FET
2025-03-25 16:59:59,0.56082,0.56123,0.55877,0.56084,163031.0,FET,FET
2025-03-25 17:29:59,0.56052,0.56435,0.56052,0.56144,23153.0,FET,FET
2025-03-25 17:59:59,0.56144,0.56778,0.56139,0.56643,152380.0,FET,FET
2025-03-25 18:29:59,0.56647,0.56679,0.5615,0.56443,84908.0,FET,FET
2025-03-25 18:59:59,0.56473,0.56566,0.56185,0.56301,40631.0,FET,FET
2025-03-25 19:29:59,0.56222,0.56536,0.56222,0.56383,8596.0,FET,FET
2025-03-25 19:59:59,0.56417,0.56625,0.562,0.56508,12208.0,FET,FET
2025-03-25 20:29:59,0.5667,0.5688,0.56395,0.56624,22234.0,FET,FET
2025-03-25 20:59:59,0.56642,0.56642,0.56237,0.56327,2979.0,FET,FET
2025-03-25 21:29:59,0.56373,0.56723,0.56311,0.56483,5323.0,FET,FET
2025-03-25 21:59:59,0.56488,0.56513,0.56219,0.56407,145309.0,FET,FET
2025-03-25 22:29:59,0.56556,0.56556,0.56133,0.56138,13618.0,FET,FET
2025-03-25 22:59:59,0.56035,0.56443,0.56035,0.56334,9020.0,FET,FET
2025-03-25 23:29:59,0.56329,0.56345,0.55928,0.5627,4669.0,FET,FET
2025-03-25 23:59:59,0.56217,0.56713,0.56169,0.56542,88233.0,FET,FET
2025-03-26 00:29:59,0.56546,0.56546,0.56017,0.56364,2624.0,FET,FET
2025-03-26 00:59:59,0.56229,0.56584,0.56229,0.56453,10506.0,FET,FET
2025-03-26 01:29:59,0.56417,0.56623,0.56302,0.56622,8611.0,FET,FET
2025-03-26 01:59:59,0.56622,0.56729,0.56541,0.56617,10801.0,FET,FET
2025-03-26 02:29:59,0.56628,0.56628,0.56067,0.56147,2830.0,FET,FET
2025-03-26 02:59:59,0.56122,0.56122,0.55786,0.55823,2157.0,FET,FET
2025-03-26 03:29:59,0.55812,0.55898,0.55617,0.55688,1927.0,FET,FET
2025-03-26 03:59:59,0.55703,0.5588,0.55485,0.55869,14206.0,FET,FET
2025-03-26 04:29:59,0.5581,0.55958,0.5563,0.55802,5247.0,FET,FET
2025-03-26 04:59:59,0.55794,0.56024,0.55778,0.55941,2874.0,FET,FET
2025-03-26 05:29:59,0.55886,0.55936,0.55738,0.55926,2132.0,FET,FET
2025-03-26 05:59:59,0.56004,0.56378,0.56004,0.56368,7330.0,FET,FET
2025-03-26 06:29:59,0.56378,0.5656,0.56228,0.56438,4953.0,FET,FET
2025-03-26 06:59:59,0.56473,0.57546,0.56472,0.57483,14761.0,FET,FET
2025-03-26 07:29:59,0.57522,0.58268,0.57299,0.58268,31388.0,FET,FET
2025-03-26 07:59:59,0.58268,0.58276,0.57817,0.57867,9299.0,FET,FET
2025-03-26 08:29:59,0.57965,0.58093,0.5751,0.57583,50094.0,FET,FET
2025-03-26 08:59:59,0.5759,0.5774,0.57295,0.57337,4766.0,FET,FET
2025-03-26 09:29:59,0.57393,0.57417,0.56875,0.57156,11934.0,FET,FET
2025-03-26 09:59:59,0.57138,0.57376,0.5693,0.57032,2558.0,FET,FET
2025-03-26 10:29:59,0.57122,0.57245,0.57032,0.57224,4956.0,FET,FET
2025-03-26 10:59:59,0.57224,0.57443,0.56993,0.57343,13174.0,FET,FET
2025-03-26 11:29:59,0.57275,0.57614,0.57275,0.57614,7635.0,FET,FET
2025-03-26 11:59:59,0.57637,0.57637,0.57307,0.57493,2256.0,FET,FET
2025-03-26 12:29:59,0.57504,0.57582,0.5711,0.57246,4155.0,FET,FET
2025-03-26 12:59:59,0.57147,0.57466,0.57086,0.57391,4177.0,FET,FET
2025-03-26 13:29:59,0.57477,0.57492,0.56875,0.56875,7186.0,FET,FET
2025-03-26 13:59:59,0.56967,0.56967,0.55662,0.55841,3645.0,FET,FET
2025-03-26 14:29:59,0.55669,0.56057,0.55399,0.55755,10384.0,FET,FET
2025-03-26 14:59:59,0.55582,0.55868,0.55236,0.55839,7186.0,FET,FET
2025-03-26 15:29:59,0.5578,0.5596,0.55547,0.55788,8187.0,FET,FET
2025-03-26 15:59:59,0.55823,0.56136,0.55639,0.55639,24057.0,FET,FET
2025-03-26 16:29:59,0.55572,0.55851,0.55426,0.55851,28024.0,FET,FET
2025-03-26 16:59:59,0.55851,0.55944,0.55413,0.55413,13554.0,FET,FET
2025-03-26 17:29:59,0.55465,0.55525,0.55091,0.55109,17786.0,FET,FET
2025-03-26 17:59:59,0.55161,0.55266,0.54892,0.55045,9578.0,FET,FET
2025-03-26 18:29:59,0.55005,0.55251,0.54821,0.55184,14150.0,FET,FET
2025-03-26 18:59:59,0.55179,0.55275,0.54689,0.54711,12104.0,FET,FET
2025-03-26 19:29:59,0.54853,0.54879,0.54181,0.54535,26211.0,FET,FET
2025-03-26 19:59:59,0.54525,0.552,0.54525,0.55117,15327.0,FET,FET
2025-03-26 20:29:59,0.54995,0.55495,0.54995,0.55384,12446.0,FET,FET
2025-03-26 20:59:59,0.5534,0.55814,0.55324,0.55685,20045.0,FET,FET
2025-03-26 21:29:59,0.5571,0.55789,0.55227,0.55235,9621.0,FET,FET
2025-03-26 21:59:59,0.55125,0.5551,0.54588,0.55492,25403.0,FET,FET
2025-03-26 22:29:59,0.55426,0.55502,0.54885,0.54885,6748.0,FET,FET
2025-03-26 22:59:59,0.5497,0.55339,0.54958,0.55125,2309.0,FET,FET
2025-03-26 23:29:59,0.55157,0.55222,0.54885,0.55014,2232.0,FET,FET
2025-03-26 23:59:59,0.55132,0.55261,0.54982,0.55129,1660.0,FET,FET
2025-03-27 00:29:59,0.55111,0.5553,0.55043,0.5553,14466.0,FET,FET
2025-03-27 00:59:59,0.55601,0.55897,0.55498,0.55876,11999.0,FET,FET
2025-03-27 01:29:59,0.55902,0.56144,0.55835,0.55841,7112.0,FET,FET
2025-03-27 01:59:59,0.55859,0.56263,0.55816,0.56152,2368.0,FET,FET
2025-03-27 02:29:59,0.56156,0.56362,0.56134,0.56219,4689.0,FET,FET
2025-03-27 02:59:59,0.56174,0.56493,0.56151,0.56347,2223.0,FET,FET
2025-03-27 03:29:59,0.56399,0.56399,0.56112,0.56224,2574.0,FET,FET
2025-03-27 03:59:59,0.56224,0.56414,0.56217,0.56374,5204.0,FET,FET
2025-03-27 04:29:59,0.5642,0.5642,0.56077,0.56144,13448.0,FET,FET
2025-03-27 04:59:59,0.56159,0.56195,0.55878,0.55914,12475.0,FET,FET
2025-03-27 05:29:59,0.55893,0.5596,0.55742,0.55803,1617.0,FET,FET
2025-03-27 05:59:59,0.55823,0.55823,0.5549,0.55549,1732.0,FET,FET
2025-03-27 06:29:59,0.55529,0.55926,0.55505,0.559,1400.0,FET,FET
2025-03-27 06:59:59,0.55927,0.55989,0.55606,0.55744,2023.0,FET,FET
2025-03-27 07:29:59,0.55733,0.55733,0.55483,0.55662,2729.0,FET,FET
2025-03-27 07:59:59,0.55659,0.55745,0.55299,0.55485,4511.0,FET,FET
2025-03-27 08:29:59,0.55454,0.55645,0.55115,0.55426,9025.0,FET,FET
2025-03-27 08:59:59,0.55453,0.55531,0.55055,0.55098,2460.0,FET,FET
2025-03-27 09:29:59,0.5511,0.55187,0.54894,0.5512,7761.0,FET,FET
2025-03-27 09:59:59,0.55098,0.5521,0.5499,0.5499,13121.0,FET,FET
2025-03-27 10:29:59,0.5504,0.55292,0.54995,0.55138,6843.0,FET,FET
2025-03-27 10:59:59,0.55152,0.55182,0.54572,0.54577,13822.0,FET,FET
2025-03-27 11:29:59,0.54526,0.54817,0.5429,0.5429,11134.0,FET,FET
2025-03-27 11:59:59,0.54244,0.54384,0.54076,0.54192,2651.0,FET,FET
2025-03-27 12:29:59,0.54178,0.54544,0.5407,0.54515,20920.0,FET,FET
2025-03-27 12:59:59,0.54586,0.54708,0.54201,0.54201,14419.0,FET,FET
2025-03-27 13:29:59,0.54276,0.54582,0.53951,0.54233,75289.0,FET,FET
2025-03-27 13:59:59,0.54124,0.54243,0.53525,0.5419,12349.0,FET,FET
2025-03-27 14:29:59,0.54188,0.54442,0.53978,0.54283,16031.0,FET,FET
2025-03-27 14:59:59,0.5434,0.55101,0.54315,0.55055,90503.0,FET,FET
2025-03-27 15:29:59,0.55074,0.55256,0.54916,0.55058,88464.0,FET,FET
2025-03-27 15:59:59,0.55027,0.55027,0.54621,0.54722,13838.0,FET,FET
2025-03-27 16:29:59,0.54798,0.54955,0.54648,0.54648,31989.0,FET,FET
2025-03-27 16:59:59,0.54651,0.54766,0.54402,0.54402,6016.0,FET,FET
2025-03-27 17:29:59,0.54425,0.5503,0.54414,0.54543,22400.0,FET,FET
2025-03-27 17:59:59,0.54505,0.54563,0.54176,0.54434,5475.0,FET,FET
2025-03-27 18:29:59,0.54413,0.54741,0.54413,0.5451,9368.0,FET,FET
2025-03-27 18:59:59,0.54505,0.55135,0.54505,0.55045,10992.0,FET,FET
2025-03-27 19:29:59,0.55033,0.55129,0.54859,0.55096,7521.0,FET,FET
2025-03-27 19:59:59,0.55096,0.55126,0.54724,0.54724,1797.0,FET,FET
2025-03-27 20:29:59,0.54768,0.54782,0.54466,0.54738,8865.0,FET,FET
2025-03-27 20:59:59,0.54706,0.5487,0.54706,0.54826,3673.0,FET,FET
2025-03-27 21:29:59,0.54823,0.5502,0.54587,0.5502,22293.0,FET,FET
2025-03-27 21:59:59,0.54984,0.55374,0.54961,0.55374,24380.0,FET,FET
2025-03-27 22:29:59,0.55422,0.55422,0.55087,0.55087,10904.0,FET,FET
2025-03-27 22:59:59,0.55131,0.55156,0.55026,0.55098,2845.0,FET,FET
2025-03-27 23:29:59,0.55058,0.55058,0.54744,0.54947,2521.0,FET,FET
2025-03-27 23:59:59,0.5494,0.55177,0.54757,0.5487,8993.0,FET,FET
2025-03-28 00:29:59,0.549,0.54963,0.545,0.54574,6581.0,FET,FET
2025-03-28 00:59:59,0.54626,0.55015,0.54313,0.54941,6767.0,FET,FET
2025-03-28 01:29:59,0.54905,0.54948,0.54613,0.54918,10743.0,FET,FET
2025-03-28 01:59:59,0.54883,0.55387,0.54883,0.55117,5947.0,FET,FET
2025-03-28 02:29:59,0.55124,0.55333,0.54997,0.55084,4787.0,FET,FET
2025-03-28 02:59:59,0.55037,0.55044,0.54726,0.54745,2762.0,FET,FET
2025-03-28 03:29:59,0.54762,0.54767,0.54142,0.54217,2515.0,FET,FET
2025-03-28 03:59:59,0.54177,0.54344,0.54008,0.54229,5149.0,FET,FET
2025-03-28 04:29:59,0.54226,0.54267,0.53949,0.53949,16405.0,FET,FET
2025-03-28 04:59:59,0.53919,0.53919,0.52795,0.53198,23837.0,FET,FET
2025-03-28 05:29:59,0.53085,0.53085,0.52696,0.52791,2923.0,FET,FET
2025-03-28 05:59:59,0.52701,0.52775,0.52374,0.52374,29734.0,FET,FET
2025-03-28 06:29:59,0.52309,0.52592,0.52242,0.52387,5783.0,FET,FET
2025-03-28 06:59:59,0.524,0.524,0.51719,0.51741,8110.0,FET,FET
2025-03-28 07:29:59,0.51714,0.51835,0.51481,0.51649,4624.0,FET,FET
2025-03-28 07:59:59,0.51654,0.5166,0.51099,0.51127,18220.0,FET,FET
2025-03-28 08:29:59,0.51103,0.51427,0.51044,0.51044,15093.0,FET,FET
2025-03-28 08:59:59,0.51065,0.51523,0.51049,0.51274,48989.0,FET,FET
2025-03-28 09:29:59,0.51316,0.51447,0.5112,0.51201,10557.0,FET,FET
2025-03-28 09:59:59,0.5122,0.5144,0.51156,0.51205,4921.0,FET,FET
2025-03-28 10:29:59,0.51231,0.51303,0.5103,0.5124,2499.0,FET,FET
2025-03-28 10:59:59,0.51247,0.51247,0.5091,0.50953,36871.0,FET,FET
2025-03-28 11:29:59,0.50979,0.51274,0.50759,0.5103,19526.0,FET,FET
2025-03-28 11:59:59,0.51147,0.51441,0.51067,0.51406,31573.0,FET,FET
2025-03-28 12:29:59,0.51383,0.51853,0.51097,0.51661,18723.0,FET,FET
2025-03-28 12:59:59,0.51621,0.51697,0.505,0.50696,33886.0,FET,FET
2025-03-28 13:29:59,0.50675,0.51173,0.50625,0.50908,4619.0,FET,FET
2025-03-28 13:59:59,0.50768,0.51101,0.50505,0.50559,60392.0,FET,FET
2025-03-28 14:29:59,0.50573,0.50962,0.50213,0.50962,16288.0,FET,FET
2025-03-28 14:59:59,0.51016,0.51123,0.50778,0.50867,15758.0,FET,FET
2025-03-28 15:29:59,0.5085,0.5104,0.50669,0.50741,15378.0,FET,FET
