timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 04:29:59,22.169,22.176,22.048,22.119,9054.66,AVAX,AVAX
2025-03-27 04:59:59,22.121,22.122,22.006,22.036,10537.15,AVAX,AVAX
2025-03-27 05:29:59,22.037,22.09,22.008,22.054,1816.53,AVAX,AVAX
2025-03-27 05:59:59,22.057,22.057,21.937,21.968,17391.09,AVAX,AVAX
2025-03-27 06:29:59,21.968,22.119,21.912,22.115,18027.34,AVAX,AVAX
2025-03-27 06:59:59,22.119,22.15,22.001,22.046,4531.99,AVAX,AVAX
2025-03-27 07:29:59,22.045,22.109,21.991,22.103,10364.93,AVAX,AVAX
2025-03-27 07:59:59,22.095,22.131,22.01,22.086,13714.72,AVAX,AVAX
2025-03-27 08:29:59,22.083,22.117,21.954,21.99,21938.39,AVAX,AVAX
2025-03-27 08:59:59,21.994,22.091,21.878,21.964,11125.78,AVAX,AVAX
2025-03-27 09:29:59,21.963,21.977,21.856,21.891,4814.26,AVAX,AVAX
2025-03-27 09:59:59,21.875,22.06,21.875,21.996,16056.46,AVAX,AVAX
2025-03-27 10:29:59,22.01,22.185,22.01,22.151,4695.61,AVAX,AVAX
2025-03-27 10:59:59,22.15,22.179,21.978,21.978,7263.85,AVAX,AVAX
2025-03-27 11:29:59,21.978,22.086,21.89,21.925,1178.98,AVAX,AVAX
2025-03-27 11:59:59,21.913,21.978,21.814,21.88,2058.34,AVAX,AVAX
2025-03-27 12:29:59,21.823,21.921,21.753,21.891,11701.57,AVAX,AVAX
2025-03-27 12:59:59,21.887,22.02,21.887,21.985,5874.21,AVAX,AVAX
2025-03-27 13:29:59,21.989,22.04,21.768,21.832,3949.12,AVAX,AVAX
2025-03-27 13:59:59,21.818,21.909,21.628,21.86,39077.46,AVAX,AVAX
2025-03-27 14:29:59,21.852,21.972,21.832,21.972,9851.54,AVAX,AVAX
2025-03-27 14:59:59,21.982,22.276,21.982,22.27,18697.25,AVAX,AVAX
2025-03-27 15:29:59,22.258,22.258,22.031,22.067,3473.8,AVAX,AVAX
2025-03-27 15:59:59,22.047,22.058,21.864,21.915,13080.15,AVAX,AVAX
2025-03-27 16:29:59,21.917,22.028,21.917,21.924,5059.22,AVAX,AVAX
2025-03-27 16:59:59,21.911,21.999,21.886,21.903,11795.58,AVAX,AVAX
2025-03-27 17:29:59,21.905,21.999,21.905,21.923,2404.84,AVAX,AVAX
2025-03-27 17:59:59,21.919,21.941,21.812,21.82,4366.35,AVAX,AVAX
2025-03-27 18:29:59,21.812,21.984,21.794,21.957,8522.63,AVAX,AVAX
2025-03-27 18:59:59,21.958,22.118,21.957,22.027,21676.57,AVAX,AVAX
2025-03-27 19:29:59,22.026,22.091,21.987,22.075,2123.32,AVAX,AVAX
2025-03-27 19:59:59,22.07,22.1,21.975,21.979,1427.88,AVAX,AVAX
2025-03-27 20:29:59,21.995,22.059,21.906,22.055,10067.03,AVAX,AVAX
2025-03-27 20:59:59,22.059,22.059,21.984,22.044,1553.99,AVAX,AVAX
2025-03-27 21:29:59,22.043,22.163,22.025,22.142,1653.31,AVAX,AVAX
2025-03-27 21:59:59,22.116,22.244,22.106,22.162,41663.73,AVAX,AVAX
2025-03-27 22:29:59,22.171,22.182,22.073,22.074,5979.03,AVAX,AVAX
2025-03-27 22:59:59,22.074,22.092,22.025,22.028,1731.62,AVAX,AVAX
2025-03-27 23:29:59,22.029,22.058,21.972,22.057,4812.26,AVAX,AVAX
2025-03-27 23:59:59,22.054,22.077,21.973,22.0,1501.44,AVAX,AVAX
2025-03-28 00:29:59,22.01,22.069,21.951,21.984,1360.3,AVAX,AVAX
2025-03-28 00:59:59,21.969,22.181,21.954,22.143,737.04,AVAX,AVAX
2025-03-28 01:29:59,22.143,22.166,22.002,22.002,5246.46,AVAX,AVAX
2025-03-28 01:59:59,21.993,22.133,21.982,22.04,2045.37,AVAX,AVAX
2025-03-28 02:29:59,22.033,22.087,21.979,22.009,3052.38,AVAX,AVAX
2025-03-28 02:59:59,22.004,22.004,21.797,21.807,7587.43,AVAX,AVAX
2025-03-28 03:29:59,21.808,21.812,21.643,21.686,10743.39,AVAX,AVAX
2025-03-28 03:59:59,21.677,21.781,21.637,21.767,7516.71,AVAX,AVAX
2025-03-28 04:29:59,21.764,21.802,21.708,21.734,2237.38,AVAX,AVAX
2025-03-28 04:59:59,21.712,21.712,21.28,21.464,35868.35,AVAX,AVAX
2025-03-28 05:29:59,21.429,21.534,21.354,21.354,9357.61,AVAX,AVAX
2025-03-28 05:59:59,21.363,21.385,21.145,21.179,19728.57,AVAX,AVAX
2025-03-28 06:29:59,21.139,21.288,21.026,21.281,64131.73,AVAX,AVAX
2025-03-28 06:59:59,21.277,21.28,21.005,21.03,6392.19,AVAX,AVAX
2025-03-28 07:29:59,21.028,21.09,20.832,20.943,85691.41,AVAX,AVAX
2025-03-28 07:59:59,20.943,20.965,20.653,20.696,44124.71,AVAX,AVAX
2025-03-28 08:29:59,20.685,20.793,20.639,20.639,6623.61,AVAX,AVAX
2025-03-28 08:59:59,20.632,20.696,20.575,20.647,7238.48,AVAX,AVAX
2025-03-28 09:29:59,20.633,20.666,20.52,20.567,12500.88,AVAX,AVAX
2025-03-28 09:59:59,20.567,20.621,20.418,20.418,12419.17,AVAX,AVAX
2025-03-28 10:29:59,20.418,20.574,20.384,20.543,25297.38,AVAX,AVAX
2025-03-28 10:59:59,20.533,20.544,20.34,20.343,6654.17,AVAX,AVAX
2025-03-28 11:29:59,20.329,20.434,20.187,20.28,31321.82,AVAX,AVAX
2025-03-28 11:59:59,20.28,20.574,20.278,20.55,4982.87,AVAX,AVAX
2025-03-28 12:29:59,20.522,20.591,20.391,20.58,51921.43,AVAX,AVAX
2025-03-28 12:59:59,20.578,20.627,20.284,20.285,40864.67,AVAX,AVAX
2025-03-28 13:29:59,20.288,20.451,20.267,20.311,5797.74,AVAX,AVAX
2025-03-28 13:59:59,20.309,20.371,20.12,20.147,29730.65,AVAX,AVAX
2025-03-28 14:29:59,20.142,20.283,20.058,20.238,15389.4,AVAX,AVAX
2025-03-28 14:59:59,20.24,20.287,20.177,20.192,6197.33,AVAX,AVAX
2025-03-28 15:29:59,20.183,20.217,20.032,20.083,20623.33,AVAX,AVAX
2025-03-28 15:59:59,20.071,20.104,19.954,19.975,15292.91,AVAX,AVAX
2025-03-28 16:29:59,19.962,20.018,19.872,19.969,25420.45,AVAX,AVAX
