timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.065767,0.065767,0.064898,0.065147,139705.0,GMT,GMT
2025-05-14 17:59:59,0.065439,0.065787,0.065388,0.065727,21046.0,GMT,GMT
2025-05-14 18:29:59,0.065826,0.066282,0.065711,0.065924,52136.0,GMT,GMT
2025-05-14 18:59:59,0.065895,0.066033,0.06569,0.065815,9371.0,GMT,GMT
2025-05-14 19:29:59,0.065907,0.066258,0.065772,0.065837,13428.0,GMT,GMT
2025-05-14 19:59:59,0.065714,0.06586,0.065605,0.065789,4035.0,GMT,GMT
2025-05-14 20:29:59,0.066,0.066146,0.065846,0.066044,6295.0,GMT,GMT
2025-05-14 20:59:59,0.066059,0.066191,0.066039,0.066091,5165.0,GMT,GMT
2025-05-14 21:29:59,0.065732,0.065732,0.065071,0.065447,8703.0,GMT,GMT
2025-05-14 21:59:59,0.065511,0.065643,0.065352,0.065522,11800.0,GMT,GMT
2025-05-14 22:29:59,0.06553,0.065581,0.065165,0.065384,7884.0,GMT,GMT
2025-05-14 22:59:59,0.065371,0.065371,0.064989,0.065121,35771.0,GMT,GMT
2025-05-14 23:29:59,0.065146,0.065237,0.06487,0.065129,5388.0,GMT,GMT
2025-05-14 23:59:59,0.065107,0.065365,0.065093,0.065196,7062.0,GMT,GMT
2025-05-15 00:29:59,0.065164,0.065607,0.064813,0.065342,257698.0,GMT,GMT
2025-05-15 00:59:59,0.065535,0.065535,0.065158,0.065477,12151.0,GMT,GMT
2025-05-15 01:29:59,0.065427,0.065478,0.064678,0.064869,93934.0,GMT,GMT
2025-05-15 01:59:59,0.064312,0.064519,0.063466,0.063607,391103.0,GMT,GMT
2025-05-15 02:29:59,0.063605,0.063987,0.063517,0.063803,81170.0,GMT,GMT
2025-05-15 02:59:59,0.063799,0.064132,0.063472,0.063832,55617.0,GMT,GMT
2025-05-15 03:29:59,0.063844,0.064,0.063629,0.063941,109546.0,GMT,GMT
2025-05-15 03:59:59,0.064051,0.064071,0.063238,0.063238,6302.0,GMT,GMT
2025-05-15 04:29:59,0.06339,0.063607,0.063285,0.063473,38325.0,GMT,GMT
2025-05-15 04:59:59,0.063529,0.063661,0.063166,0.063273,25384.0,GMT,GMT
2025-05-15 05:29:59,0.06328,0.06328,0.062664,0.062875,12670.0,GMT,GMT
2025-05-15 05:59:59,0.062909,0.062909,0.062259,0.062331,82141.0,GMT,GMT
2025-05-15 06:29:59,0.062366,0.062553,0.062153,0.062288,54882.0,GMT,GMT
2025-05-15 06:59:59,0.061888,0.061888,0.061381,0.061826,6967.0,GMT,GMT
2025-05-15 07:29:59,0.061828,0.061847,0.060652,0.060652,74611.0,GMT,GMT
2025-05-15 07:59:59,0.060634,0.06082,0.060238,0.060304,116328.0,GMT,GMT
2025-05-15 08:29:59,0.060438,0.060823,0.060438,0.060732,84153.0,GMT,GMT
2025-05-15 08:59:59,0.060813,0.06134,0.060813,0.06134,30593.0,GMT,GMT
2025-05-15 09:29:59,0.061293,0.06132,0.060915,0.061063,151668.0,GMT,GMT
2025-05-15 09:59:59,0.060753,0.060772,0.060014,0.060459,55668.0,GMT,GMT
2025-05-15 10:29:59,0.060521,0.06053,0.060115,0.06023,63617.0,GMT,GMT
2025-05-15 10:59:59,0.060202,0.060202,0.059355,0.059903,141543.0,GMT,GMT
2025-05-15 11:29:59,0.059902,0.060636,0.059902,0.060636,31801.0,GMT,GMT
2025-05-15 11:59:59,0.060596,0.060888,0.060404,0.060613,38487.0,GMT,GMT
2025-05-15 12:29:59,0.060504,0.060704,0.060106,0.060106,13458.0,GMT,GMT
2025-05-15 12:59:59,0.06021,0.061006,0.060147,0.060564,130810.0,GMT,GMT
2025-05-15 13:29:59,0.060809,0.060811,0.060508,0.060508,8342.0,GMT,GMT
2025-05-15 13:59:59,0.06056,0.060595,0.059198,0.059805,19253.0,GMT,GMT
2025-05-15 14:29:59,0.059972,0.060128,0.059199,0.059681,83372.0,GMT,GMT
2025-05-15 14:59:59,0.05939,0.05939,0.057973,0.058752,718277.0,GMT,GMT
2025-05-15 15:29:59,0.058581,0.059485,0.058564,0.059485,145772.0,GMT,GMT
2025-05-15 15:59:59,0.059623,0.060726,0.059552,0.060686,16133.0,GMT,GMT
2025-05-15 16:29:59,0.060609,0.060663,0.060246,0.060311,15607.0,GMT,GMT
2025-05-15 16:59:59,0.060164,0.06116,0.059913,0.06116,9199.0,GMT,GMT
2025-05-15 17:29:59,0.061089,0.061547,0.06091,0.061396,40432.0,GMT,GMT
2025-05-15 17:59:59,0.061252,0.061252,0.060548,0.060548,87233.0,GMT,GMT
2025-05-15 18:29:59,0.06051,0.060564,0.059559,0.059559,65318.0,GMT,GMT
2025-05-15 18:59:59,0.05954,0.05954,0.058599,0.058763,8436.0,GMT,GMT
2025-05-15 19:29:59,0.058884,0.059298,0.058433,0.058643,45970.0,GMT,GMT
2025-05-15 19:59:59,0.058697,0.05912,0.058678,0.058921,9516.0,GMT,GMT
2025-05-15 20:29:59,0.059098,0.059231,0.058269,0.058901,363670.0,GMT,GMT
2025-05-15 20:59:59,0.058892,0.059004,0.058564,0.058743,9247.0,GMT,GMT
2025-05-15 21:29:59,0.058706,0.058706,0.05791,0.058305,51628.0,GMT,GMT
2025-05-15 21:59:59,0.058254,0.058982,0.057884,0.058812,9083.0,GMT,GMT
2025-05-15 22:29:59,0.058756,0.059249,0.058731,0.058988,9366.0,GMT,GMT
2025-05-15 22:59:59,0.059031,0.059168,0.058418,0.058418,6049.0,GMT,GMT
2025-05-15 23:29:59,0.058201,0.058348,0.057037,0.05738,81147.0,GMT,GMT
2025-05-15 23:59:59,0.057493,0.058572,0.057493,0.058376,154489.0,GMT,GMT
2025-05-16 00:29:59,0.058286,0.058864,0.058011,0.058609,287726.0,GMT,GMT
2025-05-16 00:59:59,0.058551,0.059133,0.058412,0.058502,96029.0,GMT,GMT
