timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,175.97,176.04,173.19,174.48,177076.74,SOL,SOL
2025-05-14 17:59:59,174.46,175.94,174.22,175.91,158285.8,SOL,SOL
2025-05-14 18:29:59,175.9,176.73,175.25,176.01,78893.18,SOL,SOL
2025-05-14 18:59:59,176.01,176.69,175.89,176.68,37274.91,SOL,SOL
2025-05-14 19:29:59,176.69,177.69,176.41,177.03,141040.67,SOL,SOL
2025-05-14 19:59:59,177.0,177.64,176.91,177.04,60457.26,SOL,SOL
2025-05-14 20:29:59,177.11,177.43,176.6,177.25,53169.1,SOL,SOL
2025-05-14 20:59:59,177.25,177.39,176.76,176.87,26574.19,SOL,SOL
2025-05-14 21:29:59,176.86,176.95,175.77,176.56,63328.96,SOL,SOL
2025-05-14 21:59:59,176.57,177.69,176.35,177.52,50689.73,SOL,SOL
2025-05-14 22:29:59,177.53,177.58,176.44,176.63,72489.9,SOL,SOL
2025-05-14 22:59:59,176.63,176.69,175.26,176.03,105155.87,SOL,SOL
2025-05-14 23:29:59,176.03,176.46,175.15,175.99,124045.08,SOL,SOL
2025-05-14 23:59:59,175.99,176.85,175.79,176.59,91254.86,SOL,SOL
2025-05-15 00:29:59,176.59,178.35,176.57,177.78,101582.42,SOL,SOL
2025-05-15 00:59:59,177.79,178.22,177.46,177.68,28891.79,SOL,SOL
2025-05-15 01:29:59,177.69,177.91,176.43,176.67,105858.35,SOL,SOL
2025-05-15 01:59:59,176.63,176.77,174.05,174.56,117125.06,SOL,SOL
2025-05-15 02:29:59,174.54,176.27,174.26,175.83,99387.34,SOL,SOL
2025-05-15 02:59:59,175.84,176.4,175.3,175.83,106185.14,SOL,SOL
2025-05-15 03:29:59,175.83,176.25,175.25,176.0,25531.07,SOL,SOL
2025-05-15 03:59:59,176.05,176.12,173.98,174.03,53916.75,SOL,SOL
2025-05-15 04:29:59,174.0,175.04,173.76,174.78,43787.04,SOL,SOL
2025-05-15 04:59:59,174.79,175.21,174.33,174.87,43686.45,SOL,SOL
2025-05-15 05:29:59,174.88,174.98,173.59,174.28,40493.04,SOL,SOL
2025-05-15 05:59:59,174.18,174.44,172.65,173.11,62466.86,SOL,SOL
2025-05-15 06:29:59,173.12,174.37,172.98,174.06,30102.29,SOL,SOL
2025-05-15 06:59:59,174.06,174.23,172.76,173.05,103757.9,SOL,SOL
2025-05-15 07:29:59,173.05,173.44,170.57,170.95,272094.37,SOL,SOL
2025-05-15 07:59:59,170.94,171.21,169.68,170.35,304186.92,SOL,SOL
2025-05-15 08:29:59,170.36,171.78,170.16,171.78,62327.05,SOL,SOL
2025-05-15 08:59:59,171.78,172.96,171.58,172.73,81162.08,SOL,SOL
2025-05-15 09:29:59,172.74,172.74,171.21,171.61,28576.25,SOL,SOL
2025-05-15 09:59:59,171.61,171.79,169.49,170.68,93229.37,SOL,SOL
2025-05-15 10:29:59,170.67,170.86,169.22,170.21,81163.39,SOL,SOL
2025-05-15 10:59:59,170.21,170.23,168.62,169.93,70135.47,SOL,SOL
2025-05-15 11:29:59,169.93,171.03,169.78,170.83,89794.28,SOL,SOL
2025-05-15 11:59:59,170.83,171.41,170.27,171.02,37644.16,SOL,SOL
2025-05-15 12:29:59,171.03,171.43,170.09,171.01,84905.29,SOL,SOL
2025-05-15 12:59:59,171.01,172.85,170.51,170.96,170090.36,SOL,SOL
2025-05-15 13:29:59,170.98,171.88,170.64,171.33,29458.2,SOL,SOL
2025-05-15 13:59:59,171.36,171.81,168.08,169.67,255739.28,SOL,SOL
