timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,1.119,1.119,1.1083,1.1083,359.2,FTT,FTT
2025-05-14 17:59:59,1.1139,1.1274,1.1139,1.126,183.7,FTT,FTT
2025-05-14 18:29:59,1.1241,1.1335,1.1202,1.1335,1560.4,FTT,FTT
2025-05-14 18:59:59,1.1299,1.1345,1.1286,1.1323,236.0,FTT,FTT
2025-05-14 19:29:59,1.1336,1.1361,1.1295,1.1295,1385.7,FTT,FTT
2025-05-14 19:59:59,1.129,1.1388,1.129,1.1367,371.1,FTT,FTT
2025-05-14 20:29:59,1.1479,1.1758,1.1476,1.1756,603.3,FTT,FTT
2025-05-14 20:59:59,1.1789,1.3299,1.1678,1.2932,119874.6,FTT,FTT
2025-05-14 21:29:59,1.312,1.312,1.2249,1.2386,17294.7,FTT,FTT
2025-05-14 21:59:59,1.2366,1.2543,1.2196,1.2272,1827.9,FTT,FTT
2025-05-14 22:29:59,1.2219,1.273,1.2219,1.2536,47891.6,FTT,FTT
2025-05-14 22:59:59,1.2536,1.2593,1.2339,1.258,5687.5,FTT,FTT
2025-05-14 23:29:59,1.2584,1.261,1.2312,1.2439,531.0,FTT,FTT
2025-05-14 23:59:59,1.2424,1.2452,1.23,1.2432,1689.3,FTT,FTT
2025-05-15 00:29:59,1.2447,1.2727,1.2378,1.2468,1095.7,FTT,FTT
2025-05-15 00:59:59,1.2422,1.2521,1.2321,1.2339,426.7,FTT,FTT
2025-05-15 01:29:59,1.2341,1.2472,1.2113,1.2113,2501.1,FTT,FTT
2025-05-15 01:59:59,1.2147,1.2154,1.1863,1.1931,1766.0,FTT,FTT
2025-05-15 02:29:59,1.1926,1.2192,1.1926,1.213,3186.4,FTT,FTT
2025-05-15 02:59:59,1.2066,1.2104,1.2017,1.206,1114.0,FTT,FTT
2025-05-15 03:29:59,1.2064,1.2172,1.1995,1.2172,466.1,FTT,FTT
2025-05-15 03:59:59,1.2179,1.2346,1.2129,1.2346,2011.9,FTT,FTT
2025-05-15 04:29:59,1.2303,1.2342,1.2188,1.2238,950.2,FTT,FTT
2025-05-15 04:59:59,1.2208,1.2237,1.2133,1.215,4442.9,FTT,FTT
2025-05-15 05:29:59,1.2141,1.2144,1.2009,1.2019,2779.0,FTT,FTT
2025-05-15 05:59:59,1.203,1.2072,1.1904,1.1967,1891.8,FTT,FTT
2025-05-15 06:29:59,1.2084,1.24,1.2084,1.2137,5174.5,FTT,FTT
2025-05-15 06:59:59,1.2163,1.2202,1.1865,1.2016,3881.7,FTT,FTT
2025-05-15 07:29:59,1.1987,1.2258,1.1931,1.1948,603.5,FTT,FTT
2025-05-15 07:59:59,1.1879,1.1959,1.1579,1.1661,6063.2,FTT,FTT
2025-05-15 08:29:59,1.1634,1.1741,1.159,1.1645,2452.6,FTT,FTT
2025-05-15 08:59:59,1.1655,1.1799,1.1655,1.1774,3222.0,FTT,FTT
2025-05-15 09:29:59,1.176,1.177,1.1639,1.1713,1453.0,FTT,FTT
2025-05-15 09:59:59,1.1714,1.1714,1.1496,1.1672,1210.8,FTT,FTT
2025-05-15 10:29:59,1.1653,1.1653,1.1561,1.1615,1414.1,FTT,FTT
2025-05-15 10:59:59,1.1593,1.1961,1.1593,1.18,759.3,FTT,FTT
2025-05-15 11:29:59,1.1787,1.1936,1.1787,1.1936,722.6,FTT,FTT
2025-05-15 11:59:59,1.193,1.193,1.1716,1.1799,291.0,FTT,FTT
2025-05-15 12:29:59,1.1765,1.1765,1.1687,1.171,258.5,FTT,FTT
2025-05-15 12:59:59,1.1754,1.1811,1.1682,1.1718,464.2,FTT,FTT
2025-05-15 13:29:59,1.19,1.1907,1.1764,1.1771,395.1,FTT,FTT
2025-05-15 13:59:59,1.1747,1.1747,1.1557,1.1592,299.6,FTT,FTT
2025-05-15 14:29:59,1.1626,1.1729,1.1588,1.1661,261.9,FTT,FTT
2025-05-15 14:59:59,1.1697,1.1756,1.1675,1.1675,210.1,FTT,FTT
2025-05-15 15:29:59,1.1736,1.1836,1.1732,1.1789,172.5,FTT,FTT
2025-05-15 15:59:59,1.1782,1.2175,1.1772,1.2175,150.3,FTT,FTT
2025-05-15 16:29:59,1.2308,1.2309,1.2001,1.2076,1631.6,FTT,FTT
2025-05-15 16:59:59,1.2121,1.2121,1.2012,1.2105,289.7,FTT,FTT
2025-05-15 17:29:59,1.209,1.367,1.2073,1.2774,57160.9,FTT,FTT
2025-05-15 17:59:59,1.2673,1.2861,1.2541,1.2661,5129.0,FTT,FTT
2025-05-15 18:29:59,1.2631,1.2989,1.2528,1.2922,6263.8,FTT,FTT
2025-05-15 18:59:59,1.2909,1.2926,1.2618,1.2726,2976.8,FTT,FTT
2025-05-15 19:29:59,1.2692,1.288,1.2543,1.2651,1895.3,FTT,FTT
2025-05-15 19:59:59,1.2602,1.3,1.2546,1.2819,734.6,FTT,FTT
2025-05-15 20:29:59,1.2832,1.3304,1.2832,1.3127,3106.3,FTT,FTT
2025-05-15 20:59:59,1.31,1.31,1.2745,1.2745,2642.2,FTT,FTT
2025-05-15 21:29:59,1.2867,1.3015,1.285,1.2953,1100.1,FTT,FTT
2025-05-15 21:59:59,1.2786,1.2868,1.2642,1.2832,164.9,FTT,FTT
