timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-25 13:59:59,0.90108,0.90308,0.89031,0.89187,43817.7,OP,OP
2025-03-25 14:29:59,0.89157,0.89546,0.89,0.89324,47150.4,OP,OP
2025-03-25 14:59:59,0.89414,0.89936,0.89414,0.89931,30640.4,OP,OP
2025-03-25 15:29:59,0.90001,0.90174,0.89725,0.90054,113309.9,OP,OP
2025-03-25 15:59:59,0.90133,0.90162,0.89248,0.89594,90832.0,OP,OP
2025-03-25 16:29:59,0.89673,0.89981,0.89482,0.89614,34680.8,OP,OP
2025-03-25 16:59:59,0.8952,0.89553,0.88942,0.89443,76366.8,OP,OP
2025-03-25 17:29:59,0.89458,0.90134,0.89455,0.89794,33186.8,OP,OP
2025-03-25 17:59:59,0.90007,0.90793,0.89977,0.90523,210779.9,OP,OP
2025-03-25 18:29:59,0.90514,0.90566,0.89933,0.90074,24377.1,OP,OP
2025-03-25 18:59:59,0.89981,0.90024,0.89525,0.89655,6214.7,OP,OP
2025-03-25 19:29:59,0.89642,0.90065,0.89611,0.89845,20248.7,OP,OP
2025-03-25 19:59:59,0.8995,0.90234,0.89907,0.90052,2740.8,OP,OP
2025-03-25 20:29:59,0.901,0.90795,0.90004,0.90612,12411.3,OP,OP
2025-03-25 20:59:59,0.90598,0.90601,0.90273,0.90353,6460.8,OP,OP
2025-03-25 21:29:59,0.9048,0.9141,0.9048,0.91195,21275.1,OP,OP
2025-03-25 21:59:59,0.91092,0.91114,0.90791,0.90832,10934.1,OP,OP
2025-03-25 22:29:59,0.90824,0.91055,0.9041,0.9041,13003.6,OP,OP
2025-03-25 22:59:59,0.90245,0.90806,0.90236,0.90697,3229.1,OP,OP
2025-03-25 23:29:59,0.90687,0.90721,0.89911,0.90354,2163.2,OP,OP
2025-03-25 23:59:59,0.90345,0.90375,0.90168,0.90335,7388.4,OP,OP
2025-03-26 00:29:59,0.90295,0.90631,0.90139,0.90622,54026.8,OP,OP
2025-03-26 00:59:59,0.90623,0.90819,0.90401,0.90535,1298.2,OP,OP
2025-03-26 01:29:59,0.9061,0.91131,0.90363,0.91131,25001.6,OP,OP
2025-03-26 01:59:59,0.91166,0.91449,0.90976,0.91118,13210.2,OP,OP
2025-03-26 02:29:59,0.91125,0.9114,0.90055,0.90143,34839.0,OP,OP
2025-03-26 02:59:59,0.90112,0.90268,0.89509,0.89509,2742.8,OP,OP
2025-03-26 03:29:59,0.89657,0.89931,0.89533,0.89729,7224.9,OP,OP
2025-03-26 03:59:59,0.89688,0.89735,0.89229,0.89471,5496.8,OP,OP
2025-03-26 04:29:59,0.89498,0.89662,0.89321,0.89611,3567.6,OP,OP
2025-03-26 04:59:59,0.8967,0.89935,0.89607,0.89935,961.0,OP,OP
2025-03-26 05:29:59,0.89829,0.90025,0.89499,0.89999,281847.0,OP,OP
2025-03-26 05:59:59,0.90039,0.91036,0.90039,0.90916,170995.8,OP,OP
