timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 02:59:59,267.28,267.85,265.23,265.82,299.259,TAO,TAO
2025-03-26 03:29:59,266.02,268.11,265.4,267.84,429.637,TAO,TAO
2025-03-26 03:59:59,267.64,267.64,265.46,266.51,38.958,TAO,TAO
2025-03-26 04:29:59,266.95,267.6,266.43,266.72,7.869,TAO,TAO
2025-03-26 04:59:59,266.72,269.02,266.65,269.02,46.207,TAO,TAO
2025-03-26 05:29:59,269.03,270.06,268.54,268.79,143.213,TAO,TAO
2025-03-26 05:59:59,269.12,270.42,268.77,270.05,50.025,TAO,TAO
2025-03-26 06:29:59,270.02,272.43,269.71,272.43,391.719,TAO,TAO
2025-03-26 06:59:59,272.39,274.97,272.35,274.61,194.603,TAO,TAO
2025-03-26 07:29:59,274.7,276.64,273.85,276.51,541.89,TAO,TAO
2025-03-26 07:59:59,276.49,279.79,275.94,278.53,1131.833,TAO,TAO
2025-03-26 08:29:59,279.12,279.79,277.47,277.95,165.436,TAO,TAO
2025-03-26 08:59:59,277.75,279.88,277.15,277.61,146.941,TAO,TAO
2025-03-26 09:29:59,277.93,278.79,277.18,277.58,100.109,TAO,TAO
2025-03-26 09:59:59,277.53,277.67,275.23,276.34,171.278,TAO,TAO
2025-03-26 10:29:59,276.43,277.28,276.03,276.73,61.163,TAO,TAO
2025-03-26 10:59:59,277.15,278.1,277.08,277.43,37.365,TAO,TAO
2025-03-26 11:29:59,277.98,277.98,277.13,277.31,251.259,TAO,TAO
2025-03-26 11:59:59,277.36,277.56,276.14,277.04,120.334,TAO,TAO
2025-03-26 12:29:59,277.07,277.83,275.67,276.72,54.712,TAO,TAO
2025-03-26 12:59:59,276.73,276.73,274.35,275.22,749.225,TAO,TAO
2025-03-26 13:29:59,274.82,274.84,272.28,272.28,192.527,TAO,TAO
2025-03-26 13:59:59,272.14,274.03,268.02,268.21,391.366,TAO,TAO
2025-03-26 14:29:59,268.0,270.31,265.28,266.76,908.915,TAO,TAO
2025-03-26 14:59:59,267.21,267.71,263.36,266.06,719.082,TAO,TAO
2025-03-26 15:29:59,266.05,266.77,264.11,265.1,587.701,TAO,TAO
2025-03-26 15:59:59,264.9,266.44,264.5,264.78,99.696,TAO,TAO
2025-03-26 16:29:59,264.81,265.08,263.17,264.97,245.459,TAO,TAO
