timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 10:29:59,0.678,0.6788,0.6727,0.67688,40078.6,IMX,IMX
2025-03-26 10:59:59,0.6764,0.68255,0.67618,0.68148,25535.4,IMX,IMX
2025-03-26 11:29:59,0.67985,0.67985,0.67693,0.67758,10269.1,IMX,IMX
2025-03-26 11:59:59,0.67777,0.67788,0.67358,0.67453,13076.1,IMX,IMX
2025-03-26 12:29:59,0.67466,0.67526,0.66146,0.66634,47256.7,IMX,IMX
2025-03-26 12:59:59,0.66633,0.66851,0.6644,0.66793,10657.0,IMX,IMX
2025-03-26 13:29:59,0.66832,0.66844,0.66386,0.66496,22498.6,IMX,IMX
2025-03-26 13:59:59,0.66505,0.66619,0.65618,0.65657,23760.2,IMX,IMX
2025-03-26 14:29:59,0.65768,0.66055,0.64845,0.65198,45452.2,IMX,IMX
2025-03-26 14:59:59,0.65228,0.65474,0.64975,0.65285,3211.3,IMX,IMX
2025-03-26 15:29:59,0.65399,0.65644,0.64964,0.65391,4377.9,IMX,IMX
2025-03-26 15:59:59,0.65312,0.65756,0.65288,0.65428,48790.1,IMX,IMX
2025-03-26 16:29:59,0.65445,0.65845,0.65333,0.65824,35363.1,IMX,IMX
2025-03-26 16:59:59,0.65823,0.65876,0.65454,0.65735,35280.2,IMX,IMX
2025-03-26 17:29:59,0.65809,0.65809,0.6518,0.65216,22880.6,IMX,IMX
2025-03-26 17:59:59,0.65211,0.65211,0.64637,0.64715,2425.9,IMX,IMX
2025-03-26 18:29:59,0.64673,0.64917,0.64513,0.64799,1507.0,IMX,IMX
2025-03-26 18:59:59,0.64881,0.64881,0.63991,0.64017,6730.7,IMX,IMX
2025-03-26 19:29:59,0.64011,0.64258,0.63595,0.64008,16041.3,IMX,IMX
2025-03-26 19:59:59,0.63994,0.64704,0.63994,0.64515,35100.9,IMX,IMX
2025-03-26 20:29:59,0.64513,0.65113,0.64513,0.64933,39984.6,IMX,IMX
2025-03-26 20:59:59,0.64965,0.65195,0.64873,0.64873,1811.0,IMX,IMX
2025-03-26 21:29:59,0.64918,0.65218,0.64842,0.65016,3735.4,IMX,IMX
2025-03-26 21:59:59,0.64874,0.65019,0.64397,0.6483,3009.2,IMX,IMX
2025-03-26 22:29:59,0.64854,0.65123,0.64333,0.64362,37048.7,IMX,IMX
2025-03-26 22:59:59,0.64388,0.64488,0.64171,0.64171,16973.1,IMX,IMX
2025-03-26 23:29:59,0.6413,0.64425,0.63921,0.64425,2496.1,IMX,IMX
2025-03-26 23:59:59,0.64424,0.64508,0.64199,0.64267,1406.1,IMX,IMX
2025-03-27 00:29:59,0.64256,0.6725,0.64003,0.6725,145977.0,IMX,IMX
2025-03-27 00:59:59,0.67423,0.71084,0.67114,0.67386,118071.7,IMX,IMX
2025-03-27 01:29:59,0.67389,0.6789,0.66066,0.66375,26390.9,IMX,IMX
2025-03-27 01:59:59,0.66731,0.67801,0.66555,0.66989,23888.2,IMX,IMX
2025-03-27 02:29:59,0.66886,0.68063,0.66847,0.67428,27030.9,IMX,IMX
2025-03-27 02:59:59,0.67304,0.67304,0.66936,0.67063,2691.5,IMX,IMX
2025-03-27 03:29:59,0.67289,0.67289,0.66498,0.66663,1873.4,IMX,IMX
2025-03-27 03:59:59,0.6674,0.67215,0.66605,0.66605,2267.5,IMX,IMX
2025-03-27 04:29:59,0.66583,0.66583,0.65937,0.66307,10063.7,IMX,IMX
2025-03-27 04:59:59,0.66296,0.66479,0.66047,0.66381,17765.7,IMX,IMX
2025-03-27 05:29:59,0.66273,0.66327,0.65656,0.65716,14694.0,IMX,IMX
2025-03-27 05:59:59,0.657,0.65917,0.65034,0.65262,42594.5,IMX,IMX
2025-03-27 06:29:59,0.65199,0.65877,0.64902,0.65668,96999.3,IMX,IMX
2025-03-27 06:59:59,0.65709,0.66024,0.65639,0.65658,13608.1,IMX,IMX
2025-03-27 07:29:59,0.65649,0.65704,0.65174,0.65174,5264.5,IMX,IMX
2025-03-27 07:59:59,0.65207,0.65337,0.64973,0.65152,1365.2,IMX,IMX
2025-03-27 08:29:59,0.65267,0.65579,0.64985,0.65245,9666.4,IMX,IMX
2025-03-27 08:59:59,0.65168,0.65476,0.64915,0.64989,7125.3,IMX,IMX
2025-03-27 09:29:59,0.64954,0.64991,0.64473,0.64865,8010.1,IMX,IMX
2025-03-27 09:59:59,0.64724,0.64805,0.6454,0.64554,1253.8,IMX,IMX
2025-03-27 10:29:59,0.64568,0.64759,0.64527,0.64616,1690.2,IMX,IMX
2025-03-27 10:59:59,0.647,0.64722,0.64059,0.64144,1584.2,IMX,IMX
2025-03-27 11:29:59,0.64003,0.64283,0.63586,0.63613,8856.0,IMX,IMX
2025-03-27 11:59:59,0.63656,0.63656,0.63241,0.63265,9554.8,IMX,IMX
2025-03-27 12:29:59,0.63218,0.63991,0.63091,0.63976,6914.7,IMX,IMX
2025-03-27 12:59:59,0.63985,0.64188,0.63704,0.63774,19189.3,IMX,IMX
2025-03-27 13:29:59,0.63816,0.64175,0.63624,0.63825,10466.9,IMX,IMX
2025-03-27 13:59:59,0.63881,0.64039,0.63091,0.63861,8078.2,IMX,IMX
2025-03-27 14:29:59,0.6388,0.64088,0.63755,0.6399,15203.6,IMX,IMX
2025-03-27 14:59:59,0.64019,0.64693,0.63986,0.64585,23493.6,IMX,IMX
2025-03-27 15:29:59,0.64589,0.64589,0.64045,0.64045,14820.0,IMX,IMX
2025-03-27 15:59:59,0.6396,0.63984,0.63585,0.6379,18523.4,IMX,IMX
2025-03-27 16:29:59,0.638,0.64042,0.63665,0.63714,12417.8,IMX,IMX
2025-03-27 16:59:59,0.63811,0.64111,0.63744,0.64002,1392.5,IMX,IMX
2025-03-27 17:29:59,0.64038,0.64204,0.6366,0.6366,9423.8,IMX,IMX
2025-03-27 17:59:59,0.63572,0.63618,0.63235,0.63285,2541.2,IMX,IMX
2025-03-27 18:29:59,0.63269,0.63533,0.6263,0.62685,60977.9,IMX,IMX
2025-03-27 18:59:59,0.62572,0.6318,0.62572,0.63113,34033.2,IMX,IMX
2025-03-27 19:29:59,0.63074,0.63326,0.62907,0.63281,6399.5,IMX,IMX
2025-03-27 19:59:59,0.63279,0.63289,0.62729,0.62775,6306.1,IMX,IMX
2025-03-27 20:29:59,0.62634,0.62732,0.62321,0.62703,8887.7,IMX,IMX
2025-03-27 20:59:59,0.62687,0.6297,0.6267,0.62757,6258.5,IMX,IMX
2025-03-27 21:29:59,0.62743,0.62744,0.62398,0.62664,6386.4,IMX,IMX
2025-03-27 21:59:59,0.62715,0.63185,0.62684,0.62989,29942.6,IMX,IMX
2025-03-27 22:29:59,0.63009,0.63198,0.62937,0.63088,18114.7,IMX,IMX
2025-03-27 22:59:59,0.63124,0.63124,0.62798,0.62798,10182.7,IMX,IMX
2025-03-27 23:29:59,0.62794,0.63023,0.62567,0.62995,6984.4,IMX,IMX
2025-03-27 23:59:59,0.62981,0.63123,0.62666,0.63002,1338.8,IMX,IMX
2025-03-28 00:29:59,0.62914,0.62951,0.61624,0.62036,21531.6,IMX,IMX
2025-03-28 00:59:59,0.61933,0.61958,0.61381,0.61837,7965.6,IMX,IMX
2025-03-28 01:29:59,0.61849,0.61986,0.61602,0.61789,39719.6,IMX,IMX
2025-03-28 01:59:59,0.61805,0.62341,0.61702,0.61775,22547.0,IMX,IMX
2025-03-28 02:29:59,0.61718,0.61815,0.61418,0.61524,1767.9,IMX,IMX
2025-03-28 02:59:59,0.61514,0.61578,0.61146,0.6117,4909.6,IMX,IMX
2025-03-28 03:29:59,0.61215,0.61315,0.60948,0.61216,1360.4,IMX,IMX
2025-03-28 03:59:59,0.61512,0.61512,0.61052,0.61262,2159.5,IMX,IMX
2025-03-28 04:29:59,0.61206,0.61387,0.60799,0.60799,14677.7,IMX,IMX
2025-03-28 04:59:59,0.60698,0.60706,0.59541,0.60111,70071.9,IMX,IMX
2025-03-28 05:29:59,0.6,0.60096,0.59532,0.59778,25523.9,IMX,IMX
2025-03-28 05:59:59,0.59768,0.59801,0.59339,0.59398,3675.3,IMX,IMX
2025-03-28 06:29:59,0.59265,0.59812,0.59222,0.59725,3873.1,IMX,IMX
2025-03-28 06:59:59,0.59833,0.59853,0.59164,0.59262,1670.8,IMX,IMX
2025-03-28 07:29:59,0.59328,0.59435,0.58916,0.5917,4164.5,IMX,IMX
2025-03-28 07:59:59,0.59237,0.59298,0.58605,0.58648,26783.6,IMX,IMX
2025-03-28 08:29:59,0.58688,0.59067,0.58688,0.58859,16799.8,IMX,IMX
2025-03-28 08:59:59,0.58664,0.58869,0.58381,0.58574,4114.9,IMX,IMX
2025-03-28 09:29:59,0.58566,0.58732,0.58489,0.58611,2964.8,IMX,IMX
2025-03-28 09:59:59,0.58656,0.58803,0.58572,0.58573,11591.5,IMX,IMX
2025-03-28 10:29:59,0.58647,0.58648,0.58377,0.58632,1639.2,IMX,IMX
2025-03-28 10:59:59,0.58593,0.58699,0.58402,0.58402,18912.2,IMX,IMX
2025-03-28 11:29:59,0.58492,0.58676,0.58071,0.58344,3487.8,IMX,IMX
2025-03-28 11:59:59,0.58451,0.58688,0.58395,0.58666,69406.4,IMX,IMX
2025-03-28 12:29:59,0.58639,0.58802,0.585,0.58802,32231.3,IMX,IMX
2025-03-28 12:59:59,0.58971,0.59064,0.58101,0.58245,65361.9,IMX,IMX
2025-03-28 13:29:59,0.58193,0.58971,0.58193,0.5876,21013.8,IMX,IMX
2025-03-28 13:59:59,0.58767,0.58841,0.58149,0.58197,4565.6,IMX,IMX
2025-03-28 14:29:59,0.58267,0.58405,0.5773,0.58005,15164.0,IMX,IMX
2025-03-28 14:59:59,0.58006,0.5803,0.57757,0.57795,1502.4,IMX,IMX
2025-03-28 15:29:59,0.57785,0.58045,0.57724,0.57794,33017.4,IMX,IMX
2025-03-28 15:59:59,0.57872,0.57872,0.57386,0.57436,2480.4,IMX,IMX
2025-03-28 16:29:59,0.57405,0.57429,0.56928,0.57373,8880.2,IMX,IMX
2025-03-28 16:59:59,0.57256,0.57303,0.56772,0.56874,2364.1,IMX,IMX
