timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 11:59:59,338.06,338.09,337.42,337.71,107.821,BCH,BCH
2025-03-26 12:29:59,337.84,338.08,336.67,337.06,63.05,BCH,BCH
2025-03-26 12:59:59,336.95,337.35,336.12,336.75,4.742,BCH,BCH
2025-03-26 13:29:59,336.88,336.88,335.4,335.48,16.894,BCH,BCH
2025-03-26 13:59:59,335.55,336.17,331.37,331.9,121.671,BCH,BCH
2025-03-26 14:29:59,332.02,333.07,329.47,330.37,30.364,BCH,BCH
2025-03-26 14:59:59,329.92,332.38,328.34,330.91,258.068,BCH,BCH
2025-03-26 15:29:59,330.81,331.34,330.08,331.18,131.955,BCH,BCH
2025-03-26 15:59:59,330.81,332.25,330.72,331.7,16.488,BCH,BCH
2025-03-26 16:29:59,331.33,337.45,330.93,337.37,79.303,BCH,BCH
2025-03-26 16:59:59,336.24,336.36,333.9,335.16,146.405,BCH,BCH
2025-03-26 17:29:59,335.11,336.04,333.49,333.77,39.141,BCH,BCH
2025-03-26 17:59:59,333.77,335.73,332.68,334.26,23.559,BCH,BCH
2025-03-26 18:29:59,334.4,337.37,333.98,336.51,95.908,BCH,BCH
2025-03-26 18:59:59,336.43,336.7,333.63,333.81,8.965,BCH,BCH
2025-03-26 19:29:59,333.79,334.23,330.19,331.84,86.647,BCH,BCH
2025-03-26 19:59:59,332.09,334.94,332.09,334.03,2.877,BCH,BCH
2025-03-26 20:29:59,333.85,336.95,333.85,335.57,111.544,BCH,BCH
2025-03-26 20:59:59,335.79,337.74,335.56,337.44,204.071,BCH,BCH
2025-03-26 21:29:59,337.75,338.33,336.84,336.95,7.986,BCH,BCH
2025-03-26 21:59:59,336.61,336.65,333.28,335.43,19.919,BCH,BCH
2025-03-26 22:29:59,335.19,335.73,332.09,332.28,14.853,BCH,BCH
2025-03-26 22:59:59,332.5,335.05,332.5,333.38,63.276,BCH,BCH
2025-03-26 23:29:59,333.32,333.8,331.59,332.3,13.616,BCH,BCH
2025-03-26 23:59:59,332.28,334.88,332.28,334.88,56.655,BCH,BCH
2025-03-27 00:29:59,335.05,336.4,334.6,336.22,68.097,BCH,BCH
2025-03-27 00:59:59,336.25,338.26,336.07,337.2,141.439,BCH,BCH
2025-03-27 01:29:59,337.25,337.59,334.97,336.03,61.888,BCH,BCH
2025-03-27 01:59:59,336.39,336.82,335.11,335.85,38.815,BCH,BCH
2025-03-27 02:29:59,335.87,338.0,335.77,336.74,115.35,BCH,BCH
2025-03-27 02:59:59,336.86,337.8,336.86,337.4,13.199,BCH,BCH
