timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-25 03:59:59,3.6519,3.6569,3.6344,3.6477,3959.7,TON,TON
2025-03-25 04:29:59,3.6458,3.6741,3.6368,3.657,20989.4,TON,TON
2025-03-25 04:59:59,3.6551,3.6602,3.6513,3.6534,3907.2,TON,TON
2025-03-25 05:29:59,3.653,3.656,3.6464,3.6534,1492.4,TON,TON
2025-03-25 05:59:59,3.653,3.6589,3.6511,3.6575,852.9,TON,TON
2025-03-25 06:29:59,3.6602,3.667,3.6538,3.6661,1485.4,TON,TON
2025-03-25 06:59:59,3.6653,3.6721,3.655,3.6617,3352.6,TON,TON
2025-03-25 07:29:59,3.6621,3.6733,3.6593,3.6671,1246.2,TON,TON
2025-03-25 07:59:59,3.6645,3.6654,3.6549,3.664,1156.0,TON,TON
2025-03-25 08:29:59,3.6674,3.6838,3.6656,3.6815,1301.5,TON,TON
2025-03-25 08:59:59,3.6825,3.6929,3.6825,3.687,702.9,TON,TON
2025-03-25 09:29:59,3.6862,3.6862,3.6654,3.6708,882.1,TON,TON
2025-03-25 09:59:59,3.67,3.6774,3.6652,3.6672,710.4,TON,TON
2025-03-25 10:29:59,3.6683,3.6683,3.652,3.6635,1058.6,TON,TON
2025-03-25 10:59:59,3.6611,3.6629,3.6517,3.6524,3978.9,TON,TON
2025-03-25 11:29:59,3.6522,3.6653,3.6472,3.6642,1095.2,TON,TON
2025-03-25 11:59:59,3.6638,3.6677,3.6599,3.6599,6384.8,TON,TON
2025-03-25 12:29:59,3.6611,3.6657,3.6563,3.6614,4152.1,TON,TON
2025-03-25 12:59:59,3.6633,3.6633,3.6358,3.6367,5112.9,TON,TON
2025-03-25 13:29:59,3.6361,3.6562,3.6361,3.6557,4022.9,TON,TON
2025-03-25 13:59:59,3.6557,3.6631,3.622,3.6382,13872.2,TON,TON
2025-03-25 14:29:59,3.6378,3.6481,3.6273,3.6444,6399.9,TON,TON
2025-03-25 14:59:59,3.6465,3.6592,3.6465,3.65,2049.1,TON,TON
2025-03-25 15:29:59,3.6582,3.6641,3.655,3.6617,3032.3,TON,TON
2025-03-25 15:59:59,3.6631,3.6634,3.6363,3.6412,10541.0,TON,TON
2025-03-25 16:29:59,3.6409,3.6543,3.6305,3.6347,6116.4,TON,TON
2025-03-25 16:59:59,3.6332,3.6417,3.6277,3.6392,11406.4,TON,TON
2025-03-25 17:29:59,3.6418,3.6486,3.637,3.6399,10265.4,TON,TON
2025-03-25 17:59:59,3.6402,3.6505,3.6382,3.6457,383.2,TON,TON
2025-03-25 18:29:59,3.6436,3.6438,3.6103,3.6231,5544.4,TON,TON
2025-03-25 18:59:59,3.6213,3.6251,3.5548,3.5806,26200.7,TON,TON
2025-03-25 19:29:59,3.5834,3.5851,3.576,3.5809,4041.9,TON,TON
2025-03-25 19:59:59,3.5802,3.581,3.5718,3.572,5852.6,TON,TON
2025-03-25 20:29:59,3.5749,3.5864,3.5746,3.5826,5388.4,TON,TON
2025-03-25 20:59:59,3.581,3.5925,3.5772,3.5773,11760.2,TON,TON
2025-03-25 21:29:59,3.5787,3.5969,3.5786,3.5943,2750.3,TON,TON
2025-03-25 21:59:59,3.5939,3.5986,3.5866,3.593,1884.6,TON,TON
2025-03-25 22:29:59,3.5911,3.5988,3.5814,3.5831,315.9,TON,TON
2025-03-25 22:59:59,3.5817,3.5942,3.5797,3.59,2966.9,TON,TON
2025-03-25 23:29:59,3.5892,3.5904,3.5749,3.5786,3232.6,TON,TON
2025-03-25 23:59:59,3.5782,3.5973,3.5733,3.5962,5741.8,TON,TON
2025-03-26 00:29:59,3.5988,3.6038,3.5888,3.6037,4524.7,TON,TON
2025-03-26 00:59:59,3.6037,3.6069,3.5991,3.6011,441.6,TON,TON
2025-03-26 01:29:59,3.6011,3.6104,3.6011,3.6052,1105.1,TON,TON
2025-03-26 01:59:59,3.6057,3.6172,3.6054,3.6116,234.9,TON,TON
2025-03-26 02:29:59,3.6142,3.6167,3.5981,3.6025,3682.8,TON,TON
2025-03-26 02:59:59,3.6045,3.6064,3.5852,3.5864,1114.3,TON,TON
2025-03-26 03:29:59,3.5891,3.603,3.5859,3.6013,1686.2,TON,TON
2025-03-26 03:59:59,3.601,3.601,3.5873,3.5932,1334.6,TON,TON
2025-03-26 04:29:59,3.5939,3.6078,3.5933,3.6051,4178.2,TON,TON
2025-03-26 04:59:59,3.607,3.6113,3.6063,3.6067,4454.6,TON,TON
2025-03-26 05:29:59,3.6062,3.6187,3.6038,3.6154,7674.3,TON,TON
2025-03-26 05:59:59,3.6149,3.624,3.6131,3.6215,579.6,TON,TON
2025-03-26 06:29:59,3.6222,3.6288,3.616,3.625,1326.1,TON,TON
2025-03-26 06:59:59,3.6238,3.6271,3.6208,3.623,302.3,TON,TON
2025-03-26 07:29:59,3.6226,3.6395,3.6202,3.6378,2606.6,TON,TON
