timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 16:29:59,5.8922,5.9147,5.8695,5.9147,11650.17,APT,APT
2025-03-26 16:59:59,5.915,5.9157,5.8864,5.8915,6042.22,APT,APT
2025-03-26 17:29:59,5.892,5.8964,5.8624,5.8624,2223.25,APT,APT
2025-03-26 17:59:59,5.8609,5.8694,5.8472,5.853,3523.57,APT,APT
2025-03-26 18:29:59,5.8543,5.8881,5.8484,5.8811,2270.87,APT,APT
2025-03-26 18:59:59,5.8767,5.8783,5.8363,5.8395,2157.94,APT,APT
2025-03-26 19:29:59,5.8352,5.8485,5.794,5.8261,24128.71,APT,APT
2025-03-26 19:59:59,5.8278,5.8812,5.8278,5.8695,19509.95,APT,APT
2025-03-26 20:29:59,5.8703,5.8958,5.8681,5.8882,8046.21,APT,APT
2025-03-26 20:59:59,5.8889,5.9182,5.8889,5.9044,1334.81,APT,APT
2025-03-26 21:29:59,5.9074,5.9101,5.8862,5.8873,2051.78,APT,APT
2025-03-26 21:59:59,5.8866,5.9221,5.8341,5.9209,1388.52,APT,APT
2025-03-26 22:29:59,5.911,5.9245,5.8887,5.892,842.59,APT,APT
2025-03-26 22:59:59,5.9026,5.9155,5.8901,5.8973,674.67,APT,APT
2025-03-26 23:29:59,5.9001,5.9066,5.8728,5.9038,1250.05,APT,APT
2025-03-26 23:59:59,5.9028,5.9459,5.9018,5.9446,1535.64,APT,APT
2025-03-27 00:29:59,5.9436,5.9487,5.9136,5.9412,3037.8,APT,APT
2025-03-27 00:59:59,5.9408,5.9897,5.9328,5.987,1950.16,APT,APT
2025-03-27 01:29:59,5.9876,6.0262,5.9853,6.0123,4960.0,APT,APT
2025-03-27 01:59:59,6.0069,6.0069,5.9678,5.9678,2098.09,APT,APT
2025-03-27 02:29:59,5.969,6.0063,5.9671,5.9906,4627.86,APT,APT
2025-03-27 02:59:59,5.9931,6.0143,5.9931,6.0024,1483.81,APT,APT
2025-03-27 03:29:59,6.0024,6.0173,5.9963,6.0143,2131.45,APT,APT
2025-03-27 03:59:59,6.0249,6.0383,6.0131,6.0285,4320.86,APT,APT
2025-03-27 04:29:59,6.0308,6.046,6.0159,6.0423,2580.96,APT,APT
2025-03-27 04:59:59,6.046,6.0616,6.0238,6.0569,3867.38,APT,APT
2025-03-27 05:29:59,6.0597,6.0811,6.0388,6.0388,5430.61,APT,APT
2025-03-27 05:59:59,6.0394,6.0394,5.9888,5.9972,2931.54,APT,APT
2025-03-27 06:29:59,5.9991,6.0159,5.9909,6.011,873.32,APT,APT
2025-03-27 06:59:59,6.0036,6.0169,5.9847,5.9945,1012.97,APT,APT
2025-03-27 07:29:59,5.999,6.0112,5.9882,5.9996,1944.64,APT,APT
2025-03-27 07:59:59,5.9995,6.0062,5.9802,5.995,357.98,APT,APT
2025-03-27 08:29:59,5.9934,6.0275,5.9879,6.0236,2227.64,APT,APT
2025-03-27 08:59:59,6.0237,6.0354,5.9967,6.0001,3297.92,APT,APT
2025-03-27 09:29:59,6.0039,6.0039,5.9635,5.969,5859.74,APT,APT
