timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 17:29:59,31.53,31.587,31.308,31.353,24.21,TRB,TRB
2025-03-26 17:59:59,31.337,31.348,31.105,31.248,80.37,TRB,TRB
2025-03-26 18:29:59,31.215,31.299,31.128,31.299,57.15,TRB,TRB
2025-03-26 18:59:59,31.298,31.299,30.902,30.937,33.8,TRB,TRB
2025-03-26 19:29:59,30.956,30.99,30.611,30.672,106.25,TRB,TRB
2025-03-26 19:59:59,30.67,31.061,30.606,31.061,357.14,TRB,TRB
2025-03-26 20:29:59,31.033,31.346,31.028,31.266,113.62,TRB,TRB
2025-03-26 20:59:59,31.274,31.492,31.274,31.372,268.95,TRB,TRB
2025-03-26 21:29:59,31.409,31.409,31.187,31.198,24.96,TRB,TRB
2025-03-26 21:59:59,31.197,31.338,30.94,31.287,147.1,TRB,TRB
2025-03-26 22:29:59,31.281,31.351,30.958,30.993,47.84,TRB,TRB
2025-03-26 22:59:59,31.035,31.238,31.002,31.145,44.5,TRB,TRB
2025-03-26 23:29:59,31.135,31.183,30.961,31.005,28.22,TRB,TRB
2025-03-26 23:59:59,31.062,31.09,30.969,31.047,69.3,TRB,TRB
2025-03-27 00:29:59,31.014,31.147,30.868,31.147,61.9,TRB,TRB
2025-03-27 00:59:59,31.171,31.462,31.17,31.462,45.06,TRB,TRB
2025-03-27 01:29:59,31.487,31.767,31.487,31.537,81.73,TRB,TRB
2025-03-27 01:59:59,31.487,31.504,31.316,31.504,25.1,TRB,TRB
2025-03-27 02:29:59,31.501,31.667,31.498,31.644,50.36,TRB,TRB
2025-03-27 02:59:59,31.643,31.78,31.629,31.688,58.49,TRB,TRB
2025-03-27 03:29:59,31.703,31.763,31.572,31.684,24.97,TRB,TRB
2025-03-27 03:59:59,31.699,31.756,31.619,31.756,66.86,TRB,TRB
2025-03-27 04:29:59,31.773,31.773,31.605,31.668,55.2,TRB,TRB
2025-03-27 04:59:59,31.655,31.778,31.59,31.718,46.63,TRB,TRB
2025-03-27 05:29:59,31.686,31.697,31.592,31.638,79.74,TRB,TRB
2025-03-27 05:59:59,31.626,31.632,31.448,31.466,65.59,TRB,TRB
2025-03-27 06:29:59,31.467,31.836,31.457,31.796,47.0,TRB,TRB
2025-03-27 06:59:59,31.831,31.835,31.584,31.628,63.32,TRB,TRB
2025-03-27 07:29:59,31.643,31.814,31.584,31.621,26.1,TRB,TRB
2025-03-27 07:59:59,31.613,31.683,31.529,31.621,23.87,TRB,TRB
2025-03-27 08:29:59,31.598,31.784,31.598,31.698,222.76,TRB,TRB
2025-03-27 08:59:59,31.706,31.764,31.469,31.538,129.04,TRB,TRB
2025-03-27 09:29:59,31.537,31.537,31.319,31.442,41.97,TRB,TRB
2025-03-27 09:59:59,31.436,31.534,31.436,31.486,107.15,TRB,TRB
2025-03-27 10:29:59,31.491,31.561,31.401,31.538,53.86,TRB,TRB
