timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 03:59:59,0.018717,0.018867,0.018717,0.018866,54921.0,GALA,GALA
2025-03-27 04:29:59,0.018869,0.018869,0.018748,0.018798,132555.0,GALA,GALA
2025-03-27 04:59:59,0.018807,0.018808,0.018697,0.018735,93463.0,GALA,GALA
2025-03-27 05:29:59,0.018735,0.018886,0.018709,0.018858,888727.0,GALA,GALA
2025-03-27 05:59:59,0.018839,0.018839,0.018717,0.018742,51550.0,GALA,GALA
2025-03-27 06:29:59,0.018722,0.018848,0.018684,0.018828,40802.0,GALA,GALA
2025-03-27 06:59:59,0.018809,0.018809,0.018681,0.01869,54699.0,GALA,GALA
2025-03-27 07:29:59,0.018714,0.018719,0.01859,0.018617,277337.0,GALA,GALA
2025-03-27 07:59:59,0.018608,0.018629,0.018517,0.01856,49619.0,GALA,GALA
2025-03-27 08:29:59,0.018594,0.018631,0.018486,0.01863,475234.0,GALA,GALA
2025-03-27 08:59:59,0.018639,0.018667,0.01855,0.018578,203728.0,GALA,GALA
2025-03-27 09:29:59,0.018563,0.018576,0.018481,0.018516,276628.0,GALA,GALA
2025-03-27 09:59:59,0.018503,0.018512,0.018439,0.018462,50197.0,GALA,GALA
2025-03-27 10:29:59,0.018467,0.01854,0.018462,0.018528,218825.0,GALA,GALA
2025-03-27 10:59:59,0.018529,0.018538,0.018359,0.01836,39941.0,GALA,GALA
2025-03-27 11:29:59,0.018346,0.01845,0.01827,0.018283,58550.0,GALA,GALA
2025-03-27 11:59:59,0.01825,0.018331,0.018227,0.01825,179300.0,GALA,GALA
2025-03-27 12:29:59,0.018233,0.018347,0.018191,0.018336,518016.0,GALA,GALA
2025-03-27 12:59:59,0.018336,0.018396,0.018293,0.0183,58323.0,GALA,GALA
2025-03-27 13:29:59,0.018304,0.018397,0.018265,0.018308,184769.0,GALA,GALA
2025-03-27 13:59:59,0.018297,0.018318,0.018006,0.018173,73369.0,GALA,GALA
2025-03-27 14:29:59,0.018186,0.018274,0.018091,0.018274,9717202.0,GALA,GALA
2025-03-27 14:59:59,0.018293,0.018622,0.018283,0.018612,474636.0,GALA,GALA
2025-03-27 15:29:59,0.018602,0.018644,0.018534,0.018566,132052.0,GALA,GALA
2025-03-27 15:59:59,0.018552,0.018552,0.018391,0.018461,1335736.0,GALA,GALA
2025-03-27 16:29:59,0.018466,0.018577,0.018466,0.0185,166875.0,GALA,GALA
2025-03-27 16:59:59,0.018496,0.018551,0.018352,0.018352,1104837.0,GALA,GALA
2025-03-27 17:29:59,0.018384,0.018419,0.018332,0.018359,91346.0,GALA,GALA
2025-03-27 17:59:59,0.018318,0.018351,0.018223,0.018237,241857.0,GALA,GALA
2025-03-27 18:29:59,0.018248,0.018388,0.018233,0.018388,4362465.0,GALA,GALA
2025-03-27 18:59:59,0.018409,0.018547,0.018391,0.018455,264676.0,GALA,GALA
2025-03-27 19:29:59,0.01848,0.018508,0.018417,0.018478,86816.0,GALA,GALA
