timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-25 04:59:59,0.54007,0.54466,0.5381,0.54451,285696.0,WIF,WIF
2025-03-25 05:29:59,0.5451,0.54817,0.5425,0.54771,30030.0,WIF,WIF
2025-03-25 05:59:59,0.5473,0.5511,0.5473,0.54838,138691.0,WIF,WIF
2025-03-25 06:29:59,0.54795,0.54975,0.54492,0.54668,144286.0,WIF,WIF
2025-03-25 06:59:59,0.5466,0.54832,0.54441,0.5456,52556.0,WIF,WIF
2025-03-25 07:29:59,0.54667,0.55104,0.5454,0.55104,470025.0,WIF,WIF
2025-03-25 07:59:59,0.55084,0.55084,0.54455,0.54819,82930.0,WIF,WIF
2025-03-25 08:29:59,0.54826,0.55341,0.54826,0.5522,40882.0,WIF,WIF
2025-03-25 08:59:59,0.55141,0.55319,0.5492,0.54977,53556.0,WIF,WIF
2025-03-25 09:29:59,0.55017,0.55044,0.54671,0.54838,62737.0,WIF,WIF
2025-03-25 09:59:59,0.54754,0.55456,0.54754,0.54949,125298.0,WIF,WIF
2025-03-25 10:29:59,0.54953,0.54998,0.54484,0.54823,170426.0,WIF,WIF
2025-03-25 10:59:59,0.54735,0.54877,0.54597,0.54642,25750.0,WIF,WIF
2025-03-25 11:29:59,0.54637,0.5467,0.5426,0.54451,244746.0,WIF,WIF
2025-03-25 11:59:59,0.54467,0.54558,0.53884,0.53958,110664.0,WIF,WIF
2025-03-25 12:29:59,0.53947,0.54028,0.53723,0.53871,403318.0,WIF,WIF
2025-03-25 12:59:59,0.53909,0.5401,0.53419,0.53457,449083.0,WIF,WIF
2025-03-25 13:29:59,0.53446,0.54358,0.53407,0.54272,187811.0,WIF,WIF
2025-03-25 13:59:59,0.5438,0.54587,0.53511,0.53651,756433.0,WIF,WIF
2025-03-25 14:29:59,0.53648,0.55101,0.53407,0.54461,528844.0,WIF,WIF
2025-03-25 14:59:59,0.54521,0.5507,0.54421,0.54676,522941.0,WIF,WIF
2025-03-25 15:29:59,0.547,0.55022,0.54405,0.5475,583008.0,WIF,WIF
2025-03-25 15:59:59,0.54786,0.54822,0.54227,0.54393,185775.0,WIF,WIF
2025-03-25 16:29:59,0.54377,0.54737,0.5429,0.54497,94105.0,WIF,WIF
2025-03-25 16:59:59,0.54482,0.54505,0.54101,0.54101,149360.0,WIF,WIF
2025-03-25 17:29:59,0.54093,0.54978,0.54092,0.54758,130044.0,WIF,WIF
2025-03-25 17:59:59,0.5476,0.5528,0.5476,0.5505,220589.0,WIF,WIF
2025-03-25 18:29:59,0.55071,0.55318,0.54599,0.54827,599228.0,WIF,WIF
2025-03-25 18:59:59,0.54819,0.54828,0.5436,0.54521,116675.0,WIF,WIF
2025-03-25 19:29:59,0.54478,0.54918,0.54471,0.5471,42477.0,WIF,WIF
2025-03-25 19:59:59,0.54697,0.55017,0.54592,0.55009,11648.0,WIF,WIF
2025-03-25 20:29:59,0.55021,0.55397,0.54814,0.5482,131612.0,WIF,WIF
2025-03-25 20:59:59,0.54849,0.54938,0.54636,0.54854,269605.0,WIF,WIF
2025-03-25 21:29:59,0.54854,0.55189,0.54721,0.54832,110041.0,WIF,WIF
2025-03-25 21:59:59,0.54821,0.54948,0.54698,0.54845,32196.0,WIF,WIF
2025-03-25 22:29:59,0.54926,0.5495,0.54531,0.54531,31187.0,WIF,WIF
2025-03-25 22:59:59,0.54522,0.55078,0.54427,0.55022,61357.0,WIF,WIF
2025-03-25 23:29:59,0.54952,0.54998,0.5448,0.5465,79838.0,WIF,WIF
2025-03-25 23:59:59,0.54654,0.55004,0.5454,0.54901,37693.0,WIF,WIF
2025-03-26 00:29:59,0.549,0.55228,0.546,0.55219,98036.0,WIF,WIF
2025-03-26 00:59:59,0.55229,0.55322,0.5489,0.5493,87674.0,WIF,WIF
2025-03-26 01:29:59,0.54886,0.5522,0.54637,0.5505,97376.0,WIF,WIF
2025-03-26 01:59:59,0.55029,0.55259,0.54817,0.54848,91143.0,WIF,WIF
2025-03-26 02:29:59,0.54864,0.54864,0.53916,0.53959,116263.0,WIF,WIF
2025-03-26 02:59:59,0.54119,0.54253,0.53839,0.5413,18875.0,WIF,WIF
2025-03-26 03:29:59,0.5413,0.5445,0.53903,0.54289,70756.0,WIF,WIF
2025-03-26 03:59:59,0.5433,0.54343,0.53861,0.5403,22722.0,WIF,WIF
2025-03-26 04:29:59,0.53976,0.5457,0.53976,0.5457,15236.0,WIF,WIF
2025-03-26 04:59:59,0.54509,0.54847,0.5446,0.54733,10176.0,WIF,WIF
2025-03-26 05:29:59,0.54711,0.54899,0.54646,0.54753,51248.0,WIF,WIF
2025-03-26 05:59:59,0.549,0.55689,0.54889,0.55559,615809.0,WIF,WIF
2025-03-26 06:29:59,0.55543,0.55782,0.55425,0.55665,431194.0,WIF,WIF
2025-03-26 06:59:59,0.5576,0.56147,0.5573,0.55937,30855.0,WIF,WIF
2025-03-26 07:29:59,0.55939,0.56506,0.55832,0.56372,97256.0,WIF,WIF
2025-03-26 07:59:59,0.56556,0.57625,0.56436,0.57381,622743.0,WIF,WIF
2025-03-26 08:29:59,0.57388,0.57607,0.56924,0.57054,304734.0,WIF,WIF
2025-03-26 08:59:59,0.57048,0.57314,0.56166,0.56236,453622.0,WIF,WIF
2025-03-26 09:29:59,0.56233,0.56327,0.55555,0.56066,478094.0,WIF,WIF
2025-03-26 09:59:59,0.56118,0.56979,0.56072,0.56979,363356.0,WIF,WIF
2025-03-26 10:29:59,0.56975,0.5853,0.56756,0.58386,823630.0,WIF,WIF
2025-03-26 10:59:59,0.58362,0.58873,0.58066,0.58538,610304.0,WIF,WIF
2025-03-26 11:29:59,0.58586,0.59031,0.58553,0.58799,1041374.0,WIF,WIF
2025-03-26 11:59:59,0.58789,0.58791,0.57884,0.58352,361690.0,WIF,WIF
2025-03-26 12:29:59,0.58396,0.58396,0.57159,0.57311,600256.0,WIF,WIF
2025-03-26 12:59:59,0.57359,0.57752,0.5661,0.57752,361763.0,WIF,WIF
2025-03-26 13:29:59,0.5775,0.57772,0.56894,0.5701,1735452.0,WIF,WIF
2025-03-26 13:59:59,0.57003,0.57309,0.55237,0.55237,1978631.0,WIF,WIF
2025-03-26 14:29:59,0.55209,0.55758,0.54478,0.5469,559551.0,WIF,WIF
2025-03-26 14:59:59,0.54702,0.551,0.54226,0.54771,406246.0,WIF,WIF
2025-03-26 15:29:59,0.54742,0.55071,0.54309,0.546,348097.0,WIF,WIF
2025-03-26 15:59:59,0.54447,0.5453,0.53843,0.53858,615168.0,WIF,WIF
2025-03-26 16:29:59,0.53856,0.5436,0.53549,0.5436,215999.0,WIF,WIF
2025-03-26 16:59:59,0.54321,0.54498,0.53866,0.54068,37457.0,WIF,WIF
2025-03-26 17:29:59,0.5401,0.54239,0.53485,0.53551,428975.0,WIF,WIF
2025-03-26 17:59:59,0.536,0.5364,0.53104,0.53333,408578.0,WIF,WIF
2025-03-26 18:29:59,0.53345,0.53563,0.5321,0.53538,214297.0,WIF,WIF
2025-03-26 18:59:59,0.53568,0.53808,0.53212,0.53224,353238.0,WIF,WIF
2025-03-26 19:29:59,0.53257,0.5331,0.52465,0.52815,365805.0,WIF,WIF
2025-03-26 19:59:59,0.52821,0.53682,0.52821,0.53409,94557.0,WIF,WIF
2025-03-26 20:29:59,0.53396,0.53785,0.53314,0.53763,63412.0,WIF,WIF
2025-03-26 20:59:59,0.53667,0.53979,0.53246,0.53355,2764970.0,WIF,WIF
2025-03-26 21:29:59,0.53338,0.53749,0.53249,0.53328,439726.0,WIF,WIF
2025-03-26 21:59:59,0.53328,0.53651,0.52652,0.53401,113210.0,WIF,WIF
2025-03-26 22:29:59,0.53261,0.53334,0.5253,0.5254,156679.0,WIF,WIF
2025-03-26 22:59:59,0.52615,0.52828,0.52491,0.52531,175939.0,WIF,WIF
2025-03-26 23:29:59,0.52482,0.52971,0.52232,0.52431,616377.0,WIF,WIF
2025-03-26 23:59:59,0.5245,0.52804,0.52361,0.52796,483990.0,WIF,WIF
2025-03-27 00:29:59,0.52771,0.53081,0.52512,0.53081,163684.0,WIF,WIF
2025-03-27 00:59:59,0.53111,0.5396,0.53043,0.5396,62675.0,WIF,WIF
2025-03-27 01:29:59,0.5393,0.54206,0.53649,0.53784,199916.0,WIF,WIF
2025-03-27 01:59:59,0.53824,0.54092,0.5351,0.5379,152707.0,WIF,WIF
