timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,1.2405,1.2415,1.219,1.2312,538830.4,WLD,WLD
2025-05-14 17:59:59,1.2312,1.2388,1.2287,1.2388,129903.8,WLD,WLD
2025-05-14 18:29:59,1.2398,1.2502,1.2363,1.2385,113844.3,WLD,WLD
2025-05-14 18:59:59,1.2377,1.2422,1.2361,1.2405,44276.0,WLD,WLD
2025-05-14 19:29:59,1.2413,1.2476,1.2384,1.2413,41230.9,WLD,WLD
2025-05-14 19:59:59,1.2407,1.2475,1.2377,1.2462,24582.4,WLD,WLD
2025-05-14 20:29:59,1.2469,1.2503,1.2408,1.2474,21787.3,WLD,WLD
2025-05-14 20:59:59,1.2469,1.2546,1.2417,1.2473,15462.7,WLD,WLD
2025-05-14 21:29:59,1.2481,1.2506,1.2388,1.249,44942.7,WLD,WLD
2025-05-14 21:59:59,1.2491,1.2578,1.2457,1.2557,32940.1,WLD,WLD
2025-05-14 22:29:59,1.2566,1.2582,1.2403,1.2425,101659.7,WLD,WLD
2025-05-14 22:59:59,1.2432,1.2432,1.2277,1.2329,24382.2,WLD,WLD
2025-05-14 23:29:59,1.2329,1.2357,1.2257,1.2357,12599.7,WLD,WLD
2025-05-14 23:59:59,1.2356,1.243,1.2351,1.2401,21101.9,WLD,WLD
2025-05-15 00:29:59,1.2402,1.2589,1.2381,1.2589,35672.1,WLD,WLD
2025-05-15 00:59:59,1.2598,1.2667,1.2539,1.2658,26151.6,WLD,WLD
2025-05-15 01:29:59,1.2634,1.2696,1.2498,1.2527,26521.6,WLD,WLD
2025-05-15 01:59:59,1.2517,1.2523,1.2226,1.2282,47613.5,WLD,WLD
2025-05-15 02:29:59,1.228,1.2427,1.2265,1.2369,40285.4,WLD,WLD
2025-05-15 02:59:59,1.2357,1.2458,1.2315,1.24,16846.2,WLD,WLD
2025-05-15 03:29:59,1.2405,1.2485,1.2342,1.248,55399.9,WLD,WLD
2025-05-15 03:59:59,1.2477,1.2526,1.2202,1.2257,247807.8,WLD,WLD
2025-05-15 04:29:59,1.227,1.2401,1.2222,1.2375,164995.8,WLD,WLD
2025-05-15 04:59:59,1.2407,1.2413,1.2278,1.2334,33281.7,WLD,WLD
2025-05-15 05:29:59,1.2328,1.237,1.21,1.2148,543802.0,WLD,WLD
2025-05-15 05:59:59,1.2145,1.2173,1.1868,1.1915,732289.0,WLD,WLD
2025-05-15 06:29:59,1.1921,1.2031,1.1921,1.1973,507490.3,WLD,WLD
2025-05-15 06:59:59,1.1979,1.1984,1.181,1.1908,65786.1,WLD,WLD
2025-05-15 07:29:59,1.1917,1.1963,1.168,1.1701,319411.7,WLD,WLD
2025-05-15 07:59:59,1.1698,1.1729,1.1593,1.1594,230877.8,WLD,WLD
2025-05-15 08:29:59,1.16,1.1796,1.16,1.1791,58822.7,WLD,WLD
2025-05-15 08:59:59,1.1786,1.1954,1.1782,1.1954,148733.1,WLD,WLD
2025-05-15 09:29:59,1.1954,1.1974,1.1835,1.1853,81764.1,WLD,WLD
2025-05-15 09:59:59,1.1845,1.1847,1.1657,1.1786,124568.7,WLD,WLD
2025-05-15 10:29:59,1.1774,1.1796,1.1671,1.1728,40483.7,WLD,WLD
2025-05-15 10:59:59,1.1732,1.1732,1.1563,1.1703,128526.7,WLD,WLD
2025-05-15 11:29:59,1.1697,1.1807,1.1697,1.1782,27150.1,WLD,WLD
2025-05-15 11:59:59,1.1796,1.1857,1.1701,1.1738,65021.7,WLD,WLD
2025-05-15 12:29:59,1.1741,1.1793,1.1705,1.1716,27497.5,WLD,WLD
2025-05-15 12:59:59,1.1716,1.1937,1.1716,1.1798,162646.0,WLD,WLD
2025-05-15 13:29:59,1.1799,1.1894,1.1757,1.1811,41677.3,WLD,WLD
2025-05-15 13:59:59,1.1806,1.1868,1.1478,1.1605,128390.6,WLD,WLD
2025-05-15 14:29:59,1.1613,1.1663,1.137,1.1534,190318.0,WLD,WLD
2025-05-15 14:59:59,1.153,1.1554,1.1374,1.1491,80070.6,WLD,WLD
2025-05-15 15:29:59,1.1484,1.1741,1.1484,1.1741,149736.6,WLD,WLD
2025-05-15 15:59:59,1.1741,1.1994,1.172,1.1978,420194.3,WLD,WLD
2025-05-15 16:29:59,1.1974,1.1997,1.1813,1.1828,356504.2,WLD,WLD
2025-05-15 16:59:59,1.1822,1.2033,1.1769,1.2033,45610.3,WLD,WLD
2025-05-15 17:29:59,1.2031,1.2184,1.1962,1.2158,185624.2,WLD,WLD
2025-05-15 17:59:59,1.2158,1.2194,1.2069,1.207,294482.6,WLD,WLD
2025-05-15 18:29:59,1.2062,1.2073,1.1844,1.1849,841224.5,WLD,WLD
2025-05-15 18:59:59,1.1841,1.1878,1.1623,1.1686,348082.5,WLD,WLD
2025-05-15 19:29:59,1.1691,1.182,1.1593,1.1646,165546.7,WLD,WLD
2025-05-15 19:59:59,1.1659,1.1762,1.1646,1.171,25009.4,WLD,WLD
2025-05-15 20:29:59,1.1713,1.1794,1.1528,1.1695,99491.4,WLD,WLD
2025-05-15 20:59:59,1.1695,1.1717,1.1556,1.1582,27957.0,WLD,WLD
2025-05-15 21:29:59,1.1576,1.1582,1.1318,1.1384,67660.4,WLD,WLD
2025-05-15 21:59:59,1.1344,1.1542,1.1297,1.1494,47625.4,WLD,WLD
2025-05-15 22:29:59,1.1496,1.167,1.1482,1.1571,145539.7,WLD,WLD
2025-05-15 22:59:59,1.1571,1.1617,1.1408,1.1414,49790.4,WLD,WLD
2025-05-15 23:29:59,1.1409,1.1412,1.116,1.127,208289.9,WLD,WLD
2025-05-15 23:59:59,1.129,1.1472,1.1289,1.1451,31659.1,WLD,WLD
2025-05-16 00:29:59,1.1464,1.1564,1.1407,1.153,52741.9,WLD,WLD
2025-05-16 00:59:59,1.152,1.1672,1.1516,1.1543,493887.6,WLD,WLD
2025-05-16 01:29:59,1.1544,1.1606,1.1439,1.1574,207247.1,WLD,WLD
2025-05-16 01:59:59,1.1576,1.165,1.1535,1.1578,15906.0,WLD,WLD
2025-05-16 02:29:59,1.159,1.1758,1.1584,1.1704,132091.5,WLD,WLD
2025-05-16 02:59:59,1.1706,1.1747,1.1645,1.1697,20106.8,WLD,WLD
2025-05-16 03:29:59,1.1702,1.1756,1.1662,1.1709,63753.6,WLD,WLD
2025-05-16 03:59:59,1.1697,1.177,1.1671,1.1735,16388.7,WLD,WLD
2025-05-16 04:29:59,1.1739,1.1806,1.1663,1.1685,28941.0,WLD,WLD
2025-05-16 04:59:59,1.1688,1.1707,1.1592,1.1694,86392.2,WLD,WLD
2025-05-16 05:29:59,1.1702,1.183,1.1702,1.1809,41453.8,WLD,WLD
2025-05-16 05:59:59,1.181,1.1818,1.1723,1.173,17465.6,WLD,WLD
2025-05-16 06:29:59,1.173,1.1809,1.1687,1.1757,15026.9,WLD,WLD
2025-05-16 06:59:59,1.1782,1.1882,1.1742,1.1769,28860.2,WLD,WLD
2025-05-16 07:29:59,1.1776,1.1847,1.1684,1.1779,60580.5,WLD,WLD
2025-05-16 07:59:59,1.1789,1.1793,1.1692,1.1733,9074.4,WLD,WLD
2025-05-16 08:29:59,1.1735,1.1764,1.1587,1.1623,88924.3,WLD,WLD
2025-05-16 08:59:59,1.1616,1.1625,1.1478,1.1568,121411.1,WLD,WLD
2025-05-16 09:29:59,1.1611,1.1761,1.1581,1.1734,12041.4,WLD,WLD
2025-05-16 09:59:59,1.1751,1.1772,1.1652,1.174,31098.4,WLD,WLD
2025-05-16 10:29:59,1.1753,1.1783,1.1672,1.1677,26018.5,WLD,WLD
2025-05-16 10:59:59,1.1679,1.1803,1.1679,1.1789,148878.2,WLD,WLD
2025-05-16 11:29:59,1.1789,1.1857,1.1721,1.1721,64605.8,WLD,WLD
2025-05-16 11:59:59,1.1719,1.1726,1.1661,1.1675,32441.3,WLD,WLD
2025-05-16 12:29:59,1.1676,1.1703,1.1594,1.1627,16764.9,WLD,WLD
2025-05-16 12:59:59,1.163,1.17,1.1625,1.1625,24388.9,WLD,WLD
2025-05-16 13:29:59,1.1613,1.1766,1.1588,1.169,44733.9,WLD,WLD
2025-05-16 13:59:59,1.1676,1.1786,1.1656,1.1776,164590.4,WLD,WLD
2025-05-16 14:29:59,1.1779,1.1779,1.1594,1.1651,232890.4,WLD,WLD
2025-05-16 14:59:59,1.1647,1.1647,1.1468,1.1532,25327.7,WLD,WLD
2025-05-16 15:29:59,1.153,1.1689,1.153,1.1598,232584.9,WLD,WLD
2025-05-16 15:59:59,1.1602,1.1729,1.1587,1.1703,71557.9,WLD,WLD
2025-05-16 16:29:59,1.1713,1.1784,1.1528,1.1528,276396.9,WLD,WLD
2025-05-16 16:59:59,1.1553,1.1606,1.1439,1.1593,26837.8,WLD,WLD
2025-05-16 17:29:59,1.1589,1.1649,1.1541,1.1596,59273.6,WLD,WLD
2025-05-16 17:59:59,1.1606,1.1607,1.1416,1.1454,41682.5,WLD,WLD
2025-05-16 18:29:59,1.1457,1.1536,1.1457,1.148,173914.4,WLD,WLD
2025-05-16 18:59:59,1.1467,1.1529,1.1461,1.1503,5083.1,WLD,WLD
2025-05-16 19:29:59,1.15,1.1597,1.1422,1.154,79779.4,WLD,WLD
2025-05-16 19:59:59,1.154,1.1579,1.1488,1.1574,30561.7,WLD,WLD
2025-05-16 20:29:59,1.1547,1.1588,1.1479,1.1499,22533.9,WLD,WLD
2025-05-16 20:59:59,1.1487,1.1487,1.1315,1.1408,60906.3,WLD,WLD
2025-05-16 21:29:59,1.1399,1.1415,1.1359,1.1369,23230.1,WLD,WLD
2025-05-16 21:59:59,1.1362,1.1428,1.1305,1.1322,22685.6,WLD,WLD
2025-05-16 22:29:59,1.1335,1.1335,1.1156,1.1156,312347.0,WLD,WLD
2025-05-16 22:59:59,1.1177,1.1191,1.0951,1.1066,405396.1,WLD,WLD
2025-05-16 23:29:59,1.1066,1.1175,1.1057,1.1156,245016.1,WLD,WLD
2025-05-16 23:59:59,1.1151,1.119,1.1074,1.1093,100165.6,WLD,WLD
2025-05-17 00:29:59,1.1093,1.1124,1.0971,1.0996,82929.2,WLD,WLD
2025-05-17 00:59:59,1.1,1.1022,1.0907,1.0961,43759.3,WLD,WLD
2025-05-17 01:29:59,1.0929,1.0946,1.0784,1.0865,263378.7,WLD,WLD
2025-05-17 01:59:59,1.0874,1.0878,1.06,1.0711,393775.4,WLD,WLD
2025-05-17 02:29:59,1.0728,1.0737,1.06,1.0737,99939.3,WLD,WLD
2025-05-17 02:59:59,1.0746,1.0787,1.074,1.0787,96159.1,WLD,WLD
2025-05-17 03:29:59,1.079,1.0809,1.0669,1.0771,94983.1,WLD,WLD
2025-05-17 03:59:59,1.0787,1.0889,1.0787,1.0889,48475.4,WLD,WLD
2025-05-17 04:29:59,1.0873,1.0954,1.0873,1.0949,104846.6,WLD,WLD
2025-05-17 04:59:59,1.0948,1.1019,1.0937,1.096,421903.4,WLD,WLD
2025-05-17 05:29:59,1.0964,1.098,1.0845,1.0884,36524.5,WLD,WLD
2025-05-17 05:59:59,1.0885,1.0895,1.075,1.078,28612.9,WLD,WLD
2025-05-17 06:29:59,1.0785,1.0858,1.0753,1.0753,15094.3,WLD,WLD
2025-05-17 06:59:59,1.0744,1.0841,1.0711,1.0834,15847.7,WLD,WLD
2025-05-17 07:29:59,1.0821,1.0907,1.0815,1.0877,12167.9,WLD,WLD
2025-05-17 07:59:59,1.0862,1.0868,1.073,1.0798,10490.8,WLD,WLD
2025-05-17 08:29:59,1.079,1.0827,1.074,1.0805,30192.6,WLD,WLD
2025-05-17 08:59:59,1.0834,1.0836,1.0707,1.0709,3641.0,WLD,WLD
2025-05-17 09:29:59,1.0714,1.0748,1.0654,1.0689,43321.0,WLD,WLD
2025-05-17 09:59:59,1.0689,1.0787,1.0686,1.0752,6022.8,WLD,WLD
2025-05-17 10:29:59,1.0723,1.0837,1.0722,1.0827,6054.0,WLD,WLD
2025-05-17 10:59:59,1.0823,1.0823,1.0757,1.0777,4784.6,WLD,WLD
2025-05-17 11:29:59,1.0776,1.0784,1.068,1.0702,2385.7,WLD,WLD
2025-05-17 11:59:59,1.0705,1.0822,1.0704,1.0761,78104.9,WLD,WLD
2025-05-17 12:29:59,1.0771,1.0809,1.074,1.0799,18260.5,WLD,WLD
2025-05-17 12:59:59,1.0786,1.0816,1.0733,1.0733,2505.9,WLD,WLD
2025-05-17 13:29:59,1.0738,1.0804,1.0686,1.072,129731.3,WLD,WLD
2025-05-17 13:59:59,1.072,1.072,1.0599,1.0633,34022.5,WLD,WLD
2025-05-17 14:29:59,1.0643,1.0824,1.0643,1.0794,43497.5,WLD,WLD
