timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.27625,0.2765,0.27473,0.27545,1510545.0,TRX,TRX
2025-05-14 17:59:59,0.27548,0.27626,0.2752,0.27626,53316.0,TRX,TRX
2025-05-14 18:29:59,0.27666,0.277,0.27596,0.27681,250486.0,TRX,TRX
2025-05-14 18:59:59,0.27683,0.27806,0.27683,0.27778,91631.0,TRX,TRX
2025-05-14 19:29:59,0.27818,0.27901,0.27647,0.27673,113249.0,TRX,TRX
2025-05-14 19:59:59,0.27673,0.27673,0.27592,0.27629,91328.0,TRX,TRX
2025-05-14 20:29:59,0.27658,0.27708,0.27648,0.27695,167097.0,TRX,TRX
2025-05-14 20:59:59,0.27695,0.2773,0.27631,0.2771,62847.0,TRX,TRX
2025-05-14 21:29:59,0.27696,0.27746,0.27599,0.27599,1118487.0,TRX,TRX
2025-05-14 21:59:59,0.276,0.27673,0.27577,0.27659,58862.0,TRX,TRX
2025-05-14 22:29:59,0.27664,0.27765,0.27653,0.27759,736088.0,TRX,TRX
2025-05-14 22:59:59,0.27753,0.27755,0.27648,0.27708,1574823.0,TRX,TRX
2025-05-14 23:29:59,0.27699,0.27699,0.27423,0.27517,1963209.0,TRX,TRX
2025-05-14 23:59:59,0.2751,0.2751,0.27462,0.27462,88959.0,TRX,TRX
2025-05-15 00:29:59,0.27469,0.2757,0.27433,0.2752,74709.0,TRX,TRX
2025-05-15 00:59:59,0.27524,0.27544,0.27496,0.27517,73103.0,TRX,TRX
2025-05-15 01:29:59,0.27515,0.27515,0.27325,0.27329,49375.0,TRX,TRX
2025-05-15 01:59:59,0.27326,0.27326,0.2709,0.27163,4878204.0,TRX,TRX
2025-05-15 02:29:59,0.27156,0.27343,0.27149,0.27317,225499.0,TRX,TRX
2025-05-15 02:59:59,0.27327,0.27468,0.27296,0.2738,41218.0,TRX,TRX
2025-05-15 03:29:59,0.27381,0.27405,0.27281,0.27313,51468.0,TRX,TRX
