timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,19.867,19.87,19.699,19.791,362.53,ETC,ETC
2025-05-14 17:59:59,19.783,19.832,19.773,19.832,35.12,ETC,ETC
2025-05-14 18:29:59,19.832,19.899,19.774,19.842,36.08,ETC,ETC
2025-05-14 18:59:59,19.835,19.872,19.814,19.872,28.74,ETC,ETC
2025-05-14 19:29:59,19.898,19.928,19.853,19.853,33.32,ETC,ETC
2025-05-14 19:59:59,19.849,19.887,19.832,19.865,48.09,ETC,ETC
2025-05-14 20:29:59,19.878,19.918,19.859,19.918,188.55,ETC,ETC
2025-05-14 20:59:59,19.92,19.927,19.877,19.877,26.4,ETC,ETC
2025-05-14 21:29:59,19.867,19.873,19.793,19.845,125.58,ETC,ETC
2025-05-14 21:59:59,19.857,19.937,19.823,19.937,27.42,ETC,ETC
2025-05-14 22:29:59,19.936,19.946,19.858,19.876,32.06,ETC,ETC
2025-05-14 22:59:59,19.866,19.866,19.76,19.79,36.69,ETC,ETC
2025-05-14 23:29:59,19.776,19.806,19.732,19.806,31.5,ETC,ETC
2025-05-14 23:59:59,19.824,19.899,19.806,19.876,32.17,ETC,ETC
2025-05-15 00:29:59,19.871,20.09,19.864,20.014,37.35,ETC,ETC
2025-05-15 00:59:59,20.013,20.072,19.992,20.001,50.45,ETC,ETC
2025-05-15 01:29:59,20.013,20.056,19.879,19.879,154.64,ETC,ETC
2025-05-15 01:59:59,19.877,19.896,19.602,19.651,284.71,ETC,ETC
2025-05-15 02:29:59,19.649,19.831,19.616,19.801,81.62,ETC,ETC
2025-05-15 02:59:59,19.813,19.853,19.754,19.774,26.24,ETC,ETC
2025-05-15 03:29:59,19.784,19.796,19.691,19.754,32.85,ETC,ETC
2025-05-15 03:59:59,19.768,19.772,19.623,19.643,45.43,ETC,ETC
2025-05-15 04:29:59,19.653,19.75,19.641,19.738,31.22,ETC,ETC
2025-05-15 04:59:59,19.754,19.759,19.658,19.688,30.51,ETC,ETC
2025-05-15 05:29:59,19.681,19.686,19.526,19.589,312.39,ETC,ETC
2025-05-15 05:59:59,19.585,19.606,19.373,19.42,66.0,ETC,ETC
2025-05-15 06:29:59,19.411,19.514,19.406,19.48,60.11,ETC,ETC
2025-05-15 06:59:59,19.445,19.445,19.255,19.33,168.81,ETC,ETC
2025-05-15 07:29:59,19.329,19.351,19.107,19.113,138.9,ETC,ETC
