timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.80291,0.80291,0.78852,0.79414,481400.0,ADA,ADA
2025-05-14 17:59:59,0.79407,0.79963,0.79407,0.79963,146967.0,ADA,ADA
2025-05-14 18:29:59,0.7998,0.80414,0.79744,0.7987,452334.0,ADA,ADA
2025-05-14 18:59:59,0.79807,0.79958,0.79603,0.79872,68589.0,ADA,ADA
2025-05-14 19:29:59,0.80096,0.80403,0.79915,0.80123,21927.0,ADA,ADA
2025-05-14 19:59:59,0.8006,0.80192,0.79922,0.80104,12870.0,ADA,ADA
2025-05-14 20:29:59,0.80137,0.80219,0.79947,0.80046,25062.0,ADA,ADA
2025-05-14 20:59:59,0.80095,0.80315,0.79939,0.80086,71759.0,ADA,ADA
2025-05-14 21:29:59,0.80086,0.80086,0.7952,0.79857,228260.0,ADA,ADA
2025-05-14 21:59:59,0.79973,0.80296,0.79743,0.80196,66275.0,ADA,ADA
2025-05-14 22:29:59,0.80196,0.8035,0.79892,0.79969,498156.0,ADA,ADA
2025-05-14 22:59:59,0.79979,0.79979,0.7942,0.7961,225428.0,ADA,ADA
2025-05-14 23:29:59,0.79595,0.79679,0.792,0.79584,44319.0,ADA,ADA
2025-05-14 23:59:59,0.79648,0.80013,0.79596,0.79868,26453.0,ADA,ADA
2025-05-15 00:29:59,0.79868,0.80907,0.79865,0.80693,78184.0,ADA,ADA
2025-05-15 00:59:59,0.8073,0.81041,0.80594,0.80756,58410.0,ADA,ADA
2025-05-15 01:29:59,0.80687,0.8082,0.79957,0.79957,65451.0,ADA,ADA
2025-05-15 01:59:59,0.7995,0.79951,0.78578,0.78837,377906.0,ADA,ADA
2025-05-15 02:29:59,0.7882,0.79577,0.78741,0.79295,58428.0,ADA,ADA
2025-05-15 02:59:59,0.79344,0.7962,0.79,0.79398,27363.0,ADA,ADA
2025-05-15 03:29:59,0.79407,0.79905,0.79389,0.79905,87751.0,ADA,ADA
2025-05-15 03:59:59,0.79992,0.801,0.79132,0.79281,19674.0,ADA,ADA
2025-05-15 04:29:59,0.79241,0.79522,0.79147,0.79342,25775.0,ADA,ADA
2025-05-15 04:59:59,0.7952,0.79562,0.79197,0.79538,15868.0,ADA,ADA
2025-05-15 05:29:59,0.796,0.79619,0.78546,0.78958,22578.0,ADA,ADA
2025-05-15 05:59:59,0.78998,0.78998,0.78324,0.78401,160880.0,ADA,ADA
2025-05-15 06:29:59,0.78475,0.78911,0.78368,0.78905,185200.0,ADA,ADA
2025-05-15 06:59:59,0.78841,0.78843,0.7804,0.78476,35640.0,ADA,ADA
2025-05-15 07:29:59,0.7851,0.78584,0.77291,0.77327,94451.0,ADA,ADA
2025-05-15 07:59:59,0.77325,0.77406,0.76592,0.76773,1283737.0,ADA,ADA
2025-05-15 08:29:59,0.76724,0.77534,0.76724,0.77534,268502.0,ADA,ADA
2025-05-15 08:59:59,0.77568,0.78352,0.77541,0.78331,196477.0,ADA,ADA
2025-05-15 09:29:59,0.78338,0.78338,0.77471,0.77643,310414.0,ADA,ADA
2025-05-15 09:59:59,0.77597,0.77597,0.76327,0.76966,205680.0,ADA,ADA
2025-05-15 10:29:59,0.76948,0.7705,0.76286,0.76819,341502.0,ADA,ADA
2025-05-15 10:59:59,0.76818,0.76818,0.75896,0.76516,72222.0,ADA,ADA
2025-05-15 11:29:59,0.76592,0.77065,0.7652,0.77012,122680.0,ADA,ADA
2025-05-15 11:59:59,0.76983,0.77255,0.76711,0.77179,562675.0,ADA,ADA
2025-05-15 12:29:59,0.77148,0.77284,0.7675,0.77038,179859.0,ADA,ADA
2025-05-15 12:59:59,0.76993,0.77855,0.76883,0.77089,502390.0,ADA,ADA
2025-05-15 13:29:59,0.77065,0.77413,0.76866,0.77099,1149791.0,ADA,ADA
2025-05-15 13:59:59,0.77169,0.77216,0.75584,0.76168,207886.0,ADA,ADA
2025-05-15 14:29:59,0.76245,0.76473,0.75144,0.75598,348138.0,ADA,ADA
2025-05-15 14:59:59,0.75552,0.75644,0.74462,0.75507,213453.0,ADA,ADA
2025-05-15 15:29:59,0.75488,0.76228,0.75309,0.76228,486045.0,ADA,ADA
2025-05-15 15:59:59,0.76264,0.77588,0.76152,0.77539,294538.0,ADA,ADA
2025-05-15 16:29:59,0.77571,0.77714,0.76989,0.77109,102844.0,ADA,ADA
2025-05-15 16:59:59,0.7708,0.78729,0.76722,0.78729,107370.0,ADA,ADA
2025-05-15 17:29:59,0.78766,0.79112,0.78349,0.79038,63747.0,ADA,ADA
2025-05-15 17:59:59,0.79038,0.79226,0.7837,0.78641,200525.0,ADA,ADA
2025-05-15 18:29:59,0.78567,0.7864,0.77617,0.77646,305580.0,ADA,ADA
2025-05-15 18:59:59,0.77572,0.77717,0.76055,0.76232,211681.0,ADA,ADA
2025-05-15 19:29:59,0.76199,0.7708,0.75928,0.76329,54193.0,ADA,ADA
2025-05-15 19:59:59,0.76424,0.77087,0.76363,0.76941,51150.0,ADA,ADA
2025-05-15 20:29:59,0.76972,0.77727,0.76233,0.77412,448816.0,ADA,ADA
2025-05-15 20:59:59,0.7735,0.77421,0.76399,0.76529,150997.0,ADA,ADA
2025-05-15 21:29:59,0.76512,0.76602,0.75195,0.75746,51616.0,ADA,ADA
2025-05-15 21:59:59,0.75751,0.76684,0.7529,0.76456,91450.0,ADA,ADA
2025-05-15 22:29:59,0.76461,0.77026,0.7613,0.76829,295449.0,ADA,ADA
2025-05-15 22:59:59,0.7681,0.76974,0.75873,0.75895,156740.0,ADA,ADA
2025-05-15 23:29:59,0.75864,0.76013,0.7481,0.75367,1026476.0,ADA,ADA
2025-05-15 23:59:59,0.75398,0.76264,0.75398,0.76216,162230.0,ADA,ADA
2025-05-16 00:29:59,0.76229,0.76959,0.76022,0.7659,340786.0,ADA,ADA
2025-05-16 00:59:59,0.76639,0.77245,0.76442,0.76662,327167.0,ADA,ADA
2025-05-16 01:29:59,0.76609,0.76817,0.75942,0.7669,90272.0,ADA,ADA
2025-05-16 01:59:59,0.76758,0.77327,0.76666,0.77173,202474.0,ADA,ADA
2025-05-16 02:29:59,0.77324,0.78088,0.77124,0.77926,536241.0,ADA,ADA
2025-05-16 02:59:59,0.77959,0.78128,0.77643,0.77846,225470.0,ADA,ADA
