timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 10:59:59,2988.0,3129.03,2988.0,3057.06,0.0,PAXG,PAXG
2025-03-27 11:29:59,3057.32,3061.99,3046.11,3056.39,0.0,PAXG,PAXG
2025-03-27 11:59:59,3056.52,3067.02,3052.15,3060.42,0.0,PAXG,PAXG
2025-03-27 12:29:59,3060.42,3062.39,3050.89,3059.8,0.0,PAXG,PAXG
2025-03-27 12:59:59,3059.8,3060.35,3052.4,3059.7,0.0,PAXG,PAXG
2025-03-27 13:29:59,3059.48,3059.84,3049.79,3052.18,0.0,PAXG,PAXG
2025-03-27 13:59:59,3052.01,3052.45,3040.0,3049.26,0.0,PAXG,PAXG
2025-03-27 14:29:59,3049.26,3058.26,3049.24,3055.71,0.0,PAXG,PAXG
2025-03-27 14:59:59,3055.7,3063.95,3054.36,3061.25,0.0,PAXG,PAXG
2025-03-27 15:29:59,3061.84,3061.97,3052.88,3059.93,0.0,PAXG,PAXG
2025-03-27 15:59:59,3059.9,3064.46,3056.67,3060.0,0.0,PAXG,PAXG
2025-03-27 16:29:59,3060.01,3061.98,3053.27,3057.5,0.0,PAXG,PAXG
2025-03-27 16:59:59,3057.49,3058.49,3052.05,3052.25,0.0,PAXG,PAXG
2025-03-27 17:29:59,3052.25,3055.29,3052.0,3055.29,0.0,PAXG,PAXG
2025-03-27 17:59:59,3055.17,3055.17,3052.0,3052.26,0.0,PAXG,PAXG
2025-03-27 18:29:59,3052.26,3053.69,3052.23,3053.32,0.0,PAXG,PAXG
2025-03-27 18:59:59,3053.43,3058.98,3053.11,3058.0,0.0,PAXG,PAXG
2025-03-27 19:29:59,3058.01,3058.02,3053.0,3056.04,0.0,PAXG,PAXG
2025-03-27 19:59:59,3056.24,3058.52,3055.0,3056.99,0.0,PAXG,PAXG
2025-03-27 20:29:59,3057.03,3058.52,3053.0,3056.25,0.0,PAXG,PAXG
2025-03-27 20:59:59,3056.1,3059.0,3054.55,3058.16,0.0,PAXG,PAXG
2025-03-27 21:29:59,3057.76,3061.0,3057.65,3058.57,0.0,PAXG,PAXG
2025-03-27 21:59:59,3058.56,3060.0,3053.76,3056.65,0.0,PAXG,PAXG
2025-03-27 22:29:59,3056.68,3059.67,3055.0,3058.06,0.0,PAXG,PAXG
2025-03-27 22:59:59,3057.82,3059.22,3055.0,3058.12,0.0,PAXG,PAXG
2025-03-27 23:29:59,3058.25,3058.29,3053.29,3057.7,0.0,PAXG,PAXG
2025-03-27 23:59:59,3057.77,3057.83,3054.21,3056.15,0.0,PAXG,PAXG
2025-03-28 00:29:59,3055.77,3065.0,3055.27,3063.9,0.0,PAXG,PAXG
2025-03-28 00:59:59,3063.92,3065.0,3058.75,3058.99,0.0,PAXG,PAXG
2025-03-28 01:29:59,3059.0,3065.0,3058.63,3064.53,0.0,PAXG,PAXG
2025-03-28 01:59:59,3064.54,3074.97,3062.57,3068.72,0.0,PAXG,PAXG
2025-03-28 02:29:59,3068.89,3077.64,3068.88,3074.9,0.0,PAXG,PAXG
2025-03-28 02:59:59,3075.31,3077.55,3069.7,3071.74,0.0,PAXG,PAXG
2025-03-28 03:29:59,3071.33,3075.24,3066.98,3073.51,0.0,PAXG,PAXG
2025-03-28 03:59:59,3073.52,3074.63,3067.75,3073.67,0.0,PAXG,PAXG
2025-03-28 04:29:59,3073.16,3076.84,3071.51,3074.78,0.0,PAXG,PAXG
2025-03-28 04:59:59,3075.0,3075.88,3066.0,3067.46,0.0,PAXG,PAXG
2025-03-28 05:29:59,3067.34,3080.0,3065.46,3078.44,0.0,PAXG,PAXG
2025-03-28 05:59:59,3078.44,3084.15,3076.89,3077.73,0.0,PAXG,PAXG
2025-03-28 06:29:59,3077.6,3090.1,3072.05,3085.17,0.0,PAXG,PAXG
2025-03-28 06:59:59,3085.15,3086.55,3078.62,3084.76,0.0,PAXG,PAXG
2025-03-28 07:29:59,3085.0,3086.93,3073.7,3076.88,0.0,PAXG,PAXG
2025-03-28 07:59:59,3077.48,3080.26,3068.81,3077.44,0.0,PAXG,PAXG
2025-03-28 08:29:59,3077.44,3085.0,3071.66,3072.88,0.0,PAXG,PAXG
2025-03-28 08:59:59,3072.99,3082.14,3072.88,3081.98,0.0,PAXG,PAXG
2025-03-28 09:29:59,3081.97,3082.76,3074.05,3075.24,0.0,PAXG,PAXG
2025-03-28 09:59:59,3075.57,3079.81,3074.53,3079.13,0.0,PAXG,PAXG
2025-03-28 10:29:59,3079.13,3083.59,3073.3,3078.69,0.0,PAXG,PAXG
2025-03-28 10:59:59,3078.69,3083.62,3074.17,3075.79,0.0,PAXG,PAXG
2025-03-28 11:29:59,3076.02,3083.98,3074.05,3081.17,0.0,PAXG,PAXG
2025-03-28 11:59:59,3081.59,3084.33,3077.35,3080.41,0.0,PAXG,PAXG
2025-03-28 12:29:59,3080.41,3082.96,3078.01,3082.93,0.0,PAXG,PAXG
2025-03-28 12:59:59,3082.93,3088.67,3081.55,3085.54,0.0,PAXG,PAXG
2025-03-28 13:29:59,3085.19,3087.02,3075.32,3080.99,0.0,PAXG,PAXG
2025-03-28 13:59:59,3080.98,3084.67,3077.13,3084.67,0.0,PAXG,PAXG
2025-03-28 14:29:59,3084.68,3097.7,3082.16,3085.0,0.0,PAXG,PAXG
2025-03-28 14:59:59,3085.0,3085.01,3075.0,3075.7,0.0,PAXG,PAXG
2025-03-28 15:29:59,3075.7,3083.04,3075.0,3080.37,0.0,PAXG,PAXG
2025-03-28 15:59:59,3080.38,3086.68,3076.04,3084.37,0.0,PAXG,PAXG
2025-03-28 16:29:59,3084.49,3089.0,3083.1,3087.18,0.0,PAXG,PAXG
2025-03-28 16:59:59,3087.72,3090.41,3077.51,3085.68,0.0,PAXG,PAXG
2025-03-28 17:29:59,3085.64,3088.67,3083.0,3085.51,0.0,PAXG,PAXG
2025-03-28 17:59:59,3085.52,3087.32,3081.65,3082.75,0.0,PAXG,PAXG
2025-03-28 18:29:59,3082.98,3087.82,3080.82,3086.13,0.0,PAXG,PAXG
2025-03-28 18:59:59,3086.99,3087.35,3076.15,3081.08,0.0,PAXG,PAXG
