timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-24 18:59:59,0.19084,0.19194,0.19053,0.19174,25393.0,IOTA,IOTA
2025-03-24 19:29:59,0.19164,0.19212,0.19125,0.19125,15398.0,IOTA,IOTA
2025-03-24 19:59:59,0.19114,0.19124,0.19053,0.19124,5361.0,IOTA,IOTA
2025-03-24 20:29:59,0.19086,0.19165,0.19084,0.19125,14126.0,IOTA,IOTA
2025-03-24 20:59:59,0.19104,0.19115,0.18993,0.19021,35672.0,IOTA,IOTA
2025-03-24 21:29:59,0.19045,0.19115,0.19015,0.19098,4238.0,IOTA,IOTA
2025-03-24 21:59:59,0.19115,0.19142,0.19083,0.19137,34567.0,IOTA,IOTA
2025-03-24 22:29:59,0.19157,0.19214,0.19004,0.19064,37539.0,IOTA,IOTA
2025-03-24 22:59:59,0.19082,0.19114,0.19053,0.19084,6089.0,IOTA,IOTA
2025-03-24 23:29:59,0.19105,0.19105,0.18903,0.18934,29466.0,IOTA,IOTA
2025-03-24 23:59:59,0.18954,0.19035,0.18924,0.19019,10533.0,IOTA,IOTA
2025-03-25 00:29:59,0.19029,0.19165,0.19005,0.19131,4636.0,IOTA,IOTA
2025-03-25 00:59:59,0.19135,0.19152,0.19071,0.1908,5909.0,IOTA,IOTA
2025-03-25 01:29:59,0.19097,0.19097,0.18915,0.18915,9359.0,IOTA,IOTA
2025-03-25 01:59:59,0.18905,0.1897,0.1881,0.1889,7023.0,IOTA,IOTA
2025-03-25 02:29:59,0.18907,0.18985,0.18876,0.18952,5319.0,IOTA,IOTA
2025-03-25 02:59:59,0.18995,0.19063,0.18967,0.19062,4469.0,IOTA,IOTA
2025-03-25 03:29:59,0.19059,0.19076,0.18875,0.18935,11593.0,IOTA,IOTA
2025-03-25 03:59:59,0.18894,0.18935,0.18761,0.18784,11135.0,IOTA,IOTA
2025-03-25 04:29:59,0.18779,0.18855,0.18735,0.18795,5047.0,IOTA,IOTA
2025-03-25 04:59:59,0.18745,0.18784,0.18725,0.18774,4329.0,IOTA,IOTA
2025-03-25 05:29:59,0.18795,0.18815,0.18724,0.18795,5286.0,IOTA,IOTA
2025-03-25 05:59:59,0.18795,0.18853,0.18763,0.18794,5858.0,IOTA,IOTA
2025-03-25 06:29:59,0.18785,0.18875,0.18754,0.18844,4007.0,IOTA,IOTA
2025-03-25 06:59:59,0.1884,0.18874,0.18822,0.1884,5387.0,IOTA,IOTA
2025-03-25 07:29:59,0.18841,0.18915,0.18812,0.18842,5044.0,IOTA,IOTA
2025-03-25 07:59:59,0.18832,0.18835,0.18692,0.18702,8229.0,IOTA,IOTA
2025-03-25 08:29:59,0.18711,0.18795,0.18711,0.18776,16214.0,IOTA,IOTA
2025-03-25 08:59:59,0.18794,0.18864,0.18777,0.18843,5847.0,IOTA,IOTA
2025-03-25 09:29:59,0.18837,0.18982,0.18747,0.18963,13348.0,IOTA,IOTA
2025-03-25 09:59:59,0.18968,0.19065,0.18951,0.18986,4328.0,IOTA,IOTA
2025-03-25 10:29:59,0.19025,0.19025,0.18906,0.18977,12331.0,IOTA,IOTA
2025-03-25 10:59:59,0.18971,0.19075,0.18965,0.19029,11922.0,IOTA,IOTA
2025-03-25 11:29:59,0.19036,0.19115,0.18976,0.19106,6052.0,IOTA,IOTA
2025-03-25 11:59:59,0.19101,0.19156,0.19091,0.19101,5803.0,IOTA,IOTA
2025-03-25 12:29:59,0.19116,0.19146,0.19069,0.19103,25459.0,IOTA,IOTA
2025-03-25 12:59:59,0.19103,0.19165,0.18902,0.18911,7352.0,IOTA,IOTA
2025-03-25 13:29:59,0.18925,0.19168,0.18925,0.19168,125541.0,IOTA,IOTA
2025-03-25 13:59:59,0.19156,0.19205,0.18985,0.19083,40187.0,IOTA,IOTA
2025-03-25 14:29:59,0.19064,0.19135,0.18997,0.1912,107490.0,IOTA,IOTA
2025-03-25 14:59:59,0.19168,0.19239,0.1914,0.19192,29867.0,IOTA,IOTA
2025-03-25 15:29:59,0.19232,0.19423,0.19232,0.19357,4534.0,IOTA,IOTA
2025-03-25 15:59:59,0.19373,0.19569,0.19373,0.19555,509457.0,IOTA,IOTA
2025-03-25 16:29:59,0.19477,0.19568,0.19377,0.19377,169633.0,IOTA,IOTA
2025-03-25 16:59:59,0.19388,0.19572,0.19337,0.19572,32249.0,IOTA,IOTA
2025-03-25 17:29:59,0.19561,0.19619,0.19499,0.19499,123614.0,IOTA,IOTA
2025-03-25 17:59:59,0.19511,0.19849,0.19511,0.19849,70195.0,IOTA,IOTA
2025-03-25 18:29:59,0.19814,0.20001,0.19814,0.19926,38990.0,IOTA,IOTA
2025-03-25 18:59:59,0.19923,0.20012,0.19839,0.19987,37468.0,IOTA,IOTA
2025-03-25 19:29:59,0.19958,0.20113,0.19958,0.20061,9663.0,IOTA,IOTA
2025-03-25 19:59:59,0.20099,0.20192,0.20031,0.20155,13266.0,IOTA,IOTA
2025-03-25 20:29:59,0.20183,0.20281,0.2009,0.20259,23706.0,IOTA,IOTA
2025-03-25 20:59:59,0.2024,0.20398,0.20194,0.20398,57380.0,IOTA,IOTA
2025-03-25 21:29:59,0.20384,0.20406,0.20264,0.20283,32964.0,IOTA,IOTA
2025-03-25 21:59:59,0.20314,0.20314,0.20161,0.20162,67255.0,IOTA,IOTA
2025-03-25 22:29:59,0.20181,0.20282,0.20123,0.20217,185932.0,IOTA,IOTA
2025-03-25 22:59:59,0.20194,0.20344,0.20129,0.203,215928.0,IOTA,IOTA
2025-03-25 23:29:59,0.20305,0.20305,0.20064,0.20278,329712.0,IOTA,IOTA
2025-03-25 23:59:59,0.20265,0.20377,0.20249,0.20368,11563.0,IOTA,IOTA
2025-03-26 00:29:59,0.20377,0.20377,0.20152,0.20357,46026.0,IOTA,IOTA
2025-03-26 00:59:59,0.20286,0.20323,0.20135,0.20143,24824.0,IOTA,IOTA
2025-03-26 01:29:59,0.20137,0.20333,0.20127,0.20333,46798.0,IOTA,IOTA
2025-03-26 01:59:59,0.20325,0.20336,0.20239,0.20265,21791.0,IOTA,IOTA
2025-03-26 02:29:59,0.2026,0.20307,0.20064,0.20097,4946.0,IOTA,IOTA
2025-03-26 02:59:59,0.20105,0.20112,0.19989,0.19997,5155.0,IOTA,IOTA
2025-03-26 03:29:59,0.19999,0.20185,0.19999,0.20172,14311.0,IOTA,IOTA
2025-03-26 03:59:59,0.20132,0.20132,0.19994,0.2004,4039.0,IOTA,IOTA
