timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,3.0652,3.0652,3.0212,3.0463,77261.3,NEAR,NEAR
2025-05-14 17:59:59,3.0424,3.0653,3.0424,3.0653,8638.6,NEAR,NEAR
2025-05-14 18:29:59,3.0647,3.0836,3.0567,3.0722,41175.8,NEAR,NEAR
2025-05-14 18:59:59,3.0644,3.0677,3.0536,3.0596,4525.4,NEAR,NEAR
2025-05-14 19:29:59,3.0636,3.0732,3.0604,3.0604,4959.5,NEAR,NEAR
2025-05-14 19:59:59,3.0588,3.0715,3.0548,3.0672,4301.2,NEAR,NEAR
2025-05-14 20:29:59,3.0682,3.0783,3.0666,3.0764,1030.4,NEAR,NEAR
2025-05-14 20:59:59,3.0775,3.0784,3.0608,3.0608,7195.8,NEAR,NEAR
2025-05-14 21:29:59,3.0605,3.0605,3.042,3.0539,14313.1,NEAR,NEAR
2025-05-14 21:59:59,3.0516,3.072,3.0499,3.0688,27560.8,NEAR,NEAR
2025-05-14 22:29:59,3.0731,3.0731,3.0507,3.0557,5483.8,NEAR,NEAR
2025-05-14 22:59:59,3.0569,3.057,3.0386,3.0468,3128.0,NEAR,NEAR
2025-05-14 23:29:59,3.0443,3.0467,3.0206,3.0395,8549.7,NEAR,NEAR
2025-05-14 23:59:59,3.0403,3.0539,3.0403,3.0498,1354.4,NEAR,NEAR
2025-05-15 00:29:59,3.0501,3.0863,3.0478,3.0801,4415.5,NEAR,NEAR
2025-05-15 00:59:59,3.0813,3.0978,3.0813,3.0878,14617.2,NEAR,NEAR
2025-05-15 01:29:59,3.0883,3.0922,3.0597,3.0618,219745.1,NEAR,NEAR
2025-05-15 01:59:59,3.0604,3.0635,3.0078,3.0204,53563.2,NEAR,NEAR
2025-05-15 02:29:59,3.0195,3.0441,3.0166,3.0381,56042.1,NEAR,NEAR
2025-05-15 02:59:59,3.0381,3.0489,3.0251,3.0378,11629.8,NEAR,NEAR
2025-05-15 03:29:59,3.0377,3.0444,3.0265,3.0424,2807.8,NEAR,NEAR
2025-05-15 03:59:59,3.0444,3.0444,3.0029,3.0067,12283.0,NEAR,NEAR
2025-05-15 04:29:59,3.0073,3.0192,2.9877,3.0169,24124.8,NEAR,NEAR
2025-05-15 04:59:59,3.017,3.0252,3.0032,3.0166,11837.3,NEAR,NEAR
2025-05-15 05:29:59,3.0152,3.017,2.9841,3.0014,19278.7,NEAR,NEAR
2025-05-15 05:59:59,3.0009,3.0066,2.9539,2.9618,12583.3,NEAR,NEAR
2025-05-15 06:29:59,2.959,2.9735,2.9537,2.969,71697.3,NEAR,NEAR
2025-05-15 06:59:59,2.9647,2.9647,2.9322,2.9504,14943.0,NEAR,NEAR
2025-05-15 07:29:59,2.9495,2.9531,2.8954,2.8991,24585.3,NEAR,NEAR
2025-05-15 07:59:59,2.8973,2.8996,2.8602,2.8626,15431.2,NEAR,NEAR
2025-05-15 08:29:59,2.864,2.9036,2.8633,2.9036,24610.6,NEAR,NEAR
2025-05-15 08:59:59,2.905,2.9391,2.903,2.9383,33739.5,NEAR,NEAR
2025-05-15 09:29:59,2.937,2.937,2.9067,2.9111,6020.8,NEAR,NEAR
2025-05-15 09:59:59,2.9108,2.9108,2.8635,2.8859,12881.0,NEAR,NEAR
2025-05-15 10:29:59,2.884,2.8847,2.8613,2.8773,3021.3,NEAR,NEAR
2025-05-15 10:59:59,2.8739,2.8751,2.84,2.859,228107.5,NEAR,NEAR
2025-05-15 11:29:59,2.8597,2.8869,2.8597,2.8852,6079.8,NEAR,NEAR
2025-05-15 11:59:59,2.8866,2.8985,2.8734,2.8818,4052.0,NEAR,NEAR
2025-05-15 12:29:59,2.8805,2.8875,2.8652,2.8728,21537.2,NEAR,NEAR
2025-05-15 12:59:59,2.8718,2.913,2.8705,2.8921,68933.9,NEAR,NEAR
2025-05-15 13:29:59,2.8904,2.9163,2.8815,2.902,4340.1,NEAR,NEAR
2025-05-15 13:59:59,2.9005,2.9092,2.8378,2.8591,16869.9,NEAR,NEAR
2025-05-15 14:29:59,2.8688,2.8748,2.8176,2.8477,23161.3,NEAR,NEAR
2025-05-15 14:59:59,2.8464,2.852,2.8211,2.8488,15895.0,NEAR,NEAR
2025-05-15 15:29:59,2.8482,2.8851,2.8398,2.8851,23594.0,NEAR,NEAR
2025-05-15 15:59:59,2.8874,2.9418,2.8824,2.9415,52142.9,NEAR,NEAR
2025-05-15 16:29:59,2.9425,2.9503,2.9247,2.9257,15330.9,NEAR,NEAR
2025-05-15 16:59:59,2.9252,2.9766,2.9131,2.9766,6619.4,NEAR,NEAR
2025-05-15 17:29:59,2.9812,2.9975,2.9571,2.9931,14593.3,NEAR,NEAR
2025-05-15 17:59:59,2.986,2.99,2.9558,2.9585,18085.3,NEAR,NEAR
2025-05-15 18:29:59,2.9575,2.9613,2.9163,2.9165,9198.7,NEAR,NEAR
2025-05-15 18:59:59,2.9137,2.9205,2.8745,2.8963,19300.0,NEAR,NEAR
2025-05-15 19:29:59,2.8948,2.9277,2.8811,2.896,2724.6,NEAR,NEAR
2025-05-15 19:59:59,2.8997,2.929,2.8997,2.9182,3200.7,NEAR,NEAR
2025-05-15 20:29:59,2.9234,2.9452,2.8947,2.9295,61882.6,NEAR,NEAR
2025-05-15 20:59:59,2.9266,2.9309,2.9038,2.9058,19785.4,NEAR,NEAR
2025-05-15 21:29:59,2.9052,2.9068,2.8452,2.8711,13316.5,NEAR,NEAR
2025-05-15 21:59:59,2.8613,2.9025,2.8499,2.8832,16901.7,NEAR,NEAR
2025-05-15 22:29:59,2.8877,2.9169,2.8877,2.9005,7590.4,NEAR,NEAR
2025-05-15 22:59:59,2.8987,2.9045,2.866,2.866,798.4,NEAR,NEAR
2025-05-15 23:29:59,2.867,2.8674,2.8212,2.8441,59748.4,NEAR,NEAR
2025-05-15 23:59:59,2.8463,2.8827,2.8463,2.8798,24479.2,NEAR,NEAR
2025-05-16 00:29:59,2.8833,2.8988,2.8764,2.887,458.3,NEAR,NEAR
2025-05-16 00:59:59,2.8886,2.921,2.8886,2.8944,35062.4,NEAR,NEAR
2025-05-16 01:29:59,2.8958,2.8958,2.8615,2.8876,9419.1,NEAR,NEAR
2025-05-16 01:59:59,2.8898,2.9087,2.8859,2.9005,8173.8,NEAR,NEAR
2025-05-16 02:29:59,2.9029,2.9295,2.8938,2.9194,49931.6,NEAR,NEAR
2025-05-16 02:59:59,2.9199,2.9259,2.9078,2.9194,10178.3,NEAR,NEAR
2025-05-16 03:29:59,2.9199,2.9336,2.9108,2.9297,15277.4,NEAR,NEAR
2025-05-16 03:59:59,2.9277,2.9377,2.9157,2.9322,19372.2,NEAR,NEAR
2025-05-16 04:29:59,2.9322,2.9496,2.921,2.9261,15740.7,NEAR,NEAR
2025-05-16 04:59:59,2.9268,2.9268,2.9028,2.9152,3917.4,NEAR,NEAR
2025-05-16 05:29:59,2.9177,2.936,2.9177,2.9346,1351.6,NEAR,NEAR
2025-05-16 05:59:59,2.9321,2.9381,2.923,2.9261,1285.9,NEAR,NEAR
2025-05-16 06:29:59,2.9249,2.9366,2.917,2.9242,3821.7,NEAR,NEAR
2025-05-16 06:59:59,2.9244,2.9334,2.9177,2.9195,4977.9,NEAR,NEAR
2025-05-16 07:29:59,2.9177,2.94,2.9058,2.9346,4817.2,NEAR,NEAR
2025-05-16 07:59:59,2.9335,2.9341,2.9144,2.9265,726.3,NEAR,NEAR
2025-05-16 08:29:59,2.9288,2.9348,2.8851,2.8918,22001.5,NEAR,NEAR
2025-05-16 08:59:59,2.8907,2.8934,2.8705,2.8917,49669.9,NEAR,NEAR
2025-05-16 09:29:59,2.8916,2.9325,2.8897,2.9276,14255.9,NEAR,NEAR
2025-05-16 09:59:59,2.9273,2.9485,2.9204,2.9454,8908.4,NEAR,NEAR
2025-05-16 10:29:59,2.9447,2.9539,2.9325,2.9366,5944.7,NEAR,NEAR
2025-05-16 10:59:59,2.9421,2.9766,2.9421,2.9728,3678.7,NEAR,NEAR
2025-05-16 11:29:59,2.9744,2.9851,2.9553,2.9553,12445.1,NEAR,NEAR
2025-05-16 11:59:59,2.9526,2.9603,2.9369,2.9378,2466.4,NEAR,NEAR
2025-05-16 12:29:59,2.9404,2.9451,2.9129,2.9173,12104.2,NEAR,NEAR
2025-05-16 12:59:59,2.9176,2.9197,2.9017,2.9027,23593.4,NEAR,NEAR
2025-05-16 13:29:59,2.9021,2.9282,2.8664,2.9078,272459.6,NEAR,NEAR
2025-05-16 13:59:59,2.9061,2.9274,2.9007,2.9248,95519.0,NEAR,NEAR
2025-05-16 14:29:59,2.9216,2.9216,2.8802,2.898,60279.8,NEAR,NEAR
2025-05-16 14:59:59,2.8914,2.8933,2.8574,2.8709,14844.4,NEAR,NEAR
2025-05-16 15:29:59,2.8715,2.9027,2.8715,2.8799,14299.0,NEAR,NEAR
2025-05-16 15:59:59,2.885,2.8882,2.8723,2.8837,7943.0,NEAR,NEAR
2025-05-16 16:29:59,2.8887,2.9092,2.8654,2.8688,7427.0,NEAR,NEAR
2025-05-16 16:59:59,2.8699,2.8713,2.8383,2.8692,12956.7,NEAR,NEAR
2025-05-16 17:29:59,2.8675,2.8843,2.8556,2.8736,24097.9,NEAR,NEAR
2025-05-16 17:59:59,2.8761,2.877,2.836,2.8477,10798.2,NEAR,NEAR
2025-05-16 18:29:59,2.8445,2.8592,2.8418,2.8511,18211.3,NEAR,NEAR
2025-05-16 18:59:59,2.8414,2.8589,2.8385,2.8484,80724.7,NEAR,NEAR
2025-05-16 19:29:59,2.8471,2.8613,2.8374,2.8556,16218.7,NEAR,NEAR
2025-05-16 19:59:59,2.8577,2.8609,2.8409,2.8565,9500.3,NEAR,NEAR
2025-05-16 20:29:59,2.8547,2.8549,2.8314,2.8333,3021.1,NEAR,NEAR
2025-05-16 20:59:59,2.8331,2.8331,2.805,2.8222,17877.7,NEAR,NEAR
2025-05-16 21:29:59,2.8185,2.8367,2.8171,2.8239,4307.7,NEAR,NEAR
2025-05-16 21:59:59,2.8228,2.8393,2.8084,2.8125,4507.2,NEAR,NEAR
2025-05-16 22:29:59,2.8119,2.8137,2.7892,2.7959,101820.9,NEAR,NEAR
2025-05-16 22:59:59,2.7959,2.8002,2.7694,2.7891,194104.8,NEAR,NEAR
2025-05-16 23:29:59,2.7911,2.8162,2.7906,2.8144,25536.0,NEAR,NEAR
2025-05-16 23:59:59,2.8136,2.8182,2.7941,2.7953,11389.5,NEAR,NEAR
2025-05-17 00:29:59,2.7941,2.8041,2.769,2.769,17394.0,NEAR,NEAR
2025-05-17 00:59:59,2.7669,2.7754,2.7469,2.7643,26740.4,NEAR,NEAR
2025-05-17 01:29:59,2.7564,2.7603,2.7319,2.7464,13006.7,NEAR,NEAR
