timestamp,open,high,low,close,volume,asset,hl_symbol
2024-11-13 17:29:59,0.29543,0.29699,0.294,0.29551,0.0,SAND,SAND
2024-11-13 17:59:59,0.29545,0.29645,0.29431,0.2949,0.0,SAND,SAND
2024-11-13 18:29:59,0.295,0.29812,0.29458,0.29718,0.0,SAND,SAND
2024-11-13 18:59:59,0.29717,0.29794,0.2932,0.29536,0.0,SAND,SAND
2024-11-13 19:29:59,0.29538,0.2964,0.28233,0.28616,0.0,SAND,SAND
2024-11-13 19:59:59,0.28623,0.28649,0.28135,0.28197,0.0,SAND,SAND
2024-11-13 20:29:59,0.28196,0.28506,0.27722,0.28397,0.0,SAND,SAND
2024-11-13 20:59:59,0.28399,0.28599,0.28052,0.28127,0.0,SAND,SAND
2024-11-13 21:29:59,0.28126,0.28168,0.27468,0.27846,0.0,SAND,SAND
2024-11-13 21:59:59,0.27849,0.28104,0.27799,0.27875,0.0,SAND,SAND
2024-11-13 22:29:59,0.27873,0.28302,0.27722,0.28244,0.0,SAND,SAND
2024-11-13 22:59:59,0.28244,0.28284,0.28062,0.28163,0.0,SAND,SAND
2024-11-13 23:29:59,0.28157,0.28249,0.27919,0.28203,0.0,SAND,SAND
2024-11-13 23:59:59,0.282,0.28432,0.28187,0.28409,0.0,SAND,SAND
2024-11-14 00:29:59,0.2841,0.28945,0.28259,0.28497,0.0,SAND,SAND
2024-11-14 00:59:59,0.28489,0.28504,0.27931,0.27955,0.0,SAND,SAND
2024-11-14 01:29:59,0.27951,0.28292,0.27879,0.27972,0.0,SAND,SAND
2024-11-14 01:59:59,0.27973,0.28336,0.27809,0.2831,0.0,SAND,SAND
2024-11-14 02:29:59,0.28311,0.28388,0.27827,0.27911,0.0,SAND,SAND
2024-11-14 02:59:59,0.27912,0.28009,0.27767,0.27992,0.0,SAND,SAND
2024-11-14 03:29:59,0.27995,0.28041,0.27493,0.27833,0.0,SAND,SAND
2024-11-14 03:59:59,0.27832,0.28235,0.27812,0.28231,0.0,SAND,SAND
2024-11-14 04:29:59,0.2823,0.2839,0.28083,0.28223,0.0,SAND,SAND
2024-11-14 04:59:59,0.28222,0.28684,0.28111,0.2868,0.0,SAND,SAND
2024-11-14 05:29:59,0.28681,0.28702,0.28513,0.28595,0.0,SAND,SAND
2024-11-14 05:59:59,0.28599,0.28741,0.2857,0.28731,0.0,SAND,SAND
2024-11-14 06:29:59,0.28733,0.29297,0.28715,0.2917,0.0,SAND,SAND
2024-11-14 06:59:59,0.2917,0.29192,0.28498,0.28498,0.0,SAND,SAND
2024-11-14 07:29:59,0.28497,0.28747,0.28304,0.28727,0.0,SAND,SAND
2024-11-14 07:59:59,0.28728,0.28894,0.28529,0.2886,0.0,SAND,SAND
