timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.24763,0.2494,0.24416,0.24897,86099.0,YGG,YGG
2025-05-14 17:59:59,0.24761,0.24979,0.24564,0.24564,31540.0,YGG,YGG
2025-05-14 18:29:59,0.24531,0.24803,0.24248,0.24406,46239.0,YGG,YGG
2025-05-14 18:59:59,0.24396,0.24518,0.24235,0.24235,3124.0,YGG,YGG
2025-05-14 19:29:59,0.24273,0.24273,0.23958,0.24034,4066.0,YGG,YGG
2025-05-14 19:59:59,0.24047,0.24124,0.23949,0.24044,3358.0,YGG,YGG
2025-05-14 20:29:59,0.24039,0.24223,0.24039,0.24138,12598.0,YGG,YGG
2025-05-14 20:59:59,0.24117,0.24163,0.24013,0.24024,2358.0,YGG,YGG
2025-05-14 21:29:59,0.24026,0.2407,0.23787,0.23894,3313.0,YGG,YGG
2025-05-14 21:59:59,0.23896,0.24146,0.23855,0.24146,4573.0,YGG,YGG
2025-05-14 22:29:59,0.24107,0.24167,0.23932,0.23964,1920.0,YGG,YGG
2025-05-14 22:59:59,0.23956,0.23956,0.23748,0.23788,1243.0,YGG,YGG
2025-05-14 23:29:59,0.23721,0.23807,0.23691,0.23772,1203.0,YGG,YGG
2025-05-14 23:59:59,0.23752,0.23954,0.23749,0.23871,2760.0,YGG,YGG
2025-05-15 00:29:59,0.23852,0.241,0.23767,0.24057,2539.0,YGG,YGG
2025-05-15 00:59:59,0.24067,0.24147,0.23936,0.24065,2877.0,YGG,YGG
2025-05-15 01:29:59,0.24082,0.24158,0.23772,0.23772,3329.0,YGG,YGG
2025-05-15 01:59:59,0.2356,0.2356,0.23126,0.23183,10531.0,YGG,YGG
2025-05-15 02:29:59,0.2317,0.23393,0.23145,0.23393,6723.0,YGG,YGG
2025-05-15 02:59:59,0.23377,0.23443,0.23315,0.23315,1634.0,YGG,YGG
2025-05-15 03:29:59,0.23304,0.23319,0.23071,0.23171,10432.0,YGG,YGG
2025-05-15 03:59:59,0.23173,0.23206,0.22797,0.22867,3482.0,YGG,YGG
2025-05-15 04:29:59,0.22883,0.23065,0.22881,0.23065,10370.0,YGG,YGG
2025-05-15 04:59:59,0.23144,0.23185,0.22964,0.2312,2057.0,YGG,YGG
2025-05-15 05:29:59,0.23028,0.23032,0.22811,0.22917,2802.0,YGG,YGG
2025-05-15 05:59:59,0.22946,0.22946,0.22409,0.22519,6775.0,YGG,YGG
2025-05-15 06:29:59,0.22536,0.22673,0.22475,0.22598,2352.0,YGG,YGG
2025-05-15 06:59:59,0.22542,0.22542,0.22326,0.22459,3063.0,YGG,YGG
2025-05-15 07:29:59,0.22475,0.22503,0.22031,0.22106,2604.0,YGG,YGG
2025-05-15 07:59:59,0.22087,0.221,0.21918,0.21962,2174.0,YGG,YGG
2025-05-15 08:29:59,0.22057,0.22469,0.22057,0.22349,39525.0,YGG,YGG
2025-05-15 08:59:59,0.224,0.22586,0.22375,0.22562,19896.0,YGG,YGG
2025-05-15 09:29:59,0.2251,0.22572,0.22436,0.22458,7113.0,YGG,YGG
2025-05-15 09:59:59,0.22454,0.22454,0.22157,0.22273,5236.0,YGG,YGG
2025-05-15 10:29:59,0.22273,0.22273,0.22134,0.22198,1012.0,YGG,YGG
2025-05-15 10:59:59,0.22005,0.22121,0.21993,0.22121,1093.0,YGG,YGG
2025-05-15 11:29:59,0.22111,0.22282,0.22108,0.22282,3276.0,YGG,YGG
2025-05-15 11:59:59,0.22303,0.22404,0.22164,0.22255,2452.0,YGG,YGG
2025-05-15 12:29:59,0.22287,0.22299,0.22123,0.22123,1707.0,YGG,YGG
2025-05-15 12:59:59,0.22258,0.22538,0.22185,0.22304,43355.0,YGG,YGG
2025-05-15 13:29:59,0.22286,0.22433,0.22286,0.223,3301.0,YGG,YGG
2025-05-15 13:59:59,0.22314,0.22314,0.21543,0.21767,20105.0,YGG,YGG
2025-05-15 14:29:59,0.21843,0.21843,0.21257,0.21518,8402.0,YGG,YGG
2025-05-15 14:59:59,0.21576,0.21576,0.2133,0.21462,2815.0,YGG,YGG
2025-05-15 15:29:59,0.21512,0.21787,0.21487,0.21778,2982.0,YGG,YGG
2025-05-15 15:59:59,0.21853,0.22352,0.21853,0.22345,3585.0,YGG,YGG
2025-05-15 16:29:59,0.22406,0.2244,0.2219,0.22323,3291.0,YGG,YGG
2025-05-15 16:59:59,0.2229,0.22702,0.22237,0.22662,2853.0,YGG,YGG
2025-05-15 17:29:59,0.22702,0.23088,0.22619,0.23088,2420.0,YGG,YGG
2025-05-15 17:59:59,0.22982,0.23057,0.22856,0.22856,894.0,YGG,YGG
2025-05-15 18:29:59,0.22817,0.22908,0.22649,0.22649,1258.0,YGG,YGG
2025-05-15 18:59:59,0.2252,0.22657,0.22173,0.22276,2326.0,YGG,YGG
2025-05-15 19:29:59,0.22338,0.22488,0.22108,0.22178,1215.0,YGG,YGG
2025-05-15 19:59:59,0.22249,0.22345,0.22195,0.22236,2637.0,YGG,YGG
2025-05-15 20:29:59,0.22288,0.22355,0.2198,0.22227,64382.0,YGG,YGG
2025-05-15 20:59:59,0.22195,0.22212,0.22046,0.22115,2711.0,YGG,YGG
2025-05-15 21:29:59,0.22099,0.22099,0.21651,0.21799,2214.0,YGG,YGG
2025-05-15 21:59:59,0.2176,0.22189,0.21696,0.22086,4780.0,YGG,YGG
2025-05-15 22:29:59,0.22122,0.22405,0.22095,0.22205,3440.0,YGG,YGG
2025-05-15 22:59:59,0.22233,0.22308,0.21985,0.21985,1853.0,YGG,YGG
2025-05-15 23:29:59,0.22004,0.22004,0.21476,0.21547,1762.0,YGG,YGG
2025-05-15 23:59:59,0.21662,0.22075,0.21662,0.21974,3714.0,YGG,YGG
2025-05-16 00:29:59,0.21979,0.2219,0.21843,0.22058,52110.0,YGG,YGG
2025-05-16 00:59:59,0.22097,0.22258,0.22097,0.22098,1236.0,YGG,YGG
2025-05-16 01:29:59,0.22098,0.22151,0.21833,0.22054,3047.0,YGG,YGG
2025-05-16 01:59:59,0.22019,0.22199,0.22019,0.22123,1333.0,YGG,YGG
2025-05-16 02:29:59,0.22266,0.22445,0.2219,0.22287,11378.0,YGG,YGG
2025-05-16 02:59:59,0.22365,0.22395,0.22248,0.22395,1493.0,YGG,YGG
2025-05-16 03:29:59,0.22378,0.22524,0.2222,0.22502,2152.0,YGG,YGG
2025-05-16 03:59:59,0.22389,0.22504,0.22371,0.22495,2477.0,YGG,YGG
2025-05-16 04:29:59,0.22577,0.2261,0.22502,0.22502,1627.0,YGG,YGG
2025-05-16 04:59:59,0.22474,0.22474,0.2223,0.22364,3099.0,YGG,YGG
2025-05-16 05:29:59,0.22433,0.22592,0.22413,0.22592,1096.0,YGG,YGG
2025-05-16 05:59:59,0.22512,0.22591,0.22494,0.22494,1012.0,YGG,YGG
2025-05-16 06:29:59,0.22459,0.22515,0.22414,0.2244,1465.0,YGG,YGG
