timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.28151,0.28151,0.27821,0.28025,6052.0,MINA,MINA
2025-05-14 17:59:59,0.27991,0.28186,0.27991,0.28166,2479.0,MINA,MINA
2025-05-14 18:29:59,0.28185,0.28298,0.28085,0.28212,9028.0,MINA,MINA
2025-05-14 18:59:59,0.28145,0.28212,0.2808,0.28122,1433.0,MINA,MINA
2025-05-14 19:29:59,0.28192,0.28259,0.2811,0.2811,1424.0,MINA,MINA
2025-05-14 19:59:59,0.28068,0.28179,0.28068,0.28152,1471.0,MINA,MINA
2025-05-14 20:29:59,0.28189,0.28236,0.28137,0.28158,1978.0,MINA,MINA
2025-05-14 20:59:59,0.28146,0.28155,0.28062,0.28087,902.0,MINA,MINA
2025-05-14 21:29:59,0.27922,0.27922,0.27792,0.27843,1874.0,MINA,MINA
2025-05-14 21:59:59,0.27907,0.2801,0.27891,0.2801,4001.0,MINA,MINA
2025-05-14 22:29:59,0.28004,0.28074,0.27934,0.28039,1689.0,MINA,MINA
2025-05-14 22:59:59,0.28027,0.28042,0.2791,0.28004,1115.0,MINA,MINA
2025-05-14 23:29:59,0.27992,0.2804,0.27845,0.27923,662.0,MINA,MINA
2025-05-14 23:59:59,0.27928,0.27977,0.27915,0.2794,1363.0,MINA,MINA
2025-05-15 00:29:59,0.27937,0.28228,0.27937,0.28192,1662.0,MINA,MINA
2025-05-15 00:59:59,0.28193,0.28252,0.28152,0.28189,2419.0,MINA,MINA
2025-05-15 01:29:59,0.28142,0.28231,0.28014,0.28014,1906.0,MINA,MINA
2025-05-15 01:59:59,0.27928,0.27928,0.2734,0.27438,6755.0,MINA,MINA
2025-05-15 02:29:59,0.27396,0.27648,0.27396,0.2755,2081.0,MINA,MINA
2025-05-15 02:59:59,0.27564,0.2768,0.27535,0.27619,775.0,MINA,MINA
2025-05-15 03:29:59,0.27652,0.27652,0.27513,0.27622,1827.0,MINA,MINA
2025-05-15 03:59:59,0.27632,0.27633,0.27219,0.27219,5503.0,MINA,MINA
2025-05-15 04:29:59,0.27121,0.27277,0.27121,0.27149,4634.0,MINA,MINA
2025-05-15 04:59:59,0.2717,0.27199,0.26873,0.26983,61150.0,MINA,MINA
2025-05-15 05:29:59,0.27014,0.2704,0.26735,0.26841,24391.0,MINA,MINA
2025-05-15 05:59:59,0.26766,0.26781,0.26519,0.26608,2336.0,MINA,MINA
2025-05-15 06:29:59,0.26674,0.26766,0.26594,0.2661,1129.0,MINA,MINA
2025-05-15 06:59:59,0.26502,0.26517,0.26333,0.26448,5179.0,MINA,MINA
2025-05-15 07:29:59,0.26516,0.26534,0.26031,0.26041,5405.0,MINA,MINA
2025-05-15 07:59:59,0.26079,0.26147,0.25899,0.25946,27981.0,MINA,MINA
2025-05-15 08:29:59,0.25962,0.26269,0.25962,0.26256,1288.0,MINA,MINA
2025-05-15 08:59:59,0.26318,0.26491,0.26318,0.26489,24092.0,MINA,MINA
2025-05-15 09:29:59,0.26476,0.26481,0.26228,0.26238,2945.0,MINA,MINA
2025-05-15 09:59:59,0.26255,0.2626,0.25972,0.26248,4694.0,MINA,MINA
2025-05-15 10:29:59,0.26221,0.26235,0.26033,0.26111,5647.0,MINA,MINA
2025-05-15 10:59:59,0.26072,0.26072,0.25801,0.25909,7797.0,MINA,MINA
2025-05-15 11:29:59,0.26079,0.26337,0.26053,0.26327,661.0,MINA,MINA
2025-05-15 11:59:59,0.26432,0.2646,0.26351,0.26369,3821.0,MINA,MINA
2025-05-15 12:29:59,0.26357,0.26394,0.26195,0.26278,3493.0,MINA,MINA
2025-05-15 12:59:59,0.26339,0.26669,0.26287,0.26432,10510.0,MINA,MINA
2025-05-15 13:29:59,0.26388,0.26705,0.26388,0.26512,22106.0,MINA,MINA
2025-05-15 13:59:59,0.26547,0.26572,0.25958,0.26096,5844.0,MINA,MINA
2025-05-15 14:29:59,0.26137,0.26147,0.25597,0.25892,6359.0,MINA,MINA
2025-05-15 14:59:59,0.25869,0.2587,0.25645,0.2587,26824.0,MINA,MINA
2025-05-15 15:29:59,0.25768,0.26061,0.25743,0.26047,3692.0,MINA,MINA
2025-05-15 15:59:59,0.26058,0.26553,0.26058,0.26553,863.0,MINA,MINA
2025-05-15 16:29:59,0.26534,0.26562,0.26424,0.26439,2308.0,MINA,MINA
2025-05-15 16:59:59,0.26423,0.26844,0.26401,0.26838,23622.0,MINA,MINA
2025-05-15 17:29:59,0.2686,0.2686,0.26789,0.2679,808.0,MINA,MINA
2025-05-15 17:59:59,0.27045,0.27045,0.26735,0.26779,8934.0,MINA,MINA
2025-05-15 18:29:59,0.26783,0.26796,0.26508,0.26521,4284.0,MINA,MINA
2025-05-15 18:59:59,0.26441,0.26518,0.26019,0.26019,5357.0,MINA,MINA
2025-05-15 19:29:59,0.26149,0.26246,0.25952,0.26037,2034.0,MINA,MINA
2025-05-15 19:59:59,0.26064,0.2619,0.2604,0.26104,3836.0,MINA,MINA
2025-05-15 20:29:59,0.26113,0.26209,0.25745,0.26141,42488.0,MINA,MINA
2025-05-15 20:59:59,0.26111,0.26111,0.2593,0.25959,9566.0,MINA,MINA
2025-05-15 21:29:59,0.25916,0.25954,0.25591,0.2576,6322.0,MINA,MINA
2025-05-15 21:59:59,0.25599,0.2598,0.2556,0.2595,7635.0,MINA,MINA
2025-05-15 22:29:59,0.2597,0.26171,0.2597,0.26086,841.0,MINA,MINA
2025-05-15 22:59:59,0.26074,0.26283,0.26,0.26,48844.0,MINA,MINA
2025-05-15 23:29:59,0.25794,0.25893,0.25507,0.25699,35943.0,MINA,MINA
2025-05-15 23:59:59,0.25738,0.26111,0.25738,0.26009,3138.0,MINA,MINA
2025-05-16 00:29:59,0.26103,0.26177,0.26103,0.26142,610.0,MINA,MINA
2025-05-16 00:59:59,0.26139,0.26374,0.26136,0.26197,6478.0,MINA,MINA
2025-05-16 01:29:59,0.26222,0.26222,0.25955,0.26174,2562.0,MINA,MINA
2025-05-16 01:59:59,0.26187,0.26352,0.26156,0.26325,617.0,MINA,MINA
2025-05-16 02:29:59,0.26361,0.26578,0.26328,0.26539,30079.0,MINA,MINA
2025-05-16 02:59:59,0.26573,0.26594,0.2645,0.2654,11826.0,MINA,MINA
2025-05-16 03:29:59,0.26497,0.26618,0.26439,0.26618,1622.0,MINA,MINA
2025-05-16 03:59:59,0.26533,0.26583,0.26517,0.26537,1119.0,MINA,MINA
2025-05-16 04:29:59,0.26559,0.26695,0.26464,0.26511,2657.0,MINA,MINA
2025-05-16 04:59:59,0.26476,0.26476,0.26251,0.26408,7241.0,MINA,MINA
2025-05-16 05:29:59,0.26463,0.26629,0.26463,0.26621,2209.0,MINA,MINA
2025-05-16 05:59:59,0.26646,0.2665,0.26521,0.26537,1265.0,MINA,MINA
2025-05-16 06:29:59,0.26523,0.2655,0.26433,0.26454,2566.0,MINA,MINA
2025-05-16 06:59:59,0.26454,0.26651,0.26454,0.2657,1221.0,MINA,MINA
2025-05-16 07:29:59,0.26522,0.26751,0.26423,0.26712,5101.0,MINA,MINA
2025-05-16 07:59:59,0.2675,0.2675,0.26532,0.2654,2304.0,MINA,MINA
2025-05-16 08:29:59,0.26594,0.26629,0.26198,0.26258,6594.0,MINA,MINA
2025-05-16 08:59:59,0.26275,0.26275,0.25989,0.2625,2514.0,MINA,MINA
2025-05-16 09:29:59,0.26233,0.26537,0.26216,0.26537,2861.0,MINA,MINA
2025-05-16 09:59:59,0.26483,0.26592,0.26483,0.26592,1003.0,MINA,MINA
2025-05-16 10:29:59,0.26585,0.26596,0.26528,0.26558,1310.0,MINA,MINA
2025-05-16 10:59:59,0.26605,0.26659,0.26572,0.26628,1133.0,MINA,MINA
2025-05-16 11:29:59,0.26655,0.26697,0.26508,0.26538,4589.0,MINA,MINA
2025-05-16 11:59:59,0.26536,0.26554,0.26432,0.26441,3109.0,MINA,MINA
2025-05-16 12:29:59,0.2646,0.26516,0.26336,0.26344,2012.0,MINA,MINA
2025-05-16 12:59:59,0.26335,0.26404,0.26252,0.26254,1618.0,MINA,MINA
2025-05-16 13:29:59,0.26231,0.26431,0.26231,0.26431,827.0,MINA,MINA
2025-05-16 13:59:59,0.26343,0.26493,0.26276,0.26493,1632.0,MINA,MINA
2025-05-16 14:29:59,0.26468,0.26468,0.2619,0.26385,10229.0,MINA,MINA
2025-05-16 14:59:59,0.26331,0.26331,0.26002,0.26109,2180.0,MINA,MINA
2025-05-16 15:29:59,0.26243,0.26361,0.26234,0.26241,9986.0,MINA,MINA
2025-05-16 15:59:59,0.26272,0.2628,0.26157,0.26212,4181.0,MINA,MINA
2025-05-16 16:29:59,0.2627,0.26311,0.26019,0.26055,2662.0,MINA,MINA
2025-05-16 16:59:59,0.26073,0.26126,0.25857,0.26126,3520.0,MINA,MINA
2025-05-16 17:29:59,0.26074,0.26226,0.26074,0.26129,406.0,MINA,MINA
2025-05-16 17:59:59,0.26018,0.26036,0.25724,0.25835,2419.0,MINA,MINA
2025-05-16 18:29:59,0.25818,0.25915,0.25818,0.25845,903.0,MINA,MINA
2025-05-16 18:59:59,0.25855,0.25953,0.25855,0.25875,712.0,MINA,MINA
2025-05-16 19:29:59,0.25918,0.25918,0.25804,0.25869,578.0,MINA,MINA
2025-05-16 19:59:59,0.2604,0.2604,0.25912,0.25986,4863.0,MINA,MINA
2025-05-16 20:29:59,0.26001,0.26001,0.25824,0.25834,2425.0,MINA,MINA
2025-05-16 20:59:59,0.25823,0.25823,0.25558,0.2574,13143.0,MINA,MINA
2025-05-16 21:29:59,0.25727,0.25863,0.25699,0.2584,2006.0,MINA,MINA
2025-05-16 21:59:59,0.25704,0.25916,0.25704,0.25824,1352.0,MINA,MINA
2025-05-16 22:29:59,0.25667,0.25667,0.25479,0.25479,6130.0,MINA,MINA
2025-05-16 22:59:59,0.25461,0.25461,0.25177,0.25288,16007.0,MINA,MINA
2025-05-16 23:29:59,0.25449,0.25592,0.25449,0.25592,730.0,MINA,MINA
2025-05-16 23:59:59,0.25599,0.25599,0.2543,0.25456,881.0,MINA,MINA
2025-05-17 00:29:59,0.25449,0.25495,0.25151,0.25201,4398.0,MINA,MINA
2025-05-17 00:59:59,0.25139,0.25221,0.25069,0.25101,2914.0,MINA,MINA
2025-05-17 01:29:59,0.2497,0.2503,0.24753,0.24934,6596.0,MINA,MINA
2025-05-17 01:59:59,0.24954,0.24954,0.24589,0.24799,4416.0,MINA,MINA
2025-05-17 02:29:59,0.24869,0.24869,0.2463,0.24834,2066.0,MINA,MINA
2025-05-17 02:59:59,0.24963,0.25011,0.24831,0.24875,1331.0,MINA,MINA
2025-05-17 03:29:59,0.2491,0.2491,0.24703,0.24765,3198.0,MINA,MINA
2025-05-17 03:59:59,0.24835,0.24957,0.24835,0.24926,1352.0,MINA,MINA
2025-05-17 04:29:59,0.25065,0.25183,0.25065,0.25183,2891.0,MINA,MINA
2025-05-17 04:59:59,0.25196,0.25362,0.25196,0.25249,3566.0,MINA,MINA
2025-05-17 05:29:59,0.25269,0.25299,0.25105,0.25167,7843.0,MINA,MINA
2025-05-17 05:59:59,0.25168,0.25168,0.24938,0.24938,637.0,MINA,MINA
2025-05-17 06:29:59,0.25032,0.25089,0.24948,0.24996,883.0,MINA,MINA
2025-05-17 06:59:59,0.24917,0.25059,0.24917,0.25047,906.0,MINA,MINA
2025-05-17 07:29:59,0.25096,0.25171,0.24944,0.25096,56305.0,MINA,MINA
2025-05-17 07:59:59,0.2505,0.2505,0.24835,0.24984,3917.0,MINA,MINA
2025-05-17 08:29:59,0.2496,0.24999,0.24814,0.24999,1342.0,MINA,MINA
2025-05-17 08:59:59,0.2499,0.25018,0.24737,0.24737,2851.0,MINA,MINA
2025-05-17 09:29:59,0.24745,0.24745,0.2445,0.24549,13351.0,MINA,MINA
2025-05-17 09:59:59,0.24543,0.24778,0.24543,0.24731,1483.0,MINA,MINA
2025-05-17 10:29:59,0.2474,0.24831,0.24706,0.24823,5705.0,MINA,MINA
2025-05-17 10:59:59,0.24922,0.24943,0.24821,0.24941,1334.0,MINA,MINA
2025-05-17 11:29:59,0.24967,0.24975,0.24671,0.2468,2485.0,MINA,MINA
2025-05-17 11:59:59,0.24713,0.24951,0.24709,0.24751,4927.0,MINA,MINA
2025-05-17 12:29:59,0.24733,0.2476,0.2471,0.2476,910.0,MINA,MINA
2025-05-17 12:59:59,0.24732,0.24803,0.24673,0.24673,1407.0,MINA,MINA
2025-05-17 13:29:59,0.24701,0.24805,0.24606,0.24629,2289.0,MINA,MINA
2025-05-17 13:59:59,0.24644,0.24662,0.24381,0.24473,12157.0,MINA,MINA
2025-05-17 14:29:59,0.24598,0.24752,0.24598,0.24747,6589.0,MINA,MINA
2025-05-17 14:59:59,0.24884,0.24962,0.24853,0.24941,850.0,MINA,MINA
2025-05-17 15:29:59,0.24996,0.24996,0.24883,0.24927,512.0,MINA,MINA
2025-05-17 15:59:59,0.25015,0.25168,0.24948,0.24986,15569.0,MINA,MINA
2025-05-17 16:29:59,0.24955,0.24955,0.24743,0.24771,2833.0,MINA,MINA
2025-05-17 16:59:59,0.24712,0.24819,0.2456,0.24819,7644.0,MINA,MINA
2025-05-17 17:29:59,0.2488,0.25046,0.24871,0.24871,1643.0,MINA,MINA
2025-05-17 17:59:59,0.24863,0.24908,0.24722,0.24722,1218.0,MINA,MINA
2025-05-17 18:29:59,0.24731,0.24924,0.24721,0.24815,9472.0,MINA,MINA
2025-05-17 18:59:59,0.24786,0.248,0.24621,0.24671,3523.0,MINA,MINA
2025-05-17 19:29:59,0.2461,0.2477,0.24587,0.2477,3027.0,MINA,MINA
2025-05-17 19:59:59,0.24692,0.24692,0.24617,0.24617,1963.0,MINA,MINA
2025-05-17 20:29:59,0.24653,0.24667,0.24518,0.24543,2319.0,MINA,MINA
2025-05-17 20:59:59,0.24693,0.24991,0.24645,0.24941,64160.0,MINA,MINA
2025-05-17 21:29:59,0.2483,0.24873,0.24739,0.24797,2263.0,MINA,MINA
2025-05-17 21:59:59,0.24777,0.24903,0.24777,0.24892,1962.0,MINA,MINA
2025-05-17 22:29:59,0.24854,0.24855,0.24499,0.24545,5228.0,MINA,MINA
2025-05-17 22:59:59,0.24519,0.24693,0.24509,0.24572,2079.0,MINA,MINA
2025-05-17 23:29:59,0.24522,0.2476,0.2452,0.2476,1048.0,MINA,MINA
2025-05-17 23:59:59,0.24742,0.24742,0.24663,0.24673,707.0,MINA,MINA
2025-05-18 00:29:59,0.24662,0.24691,0.24587,0.24675,1374.0,MINA,MINA
2025-05-18 00:59:59,0.24632,0.24711,0.24532,0.24697,2163.0,MINA,MINA
2025-05-18 01:29:59,0.24725,0.24828,0.2465,0.24716,1348.0,MINA,MINA
2025-05-18 01:59:59,0.2471,0.24842,0.24648,0.24833,2099.0,MINA,MINA
2025-05-18 02:29:59,0.24804,0.24834,0.24795,0.24812,610.0,MINA,MINA
2025-05-18 02:59:59,0.24809,0.24865,0.24769,0.24776,1210.0,MINA,MINA
2025-05-18 03:29:59,0.24776,0.24811,0.24595,0.24596,7238.0,MINA,MINA
2025-05-18 03:59:59,0.24633,0.24835,0.24624,0.24736,2128.0,MINA,MINA
2025-05-18 04:29:59,0.24812,0.2483,0.24724,0.24726,2190.0,MINA,MINA
2025-05-18 04:59:59,0.24721,0.24928,0.24681,0.24923,1722.0,MINA,MINA
2025-05-18 05:29:59,0.25089,0.2511,0.25068,0.2511,2368.0,MINA,MINA
