timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 00:29:59,0.38158,0.38259,0.38102,0.38259,24143.1,ARB,ARB
2025-03-27 00:59:59,0.38269,0.38493,0.38269,0.38493,6230.6,ARB,ARB
2025-03-27 01:29:59,0.3849,0.38743,0.3849,0.38743,32211.5,ARB,ARB
2025-03-27 01:59:59,0.3872,0.38741,0.38617,0.38669,44059.2,ARB,ARB
2025-03-27 02:29:59,0.38675,0.3883,0.38675,0.38769,6918.5,ARB,ARB
2025-03-27 02:59:59,0.38768,0.3899,0.38749,0.3891,29184.3,ARB,ARB
2025-03-27 03:29:59,0.3889,0.3896,0.38795,0.38936,27630.0,ARB,ARB
2025-03-27 03:59:59,0.38973,0.39071,0.38946,0.38977,8149.7,ARB,ARB
2025-03-27 04:29:59,0.39057,0.39057,0.38806,0.38879,10303.5,ARB,ARB
2025-03-27 04:59:59,0.38888,0.38944,0.38814,0.38914,4201.9,ARB,ARB
2025-03-27 05:29:59,0.38903,0.38958,0.38826,0.38868,14227.0,ARB,ARB
2025-03-27 05:59:59,0.38826,0.38843,0.38664,0.38689,4295.7,ARB,ARB
2025-03-27 06:29:59,0.38682,0.38923,0.38634,0.38896,15552.1,ARB,ARB
2025-03-27 06:59:59,0.38842,0.38855,0.38714,0.38714,11756.4,ARB,ARB
2025-03-27 07:29:59,0.38761,0.38849,0.38671,0.38707,9573.1,ARB,ARB
2025-03-27 07:59:59,0.38743,0.38783,0.38566,0.38634,8265.6,ARB,ARB
2025-03-27 08:29:59,0.38644,0.3871,0.38493,0.38687,10849.4,ARB,ARB
2025-03-27 08:59:59,0.38688,0.38824,0.38569,0.386,28284.2,ARB,ARB
2025-03-27 09:29:59,0.38607,0.38608,0.38455,0.38526,10604.3,ARB,ARB
2025-03-27 09:59:59,0.38499,0.38576,0.38454,0.38455,15939.9,ARB,ARB
2025-03-27 10:29:59,0.38451,0.38591,0.38451,0.38494,21615.0,ARB,ARB
2025-03-27 10:59:59,0.38484,0.38515,0.38266,0.38266,5218.0,ARB,ARB
2025-03-27 11:29:59,0.38232,0.38408,0.38093,0.38093,12060.9,ARB,ARB
2025-03-27 11:59:59,0.38093,0.3815,0.37914,0.38009,7329.7,ARB,ARB
2025-03-27 12:29:59,0.37915,0.38126,0.37877,0.38089,56086.0,ARB,ARB
2025-03-27 12:59:59,0.38147,0.38208,0.38009,0.38058,4655.6,ARB,ARB
2025-03-27 13:29:59,0.38031,0.38183,0.37814,0.37901,19963.0,ARB,ARB
2025-03-27 13:59:59,0.37903,0.37903,0.37409,0.37807,78433.9,ARB,ARB
2025-03-27 14:29:59,0.37793,0.37944,0.37681,0.37924,59991.4,ARB,ARB
2025-03-27 14:59:59,0.37983,0.38506,0.37983,0.38506,271113.6,ARB,ARB
2025-03-27 15:29:59,0.38479,0.38636,0.3842,0.38516,12364.1,ARB,ARB
2025-03-27 15:59:59,0.38521,0.38521,0.38153,0.38322,108453.9,ARB,ARB
2025-03-27 16:29:59,0.38298,0.38563,0.38287,0.38319,38561.7,ARB,ARB
2025-03-27 16:59:59,0.38334,0.38446,0.38089,0.38099,28730.5,ARB,ARB
2025-03-27 17:29:59,0.38099,0.38256,0.38084,0.38202,30232.0,ARB,ARB
2025-03-27 17:59:59,0.38153,0.38153,0.37852,0.37957,18745.7,ARB,ARB
2025-03-27 18:29:59,0.37926,0.38148,0.37905,0.38108,49430.2,ARB,ARB
2025-03-27 18:59:59,0.38113,0.38467,0.38113,0.38344,56051.5,ARB,ARB
2025-03-27 19:29:59,0.38353,0.38459,0.38301,0.38413,12718.8,ARB,ARB
2025-03-27 19:59:59,0.38387,0.38575,0.38357,0.38357,21906.0,ARB,ARB
2025-03-27 20:29:59,0.38342,0.38417,0.38229,0.38387,2149.9,ARB,ARB
2025-03-27 20:59:59,0.38357,0.38478,0.38345,0.38478,34050.6,ARB,ARB
2025-03-27 21:29:59,0.38458,0.38607,0.38389,0.38586,37324.5,ARB,ARB
2025-03-27 21:59:59,0.38577,0.3884,0.38548,0.3876,286911.0,ARB,ARB
2025-03-27 22:29:59,0.38826,0.38826,0.38617,0.38617,22591.4,ARB,ARB
2025-03-27 22:59:59,0.38634,0.38648,0.38585,0.38588,11470.8,ARB,ARB
2025-03-27 23:29:59,0.38552,0.38552,0.38411,0.38477,11277.1,ARB,ARB
2025-03-27 23:59:59,0.38507,0.38559,0.38366,0.38407,7394.1,ARB,ARB
2025-03-28 00:29:59,0.38419,0.38419,0.38081,0.38081,9311.5,ARB,ARB
2025-03-28 00:59:59,0.38071,0.38446,0.37968,0.3842,7300.7,ARB,ARB
2025-03-28 01:29:59,0.38437,0.38437,0.38246,0.38415,18639.8,ARB,ARB
2025-03-28 01:59:59,0.38407,0.3872,0.38369,0.38517,19974.4,ARB,ARB
2025-03-28 02:29:59,0.38502,0.38628,0.38431,0.38507,8304.5,ARB,ARB
2025-03-28 02:59:59,0.38507,0.38516,0.38223,0.38237,5735.3,ARB,ARB
2025-03-28 03:29:59,0.38231,0.38247,0.37823,0.37888,10949.8,ARB,ARB
2025-03-28 03:59:59,0.37917,0.37964,0.37838,0.37925,20513.3,ARB,ARB
2025-03-28 04:29:59,0.37921,0.37983,0.37809,0.37809,2087.7,ARB,ARB
2025-03-28 04:59:59,0.3776,0.3776,0.36589,0.36881,272991.1,ARB,ARB
2025-03-28 05:29:59,0.36879,0.36879,0.36488,0.36488,27870.4,ARB,ARB
2025-03-28 05:59:59,0.3655,0.36555,0.36263,0.3627,14517.9,ARB,ARB
2025-03-28 06:29:59,0.36226,0.36454,0.36161,0.36378,24232.2,ARB,ARB
2025-03-28 06:59:59,0.36392,0.36402,0.35908,0.35975,74842.1,ARB,ARB
2025-03-28 07:29:59,0.35981,0.36038,0.35824,0.35997,32487.4,ARB,ARB
2025-03-28 07:59:59,0.36023,0.36064,0.35789,0.35802,16549.3,ARB,ARB
2025-03-28 08:29:59,0.35812,0.36003,0.35812,0.35873,39165.4,ARB,ARB
2025-03-28 08:59:59,0.35812,0.35924,0.35733,0.35781,29674.5,ARB,ARB
2025-03-28 09:29:59,0.35765,0.35812,0.3561,0.35781,22865.0,ARB,ARB
2025-03-28 09:59:59,0.35789,0.35848,0.35623,0.35644,21033.9,ARB,ARB
2025-03-28 10:29:59,0.35632,0.3574,0.35551,0.35705,38774.9,ARB,ARB
2025-03-28 10:59:59,0.35695,0.35727,0.35333,0.35377,14928.8,ARB,ARB
2025-03-28 11:29:59,0.35376,0.35604,0.35102,0.35393,178479.3,ARB,ARB
2025-03-28 11:59:59,0.35421,0.35608,0.35328,0.35608,71856.4,ARB,ARB
2025-03-28 12:29:59,0.35555,0.35589,0.35346,0.35544,11877.4,ARB,ARB
2025-03-28 12:59:59,0.35526,0.35588,0.35071,0.35073,48218.4,ARB,ARB
2025-03-28 13:29:59,0.35077,0.35373,0.35,0.3522,24588.1,ARB,ARB
2025-03-28 13:59:59,0.35204,0.35292,0.34878,0.34914,11224.8,ARB,ARB
2025-03-28 14:29:59,0.34928,0.35146,0.34827,0.35146,35399.0,ARB,ARB
2025-03-28 14:59:59,0.35141,0.35226,0.35052,0.35111,15784.3,ARB,ARB
2025-03-28 15:29:59,0.35098,0.35111,0.34956,0.35031,41740.6,ARB,ARB
2025-03-28 15:59:59,0.35013,0.35073,0.34811,0.34819,7199.1,ARB,ARB
2025-03-28 16:29:59,0.34788,0.34966,0.34711,0.34947,57542.4,ARB,ARB
2025-03-28 16:59:59,0.34931,0.34931,0.34541,0.34649,16041.2,ARB,ARB
2025-03-28 17:29:59,0.34656,0.34838,0.34552,0.34671,37443.2,ARB,ARB
2025-03-28 17:59:59,0.34639,0.34814,0.34638,0.34777,24577.4,ARB,ARB
2025-03-28 18:29:59,0.34796,0.34822,0.34568,0.34575,18264.3,ARB,ARB
2025-03-28 18:59:59,0.34602,0.34676,0.34502,0.34625,33784.2,ARB,ARB
2025-03-28 19:29:59,0.34641,0.34712,0.34462,0.34538,16013.0,ARB,ARB
2025-03-28 19:59:59,0.34568,0.34568,0.34245,0.34323,114649.1,ARB,ARB
2025-03-28 20:29:59,0.34341,0.34609,0.34341,0.34511,96622.3,ARB,ARB
2025-03-28 20:59:59,0.34501,0.34686,0.34273,0.34281,167645.0,ARB,ARB
2025-03-28 21:29:59,0.34234,0.34488,0.34155,0.34488,15396.3,ARB,ARB
2025-03-28 21:59:59,0.34531,0.34648,0.34487,0.3455,7727.4,ARB,ARB
2025-03-28 22:29:59,0.34559,0.3475,0.34559,0.34659,13946.6,ARB,ARB
2025-03-28 22:59:59,0.34668,0.34883,0.34639,0.3487,144821.9,ARB,ARB
2025-03-28 23:29:59,0.3488,0.3488,0.34641,0.34675,22668.5,ARB,ARB
2025-03-28 23:59:59,0.34661,0.3478,0.34661,0.34751,18536.1,ARB,ARB
2025-03-29 00:29:59,0.34773,0.34937,0.34764,0.34843,64810.3,ARB,ARB
2025-03-29 00:59:59,0.34785,0.34895,0.34631,0.34637,8810.6,ARB,ARB
2025-03-29 01:29:59,0.34651,0.34759,0.34601,0.34601,14586.4,ARB,ARB
2025-03-29 01:59:59,0.34632,0.34742,0.34608,0.34694,14072.4,ARB,ARB
2025-03-29 02:29:59,0.34707,0.3473,0.34457,0.34483,45836.0,ARB,ARB
2025-03-29 02:59:59,0.34474,0.34501,0.34182,0.34182,34536.7,ARB,ARB
2025-03-29 03:29:59,0.34179,0.34215,0.3384,0.34141,80652.6,ARB,ARB
2025-03-29 03:59:59,0.34274,0.34423,0.34274,0.3433,12689.0,ARB,ARB
2025-03-29 04:29:59,0.34365,0.34443,0.34167,0.34217,9071.1,ARB,ARB
2025-03-29 04:59:59,0.34216,0.3426,0.34108,0.34175,11658.4,ARB,ARB
