timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 04:29:59,0.20893,0.21107,0.20886,0.21107,84083.0,SEI,SEI
2025-03-26 04:59:59,0.21085,0.21197,0.21074,0.21176,40056.0,SEI,SEI
2025-03-26 05:29:59,0.21179,0.2118,0.21066,0.21071,724056.0,SEI,SEI
2025-03-26 05:59:59,0.21072,0.21384,0.21072,0.21384,497537.0,SEI,SEI
2025-03-26 06:29:59,0.21362,0.21438,0.21352,0.21362,23079.0,SEI,SEI
2025-03-26 06:59:59,0.21368,0.21564,0.21358,0.21519,277892.0,SEI,SEI
2025-03-26 07:29:59,0.21542,0.21636,0.21506,0.21621,132072.0,SEI,SEI
2025-03-26 07:59:59,0.21631,0.21784,0.21596,0.21759,189167.0,SEI,SEI
2025-03-26 08:29:59,0.2176,0.2176,0.21623,0.21721,116408.0,SEI,SEI
2025-03-26 08:59:59,0.2174,0.21789,0.21649,0.2166,15977.0,SEI,SEI
2025-03-26 09:29:59,0.2168,0.21695,0.21543,0.21607,27423.0,SEI,SEI
2025-03-26 09:59:59,0.21592,0.21614,0.21478,0.2155,15888.0,SEI,SEI
2025-03-26 10:29:59,0.21554,0.21696,0.21554,0.21642,17107.0,SEI,SEI
2025-03-26 10:59:59,0.21641,0.21701,0.21552,0.21581,16018.0,SEI,SEI
2025-03-26 11:29:59,0.21593,0.2166,0.21563,0.2164,51626.0,SEI,SEI
2025-03-26 11:59:59,0.21654,0.21654,0.2152,0.21526,17981.0,SEI,SEI
2025-03-26 12:29:59,0.21536,0.2155,0.2141,0.21455,13817.0,SEI,SEI
2025-03-26 12:59:59,0.21469,0.21528,0.21377,0.21528,136777.0,SEI,SEI
2025-03-26 13:29:59,0.21514,0.21531,0.21448,0.21522,18439.0,SEI,SEI
2025-03-26 13:59:59,0.21537,0.21607,0.21176,0.21251,308112.0,SEI,SEI
2025-03-26 14:29:59,0.21169,0.21299,0.2096,0.2108,287476.0,SEI,SEI
2025-03-26 14:59:59,0.2108,0.21144,0.2094,0.2106,947981.0,SEI,SEI
2025-03-26 15:29:59,0.21061,0.21127,0.20939,0.20954,245503.0,SEI,SEI
2025-03-26 15:59:59,0.20973,0.2109,0.20929,0.20959,32740.0,SEI,SEI
2025-03-26 16:29:59,0.20962,0.21065,0.209,0.2102,594807.0,SEI,SEI
2025-03-26 16:59:59,0.21019,0.21029,0.20847,0.20853,293040.0,SEI,SEI
2025-03-26 17:29:59,0.20872,0.20897,0.20716,0.20716,1081229.0,SEI,SEI
2025-03-26 17:59:59,0.20735,0.20772,0.20665,0.20666,91279.0,SEI,SEI
2025-03-26 18:29:59,0.20658,0.20818,0.20636,0.20789,317225.0,SEI,SEI
2025-03-26 18:59:59,0.20789,0.20815,0.20582,0.20593,71765.0,SEI,SEI
2025-03-26 19:29:59,0.20616,0.20633,0.20425,0.20571,632861.0,SEI,SEI
2025-03-26 19:59:59,0.20597,0.20846,0.20597,0.20781,271176.0,SEI,SEI
2025-03-26 20:29:59,0.20795,0.20889,0.20771,0.20869,32303.0,SEI,SEI
2025-03-26 20:59:59,0.20871,0.20961,0.20858,0.2091,134373.0,SEI,SEI
2025-03-26 21:29:59,0.2091,0.20913,0.20842,0.20888,23088.0,SEI,SEI
2025-03-26 21:59:59,0.20892,0.21,0.20681,0.2097,223220.0,SEI,SEI
2025-03-26 22:29:59,0.20926,0.20969,0.20754,0.20762,148206.0,SEI,SEI
2025-03-26 22:59:59,0.20772,0.2083,0.20737,0.20746,231537.0,SEI,SEI
2025-03-26 23:29:59,0.20769,0.20811,0.20692,0.20733,46357.0,SEI,SEI
2025-03-26 23:59:59,0.20765,0.20881,0.20765,0.20831,505132.0,SEI,SEI
2025-03-27 00:29:59,0.20838,0.20899,0.20734,0.20891,607994.0,SEI,SEI
2025-03-27 00:59:59,0.209,0.21092,0.2087,0.21092,251375.0,SEI,SEI
2025-03-27 01:29:59,0.21091,0.2123,0.21078,0.21122,35960.0,SEI,SEI
2025-03-27 01:59:59,0.21123,0.21123,0.2099,0.21078,166360.0,SEI,SEI
2025-03-27 02:29:59,0.2108,0.21193,0.21075,0.21175,89515.0,SEI,SEI
2025-03-27 02:59:59,0.21179,0.21282,0.21157,0.21169,9142.0,SEI,SEI
2025-03-27 03:29:59,0.21208,0.21214,0.21146,0.21214,71402.0,SEI,SEI
2025-03-27 03:59:59,0.21255,0.21294,0.21231,0.21271,16928.0,SEI,SEI
2025-03-27 04:29:59,0.21257,0.21258,0.21157,0.21213,43296.0,SEI,SEI
2025-03-27 04:59:59,0.21213,0.21239,0.2117,0.2121,8143.0,SEI,SEI
