timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-25 05:29:59,2.6891,2.6891,2.6564,2.6683,2911.1,CAKE,CAKE
2025-03-25 05:59:59,2.6703,2.7078,2.6648,2.6978,20242.5,CAKE,CAKE
2025-03-25 06:29:59,2.6952,2.6955,2.6665,2.6665,24576.9,CAKE,CAKE
2025-03-25 06:59:59,2.6709,2.6899,2.6703,2.6733,4701.4,CAKE,CAKE
2025-03-25 07:29:59,2.6742,2.6742,2.6481,2.6521,5249.4,CAKE,CAKE
2025-03-25 07:59:59,2.6517,2.6517,2.6057,2.6099,14695.5,CAKE,CAKE
2025-03-25 08:29:59,2.6128,2.6309,2.6075,2.6105,26226.2,CAKE,CAKE
2025-03-25 08:59:59,2.6139,2.6244,2.5906,2.5947,6257.0,CAKE,CAKE
2025-03-25 09:29:59,2.5987,2.6019,2.5745,2.5988,3065.4,CAKE,CAKE
2025-03-25 09:59:59,2.5963,2.6078,2.5898,2.5999,10376.4,CAKE,CAKE
2025-03-25 10:29:59,2.5982,2.5982,2.5808,2.596,10105.7,CAKE,CAKE
2025-03-25 10:59:59,2.5966,2.6039,2.5912,2.5941,11063.1,CAKE,CAKE
2025-03-25 11:29:59,2.5933,2.5939,2.5783,2.5837,5535.2,CAKE,CAKE
2025-03-25 11:59:59,2.5843,2.5929,2.5733,2.5919,5844.0,CAKE,CAKE
2025-03-25 12:29:59,2.5904,2.6081,2.5818,2.6012,6009.6,CAKE,CAKE
2025-03-25 12:59:59,2.5974,2.6082,2.5798,2.5808,3649.2,CAKE,CAKE
2025-03-25 13:29:59,2.5804,2.6051,2.5804,2.5933,1945.4,CAKE,CAKE
2025-03-25 13:59:59,2.5956,2.6217,2.5672,2.5775,20371.8,CAKE,CAKE
2025-03-25 14:29:59,2.5747,2.593,2.5622,2.5862,10300.6,CAKE,CAKE
2025-03-25 14:59:59,2.595,2.63,2.5864,2.6059,3728.7,CAKE,CAKE
2025-03-25 15:29:59,2.6077,2.6205,2.5984,2.6163,5013.9,CAKE,CAKE
2025-03-25 15:59:59,2.6176,2.6176,2.6027,2.6108,665.4,CAKE,CAKE
2025-03-25 16:29:59,2.6105,2.6137,2.5967,2.5999,1238.8,CAKE,CAKE
2025-03-25 16:59:59,2.5995,2.6002,2.579,2.5979,7867.3,CAKE,CAKE
2025-03-25 17:29:59,2.597,2.6051,2.5911,2.5911,16446.2,CAKE,CAKE
2025-03-25 17:59:59,2.5984,2.6101,2.5933,2.599,2837.3,CAKE,CAKE
2025-03-25 18:29:59,2.5966,2.5966,2.5831,2.5858,543.6,CAKE,CAKE
2025-03-25 18:59:59,2.5859,2.5938,2.5859,2.5929,381.9,CAKE,CAKE
2025-03-25 19:29:59,2.5927,2.6028,2.5924,2.5985,4347.1,CAKE,CAKE
2025-03-25 19:59:59,2.5966,2.6092,2.5893,2.599,1129.0,CAKE,CAKE
2025-03-25 20:29:59,2.6038,2.6061,2.594,2.594,10327.1,CAKE,CAKE
2025-03-25 20:59:59,2.5959,2.6046,2.5909,2.6046,32196.1,CAKE,CAKE
2025-03-25 21:29:59,2.6049,2.6086,2.5959,2.6013,24055.6,CAKE,CAKE
2025-03-25 21:59:59,2.6001,2.6011,2.593,2.5965,8397.0,CAKE,CAKE
2025-03-25 22:29:59,2.5972,2.6004,2.5842,2.5842,608.2,CAKE,CAKE
2025-03-25 22:59:59,2.5823,2.5994,2.5803,2.5915,7336.0,CAKE,CAKE
2025-03-25 23:29:59,2.5958,2.5965,2.5879,2.5907,4143.8,CAKE,CAKE
2025-03-25 23:59:59,2.591,2.5944,2.5891,2.59,4534.5,CAKE,CAKE
2025-03-26 00:29:59,2.5856,2.6086,2.5856,2.6017,2258.7,CAKE,CAKE
2025-03-26 00:59:59,2.6014,2.6025,2.5902,2.5947,1876.3,CAKE,CAKE
2025-03-26 01:29:59,2.5945,2.604,2.5898,2.592,1621.9,CAKE,CAKE
2025-03-26 01:59:59,2.5936,2.5936,2.5856,2.5883,573.5,CAKE,CAKE
2025-03-26 02:29:59,2.5869,2.5884,2.5647,2.5728,1487.1,CAKE,CAKE
2025-03-26 02:59:59,2.5736,2.5736,2.4425,2.4641,50042.1,CAKE,CAKE
2025-03-26 03:29:59,2.4679,2.4938,2.4578,2.4802,24715.3,CAKE,CAKE
2025-03-26 03:59:59,2.4802,2.4822,2.4633,2.4635,2438.9,CAKE,CAKE
2025-03-26 04:29:59,2.4682,2.4876,2.4661,2.4847,16297.5,CAKE,CAKE
2025-03-26 04:59:59,2.4843,2.4911,2.4709,2.473,20450.7,CAKE,CAKE
2025-03-26 05:29:59,2.4687,2.4776,2.4687,2.476,607.5,CAKE,CAKE
2025-03-26 05:59:59,2.4767,2.4885,2.4719,2.4759,18616.1,CAKE,CAKE
2025-03-26 06:29:59,2.4764,2.4885,2.4736,2.4837,3760.5,CAKE,CAKE
2025-03-26 06:59:59,2.4844,2.4993,2.4834,2.4974,2570.2,CAKE,CAKE
2025-03-26 07:29:59,2.4974,2.5017,2.48,2.4831,5531.9,CAKE,CAKE
2025-03-26 07:59:59,2.4855,2.4962,2.4637,2.4806,136566.4,CAKE,CAKE
2025-03-26 08:29:59,2.4813,2.4824,2.4365,2.4507,30736.0,CAKE,CAKE
2025-03-26 08:59:59,2.4532,2.4586,2.4305,2.4372,7913.2,CAKE,CAKE
2025-03-26 09:29:59,2.4307,2.4353,2.4089,2.4222,39675.8,CAKE,CAKE
2025-03-26 09:59:59,2.4182,2.4214,2.3857,2.4012,14358.8,CAKE,CAKE
2025-03-26 10:29:59,2.4049,2.4122,2.3865,2.3865,15691.4,CAKE,CAKE
2025-03-26 10:59:59,2.3864,2.4492,2.378,2.4282,125473.9,CAKE,CAKE
2025-03-26 11:29:59,2.4298,2.4298,2.3889,2.3917,35008.1,CAKE,CAKE
2025-03-26 11:59:59,2.3918,2.412,2.3886,2.3966,75344.9,CAKE,CAKE
2025-03-26 12:29:59,2.3962,2.3985,2.3852,2.3938,2848.3,CAKE,CAKE
2025-03-26 12:59:59,2.3964,2.3964,2.3778,2.3795,10256.5,CAKE,CAKE
2025-03-26 13:29:59,2.378,2.378,2.3567,2.3575,45389.7,CAKE,CAKE
2025-03-26 13:59:59,2.3605,2.3617,2.3125,2.3126,41854.9,CAKE,CAKE
2025-03-26 14:29:59,2.3234,2.3344,2.3066,2.312,18271.5,CAKE,CAKE
