timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.18454,0.18477,0.18163,0.18169,50615.0,PYTH,PYTH
2025-05-14 17:59:59,0.18162,0.18348,0.1813,0.18348,61260.0,PYTH,PYTH
2025-05-14 18:29:59,0.18345,0.1841,0.18222,0.18222,155000.0,PYTH,PYTH
2025-05-14 18:59:59,0.18204,0.18251,0.18181,0.1823,27710.0,PYTH,PYTH
2025-05-14 19:29:59,0.18244,0.18392,0.18244,0.18272,5482.0,PYTH,PYTH
2025-05-14 19:59:59,0.18272,0.18394,0.18271,0.18394,30052.0,PYTH,PYTH
2025-05-14 20:29:59,0.18382,0.18467,0.18382,0.18412,5507.0,PYTH,PYTH
2025-05-14 20:59:59,0.18426,0.18426,0.183,0.183,2835.0,PYTH,PYTH
2025-05-14 21:29:59,0.18304,0.18323,0.18188,0.18268,17555.0,PYTH,PYTH
2025-05-14 21:59:59,0.18274,0.18386,0.18251,0.18371,10576.0,PYTH,PYTH
2025-05-14 22:29:59,0.18388,0.18419,0.18271,0.18295,11279.0,PYTH,PYTH
2025-05-14 22:59:59,0.18292,0.18292,0.1815,0.18216,47926.0,PYTH,PYTH
2025-05-14 23:29:59,0.18235,0.18266,0.18155,0.18252,10546.0,PYTH,PYTH
2025-05-14 23:59:59,0.18246,0.18315,0.18239,0.1828,5762.0,PYTH,PYTH
2025-05-15 00:29:59,0.18246,0.18479,0.18195,0.18473,181262.0,PYTH,PYTH
2025-05-15 00:59:59,0.18489,0.18507,0.18339,0.18431,10139.0,PYTH,PYTH
2025-05-15 01:29:59,0.18406,0.18448,0.1823,0.1823,49110.0,PYTH,PYTH
2025-05-15 01:59:59,0.1817,0.18177,0.17796,0.1783,120046.0,PYTH,PYTH
2025-05-15 02:29:59,0.178,0.1789,0.17686,0.17855,266336.0,PYTH,PYTH
2025-05-15 02:59:59,0.17811,0.17875,0.17745,0.17771,29264.0,PYTH,PYTH
2025-05-15 03:29:59,0.17769,0.17785,0.17651,0.17708,11739.0,PYTH,PYTH
2025-05-15 03:59:59,0.1776,0.1776,0.175,0.17515,18048.0,PYTH,PYTH
2025-05-15 04:29:59,0.1752,0.17604,0.17498,0.17575,90659.0,PYTH,PYTH
2025-05-15 04:59:59,0.17589,0.1762,0.17432,0.17455,19166.0,PYTH,PYTH
2025-05-15 05:29:59,0.1745,0.17471,0.17267,0.17352,325567.0,PYTH,PYTH
2025-05-15 05:59:59,0.17357,0.17357,0.17087,0.17131,57164.0,PYTH,PYTH
2025-05-15 06:29:59,0.17134,0.17246,0.17128,0.17216,181071.0,PYTH,PYTH
2025-05-15 06:59:59,0.17211,0.17211,0.17,0.17077,518768.0,PYTH,PYTH
2025-05-15 07:29:59,0.17079,0.17115,0.16725,0.16736,1032604.0,PYTH,PYTH
2025-05-15 07:59:59,0.16747,0.1677,0.1655,0.16578,154991.0,PYTH,PYTH
2025-05-15 08:29:59,0.16631,0.1684,0.16631,0.16737,824498.0,PYTH,PYTH
2025-05-15 08:59:59,0.1675,0.16942,0.1675,0.16904,115128.0,PYTH,PYTH
2025-05-15 09:29:59,0.16893,0.16893,0.16675,0.16724,387002.0,PYTH,PYTH
2025-05-15 09:59:59,0.16723,0.16745,0.16558,0.16721,433839.0,PYTH,PYTH
2025-05-15 10:29:59,0.16738,0.16743,0.16573,0.16687,267758.0,PYTH,PYTH
2025-05-15 10:59:59,0.16631,0.16631,0.16418,0.16558,246918.0,PYTH,PYTH
2025-05-15 11:29:59,0.16557,0.16729,0.16541,0.16727,645103.0,PYTH,PYTH
2025-05-15 11:59:59,0.16751,0.16797,0.1654,0.1658,242052.0,PYTH,PYTH
2025-05-15 12:29:59,0.16568,0.16617,0.16459,0.16501,574650.0,PYTH,PYTH
2025-05-15 12:59:59,0.16504,0.16734,0.16504,0.16585,853551.0,PYTH,PYTH
2025-05-15 13:29:59,0.16592,0.16678,0.16495,0.16516,24953.0,PYTH,PYTH
2025-05-15 13:59:59,0.16521,0.16555,0.16135,0.16277,154396.0,PYTH,PYTH
2025-05-15 14:29:59,0.16311,0.16465,0.16039,0.16421,799302.0,PYTH,PYTH
2025-05-15 14:59:59,0.16419,0.16443,0.16221,0.16359,335990.0,PYTH,PYTH
2025-05-15 15:29:59,0.16386,0.16671,0.16345,0.16671,52046.0,PYTH,PYTH
2025-05-15 15:59:59,0.16662,0.17097,0.16653,0.17089,181174.0,PYTH,PYTH
2025-05-15 16:29:59,0.17073,0.17161,0.16919,0.16989,578032.0,PYTH,PYTH
2025-05-15 16:59:59,0.17099,0.17354,0.16993,0.17324,77495.0,PYTH,PYTH
