timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.03398,0.034168,0.032724,0.034077,2459790.0,PEOPLE,PEOPLE
2025-05-14 17:59:59,0.034106,0.034435,0.033766,0.034296,472958.0,PEOPLE,PEOPLE
2025-05-14 18:29:59,0.03431,0.035402,0.03431,0.034499,3084946.0,PEOPLE,PEOPLE
2025-05-14 18:59:59,0.034404,0.034716,0.033733,0.033898,1787771.0,PEOPLE,PEOPLE
2025-05-14 19:29:59,0.033903,0.034294,0.033516,0.033516,976082.0,PEOPLE,PEOPLE
2025-05-14 19:59:59,0.033655,0.033988,0.033315,0.033943,1097226.0,PEOPLE,PEOPLE
2025-05-14 20:29:59,0.034082,0.034158,0.03321,0.033614,675258.0,PEOPLE,PEOPLE
2025-05-14 20:59:59,0.033618,0.033712,0.03325,0.03325,103183.0,PEOPLE,PEOPLE
2025-05-14 21:29:59,0.033208,0.033529,0.033019,0.033502,286294.0,PEOPLE,PEOPLE
2025-05-14 21:59:59,0.033435,0.034067,0.033435,0.034022,128880.0,PEOPLE,PEOPLE
2025-05-14 22:29:59,0.034133,0.034586,0.034133,0.034522,83281.0,PEOPLE,PEOPLE
2025-05-14 22:59:59,0.034559,0.034636,0.034129,0.034523,218893.0,PEOPLE,PEOPLE
2025-05-14 23:29:59,0.03481,0.035027,0.034317,0.034478,217951.0,PEOPLE,PEOPLE
2025-05-14 23:59:59,0.034337,0.035035,0.034252,0.034819,683264.0,PEOPLE,PEOPLE
2025-05-15 00:29:59,0.034751,0.035942,0.034607,0.035653,976361.0,PEOPLE,PEOPLE
2025-05-15 00:59:59,0.035582,0.036809,0.035305,0.036092,1954611.0,PEOPLE,PEOPLE
2025-05-15 01:29:59,0.035938,0.03654,0.035491,0.036186,1627234.0,PEOPLE,PEOPLE
2025-05-15 01:59:59,0.036163,0.03664,0.03541,0.0356,1350852.0,PEOPLE,PEOPLE
2025-05-15 02:29:59,0.035562,0.03743,0.0355,0.037008,1139580.0,PEOPLE,PEOPLE
2025-05-15 02:59:59,0.036929,0.037439,0.035924,0.036015,1648313.0,PEOPLE,PEOPLE
2025-05-15 03:29:59,0.03599,0.037252,0.035757,0.036924,2360850.0,PEOPLE,PEOPLE
2025-05-15 03:59:59,0.03704,0.037135,0.034237,0.034593,2284654.0,PEOPLE,PEOPLE
2025-05-15 04:29:59,0.034622,0.035651,0.034203,0.035651,1273871.0,PEOPLE,PEOPLE
2025-05-15 04:59:59,0.035597,0.03577,0.034665,0.035105,1756085.0,PEOPLE,PEOPLE
2025-05-15 05:29:59,0.035102,0.035552,0.033188,0.033403,997873.0,PEOPLE,PEOPLE
2025-05-15 05:59:59,0.033126,0.033126,0.029138,0.030511,3489875.0,PEOPLE,PEOPLE
2025-05-15 06:29:59,0.030619,0.031066,0.030286,0.030604,1081565.0,PEOPLE,PEOPLE
2025-05-15 06:59:59,0.030382,0.031351,0.029989,0.030548,1510815.0,PEOPLE,PEOPLE
2025-05-15 07:29:59,0.030516,0.030618,0.029954,0.029974,2898572.0,PEOPLE,PEOPLE
2025-05-15 07:59:59,0.030096,0.030179,0.029444,0.029792,733184.0,PEOPLE,PEOPLE
2025-05-15 08:29:59,0.029855,0.030477,0.029498,0.029676,522133.0,PEOPLE,PEOPLE
2025-05-15 08:59:59,0.029607,0.030142,0.029607,0.030022,2377241.0,PEOPLE,PEOPLE
2025-05-15 09:29:59,0.030001,0.030165,0.029567,0.029721,2443797.0,PEOPLE,PEOPLE
2025-05-15 09:59:59,0.029494,0.029494,0.029035,0.029325,861742.0,PEOPLE,PEOPLE
2025-05-15 10:29:59,0.029371,0.029408,0.028826,0.029242,679155.0,PEOPLE,PEOPLE
2025-05-15 10:59:59,0.029317,0.029317,0.028681,0.029074,306891.0,PEOPLE,PEOPLE
2025-05-15 11:29:59,0.029229,0.029767,0.028836,0.029653,253983.0,PEOPLE,PEOPLE
2025-05-15 11:59:59,0.029667,0.030089,0.028871,0.029101,710148.0,PEOPLE,PEOPLE
2025-05-15 12:29:59,0.029121,0.029165,0.028677,0.028997,180139.0,PEOPLE,PEOPLE
2025-05-15 12:59:59,0.029111,0.029634,0.028159,0.028358,2411385.0,PEOPLE,PEOPLE
2025-05-15 13:29:59,0.028277,0.028598,0.02773,0.028132,599763.0,PEOPLE,PEOPLE
2025-05-15 13:59:59,0.028116,0.028155,0.02722,0.027356,622874.0,PEOPLE,PEOPLE
2025-05-15 14:29:59,0.02743,0.027629,0.026702,0.027422,4149447.0,PEOPLE,PEOPLE
2025-05-15 14:59:59,0.027349,0.0275,0.027005,0.027149,374741.0,PEOPLE,PEOPLE
2025-05-15 15:29:59,0.027203,0.027477,0.027179,0.027417,599985.0,PEOPLE,PEOPLE
2025-05-15 15:59:59,0.027485,0.028176,0.027363,0.028156,656458.0,PEOPLE,PEOPLE
2025-05-15 16:29:59,0.02811,0.028153,0.027766,0.027967,702301.0,PEOPLE,PEOPLE
2025-05-15 16:59:59,0.027994,0.027994,0.027504,0.027771,219433.0,PEOPLE,PEOPLE
