timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 17:59:59,0.4208,0.42276,0.4188,0.41925,233251.0,ENA,ENA
2025-03-27 18:29:59,0.41925,0.4294,0.41913,0.42888,1220273.0,ENA,ENA
2025-03-27 18:59:59,0.42874,0.44455,0.42849,0.43718,5968558.0,ENA,ENA
2025-03-27 19:29:59,0.43705,0.43823,0.43353,0.43689,837939.0,ENA,ENA
2025-03-27 19:59:59,0.43682,0.4392,0.42798,0.42803,1298874.0,ENA,ENA
2025-03-27 20:29:59,0.42731,0.42975,0.4225,0.42944,2280778.0,ENA,ENA
2025-03-27 20:59:59,0.42924,0.43375,0.42924,0.43157,419271.0,ENA,ENA
2025-03-27 21:29:59,0.4315,0.43311,0.43013,0.4315,426175.0,ENA,ENA
2025-03-27 21:59:59,0.43188,0.43514,0.43124,0.43179,105802.0,ENA,ENA
2025-03-27 22:29:59,0.43179,0.43225,0.4304,0.43136,444929.0,ENA,ENA
2025-03-27 22:59:59,0.43087,0.43165,0.43006,0.4301,136370.0,ENA,ENA
2025-03-27 23:29:59,0.43029,0.43367,0.42881,0.43133,96495.0,ENA,ENA
2025-03-27 23:59:59,0.43133,0.43261,0.42835,0.42939,699655.0,ENA,ENA
2025-03-28 00:29:59,0.4294,0.43087,0.42354,0.42409,393451.0,ENA,ENA
2025-03-28 00:59:59,0.42402,0.42717,0.42253,0.42615,667114.0,ENA,ENA
2025-03-28 01:29:59,0.426,0.426,0.42033,0.42358,550598.0,ENA,ENA
2025-03-28 01:59:59,0.42347,0.42838,0.42233,0.42357,96804.0,ENA,ENA
2025-03-28 02:29:59,0.42393,0.42564,0.42179,0.42295,282284.0,ENA,ENA
2025-03-28 02:59:59,0.42334,0.42334,0.42032,0.42105,134444.0,ENA,ENA
2025-03-28 03:29:59,0.42138,0.42138,0.41529,0.4162,2458653.0,ENA,ENA
2025-03-28 03:59:59,0.41581,0.41679,0.414,0.41513,1121213.0,ENA,ENA
2025-03-28 04:29:59,0.41514,0.41697,0.41451,0.41465,668174.0,ENA,ENA
2025-03-28 04:59:59,0.41452,0.41452,0.40745,0.41063,2653554.0,ENA,ENA
2025-03-28 05:29:59,0.41084,0.41084,0.40437,0.40471,988578.0,ENA,ENA
2025-03-28 05:59:59,0.40497,0.40579,0.4,0.4,1563351.0,ENA,ENA
2025-03-28 06:29:59,0.4,0.40423,0.39845,0.4021,1132651.0,ENA,ENA
2025-03-28 06:59:59,0.40093,0.40093,0.3956,0.3956,1789445.0,ENA,ENA
