timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,4.13,4.1349,4.0562,4.0895,81478.0,PENDLE,PENDLE
2025-05-14 17:59:59,4.0932,4.1222,4.0932,4.1222,6719.0,PENDLE,PENDLE
2025-05-14 18:29:59,4.1337,4.1725,4.1283,4.1541,4511.0,PENDLE,PENDLE
2025-05-14 18:59:59,4.1569,4.1813,4.1546,4.1704,2600.0,PENDLE,PENDLE
2025-05-14 19:29:59,4.1742,4.1893,4.1601,4.1843,2104.0,PENDLE,PENDLE
2025-05-14 19:59:59,4.1809,4.1893,4.1626,4.1862,12587.0,PENDLE,PENDLE
2025-05-14 20:29:59,4.181,4.2297,4.181,4.2297,20993.0,PENDLE,PENDLE
2025-05-14 20:59:59,4.2315,4.2622,4.2292,4.2308,5497.0,PENDLE,PENDLE
2025-05-14 21:29:59,4.231,4.233,4.1534,4.1834,107768.0,PENDLE,PENDLE
2025-05-14 21:59:59,4.1853,4.2323,4.1853,4.2289,59732.0,PENDLE,PENDLE
2025-05-14 22:29:59,4.2248,4.2248,4.1985,4.2039,7326.0,PENDLE,PENDLE
2025-05-14 22:59:59,4.2076,4.2076,4.1708,4.1828,52459.0,PENDLE,PENDLE
2025-05-14 23:29:59,4.1769,4.2059,4.1722,4.1952,7631.0,PENDLE,PENDLE
2025-05-14 23:59:59,4.1923,4.2117,4.1756,4.207,1843.0,PENDLE,PENDLE
2025-05-15 00:29:59,4.21,4.301,4.1967,4.2854,24319.0,PENDLE,PENDLE
2025-05-15 00:59:59,4.2887,4.301,4.2441,4.2504,7887.0,PENDLE,PENDLE
2025-05-15 01:29:59,4.2478,4.262,4.1905,4.2004,5125.0,PENDLE,PENDLE
2025-05-15 01:59:59,4.203,4.2048,4.1111,4.1221,5059.0,PENDLE,PENDLE
2025-05-15 02:29:59,4.1202,4.1677,4.1136,4.1613,9350.0,PENDLE,PENDLE
2025-05-15 02:59:59,4.1626,4.1649,4.1202,4.1307,12370.0,PENDLE,PENDLE
2025-05-15 03:29:59,4.1236,4.1385,4.1051,4.1252,3093.0,PENDLE,PENDLE
2025-05-15 03:59:59,4.1255,4.1307,4.0434,4.0508,12038.0,PENDLE,PENDLE
2025-05-15 04:29:59,4.0538,4.0662,4.0401,4.0555,7562.0,PENDLE,PENDLE
2025-05-15 04:59:59,4.0585,4.0643,4.0239,4.033,7942.0,PENDLE,PENDLE
2025-05-15 05:29:59,4.0334,4.0374,3.9901,4.0033,36734.0,PENDLE,PENDLE
2025-05-15 05:59:59,3.9976,4.0005,3.8759,3.8792,40533.0,PENDLE,PENDLE
2025-05-15 06:29:59,3.8803,3.8966,3.869,3.8723,7898.0,PENDLE,PENDLE
2025-05-15 06:59:59,3.8736,3.8753,3.8064,3.8261,61153.0,PENDLE,PENDLE
2025-05-15 07:29:59,3.8223,3.8256,3.7358,3.7358,23994.0,PENDLE,PENDLE
2025-05-15 07:59:59,3.7354,3.7756,3.7192,3.7672,57784.0,PENDLE,PENDLE
2025-05-15 08:29:59,3.7681,3.815,3.7651,3.7975,43178.0,PENDLE,PENDLE
2025-05-15 08:59:59,3.7987,3.8623,3.7971,3.8577,38177.0,PENDLE,PENDLE
2025-05-15 09:29:59,3.8552,3.8628,3.8117,3.8272,26282.0,PENDLE,PENDLE
2025-05-15 09:59:59,3.8262,3.8282,3.7851,3.8174,22186.0,PENDLE,PENDLE
2025-05-15 10:29:59,3.8201,3.8201,3.7849,3.7939,5953.0,PENDLE,PENDLE
2025-05-15 10:59:59,3.7939,3.7939,3.762,3.7937,53078.0,PENDLE,PENDLE
2025-05-15 11:29:59,3.7918,3.8478,3.788,3.8466,13964.0,PENDLE,PENDLE
2025-05-15 11:59:59,3.8448,3.8562,3.8116,3.8351,14082.0,PENDLE,PENDLE
2025-05-15 12:29:59,3.8359,3.9003,3.8359,3.8789,7215.0,PENDLE,PENDLE
2025-05-15 12:59:59,3.8829,3.9445,3.8821,3.9086,54198.0,PENDLE,PENDLE
2025-05-15 13:29:59,3.9019,3.9499,3.9019,3.9427,11301.0,PENDLE,PENDLE
2025-05-15 13:59:59,3.9357,3.9517,3.8328,3.8808,96943.0,PENDLE,PENDLE
2025-05-15 14:29:59,3.8805,3.8915,3.8143,3.8488,19399.0,PENDLE,PENDLE
2025-05-15 14:59:59,3.8468,3.854,3.7846,3.8216,54701.0,PENDLE,PENDLE
2025-05-15 15:29:59,3.8189,3.9293,3.8176,3.9293,10274.0,PENDLE,PENDLE
2025-05-15 15:59:59,3.93,3.9991,3.9157,3.994,20598.0,PENDLE,PENDLE
2025-05-15 16:29:59,3.9952,4.0603,3.9769,4.0459,20621.0,PENDLE,PENDLE
2025-05-15 16:59:59,4.0384,4.09,4.0106,4.0871,34939.0,PENDLE,PENDLE
2025-05-15 17:29:59,4.0815,4.0815,4.0309,4.0572,18593.0,PENDLE,PENDLE
2025-05-15 17:59:59,4.0571,4.0761,4.0293,4.0293,33272.0,PENDLE,PENDLE
2025-05-15 18:29:59,4.0292,4.0487,3.9929,3.9936,5704.0,PENDLE,PENDLE
