timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 13:59:59,181.69,182.63,179.66,182.41,5677.66,AAVE,AAVE
2025-03-27 14:29:59,182.41,183.49,181.45,182.92,4111.87,AAVE,AAVE
2025-03-27 14:59:59,183.04,185.29,182.9,185.08,6020.83,AAVE,AAVE
2025-03-27 15:29:59,184.96,185.77,184.45,184.83,3178.74,AAVE,AAVE
2025-03-27 15:59:59,184.82,184.97,182.71,182.98,3539.53,AAVE,AAVE
2025-03-27 16:29:59,182.88,184.27,182.68,183.3,2805.38,AAVE,AAVE
2025-03-27 16:59:59,183.24,183.86,181.84,181.84,2057.53,AAVE,AAVE
2025-03-27 17:29:59,181.98,182.87,181.77,182.14,5197.93,AAVE,AAVE
2025-03-27 17:59:59,182.14,183.05,181.07,181.92,1511.51,AAVE,AAVE
2025-03-27 18:29:59,181.82,183.13,181.82,183.01,2602.38,AAVE,AAVE
2025-03-27 18:59:59,183.02,184.92,183.02,184.15,4181.48,AAVE,AAVE
2025-03-27 19:29:59,184.03,184.42,183.44,184.04,116.47,AAVE,AAVE
2025-03-27 19:59:59,184.04,184.04,182.93,182.93,383.81,AAVE,AAVE
2025-03-27 20:29:59,183.09,183.98,182.58,183.85,728.55,AAVE,AAVE
2025-03-27 20:59:59,183.98,184.66,183.87,184.38,2877.95,AAVE,AAVE
2025-03-27 21:29:59,184.38,185.29,184.24,184.91,1872.84,AAVE,AAVE
2025-03-27 21:59:59,184.77,185.82,184.62,185.12,2556.49,AAVE,AAVE
2025-03-27 22:29:59,185.39,185.39,184.63,184.72,434.91,AAVE,AAVE
2025-03-27 22:59:59,184.88,184.97,184.32,184.62,2704.19,AAVE,AAVE
2025-03-27 23:29:59,184.62,184.71,184.02,184.62,3256.26,AAVE,AAVE
2025-03-27 23:59:59,184.58,185.11,184.18,184.67,4523.72,AAVE,AAVE
2025-03-28 00:29:59,184.79,184.92,183.59,183.62,8484.17,AAVE,AAVE
2025-03-28 00:59:59,183.58,185.33,183.12,184.95,3413.2,AAVE,AAVE
