timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.42896,0.42896,0.42472,0.42582,2247.0,CELO,CELO
2025-05-14 17:59:59,0.4259,0.42877,0.4259,0.42877,631.0,CELO,CELO
2025-05-14 18:29:59,0.42998,0.43103,0.4287,0.43078,4083.0,CELO,CELO
2025-05-14 18:59:59,0.42977,0.42991,0.4285,0.42952,2622.0,CELO,CELO
2025-05-14 19:29:59,0.43027,0.43078,0.42951,0.43076,12025.0,CELO,CELO
2025-05-14 19:59:59,0.42984,0.4304,0.4296,0.4304,465.0,CELO,CELO
2025-05-14 20:29:59,0.43074,0.43115,0.42959,0.43039,633.0,CELO,CELO
2025-05-14 20:59:59,0.43025,0.43098,0.42963,0.42963,527.0,CELO,CELO
2025-05-14 21:29:59,0.42881,0.42881,0.42659,0.42701,2304.0,CELO,CELO
2025-05-14 21:59:59,0.42711,0.42791,0.42598,0.42787,4392.0,CELO,CELO
2025-05-14 22:29:59,0.42898,0.42898,0.42528,0.42769,951.0,CELO,CELO
2025-05-14 22:59:59,0.42964,0.43081,0.42714,0.42894,1349.0,CELO,CELO
2025-05-14 23:29:59,0.429,0.429,0.42465,0.42646,2825.0,CELO,CELO
2025-05-14 23:59:59,0.42673,0.42888,0.42673,0.42792,3370.0,CELO,CELO
2025-05-15 00:29:59,0.42808,0.42808,0.42773,0.42773,114.0,CELO,CELO
2025-05-15 00:59:59,0.43037,0.43261,0.43022,0.43157,11857.0,CELO,CELO
2025-05-15 01:29:59,0.432,0.432,0.42993,0.42993,759.0,CELO,CELO
2025-05-15 01:59:59,0.43,0.43,0.42041,0.42135,1879.0,CELO,CELO
2025-05-15 02:29:59,0.42071,0.42274,0.42071,0.4216,1917.0,CELO,CELO
2025-05-15 02:59:59,0.42147,0.42355,0.42084,0.423,509.0,CELO,CELO
2025-05-15 03:29:59,0.42329,0.42417,0.42221,0.42221,4339.0,CELO,CELO
2025-05-15 03:59:59,0.42517,0.42517,0.41997,0.42065,820.0,CELO,CELO
2025-05-15 04:29:59,0.42094,0.42264,0.42034,0.42256,2766.0,CELO,CELO
2025-05-15 04:59:59,0.42226,0.42278,0.42078,0.42211,3059.0,CELO,CELO
2025-05-15 05:29:59,0.42084,0.42093,0.41562,0.41634,3114.0,CELO,CELO
2025-05-15 05:59:59,0.41726,0.41726,0.41403,0.41403,1230.0,CELO,CELO
2025-05-15 06:29:59,0.41609,0.41653,0.41448,0.41448,6644.0,CELO,CELO
2025-05-15 06:59:59,0.41448,0.41448,0.40885,0.41244,34841.0,CELO,CELO
2025-05-15 07:29:59,0.41344,0.41344,0.40652,0.40662,1439.0,CELO,CELO
2025-05-15 07:59:59,0.40647,0.40647,0.40201,0.4024,4234.0,CELO,CELO
2025-05-15 08:29:59,0.40628,0.40628,0.40427,0.40453,1940.0,CELO,CELO
2025-05-15 08:59:59,0.40692,0.407,0.40417,0.40663,31151.0,CELO,CELO
2025-05-15 09:29:59,0.40552,0.40552,0.4029,0.4029,1725.0,CELO,CELO
2025-05-15 09:59:59,0.40333,0.40333,0.39542,0.39893,29199.0,CELO,CELO
2025-05-15 10:29:59,0.39989,0.39989,0.394,0.39536,5880.0,CELO,CELO
2025-05-15 10:59:59,0.39487,0.39546,0.392,0.39546,7858.0,CELO,CELO
2025-05-15 11:29:59,0.39548,0.40147,0.39548,0.40147,11018.0,CELO,CELO
2025-05-15 11:59:59,0.40277,0.40302,0.40095,0.40302,3435.0,CELO,CELO
2025-05-15 12:29:59,0.4035,0.40419,0.40104,0.40105,5608.0,CELO,CELO
2025-05-15 12:59:59,0.40143,0.40623,0.40096,0.40279,9281.0,CELO,CELO
2025-05-15 13:29:59,0.40284,0.40473,0.40194,0.40227,1547.0,CELO,CELO
2025-05-15 13:59:59,0.40282,0.40282,0.39423,0.39609,7214.0,CELO,CELO
2025-05-15 14:29:59,0.397,0.397,0.38883,0.39297,5132.0,CELO,CELO
2025-05-15 14:59:59,0.39264,0.39264,0.38801,0.39046,1026.0,CELO,CELO
2025-05-15 15:29:59,0.39378,0.39693,0.39378,0.39693,308.0,CELO,CELO
2025-05-15 15:59:59,0.39971,0.40676,0.39958,0.40676,1543.0,CELO,CELO
2025-05-15 16:29:59,0.40834,0.40844,0.40501,0.40501,5815.0,CELO,CELO
2025-05-15 16:59:59,0.40487,0.41275,0.40407,0.41266,1669.0,CELO,CELO
2025-05-15 17:29:59,0.4101,0.41528,0.41,0.41478,9714.0,CELO,CELO
2025-05-15 17:59:59,0.41376,0.41474,0.41067,0.41067,9254.0,CELO,CELO
2025-05-15 18:29:59,0.41147,0.41153,0.40505,0.4053,2901.0,CELO,CELO
2025-05-15 18:59:59,0.40397,0.40551,0.40024,0.40026,11334.0,CELO,CELO
2025-05-15 19:29:59,0.40204,0.40638,0.40069,0.40254,492.0,CELO,CELO
2025-05-15 19:59:59,0.40406,0.40578,0.40401,0.40477,3766.0,CELO,CELO
2025-05-15 20:29:59,0.40689,0.40689,0.40015,0.40425,3841.0,CELO,CELO
2025-05-15 20:59:59,0.40269,0.403,0.40159,0.40237,793.0,CELO,CELO
2025-05-15 21:29:59,0.40253,0.4026,0.39366,0.39738,6140.0,CELO,CELO
2025-05-15 21:59:59,0.39652,0.40108,0.3952,0.40104,8297.0,CELO,CELO
2025-05-15 22:29:59,0.40199,0.40234,0.40191,0.40194,3108.0,CELO,CELO
2025-05-15 22:59:59,0.40238,0.40293,0.39675,0.39675,1498.0,CELO,CELO
2025-05-15 23:29:59,0.39687,0.39701,0.3887,0.39254,3695.0,CELO,CELO
2025-05-15 23:59:59,0.39478,0.39978,0.39478,0.39879,12454.0,CELO,CELO
2025-05-16 00:29:59,0.3991,0.40305,0.3991,0.40201,8521.0,CELO,CELO
2025-05-16 00:59:59,0.40413,0.40415,0.40343,0.40415,115.0,CELO,CELO
2025-05-16 01:29:59,0.40273,0.40425,0.40037,0.40367,1407.0,CELO,CELO
2025-05-16 01:59:59,0.40472,0.40688,0.40472,0.40671,11923.0,CELO,CELO
2025-05-16 02:29:59,0.40678,0.40844,0.40524,0.40844,3264.0,CELO,CELO
2025-05-16 02:59:59,0.40839,0.40839,0.40609,0.40684,1858.0,CELO,CELO
2025-05-16 03:29:59,0.40728,0.40732,0.40662,0.40665,6070.0,CELO,CELO
2025-05-16 03:59:59,0.40729,0.40928,0.40729,0.40866,6630.0,CELO,CELO
2025-05-16 04:29:59,0.40872,0.40879,0.40757,0.4076,1896.0,CELO,CELO
2025-05-16 04:59:59,0.40651,0.40664,0.4046,0.40571,2644.0,CELO,CELO
2025-05-16 05:29:59,0.40649,0.40724,0.40649,0.40724,1703.0,CELO,CELO
2025-05-16 05:59:59,0.4106,0.4106,0.40887,0.40887,819.0,CELO,CELO
2025-05-16 06:29:59,0.40924,0.40964,0.40777,0.40839,1040.0,CELO,CELO
2025-05-16 06:59:59,0.4099,0.41033,0.40879,0.40879,648.0,CELO,CELO
2025-05-16 07:29:59,0.40796,0.41143,0.4071,0.4108,2490.0,CELO,CELO
2025-05-16 07:59:59,0.41131,0.41131,0.40868,0.40976,2508.0,CELO,CELO
2025-05-16 08:29:59,0.40973,0.41122,0.4059,0.4065,898.0,CELO,CELO
2025-05-16 08:59:59,0.40594,0.40733,0.40321,0.40673,5848.0,CELO,CELO
2025-05-16 09:29:59,0.40791,0.40791,0.40791,0.40791,105.0,CELO,CELO
2025-05-16 09:59:59,0.40995,0.41108,0.40995,0.41108,838.0,CELO,CELO
2025-05-16 10:29:59,0.41089,0.41249,0.40987,0.40989,3531.0,CELO,CELO
2025-05-16 10:59:59,0.41088,0.41299,0.41088,0.41288,603.0,CELO,CELO
2025-05-16 11:29:59,0.41193,0.41297,0.41089,0.41091,4426.0,CELO,CELO
2025-05-16 11:59:59,0.41088,0.41097,0.40971,0.40971,1146.0,CELO,CELO
2025-05-16 12:29:59,0.41018,0.41046,0.40564,0.40692,803.0,CELO,CELO
2025-05-16 12:59:59,0.40694,0.40794,0.40643,0.40706,668.0,CELO,CELO
2025-05-16 13:29:59,0.4082,0.41019,0.4082,0.40895,375.0,CELO,CELO
2025-05-16 13:59:59,0.40864,0.41052,0.40864,0.41052,10443.0,CELO,CELO
2025-05-16 14:29:59,0.41017,0.41022,0.40403,0.40754,9676.0,CELO,CELO
2025-05-16 14:59:59,0.40599,0.40599,0.40126,0.4028,1798.0,CELO,CELO
2025-05-16 15:29:59,0.40334,0.40578,0.40334,0.40422,3252.0,CELO,CELO
2025-05-16 15:59:59,0.40505,0.40505,0.40349,0.40367,736.0,CELO,CELO
2025-05-16 16:29:59,0.40533,0.40538,0.40059,0.40075,1568.0,CELO,CELO
2025-05-16 16:59:59,0.40142,0.40142,0.39691,0.40127,40369.0,CELO,CELO
2025-05-16 17:29:59,0.4015,0.4027,0.40001,0.4027,369.0,CELO,CELO
2025-05-16 17:59:59,0.4021,0.4021,0.39676,0.39749,1114.0,CELO,CELO
2025-05-16 18:29:59,0.3975,0.39905,0.39732,0.39732,2338.0,CELO,CELO
2025-05-16 18:59:59,0.39732,0.39766,0.39732,0.3975,748.0,CELO,CELO
2025-05-16 19:29:59,0.39727,0.39999,0.39693,0.39999,3766.0,CELO,CELO
2025-05-16 19:59:59,0.40056,0.40056,0.39842,0.39957,1719.0,CELO,CELO
2025-05-16 20:29:59,0.39929,0.40023,0.39701,0.39701,1036.0,CELO,CELO
2025-05-16 20:59:59,0.39694,0.39694,0.39285,0.39536,8946.0,CELO,CELO
2025-05-16 21:29:59,0.39448,0.39679,0.39448,0.39679,1094.0,CELO,CELO
2025-05-16 21:59:59,0.39662,0.39798,0.39489,0.39569,870.0,CELO,CELO
2025-05-16 22:29:59,0.39542,0.39573,0.39169,0.39202,1438.0,CELO,CELO
2025-05-16 22:59:59,0.39183,0.39183,0.38655,0.38822,1659.0,CELO,CELO
2025-05-16 23:29:59,0.38872,0.39201,0.38872,0.39201,19426.0,CELO,CELO
2025-05-16 23:59:59,0.39171,0.3926,0.38958,0.39027,1534.0,CELO,CELO
2025-05-17 00:29:59,0.39058,0.39201,0.38696,0.38747,6052.0,CELO,CELO
2025-05-17 00:59:59,0.38675,0.38773,0.38476,0.38597,1190.0,CELO,CELO
2025-05-17 01:29:59,0.38436,0.38531,0.38108,0.38264,2376.0,CELO,CELO
2025-05-17 01:59:59,0.38198,0.383,0.378,0.38059,25310.0,CELO,CELO
2025-05-17 02:29:59,0.38024,0.38175,0.37788,0.38175,3238.0,CELO,CELO
2025-05-17 02:59:59,0.38266,0.38275,0.38074,0.38109,3211.0,CELO,CELO
2025-05-17 03:29:59,0.38042,0.38042,0.37874,0.37912,799.0,CELO,CELO
2025-05-17 03:59:59,0.38274,0.38374,0.38274,0.38352,432.0,CELO,CELO
2025-05-17 04:29:59,0.3835,0.38561,0.3835,0.38533,3112.0,CELO,CELO
2025-05-17 04:59:59,0.38509,0.38687,0.38509,0.38592,1287.0,CELO,CELO
2025-05-17 05:29:59,0.38628,0.38628,0.38372,0.38372,206.0,CELO,CELO
2025-05-17 05:59:59,0.38275,0.38283,0.38117,0.38117,151.0,CELO,CELO
2025-05-17 06:29:59,0.38274,0.38376,0.38178,0.38178,835.0,CELO,CELO
2025-05-17 06:59:59,0.38165,0.38313,0.38156,0.3828,726.0,CELO,CELO
2025-05-17 07:29:59,0.38381,0.38486,0.38374,0.38467,729.0,CELO,CELO
2025-05-17 07:59:59,0.38281,0.38295,0.38069,0.38133,387.0,CELO,CELO
2025-05-17 08:29:59,0.38197,0.38392,0.38149,0.38391,8882.0,CELO,CELO
2025-05-17 08:59:59,0.38391,0.38391,0.38068,0.3808,7054.0,CELO,CELO
2025-05-17 09:29:59,0.37992,0.37992,0.3775,0.3776,11795.0,CELO,CELO
2025-05-17 09:59:59,0.37796,0.37895,0.37796,0.37852,728.0,CELO,CELO
2025-05-17 10:29:59,0.38038,0.38393,0.38038,0.38331,11844.0,CELO,CELO
2025-05-17 10:59:59,0.38256,0.38256,0.3804,0.3812,1224.0,CELO,CELO
2025-05-17 11:29:59,0.38094,0.38094,0.37848,0.37865,914.0,CELO,CELO
2025-05-17 11:59:59,0.37896,0.38195,0.37896,0.38091,610.0,CELO,CELO
2025-05-17 12:29:59,0.38045,0.38094,0.37961,0.38009,6328.0,CELO,CELO
2025-05-17 12:59:59,0.37998,0.38096,0.37695,0.37695,1754.0,CELO,CELO
2025-05-17 13:29:59,0.37798,0.37899,0.37725,0.37805,509.0,CELO,CELO
2025-05-17 13:59:59,0.37833,0.37848,0.374,0.37608,1282.0,CELO,CELO
2025-05-17 14:29:59,0.37691,0.37903,0.37691,0.37903,187.0,CELO,CELO
2025-05-17 14:59:59,0.38081,0.38226,0.38067,0.38203,401.0,CELO,CELO
2025-05-17 15:29:59,0.38132,0.38241,0.38117,0.38192,385.0,CELO,CELO
2025-05-17 15:59:59,0.38229,0.38251,0.38072,0.38072,783.0,CELO,CELO
2025-05-17 16:29:59,0.37983,0.38058,0.3775,0.37782,1191.0,CELO,CELO
2025-05-17 16:59:59,0.37732,0.37764,0.37302,0.37496,868.0,CELO,CELO
2025-05-17 17:29:59,0.37903,0.37903,0.37801,0.37801,190.0,CELO,CELO
2025-05-17 17:59:59,0.38004,0.38004,0.37701,0.37701,556.0,CELO,CELO
2025-05-17 18:29:59,0.37681,0.38104,0.37658,0.38101,8866.0,CELO,CELO
2025-05-17 18:59:59,0.37801,0.37821,0.37483,0.37487,2383.0,CELO,CELO
2025-05-17 19:29:59,0.37459,0.37818,0.37423,0.37722,1986.0,CELO,CELO
2025-05-17 19:59:59,0.37699,0.37701,0.37576,0.37606,1119.0,CELO,CELO
2025-05-17 20:29:59,0.37787,0.37787,0.37501,0.37606,670.0,CELO,CELO
2025-05-17 20:59:59,0.37621,0.38098,0.37621,0.38097,2493.0,CELO,CELO
2025-05-17 21:29:59,0.3822,0.3825,0.37878,0.37902,8339.0,CELO,CELO
2025-05-17 21:59:59,0.38042,0.38105,0.37985,0.37985,570.0,CELO,CELO
2025-05-17 22:29:59,0.38008,0.38008,0.37497,0.3757,1317.0,CELO,CELO
2025-05-17 22:59:59,0.37509,0.37804,0.37509,0.37759,836.0,CELO,CELO
2025-05-17 23:29:59,0.37719,0.37966,0.37695,0.37966,706.0,CELO,CELO
2025-05-17 23:59:59,0.37976,0.37976,0.37789,0.37876,390.0,CELO,CELO
2025-05-18 00:29:59,0.37868,0.37919,0.37761,0.37801,897.0,CELO,CELO
2025-05-18 00:59:59,0.37802,0.37977,0.3775,0.37977,407.0,CELO,CELO
2025-05-18 01:29:59,0.37982,0.38101,0.37969,0.37969,349.0,CELO,CELO
2025-05-18 01:59:59,0.37912,0.38117,0.37881,0.38117,401.0,CELO,CELO
2025-05-18 02:29:59,0.38118,0.38213,0.38118,0.38175,141.0,CELO,CELO
2025-05-18 02:59:59,0.38154,0.38154,0.37986,0.38059,8447.0,CELO,CELO
2025-05-18 03:29:59,0.38099,0.38144,0.37854,0.37937,627.0,CELO,CELO
2025-05-18 03:59:59,0.37933,0.38132,0.37933,0.38002,502.0,CELO,CELO
2025-05-18 04:29:59,0.37978,0.38187,0.37978,0.38187,142.0,CELO,CELO
2025-05-18 04:59:59,0.38083,0.38223,0.38083,0.38223,322.0,CELO,CELO
2025-05-18 05:29:59,0.38207,0.38683,0.38207,0.38683,4757.0,CELO,CELO
2025-05-18 05:59:59,0.38536,0.38887,0.38536,0.38887,609.0,CELO,CELO
2025-05-18 06:29:59,0.38782,0.38787,0.38579,0.38586,586.0,CELO,CELO
2025-05-18 06:59:59,0.38556,0.38556,0.38433,0.38468,1092.0,CELO,CELO
2025-05-18 07:29:59,0.38498,0.38681,0.3848,0.38681,2980.0,CELO,CELO
2025-05-18 07:59:59,0.38703,0.39039,0.38686,0.39037,15197.0,CELO,CELO
2025-05-18 08:29:59,0.39099,0.39308,0.3909,0.39308,8735.0,CELO,CELO
2025-05-18 08:59:59,0.39308,0.39308,0.39308,0.39308,0.0,CELO,CELO
2025-05-18 09:29:59,0.39495,0.3954,0.39286,0.39294,1604.0,CELO,CELO
2025-05-18 09:59:59,0.39302,0.39302,0.39149,0.39172,649.0,CELO,CELO
2025-05-18 10:29:59,0.39191,0.39198,0.38977,0.38977,804.0,CELO,CELO
2025-05-18 10:59:59,0.38997,0.39141,0.38989,0.39141,780.0,CELO,CELO
2025-05-18 11:29:59,0.39299,0.39304,0.39296,0.39301,559.0,CELO,CELO
2025-05-18 11:59:59,0.39299,0.39365,0.38947,0.38997,711.0,CELO,CELO
2025-05-18 12:29:59,0.39003,0.3905,0.38795,0.3905,602.0,CELO,CELO
2025-05-18 12:59:59,0.39038,0.391,0.38978,0.391,319.0,CELO,CELO
2025-05-18 13:29:59,0.39038,0.39102,0.39036,0.39102,217.0,CELO,CELO
2025-05-18 13:59:59,0.39252,0.39537,0.39252,0.39537,1132.0,CELO,CELO
2025-05-18 14:29:59,0.39505,0.39522,0.3945,0.3945,186.0,CELO,CELO
2025-05-18 14:59:59,0.39649,0.39976,0.39649,0.39901,7124.0,CELO,CELO
2025-05-18 15:29:59,0.39888,0.39963,0.3973,0.39963,811.0,CELO,CELO
2025-05-18 15:59:59,0.39983,0.40413,0.39983,0.40361,4365.0,CELO,CELO
2025-05-18 16:29:59,0.4049,0.40498,0.40291,0.40432,3538.0,CELO,CELO
2025-05-18 16:59:59,0.40398,0.40478,0.40317,0.40459,3273.0,CELO,CELO
2025-05-18 17:29:59,0.40382,0.40382,0.39779,0.39851,2955.0,CELO,CELO
2025-05-18 17:59:59,0.39899,0.39899,0.39455,0.39455,1366.0,CELO,CELO
2025-05-18 18:29:59,0.39249,0.39249,0.38191,0.38754,3782.0,CELO,CELO
2025-05-18 18:59:59,0.38747,0.38747,0.38552,0.38595,6365.0,CELO,CELO
2025-05-18 19:29:59,0.38549,0.38724,0.38549,0.38677,587.0,CELO,CELO
2025-05-18 19:59:59,0.38659,0.38659,0.38067,0.38077,736.0,CELO,CELO
2025-05-18 20:29:59,0.37954,0.37954,0.37263,0.37495,5842.0,CELO,CELO
2025-05-18 20:59:59,0.37463,0.37981,0.37445,0.37981,5302.0,CELO,CELO
2025-05-18 21:29:59,0.38451,0.38574,0.38451,0.3857,193.0,CELO,CELO
2025-05-18 21:59:59,0.38508,0.38673,0.38379,0.38379,305.0,CELO,CELO
2025-05-18 22:29:59,0.38334,0.38357,0.3813,0.38157,1970.0,CELO,CELO
2025-05-18 22:59:59,0.38674,0.38941,0.38663,0.38941,730.0,CELO,CELO
2025-05-18 23:29:59,0.3898,0.39163,0.38875,0.39163,2635.0,CELO,CELO
2025-05-18 23:59:59,0.39138,0.39687,0.39088,0.39687,3941.0,CELO,CELO
2025-05-19 00:29:59,0.39607,0.39607,0.38876,0.38934,3735.0,CELO,CELO
2025-05-19 00:59:59,0.38791,0.38791,0.38349,0.38434,963.0,CELO,CELO
2025-05-19 01:29:59,0.38503,0.38503,0.38106,0.38256,5936.0,CELO,CELO
2025-05-19 01:59:59,0.38398,0.38398,0.38179,0.38209,3402.0,CELO,CELO
2025-05-19 02:29:59,0.38194,0.38194,0.37859,0.38078,2331.0,CELO,CELO
2025-05-19 02:59:59,0.38126,0.38126,0.37821,0.37895,575.0,CELO,CELO
2025-05-19 03:29:59,0.37887,0.37887,0.377,0.377,641.0,CELO,CELO
2025-05-19 03:59:59,0.37584,0.37607,0.37388,0.37557,6542.0,CELO,CELO
2025-05-19 04:29:59,0.37557,0.37792,0.37323,0.37382,6111.0,CELO,CELO
2025-05-19 04:59:59,0.3736,0.37366,0.36884,0.37036,1182.0,CELO,CELO
2025-05-19 05:29:59,0.37067,0.37179,0.37012,0.37038,23156.0,CELO,CELO
2025-05-19 05:59:59,0.37027,0.37027,0.37027,0.37027,83.0,CELO,CELO
2025-05-19 06:29:59,0.37143,0.37406,0.37076,0.37101,12085.0,CELO,CELO
2025-05-19 06:59:59,0.36937,0.36937,0.3655,0.3655,4564.0,CELO,CELO
2025-05-19 07:29:59,0.3654,0.37317,0.36449,0.37317,5663.0,CELO,CELO
2025-05-19 07:59:59,0.37261,0.37271,0.3717,0.3718,1841.0,CELO,CELO
2025-05-19 08:29:59,0.37118,0.37118,0.36951,0.371,3271.0,CELO,CELO
2025-05-19 08:59:59,0.37002,0.37002,0.3683,0.3683,851.0,CELO,CELO
2025-05-19 09:29:59,0.37004,0.37004,0.36696,0.36892,968.0,CELO,CELO
2025-05-19 09:59:59,0.36891,0.36892,0.36792,0.36792,435.0,CELO,CELO
2025-05-19 10:29:59,0.3671,0.36753,0.36514,0.36514,2232.0,CELO,CELO
2025-05-19 10:59:59,0.36658,0.36658,0.36658,0.36658,96.0,CELO,CELO
2025-05-19 11:29:59,0.36671,0.36698,0.36594,0.36641,465.0,CELO,CELO
2025-05-19 11:59:59,0.36638,0.3681,0.36617,0.36673,909.0,CELO,CELO
2025-05-19 12:29:59,0.36707,0.36707,0.36428,0.36477,1226.0,CELO,CELO
