timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 15:29:59,93.469,93.74,92.853,93.24,6927.17,LTC,LTC
2025-03-26 15:59:59,93.25,93.59,92.987,93.085,6515.64,LTC,LTC
2025-03-26 16:29:59,93.04,93.31,92.63,93.31,2350.7,LTC,LTC
2025-03-26 16:59:59,93.314,93.45,92.801,92.931,243.79,LTC,LTC
2025-03-26 17:29:59,92.937,93.14,92.412,92.556,343.58,LTC,LTC
2025-03-26 17:59:59,92.497,92.677,92.249,92.345,1625.67,LTC,LTC
2025-03-26 18:29:59,92.366,92.737,92.139,92.674,1715.83,LTC,LTC
2025-03-26 18:59:59,92.672,92.783,91.626,91.643,1098.7,LTC,LTC
2025-03-26 19:29:59,91.644,91.87,90.942,91.36,14793.39,LTC,LTC
2025-03-26 19:59:59,91.38,92.283,91.379,92.053,3579.97,LTC,LTC
2025-03-26 20:29:59,92.059,92.693,92.02,92.651,1482.87,LTC,LTC
2025-03-26 20:59:59,92.622,92.938,92.549,92.626,5275.43,LTC,LTC
2025-03-26 21:29:59,92.626,93.029,92.576,92.71,1661.1,LTC,LTC
2025-03-26 21:59:59,92.71,92.86,91.78,92.676,1096.4,LTC,LTC
2025-03-26 22:29:59,92.657,92.657,91.703,91.82,560.83,LTC,LTC
2025-03-26 22:59:59,91.831,92.309,91.804,92.022,149.99,LTC,LTC
2025-03-26 23:29:59,92.014,92.133,91.58,91.86,505.43,LTC,LTC
2025-03-26 23:59:59,91.935,92.363,91.935,92.363,214.82,LTC,LTC
2025-03-27 00:29:59,92.278,92.836,92.278,92.836,208.63,LTC,LTC
2025-03-27 00:59:59,92.9,93.629,92.84,93.629,218.2,LTC,LTC
2025-03-27 01:29:59,93.59,93.731,93.053,93.305,230.23,LTC,LTC
2025-03-27 01:59:59,93.237,93.404,93.071,93.289,657.28,LTC,LTC
2025-03-27 02:29:59,93.26,93.687,93.256,93.31,81.47,LTC,LTC
2025-03-27 02:59:59,93.36,93.808,93.253,93.698,101.92,LTC,LTC
