timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.72265,0.72764,0.71625,0.72688,447804.2,CRV,CRV
2025-05-14 17:59:59,0.7268,0.73421,0.72461,0.73131,237956.5,CRV,CRV
2025-05-14 18:29:59,0.73115,0.73437,0.72774,0.72924,269097.2,CRV,CRV
2025-05-14 18:59:59,0.72816,0.73414,0.72815,0.73414,98767.5,CRV,CRV
2025-05-14 19:29:59,0.73406,0.74178,0.73377,0.73718,279681.5,CRV,CRV
2025-05-14 19:59:59,0.73636,0.7404,0.735,0.73652,92278.9,CRV,CRV
2025-05-14 20:29:59,0.73709,0.74317,0.73709,0.74011,161682.8,CRV,CRV
2025-05-14 20:59:59,0.74051,0.7442,0.73879,0.74078,316690.6,CRV,CRV
2025-05-14 21:29:59,0.74078,0.74078,0.73601,0.73746,290672.0,CRV,CRV
2025-05-14 21:59:59,0.73747,0.7401,0.735,0.7401,17955.5,CRV,CRV
2025-05-14 22:29:59,0.73967,0.74048,0.73244,0.73244,225945.2,CRV,CRV
2025-05-14 22:59:59,0.73275,0.73275,0.7228,0.72927,1023021.1,CRV,CRV
2025-05-14 23:29:59,0.72916,0.7295,0.72307,0.72766,71491.7,CRV,CRV
2025-05-14 23:59:59,0.72768,0.73179,0.72667,0.72989,278812.4,CRV,CRV
2025-05-15 00:29:59,0.73096,0.74,0.73053,0.73758,73874.6,CRV,CRV
2025-05-15 00:59:59,0.73671,0.73893,0.73514,0.73742,83004.5,CRV,CRV
2025-05-15 01:29:59,0.73678,0.73879,0.72915,0.72998,91218.0,CRV,CRV
2025-05-15 01:59:59,0.72971,0.72971,0.7173,0.72028,463044.7,CRV,CRV
2025-05-15 02:29:59,0.71998,0.7263,0.71777,0.72424,264972.8,CRV,CRV
2025-05-15 02:59:59,0.72429,0.72781,0.7213,0.72316,20397.7,CRV,CRV
2025-05-15 03:29:59,0.72362,0.72505,0.71617,0.72155,80621.2,CRV,CRV
2025-05-15 03:59:59,0.72157,0.72356,0.70785,0.70852,448663.7,CRV,CRV
2025-05-15 04:29:59,0.70765,0.7093,0.69897,0.70389,533338.8,CRV,CRV
2025-05-15 04:59:59,0.70652,0.70832,0.70347,0.70694,44553.1,CRV,CRV
2025-05-15 05:29:59,0.70669,0.70898,0.69893,0.70357,140477.8,CRV,CRV
2025-05-15 05:59:59,0.70385,0.70574,0.69308,0.69509,137536.7,CRV,CRV
2025-05-15 06:29:59,0.69498,0.69951,0.69423,0.69509,69984.8,CRV,CRV
2025-05-15 06:59:59,0.69494,0.69494,0.68937,0.69268,237788.0,CRV,CRV
2025-05-15 07:29:59,0.69253,0.69389,0.68011,0.68038,661283.1,CRV,CRV
2025-05-15 07:59:59,0.68151,0.6826,0.67193,0.67649,856799.1,CRV,CRV
2025-05-15 08:29:59,0.67641,0.6864,0.67591,0.68605,791752.9,CRV,CRV
2025-05-15 08:59:59,0.68658,0.69301,0.68504,0.69149,622816.7,CRV,CRV
2025-05-15 09:29:59,0.69079,0.692,0.68692,0.6891,123198.7,CRV,CRV
2025-05-15 09:59:59,0.6887,0.6887,0.6794,0.68572,72664.2,CRV,CRV
2025-05-15 10:29:59,0.6855,0.6855,0.67926,0.68444,244625.4,CRV,CRV
2025-05-15 10:59:59,0.68367,0.68386,0.67877,0.68333,220042.8,CRV,CRV
2025-05-15 11:29:59,0.6848,0.68881,0.68407,0.68754,160371.6,CRV,CRV
2025-05-15 11:59:59,0.68746,0.69214,0.687,0.68889,274854.4,CRV,CRV
2025-05-15 12:29:59,0.68854,0.69104,0.685,0.68773,93796.1,CRV,CRV
