timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 03:59:59,0.0144,0.014539,0.014341,0.014538,1784312.0,SHIB,kSHIB
2025-03-26 04:29:59,0.014537,0.014658,0.014497,0.014546,7017005.0,SHIB,kSHIB
2025-03-26 04:59:59,0.014558,0.01472,0.014539,0.014682,5997167.0,SHIB,kSHIB
2025-03-26 05:29:59,0.014692,0.014708,0.014554,0.014657,17142697.0,SHIB,kSHIB
2025-03-26 05:59:59,0.014704,0.014878,0.014692,0.014847,17129807.0,SHIB,kSHIB
2025-03-26 06:29:59,0.014859,0.014918,0.014757,0.014782,3812542.0,SHIB,kSHIB
2025-03-26 06:59:59,0.014786,0.014992,0.014762,0.014992,1800899.0,SHIB,kSHIB
2025-03-26 07:29:59,0.014969,0.01525,0.014924,0.015209,8304416.0,SHIB,kSHIB
2025-03-26 07:59:59,0.015203,0.015324,0.01517,0.01518,9475006.0,SHIB,kSHIB
2025-03-26 08:29:59,0.015191,0.015346,0.01519,0.01519,6104943.0,SHIB,kSHIB
2025-03-26 08:59:59,0.01517,0.015201,0.014976,0.015035,13960111.0,SHIB,kSHIB
2025-03-26 09:29:59,0.015087,0.015256,0.015041,0.015256,5009574.0,SHIB,kSHIB
2025-03-26 09:59:59,0.015239,0.015467,0.015228,0.015439,24344003.0,SHIB,kSHIB
2025-03-26 10:29:59,0.015438,0.015658,0.015402,0.015464,9258734.0,SHIB,kSHIB
2025-03-26 10:59:59,0.015488,0.015521,0.015359,0.015381,4306244.0,SHIB,kSHIB
2025-03-26 11:29:59,0.015379,0.015522,0.015374,0.015493,6339624.0,SHIB,kSHIB
2025-03-26 11:59:59,0.015494,0.015537,0.015325,0.015325,11970070.0,SHIB,kSHIB
2025-03-26 12:29:59,0.015339,0.015375,0.015189,0.015212,28423998.0,SHIB,kSHIB
2025-03-26 12:59:59,0.015216,0.015304,0.01515,0.015287,17487117.0,SHIB,kSHIB
2025-03-26 13:29:59,0.015287,0.0153,0.015124,0.015189,7106907.0,SHIB,kSHIB
2025-03-26 13:59:59,0.015198,0.015198,0.014874,0.014909,6482987.0,SHIB,kSHIB
2025-03-26 14:29:59,0.014891,0.014995,0.014683,0.014758,7039190.0,SHIB,kSHIB
2025-03-26 14:59:59,0.014782,0.014782,0.01467,0.014731,4258751.0,SHIB,kSHIB
2025-03-26 15:29:59,0.014709,0.014762,0.014564,0.014579,29271599.0,SHIB,kSHIB
2025-03-26 15:59:59,0.014579,0.014661,0.014536,0.014643,6545677.0,SHIB,kSHIB
2025-03-26 16:29:59,0.014623,0.014728,0.014571,0.014728,1884123.0,SHIB,kSHIB
2025-03-26 16:59:59,0.01473,0.01473,0.014617,0.014662,3714498.0,SHIB,kSHIB
2025-03-26 17:29:59,0.014666,0.014703,0.014588,0.01459,4063019.0,SHIB,kSHIB
2025-03-26 17:59:59,0.014595,0.014665,0.01451,0.014578,2866440.0,SHIB,kSHIB
2025-03-26 18:29:59,0.014577,0.014618,0.014547,0.014605,5729255.0,SHIB,kSHIB
2025-03-26 18:59:59,0.014611,0.014637,0.014437,0.014466,15306010.0,SHIB,kSHIB
2025-03-26 19:29:59,0.014466,0.014498,0.014142,0.014163,40000172.0,SHIB,kSHIB
2025-03-26 19:59:59,0.014159,0.014339,0.014159,0.014287,15378693.0,SHIB,kSHIB
2025-03-26 20:29:59,0.014271,0.014385,0.014259,0.014349,918279.0,SHIB,kSHIB
2025-03-26 20:59:59,0.014348,0.014437,0.014348,0.014378,4717796.0,SHIB,kSHIB
2025-03-26 21:29:59,0.014389,0.014452,0.014337,0.014349,6376240.0,SHIB,kSHIB
2025-03-26 21:59:59,0.014329,0.014438,0.014161,0.014401,5255897.0,SHIB,kSHIB
2025-03-26 22:29:59,0.014419,0.014419,0.014139,0.014166,2585984.0,SHIB,kSHIB
2025-03-26 22:59:59,0.014179,0.014289,0.014179,0.014216,1244201.0,SHIB,kSHIB
2025-03-26 23:29:59,0.014211,0.01425,0.01416,0.014162,2086332.0,SHIB,kSHIB
2025-03-26 23:59:59,0.014181,0.014203,0.014163,0.014203,1071739.0,SHIB,kSHIB
2025-03-27 00:29:59,0.014201,0.014222,0.014052,0.014222,20079367.0,SHIB,kSHIB
2025-03-27 00:59:59,0.014219,0.014377,0.014195,0.014315,11104034.0,SHIB,kSHIB
2025-03-27 01:29:59,0.01432,0.014447,0.014288,0.014363,8751964.0,SHIB,kSHIB
2025-03-27 01:59:59,0.01434,0.014572,0.014329,0.01451,13633820.0,SHIB,kSHIB
2025-03-27 02:29:59,0.014478,0.014637,0.014437,0.014497,19167247.0,SHIB,kSHIB
2025-03-27 02:59:59,0.014491,0.014719,0.014491,0.014676,6517100.0,SHIB,kSHIB
2025-03-27 03:29:59,0.014674,0.014675,0.014547,0.014569,12832547.0,SHIB,kSHIB
2025-03-27 03:59:59,0.014561,0.014618,0.014532,0.014546,3207681.0,SHIB,kSHIB
2025-03-27 04:29:59,0.014558,0.014564,0.014421,0.014511,7003664.0,SHIB,kSHIB
2025-03-27 04:59:59,0.014514,0.014561,0.014489,0.014519,2839265.0,SHIB,kSHIB
2025-03-27 05:29:59,0.014496,0.014499,0.014414,0.01444,955062.0,SHIB,kSHIB
2025-03-27 05:59:59,0.014431,0.014431,0.014318,0.014362,8570578.0,SHIB,kSHIB
2025-03-27 06:29:59,0.014367,0.014475,0.014348,0.014475,11056057.0,SHIB,kSHIB
2025-03-27 06:59:59,0.014474,0.014482,0.014359,0.014394,1748787.0,SHIB,kSHIB
2025-03-27 07:29:59,0.014396,0.014461,0.014356,0.014443,1359555.0,SHIB,kSHIB
2025-03-27 07:59:59,0.014427,0.014454,0.014374,0.014439,610897.0,SHIB,kSHIB
2025-03-27 08:29:59,0.014439,0.014476,0.014363,0.014463,2380276.0,SHIB,kSHIB
2025-03-27 08:59:59,0.014461,0.014539,0.014403,0.014422,1270960.0,SHIB,kSHIB
2025-03-27 09:29:59,0.014408,0.014424,0.014284,0.014284,4209185.0,SHIB,kSHIB
2025-03-27 09:59:59,0.01429,0.014395,0.01429,0.014342,4359550.0,SHIB,kSHIB
2025-03-27 10:29:59,0.014341,0.014452,0.014327,0.01443,5164640.0,SHIB,kSHIB
2025-03-27 10:59:59,0.014441,0.014441,0.014302,0.014346,1029582.0,SHIB,kSHIB
2025-03-27 11:29:59,0.014338,0.014421,0.0143,0.0143,786426.0,SHIB,kSHIB
2025-03-27 11:59:59,0.014288,0.014332,0.014182,0.0142,10882024.0,SHIB,kSHIB
2025-03-27 12:29:59,0.014197,0.014286,0.014168,0.014247,1143109.0,SHIB,kSHIB
2025-03-27 12:59:59,0.014241,0.01429,0.014198,0.014214,735270.0,SHIB,kSHIB
2025-03-27 13:29:59,0.014216,0.014287,0.014077,0.014137,1877371.0,SHIB,kSHIB
2025-03-27 13:59:59,0.014106,0.014152,0.013941,0.014066,14444267.0,SHIB,kSHIB
2025-03-27 14:29:59,0.014069,0.014153,0.014015,0.014153,6350063.0,SHIB,kSHIB
2025-03-27 14:59:59,0.014157,0.014352,0.014157,0.014341,1450653.0,SHIB,kSHIB
2025-03-27 15:29:59,0.014341,0.014418,0.01432,0.014326,479467.0,SHIB,kSHIB
2025-03-27 15:59:59,0.01432,0.014322,0.014223,0.014267,4937499.0,SHIB,kSHIB
2025-03-27 16:29:59,0.014259,0.014322,0.014222,0.014222,4822744.0,SHIB,kSHIB
2025-03-27 16:59:59,0.014231,0.014262,0.014146,0.014146,1641070.0,SHIB,kSHIB
2025-03-27 17:29:59,0.014141,0.01419,0.01412,0.014167,2008495.0,SHIB,kSHIB
2025-03-27 17:59:59,0.014134,0.01415,0.014046,0.014059,1793642.0,SHIB,kSHIB
2025-03-27 18:29:59,0.014062,0.014105,0.014051,0.01408,1471176.0,SHIB,kSHIB
2025-03-27 18:59:59,0.014094,0.014198,0.014094,0.014135,6275167.0,SHIB,kSHIB
2025-03-27 19:29:59,0.014127,0.014165,0.014093,0.014147,6735761.0,SHIB,kSHIB
2025-03-27 19:59:59,0.014147,0.014147,0.014009,0.014009,492954.0,SHIB,kSHIB
2025-03-27 20:29:59,0.014014,0.014053,0.013975,0.014022,5596417.0,SHIB,kSHIB
2025-03-27 20:59:59,0.014028,0.014072,0.014028,0.01404,76128.0,SHIB,kSHIB
2025-03-27 21:29:59,0.014047,0.014097,0.013994,0.014096,3697474.0,SHIB,kSHIB
2025-03-27 21:59:59,0.014082,0.014169,0.014079,0.014092,1852949.0,SHIB,kSHIB
2025-03-27 22:29:59,0.014098,0.014136,0.014046,0.014055,1284400.0,SHIB,kSHIB
2025-03-27 22:59:59,0.014051,0.014076,0.014029,0.014052,55999.0,SHIB,kSHIB
2025-03-27 23:29:59,0.014042,0.014049,0.013981,0.014046,876412.0,SHIB,kSHIB
2025-03-27 23:59:59,0.014031,0.014062,0.013991,0.014025,870892.0,SHIB,kSHIB
2025-03-28 00:29:59,0.014018,0.014032,0.013828,0.013856,16958801.0,SHIB,kSHIB
2025-03-28 00:59:59,0.01386,0.013925,0.01382,0.01391,22217865.0,SHIB,kSHIB
2025-03-28 01:29:59,0.013902,0.013912,0.013831,0.01391,2155249.0,SHIB,kSHIB
2025-03-28 01:59:59,0.013881,0.01404,0.013881,0.013983,1785982.0,SHIB,kSHIB
2025-03-28 02:29:59,0.013981,0.014035,0.013943,0.013992,772756.0,SHIB,kSHIB
2025-03-28 02:59:59,0.013989,0.013989,0.013886,0.013909,657265.0,SHIB,kSHIB
2025-03-28 03:29:59,0.013899,0.013903,0.013745,0.013791,17674646.0,SHIB,kSHIB
2025-03-28 03:59:59,0.013797,0.01382,0.013774,0.013793,6097238.0,SHIB,kSHIB
2025-03-28 04:29:59,0.013795,0.01381,0.013724,0.013749,6331668.0,SHIB,kSHIB
2025-03-28 04:59:59,0.013741,0.013741,0.013411,0.013513,8412670.0,SHIB,kSHIB
2025-03-28 05:29:59,0.01347,0.013483,0.01338,0.013408,16936900.0,SHIB,kSHIB
2025-03-28 05:59:59,0.013429,0.013456,0.01338,0.01338,2185817.0,SHIB,kSHIB
2025-03-28 06:29:59,0.013365,0.01344,0.013313,0.013424,15837621.0,SHIB,kSHIB
2025-03-28 06:59:59,0.013424,0.013424,0.013284,0.013311,5556281.0,SHIB,kSHIB
2025-03-28 07:29:59,0.013318,0.013351,0.013258,0.013292,3076967.0,SHIB,kSHIB
2025-03-28 07:59:59,0.013282,0.013308,0.013211,0.013213,8086026.0,SHIB,kSHIB
2025-03-28 08:29:59,0.013207,0.013288,0.013207,0.013217,2161059.0,SHIB,kSHIB
2025-03-28 08:59:59,0.013191,0.013216,0.013152,0.013197,1466486.0,SHIB,kSHIB
2025-03-28 09:29:59,0.013188,0.013195,0.013143,0.013188,980699.0,SHIB,kSHIB
2025-03-28 09:59:59,0.013189,0.013229,0.013167,0.013167,1405043.0,SHIB,kSHIB
2025-03-28 10:29:59,0.013158,0.013208,0.013143,0.013186,69571.0,SHIB,kSHIB
2025-03-28 10:59:59,0.013196,0.013203,0.013146,0.013146,1643174.0,SHIB,kSHIB
2025-03-28 11:29:59,0.01316,0.013266,0.013141,0.013195,3247463.0,SHIB,kSHIB
2025-03-28 11:59:59,0.013226,0.013326,0.013195,0.013319,2856774.0,SHIB,kSHIB
2025-03-28 12:29:59,0.013315,0.013478,0.013315,0.013478,625018.0,SHIB,kSHIB
2025-03-28 12:59:59,0.013463,0.013463,0.013279,0.013279,4342206.0,SHIB,kSHIB
2025-03-28 13:29:59,0.013273,0.013432,0.013273,0.013411,3495765.0,SHIB,kSHIB
2025-03-28 13:59:59,0.013403,0.013444,0.013328,0.013346,3614060.0,SHIB,kSHIB
2025-03-28 14:29:59,0.013366,0.013386,0.013266,0.013279,3974858.0,SHIB,kSHIB
2025-03-28 14:59:59,0.013294,0.013305,0.013239,0.01325,742264.0,SHIB,kSHIB
2025-03-28 15:29:59,0.013252,0.013289,0.013172,0.013201,342755.0,SHIB,kSHIB
2025-03-28 15:59:59,0.013184,0.013257,0.013184,0.0132,4466262.0,SHIB,kSHIB
2025-03-28 16:29:59,0.013226,0.013263,0.013169,0.013169,1042802.0,SHIB,kSHIB
