timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 08:29:59,18.029,18.084,17.877,18.017,1582.06,ENS,ENS
2025-03-27 08:59:59,18.021,18.071,17.936,17.964,728.94,ENS,ENS
2025-03-27 09:29:59,17.969,17.986,17.903,17.968,583.2,ENS,ENS
2025-03-27 09:59:59,17.957,18.037,17.938,18.006,468.46,ENS,ENS
2025-03-27 10:29:59,18.036,18.148,18.036,18.072,710.14,ENS,ENS
2025-03-27 10:59:59,18.091,18.091,17.914,17.942,62.55,ENS,ENS
2025-03-27 11:29:59,17.928,18.086,17.853,17.853,1730.29,ENS,ENS
2025-03-27 11:59:59,17.872,17.917,17.727,17.792,273.45,ENS,ENS
2025-03-27 12:29:59,17.788,17.859,17.692,17.809,1474.37,ENS,ENS
2025-03-27 12:59:59,17.815,17.942,17.787,17.817,833.42,ENS,ENS
2025-03-27 13:29:59,17.808,17.916,17.593,17.66,896.76,ENS,ENS
2025-03-27 13:59:59,17.673,17.682,17.434,17.645,1207.98,ENS,ENS
2025-03-27 14:29:59,17.642,17.734,17.556,17.665,1463.99,ENS,ENS
2025-03-27 14:59:59,17.685,18.228,17.678,18.226,2027.3,ENS,ENS
2025-03-27 15:29:59,18.122,18.221,18.043,18.043,317.76,ENS,ENS
2025-03-27 15:59:59,18.018,18.02,17.833,17.848,917.66,ENS,ENS
2025-03-27 16:29:59,17.844,17.961,17.844,17.867,226.94,ENS,ENS
2025-03-27 16:59:59,17.846,17.923,17.779,17.781,256.19,ENS,ENS
2025-03-27 17:29:59,17.789,17.859,17.766,17.791,525.08,ENS,ENS
2025-03-27 17:59:59,17.778,17.815,17.658,17.709,624.79,ENS,ENS
2025-03-27 18:29:59,17.717,17.811,17.692,17.735,342.1,ENS,ENS
2025-03-27 18:59:59,17.757,17.896,17.757,17.848,214.04,ENS,ENS
2025-03-27 19:29:59,17.858,17.956,17.82,17.929,296.25,ENS,ENS
2025-03-27 19:59:59,17.922,17.984,17.866,17.906,336.02,ENS,ENS
2025-03-27 20:29:59,17.879,18.006,17.857,18.006,263.53,ENS,ENS
2025-03-27 20:59:59,18.001,18.058,17.978,18.01,245.22,ENS,ENS
2025-03-27 21:29:59,18.015,18.074,17.959,18.052,480.54,ENS,ENS
2025-03-27 21:59:59,18.017,18.133,18.008,18.046,61.89,ENS,ENS
2025-03-27 22:29:59,18.036,18.051,17.886,17.886,614.64,ENS,ENS
2025-03-27 22:59:59,17.904,17.905,17.871,17.871,155.69,ENS,ENS
2025-03-27 23:29:59,17.868,17.88,17.761,17.874,339.8,ENS,ENS
2025-03-27 23:59:59,17.884,17.932,17.822,17.822,59.73,ENS,ENS
2025-03-28 00:29:59,17.818,17.819,17.703,17.704,956.72,ENS,ENS
2025-03-28 00:59:59,17.703,17.93,17.699,17.856,727.37,ENS,ENS
2025-03-28 01:29:59,17.863,17.863,17.73,17.792,748.38,ENS,ENS
2025-03-28 01:59:59,17.806,18.076,17.806,18.052,1201.1,ENS,ENS
2025-03-28 02:29:59,18.085,18.192,17.994,18.089,205.84,ENS,ENS
2025-03-28 02:59:59,18.096,18.121,17.984,18.006,367.02,ENS,ENS
2025-03-28 03:29:59,18.01,18.01,17.763,17.78,1273.56,ENS,ENS
2025-03-28 03:59:59,17.787,17.85,17.721,17.758,634.64,ENS,ENS
2025-03-28 04:29:59,17.774,17.841,17.679,17.684,430.49,ENS,ENS
2025-03-28 04:59:59,17.654,17.655,17.11,17.245,6550.39,ENS,ENS
2025-03-28 05:29:59,17.188,17.188,17.03,17.034,1674.64,ENS,ENS
2025-03-28 05:59:59,17.047,17.101,16.943,16.943,106.21,ENS,ENS
2025-03-28 06:29:59,16.916,17.134,16.899,17.065,2340.64,ENS,ENS
2025-03-28 06:59:59,17.08,17.086,16.862,16.864,1673.33,ENS,ENS
2025-03-28 07:29:59,16.878,16.94,16.844,16.923,1105.26,ENS,ENS
2025-03-28 07:59:59,16.92,16.939,16.756,16.797,1260.46,ENS,ENS
2025-03-28 08:29:59,16.794,17.004,16.791,16.916,1117.08,ENS,ENS
2025-03-28 08:59:59,16.849,16.934,16.827,16.871,884.8,ENS,ENS
2025-03-28 09:29:59,16.874,16.918,16.813,16.918,908.37,ENS,ENS
2025-03-28 09:59:59,16.892,16.958,16.844,16.844,208.12,ENS,ENS
2025-03-28 10:29:59,16.858,16.922,16.823,16.894,535.51,ENS,ENS
2025-03-28 10:59:59,16.917,16.929,16.759,16.767,317.5,ENS,ENS
2025-03-28 11:29:59,16.79,16.944,16.658,16.813,2228.44,ENS,ENS
2025-03-28 11:59:59,16.826,16.889,16.804,16.849,295.66,ENS,ENS
2025-03-28 12:29:59,16.846,16.916,16.754,16.901,419.47,ENS,ENS
2025-03-28 12:59:59,16.9,16.944,16.66,16.697,2804.76,ENS,ENS
2025-03-28 13:29:59,16.682,16.866,16.674,16.753,615.91,ENS,ENS
2025-03-28 13:59:59,16.75,16.8,16.592,16.628,1257.42,ENS,ENS
2025-03-28 14:29:59,16.629,16.76,16.582,16.749,1617.27,ENS,ENS
2025-03-28 14:59:59,16.764,16.773,16.69,16.704,148.24,ENS,ENS
2025-03-28 15:29:59,16.68,16.745,16.613,16.657,749.7,ENS,ENS
2025-03-28 15:59:59,16.654,16.68,16.55,16.556,662.72,ENS,ENS
2025-03-28 16:29:59,16.549,16.674,16.54,16.648,1098.1,ENS,ENS
2025-03-28 16:59:59,16.626,16.64,16.475,16.536,399.18,ENS,ENS
2025-03-28 17:29:59,16.532,16.657,16.52,16.578,804.82,ENS,ENS
2025-03-28 17:59:59,16.579,16.646,16.55,16.627,210.23,ENS,ENS
2025-03-28 18:29:59,16.634,16.64,16.476,16.518,185.81,ENS,ENS
2025-03-28 18:59:59,16.547,16.588,16.526,16.575,126.43,ENS,ENS
2025-03-28 19:29:59,16.571,16.614,16.561,16.587,294.07,ENS,ENS
2025-03-28 19:59:59,16.594,16.597,16.462,16.464,270.59,ENS,ENS
2025-03-28 20:29:59,16.502,16.584,16.5,16.519,53.24,ENS,ENS
2025-03-28 20:59:59,16.523,16.554,16.383,16.402,1567.31,ENS,ENS
2025-03-28 21:29:59,16.395,16.484,16.359,16.451,1363.12,ENS,ENS
2025-03-28 21:59:59,16.486,16.527,16.455,16.494,210.97,ENS,ENS
2025-03-28 22:29:59,16.491,16.573,16.48,16.53,153.57,ENS,ENS
2025-03-28 22:59:59,16.527,16.631,16.514,16.63,116.67,ENS,ENS
2025-03-28 23:29:59,16.628,16.646,16.576,16.609,255.84,ENS,ENS
2025-03-28 23:59:59,16.607,16.661,16.598,16.635,66.61,ENS,ENS
2025-03-29 00:29:59,16.633,16.751,16.623,16.731,935.46,ENS,ENS
2025-03-29 00:59:59,16.704,16.791,16.638,16.638,38.39,ENS,ENS
2025-03-29 01:29:59,16.638,16.714,16.612,16.619,477.58,ENS,ENS
2025-03-29 01:59:59,16.671,16.702,16.636,16.677,51.71,ENS,ENS
2025-03-29 02:29:59,16.68,16.742,16.591,16.616,43.28,ENS,ENS
2025-03-29 02:59:59,16.61,16.65,16.479,16.487,114.9,ENS,ENS
2025-03-29 03:29:59,16.478,16.518,16.331,16.422,447.29,ENS,ENS
2025-03-29 03:59:59,16.464,16.578,16.464,16.548,1111.27,ENS,ENS
2025-03-29 04:29:59,16.536,16.546,16.393,16.53,576.06,ENS,ENS
2025-03-29 04:59:59,16.533,16.561,16.481,16.526,159.91,ENS,ENS
2025-03-29 05:29:59,16.539,16.54,16.416,16.416,144.5,ENS,ENS
2025-03-29 05:59:59,16.404,16.457,16.395,16.433,246.94,ENS,ENS
2025-03-29 06:29:59,16.423,16.423,16.216,16.268,554.97,ENS,ENS
