timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-25 22:59:59,0.094013,0.094211,0.093815,0.094193,8176.0,CFX,CFX
2025-03-25 23:29:59,0.094144,0.094486,0.093864,0.094486,13481.0,CFX,CFX
2025-03-25 23:59:59,0.094504,0.094755,0.094328,0.094691,72434.0,CFX,CFX
2025-03-26 00:29:59,0.094732,0.094795,0.094102,0.094335,135104.0,CFX,CFX
2025-03-26 00:59:59,0.094325,0.094325,0.093972,0.093972,8788.0,CFX,CFX
2025-03-26 01:29:59,0.093945,0.094274,0.093696,0.094274,52117.0,CFX,CFX
2025-03-26 01:59:59,0.094251,0.094676,0.094251,0.094438,7929.0,CFX,CFX
2025-03-26 02:29:59,0.094359,0.094407,0.093483,0.093792,64298.0,CFX,CFX
2025-03-26 02:59:59,0.093899,0.093899,0.09314,0.093364,25829.0,CFX,CFX
2025-03-26 03:29:59,0.093338,0.093569,0.09301,0.093186,40686.0,CFX,CFX
2025-03-26 03:59:59,0.093228,0.093228,0.092637,0.092935,9072.0,CFX,CFX
2025-03-26 04:29:59,0.092992,0.093477,0.092992,0.0934,55143.0,CFX,CFX
2025-03-26 04:59:59,0.093375,0.094033,0.093375,0.09395,34721.0,CFX,CFX
2025-03-26 05:29:59,0.093908,0.093989,0.093677,0.093868,36353.0,CFX,CFX
2025-03-26 05:59:59,0.093968,0.094718,0.093963,0.094542,116499.0,CFX,CFX
2025-03-26 06:29:59,0.094564,0.09499,0.094532,0.094872,100309.0,CFX,CFX
2025-03-26 06:59:59,0.094893,0.096185,0.09488,0.095959,119486.0,CFX,CFX
2025-03-26 07:29:59,0.095909,0.09656,0.095893,0.096493,75045.0,CFX,CFX
2025-03-26 07:59:59,0.096507,0.097044,0.096122,0.096347,533379.0,CFX,CFX
2025-03-26 08:29:59,0.096308,0.096656,0.096081,0.096588,73878.0,CFX,CFX
2025-03-26 08:59:59,0.096696,0.096807,0.095745,0.095934,137663.0,CFX,CFX
2025-03-26 09:29:59,0.095985,0.096058,0.095504,0.095699,122429.0,CFX,CFX
2025-03-26 09:59:59,0.095719,0.096168,0.095617,0.095816,45271.0,CFX,CFX
2025-03-26 10:29:59,0.095844,0.096092,0.095655,0.095687,123486.0,CFX,CFX
2025-03-26 10:59:59,0.095621,0.096166,0.095589,0.095781,104950.0,CFX,CFX
2025-03-26 11:29:59,0.095775,0.095924,0.095739,0.09591,89300.0,CFX,CFX
2025-03-26 11:59:59,0.095915,0.09614,0.095617,0.09614,31956.0,CFX,CFX
2025-03-26 12:29:59,0.096011,0.096082,0.095265,0.095472,64427.0,CFX,CFX
2025-03-26 12:59:59,0.095526,0.095772,0.095308,0.095677,13121.0,CFX,CFX
2025-03-26 13:29:59,0.095655,0.095779,0.095261,0.095383,76400.0,CFX,CFX
2025-03-26 13:59:59,0.095415,0.095624,0.093863,0.093863,72802.0,CFX,CFX
2025-03-26 14:29:59,0.093976,0.09444,0.092677,0.092997,10450.0,CFX,CFX
2025-03-26 14:59:59,0.092983,0.093519,0.09263,0.093345,74223.0,CFX,CFX
2025-03-26 15:29:59,0.093352,0.093832,0.093315,0.093832,100259.0,CFX,CFX
2025-03-26 15:59:59,0.093799,0.094285,0.093619,0.093706,38020.0,CFX,CFX
2025-03-26 16:29:59,0.093729,0.094263,0.093428,0.094214,283924.0,CFX,CFX
2025-03-26 16:59:59,0.094214,0.094432,0.09366,0.093748,100117.0,CFX,CFX
2025-03-26 17:29:59,0.093729,0.094014,0.093249,0.093392,129881.0,CFX,CFX
2025-03-26 17:59:59,0.093349,0.093432,0.092936,0.093175,35573.0,CFX,CFX
2025-03-26 18:29:59,0.093038,0.093843,0.093038,0.09374,132689.0,CFX,CFX
2025-03-26 18:59:59,0.093698,0.093911,0.092841,0.092841,8351.0,CFX,CFX
2025-03-26 19:29:59,0.092928,0.093075,0.091939,0.092231,121986.0,CFX,CFX
2025-03-26 19:59:59,0.092307,0.093412,0.092307,0.092977,43792.0,CFX,CFX
2025-03-26 20:29:59,0.092956,0.093837,0.092956,0.093211,404310.0,CFX,CFX
2025-03-26 20:59:59,0.093159,0.093583,0.093158,0.093172,22286.0,CFX,CFX
2025-03-26 21:29:59,0.093232,0.093642,0.093058,0.093222,88511.0,CFX,CFX
2025-03-26 21:59:59,0.09332,0.093461,0.092447,0.093461,27612.0,CFX,CFX
2025-03-26 22:29:59,0.093153,0.093312,0.092494,0.092511,36778.0,CFX,CFX
2025-03-26 22:59:59,0.092646,0.09296,0.092578,0.092848,10505.0,CFX,CFX
2025-03-26 23:29:59,0.092909,0.092909,0.092318,0.092561,7159.0,CFX,CFX
2025-03-26 23:59:59,0.092678,0.093229,0.092671,0.093146,65126.0,CFX,CFX
2025-03-27 00:29:59,0.093214,0.093563,0.093095,0.093563,125651.0,CFX,CFX
2025-03-27 00:59:59,0.093572,0.094503,0.093566,0.094503,14106.0,CFX,CFX
2025-03-27 01:29:59,0.094527,0.095083,0.094527,0.094777,220406.0,CFX,CFX
2025-03-27 01:59:59,0.094707,0.094755,0.094205,0.094626,33089.0,CFX,CFX
2025-03-27 02:29:59,0.094652,0.095042,0.094593,0.094702,343699.0,CFX,CFX
2025-03-27 02:59:59,0.094784,0.095299,0.094779,0.095024,44489.0,CFX,CFX
2025-03-27 03:29:59,0.09503,0.095109,0.094856,0.095097,45475.0,CFX,CFX
2025-03-27 03:59:59,0.095116,0.095381,0.095116,0.095333,6438.0,CFX,CFX
2025-03-27 04:29:59,0.095353,0.095418,0.09502,0.095357,9255.0,CFX,CFX
2025-03-27 04:59:59,0.095409,0.095417,0.095195,0.095332,13337.0,CFX,CFX
2025-03-27 05:29:59,0.095351,0.095351,0.094855,0.095042,8349.0,CFX,CFX
2025-03-27 05:59:59,0.094993,0.094993,0.09447,0.094563,9486.0,CFX,CFX
2025-03-27 06:29:59,0.094483,0.094979,0.094462,0.09478,10058.0,CFX,CFX
2025-03-27 06:59:59,0.094653,0.094743,0.094103,0.094351,11635.0,CFX,CFX
2025-03-27 07:29:59,0.094469,0.094469,0.093958,0.094056,9042.0,CFX,CFX
2025-03-27 07:59:59,0.094079,0.094435,0.093901,0.094341,87613.0,CFX,CFX
2025-03-27 08:29:59,0.094362,0.09472,0.09408,0.094699,156630.0,CFX,CFX
2025-03-27 08:59:59,0.09479,0.095129,0.094437,0.094677,9720.0,CFX,CFX
2025-03-27 09:29:59,0.094682,0.094697,0.094216,0.094596,61947.0,CFX,CFX
2025-03-27 09:59:59,0.094474,0.094622,0.094286,0.094389,9924.0,CFX,CFX
2025-03-27 10:29:59,0.094338,0.094677,0.094154,0.094154,83209.0,CFX,CFX
2025-03-27 10:59:59,0.094228,0.094375,0.093492,0.093492,11328.0,CFX,CFX
2025-03-27 11:29:59,0.093509,0.093898,0.093147,0.093147,44075.0,CFX,CFX
2025-03-27 11:59:59,0.09314,0.093283,0.092697,0.092785,20860.0,CFX,CFX
2025-03-27 12:29:59,0.092683,0.093141,0.092555,0.093069,80851.0,CFX,CFX
2025-03-27 12:59:59,0.093077,0.093397,0.092601,0.092718,9207.0,CFX,CFX
2025-03-27 13:29:59,0.092761,0.092914,0.092192,0.092476,30343.0,CFX,CFX
2025-03-27 13:59:59,0.092534,0.092633,0.091157,0.092038,31134.0,CFX,CFX
2025-03-27 14:29:59,0.092151,0.09222,0.091422,0.092127,64671.0,CFX,CFX
2025-03-27 14:59:59,0.092193,0.093458,0.092083,0.093397,92074.0,CFX,CFX
2025-03-27 15:29:59,0.093301,0.093538,0.092955,0.092955,16630.0,CFX,CFX
2025-03-27 15:59:59,0.092951,0.093002,0.092241,0.092717,31091.0,CFX,CFX
2025-03-27 16:29:59,0.0927,0.09316,0.0927,0.092877,151473.0,CFX,CFX
2025-03-27 16:59:59,0.092683,0.092791,0.09213,0.09213,15874.0,CFX,CFX
2025-03-27 17:29:59,0.092138,0.092291,0.091825,0.09185,55021.0,CFX,CFX
2025-03-27 17:59:59,0.091802,0.091811,0.091048,0.091096,100852.0,CFX,CFX
2025-03-27 18:29:59,0.091048,0.091308,0.090829,0.091099,108316.0,CFX,CFX
2025-03-27 18:59:59,0.091147,0.091822,0.091147,0.091627,130357.0,CFX,CFX
