timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 23:59:59,86658.0,86922.0,86658.0,86872.0,190.35605,BTC,BTC
2025-03-27 00:29:59,86873.0,87098.0,86760.0,87098.0,234.64093,BTC,BTC
2025-03-27 00:59:59,87098.0,87274.0,87017.0,87247.0,236.33486,BTC,BTC
2025-03-27 01:29:59,87248.0,87380.0,87142.0,87319.0,262.44115,BTC,BTC
2025-03-27 01:59:59,87319.0,87465.0,87145.0,87341.0,270.40506,BTC,BTC
2025-03-27 02:29:59,87341.0,87636.0,87301.0,87566.0,314.77185,BTC,BTC
2025-03-27 02:59:59,87566.0,87722.0,87478.0,87537.0,264.41472,BTC,BTC
2025-03-27 03:29:59,87537.0,87635.0,87391.0,87504.0,152.75829,BTC,BTC
2025-03-27 03:59:59,87503.0,87645.0,87503.0,87628.0,205.10761,BTC,BTC
2025-03-27 04:29:59,87628.0,87660.0,87391.0,87539.0,335.64303,BTC,BTC
2025-03-27 04:59:59,87539.0,87563.0,87363.0,87480.0,155.61902,BTC,BTC
2025-03-27 05:29:59,87480.0,87480.0,87314.0,87393.0,155.26324,BTC,BTC
2025-03-27 05:59:59,87393.0,87403.0,87218.0,87270.0,168.249,BTC,BTC
2025-03-27 06:29:59,87270.0,87499.0,87262.0,87457.0,328.52642,BTC,BTC
2025-03-27 06:59:59,87456.0,87524.0,87230.0,87313.0,268.33053,BTC,BTC
2025-03-27 07:29:59,87314.0,87371.0,87214.0,87282.0,278.55297,BTC,BTC
2025-03-27 07:59:59,87281.0,87409.0,87243.0,87360.0,267.58434,BTC,BTC
2025-03-27 08:29:59,87359.0,87466.0,87211.0,87368.0,445.08046,BTC,BTC
2025-03-27 08:59:59,87368.0,87577.0,87255.0,87401.0,295.69729,BTC,BTC
2025-03-27 09:29:59,87401.0,87488.0,87372.0,87432.0,153.10989,BTC,BTC
2025-03-27 09:59:59,87422.0,87507.0,87355.0,87373.0,134.00652,BTC,BTC
2025-03-27 10:29:59,87373.0,87555.0,87367.0,87465.0,54.06385,BTC,BTC
2025-03-27 10:59:59,87464.0,87508.0,87066.0,87161.0,410.42388,BTC,BTC
2025-03-27 11:29:59,87160.0,87270.0,86863.0,86927.0,336.01548,BTC,BTC
2025-03-27 11:59:59,86924.0,87034.0,86750.0,86903.0,421.27155,BTC,BTC
2025-03-27 12:29:59,86903.0,87019.0,86745.0,86914.0,205.43657,BTC,BTC
2025-03-27 12:59:59,86914.0,87063.0,86663.0,86715.0,819.1848,BTC,BTC
2025-03-27 13:29:59,86715.0,86820.0,86129.0,86314.0,747.74494,BTC,BTC
2025-03-27 13:59:59,86313.0,86469.0,85708.0,86345.0,1357.11495,BTC,BTC
2025-03-27 14:29:59,86345.0,86704.0,86148.0,86578.0,858.31784,BTC,BTC
2025-03-27 14:59:59,86579.0,87271.0,86478.0,87233.0,1052.21001,BTC,BTC
2025-03-27 15:29:59,87237.0,87544.0,87073.0,87225.0,673.4157,BTC,BTC
2025-03-27 15:59:59,87221.0,87222.0,86714.0,86927.0,682.59069,BTC,BTC
2025-03-27 16:29:59,86923.0,87235.0,86860.0,86995.0,311.23652,BTC,BTC
2025-03-27 16:59:59,86994.0,87123.0,86764.0,86785.0,435.73801,BTC,BTC
2025-03-27 17:29:59,86786.0,87020.0,86785.0,86824.0,237.42922,BTC,BTC
2025-03-27 17:59:59,86823.0,87100.0,86754.0,86853.0,390.3957,BTC,BTC
2025-03-27 18:29:59,86853.0,87100.0,86843.0,86999.0,219.02816,BTC,BTC
2025-03-27 18:59:59,86999.0,87379.0,86986.0,87158.0,532.43766,BTC,BTC
2025-03-27 19:29:59,87155.0,87372.0,87100.0,87315.0,243.04895,BTC,BTC
2025-03-27 19:59:59,87313.0,87354.0,86972.0,87004.0,240.37009,BTC,BTC
