timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,2590.3,2592.5,2548.5,2567.7,24757.6361,ETH,ETH
2025-05-14 17:59:59,2567.7,2592.5,2565.9,2591.2,14410.461,ETH,ETH
2025-05-14 18:29:59,2591.1,2608.2,2580.2,2592.3,38192.2713,ETH,ETH
2025-05-14 18:59:59,2592.5,2614.5,2592.0,2614.5,10560.0633,ETH,ETH
2025-05-14 19:29:59,2614.5,2617.8,2603.0,2603.8,18323.2558,ETH,ETH
2025-05-14 19:59:59,2603.7,2611.7,2598.8,2604.9,5509.8767,ETH,ETH
2025-05-14 20:29:59,2604.9,2610.0,2601.0,2604.8,3471.6064,ETH,ETH
2025-05-14 20:59:59,2604.8,2607.9,2598.1,2601.0,5318.5856,ETH,ETH
2025-05-14 21:29:59,2601.1,2601.4,2584.3,2594.5,9409.687,ETH,ETH
2025-05-14 21:59:59,2594.6,2610.1,2591.8,2606.8,6092.5171,ETH,ETH
2025-05-14 22:29:59,2606.9,2607.5,2601.1,2603.8,3816.6046,ETH,ETH
2025-05-14 22:59:59,2603.9,2604.7,2586.3,2595.4,15177.3691,ETH,ETH
2025-05-14 23:29:59,2595.5,2600.5,2584.2,2594.7,19630.143,ETH,ETH
2025-05-14 23:59:59,2594.6,2614.0,2593.0,2609.4,15013.2651,ETH,ETH
2025-05-15 00:29:59,2609.5,2647.1,2606.6,2633.1,31789.7464,ETH,ETH
2025-05-15 00:59:59,2633.1,2643.6,2624.1,2632.5,24489.172,ETH,ETH
2025-05-15 01:29:59,2632.5,2637.5,2614.2,2616.7,23536.3336,ETH,ETH
2025-05-15 01:59:59,2616.6,2619.0,2567.9,2577.6,22542.3546,ETH,ETH
2025-05-15 02:29:59,2577.7,2596.0,2570.8,2591.2,14684.8366,ETH,ETH
2025-05-15 02:59:59,2591.2,2597.9,2582.8,2591.0,7399.5721,ETH,ETH
2025-05-15 03:29:59,2591.0,2594.7,2578.5,2591.1,5720.0179,ETH,ETH
2025-05-15 03:59:59,2591.2,2591.6,2570.3,2575.0,7974.4057,ETH,ETH
2025-05-15 04:29:59,2574.6,2587.9,2572.7,2586.1,5953.4227,ETH,ETH
2025-05-15 04:59:59,2586.0,2594.8,2585.0,2593.0,4360.9588,ETH,ETH
2025-05-15 05:29:59,2592.5,2596.0,2575.9,2584.1,9255.1127,ETH,ETH
2025-05-15 05:59:59,2584.1,2588.7,2563.3,2567.6,15497.2225,ETH,ETH
2025-05-15 06:29:59,2567.7,2583.5,2565.6,2579.4,4630.8383,ETH,ETH
2025-05-15 06:59:59,2579.5,2581.6,2555.6,2573.4,12832.3494,ETH,ETH
2025-05-15 07:29:59,2573.5,2577.1,2538.1,2541.4,12012.7437,ETH,ETH
2025-05-15 07:59:59,2540.6,2544.8,2515.5,2529.8,39078.4483,ETH,ETH
2025-05-15 08:29:59,2529.9,2548.3,2528.1,2547.3,21584.4239,ETH,ETH
2025-05-15 08:59:59,2547.4,2566.2,2545.9,2563.6,8792.0787,ETH,ETH
2025-05-15 09:29:59,2563.6,2565.7,2540.5,2549.7,6478.867,ETH,ETH
2025-05-15 09:59:59,2549.7,2550.8,2521.5,2538.4,9347.4129,ETH,ETH
2025-05-15 10:29:59,2538.5,2544.1,2521.7,2540.4,19305.6365,ETH,ETH
2025-05-15 10:59:59,2539.9,2544.7,2515.8,2542.6,17560.2169,ETH,ETH
2025-05-15 11:29:59,2542.6,2559.0,2542.2,2555.5,6926.849,ETH,ETH
2025-05-15 11:59:59,2555.4,2565.0,2547.3,2553.9,6037.8641,ETH,ETH
2025-05-15 12:29:59,2553.9,2558.4,2543.0,2549.9,7203.6816,ETH,ETH
2025-05-15 12:59:59,2549.9,2579.2,2544.2,2552.1,25054.6118,ETH,ETH
