timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,8.3334,8.3359,8.1886,8.2573,1201.04,AR,AR
2025-05-14 17:59:59,8.2515,8.3399,8.2417,8.3289,14517.33,AR,AR
2025-05-14 18:29:59,8.3282,8.3578,8.294,8.3045,423.96,AR,AR
2025-05-14 18:59:59,8.2924,8.3205,8.2864,8.3046,286.7,AR,AR
2025-05-14 19:29:59,8.3127,8.3406,8.3075,8.3085,87.53,AR,AR
2025-05-14 19:59:59,8.3026,8.3141,8.2885,8.2885,608.31,AR,AR
2025-05-14 20:29:59,8.2932,8.3256,8.2849,8.3102,320.31,AR,AR
2025-05-14 20:59:59,8.311,8.3492,8.2906,8.3147,382.37,AR,AR
2025-05-14 21:29:59,8.3091,8.3099,8.2572,8.2806,1060.13,AR,AR
2025-05-14 21:59:59,8.2844,8.2906,8.2592,8.2852,856.18,AR,AR
2025-05-14 22:29:59,8.2952,8.3049,8.2386,8.2386,999.97,AR,AR
2025-05-14 22:59:59,8.2231,8.2231,8.1502,8.1567,6234.33,AR,AR
2025-05-14 23:29:59,8.1622,8.1752,8.1119,8.1752,3027.69,AR,AR
2025-05-14 23:59:59,8.1772,8.2057,8.1675,8.1686,78.43,AR,AR
2025-05-15 00:29:59,8.1718,8.2924,8.1644,8.2585,249.53,AR,AR
2025-05-15 00:59:59,8.2764,8.3071,8.2492,8.302,227.92,AR,AR
2025-05-15 01:29:59,8.3021,8.3536,8.2524,8.2692,3395.72,AR,AR
2025-05-15 01:59:59,8.2499,8.2499,8.0936,8.1139,1362.99,AR,AR
2025-05-15 02:29:59,8.1018,8.165,8.0869,8.1647,145.52,AR,AR
2025-05-15 02:59:59,8.1597,8.166,8.1103,8.1179,576.6,AR,AR
2025-05-15 03:29:59,8.1174,8.1297,8.0692,8.122,301.58,AR,AR
2025-05-15 03:59:59,8.1274,8.1333,8.0244,8.0452,3375.51,AR,AR
2025-05-15 04:29:59,8.0452,8.0612,7.9849,8.0097,4940.26,AR,AR
2025-05-15 04:59:59,8.0203,8.0203,7.954,7.9977,231.27,AR,AR
2025-05-15 05:29:59,8.0062,8.0062,7.899,7.9058,3219.91,AR,AR
2025-05-15 05:59:59,7.9011,7.9011,7.8075,7.8075,536.91,AR,AR
2025-05-15 06:29:59,7.8107,7.8587,7.8019,7.8019,510.96,AR,AR
2025-05-15 06:59:59,7.8185,7.8206,7.6959,7.7523,284.98,AR,AR
2025-05-15 07:29:59,7.7422,7.7687,7.616,7.6228,581.29,AR,AR
2025-05-15 07:59:59,7.6153,7.6711,7.589,7.6087,2896.47,AR,AR
2025-05-15 08:29:59,7.6073,7.7051,7.6073,7.7051,1787.91,AR,AR
2025-05-15 08:59:59,7.7382,7.8132,7.7211,7.8132,1077.1,AR,AR
2025-05-15 09:29:59,7.8116,7.8164,7.7357,7.7428,509.01,AR,AR
2025-05-15 09:59:59,7.7381,7.7399,7.6145,7.6745,554.14,AR,AR
2025-05-15 10:29:59,7.6759,7.6781,7.5855,7.6027,290.59,AR,AR
2025-05-15 10:59:59,7.5995,7.6054,7.5199,7.5712,8340.76,AR,AR
2025-05-15 11:29:59,7.5757,7.6897,7.5656,7.6897,414.81,AR,AR
2025-05-15 11:59:59,7.6999,7.7324,7.6547,7.6757,111.93,AR,AR
2025-05-15 12:29:59,7.6718,7.7028,7.6271,7.6439,332.25,AR,AR
2025-05-15 12:59:59,7.6462,7.7613,7.6462,7.7075,2499.29,AR,AR
2025-05-15 13:29:59,7.6865,7.783,7.6802,7.74,172.33,AR,AR
2025-05-15 13:59:59,7.7303,7.7447,7.5341,7.6139,781.84,AR,AR
2025-05-15 14:29:59,7.6301,7.6413,7.4592,7.5773,1327.36,AR,AR
2025-05-15 14:59:59,7.594,7.594,7.5021,7.5736,1102.0,AR,AR
2025-05-15 15:29:59,7.6022,7.6876,7.5808,7.6876,1010.55,AR,AR
2025-05-15 15:59:59,7.7062,7.9115,7.7007,7.9115,478.32,AR,AR
2025-05-15 16:29:59,7.9019,7.9163,7.7974,7.7977,1361.05,AR,AR
2025-05-15 16:59:59,7.7926,7.977,7.7617,7.9589,560.27,AR,AR
2025-05-15 17:29:59,7.9844,8.0425,7.9091,8.0012,1977.01,AR,AR
2025-05-15 17:59:59,7.9576,7.969,7.8637,7.8811,813.99,AR,AR
2025-05-15 18:29:59,7.8676,7.8753,7.7253,7.7253,3726.0,AR,AR
2025-05-15 18:59:59,7.7227,7.7492,7.6123,7.6202,2330.37,AR,AR
2025-05-15 19:29:59,7.6225,7.7069,7.5889,7.6085,1594.53,AR,AR
2025-05-15 19:59:59,7.6197,7.6486,7.6034,7.6378,581.84,AR,AR
2025-05-15 20:29:59,7.6347,7.6653,7.5568,7.6588,4731.26,AR,AR
2025-05-15 20:59:59,7.6423,7.6604,7.5694,7.5697,456.61,AR,AR
2025-05-15 21:29:59,7.5711,7.5711,7.4461,7.4913,2230.3,AR,AR
2025-05-15 21:59:59,7.4371,7.6016,7.4371,7.5474,762.03,AR,AR
2025-05-15 22:29:59,7.5588,7.6472,7.5499,7.5841,5465.24,AR,AR
2025-05-15 22:59:59,7.5986,7.6213,7.5345,7.541,793.23,AR,AR
2025-05-15 23:29:59,7.5231,7.5231,7.4251,7.5058,1607.23,AR,AR
