timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.022798,0.0228,0.022252,0.022464,116464353.0,BONK,kBONK
2025-05-14 17:59:59,0.022452,0.022771,0.02238,0.022771,25031280.0,BONK,kBONK
2025-05-14 18:29:59,0.022812,0.02296,0.022631,0.022699,19783239.0,BONK,kBONK
2025-05-14 18:59:59,0.022695,0.022839,0.022584,0.02277,51830688.0,BONK,kBONK
2025-05-14 19:29:59,0.022819,0.022876,0.022665,0.022699,50785055.0,BONK,kBONK
2025-05-14 19:59:59,0.022697,0.022807,0.022637,0.022737,10501904.0,BONK,kBONK
2025-05-14 20:29:59,0.022754,0.023019,0.022754,0.022878,12429412.0,BONK,kBONK
2025-05-14 20:59:59,0.022879,0.022907,0.022722,0.022722,5894200.0,BONK,kBONK
2025-05-14 21:29:59,0.02272,0.022756,0.022483,0.02253,25854285.0,BONK,kBONK
2025-05-14 21:59:59,0.022485,0.022519,0.022388,0.0225,28319229.0,BONK,kBONK
2025-05-14 22:29:59,0.0225,0.022616,0.0225,0.022596,80256232.0,BONK,kBONK
2025-05-14 22:59:59,0.022616,0.022616,0.022249,0.022418,55017024.0,BONK,kBONK
2025-05-14 23:29:59,0.022418,0.022495,0.022192,0.022436,19963297.0,BONK,kBONK
2025-05-14 23:59:59,0.022425,0.02255,0.022376,0.022376,3374492.0,BONK,kBONK
2025-05-15 00:29:59,0.022373,0.022727,0.02236,0.022489,10255370.0,BONK,kBONK
2025-05-15 00:59:59,0.022461,0.02255,0.022281,0.022532,4813797.0,BONK,kBONK
2025-05-15 01:29:59,0.022479,0.022533,0.022232,0.022269,3539875.0,BONK,kBONK
2025-05-15 01:59:59,0.022262,0.022287,0.021904,0.021977,43767908.0,BONK,kBONK
2025-05-15 02:29:59,0.021978,0.022148,0.021915,0.022085,16597204.0,BONK,kBONK
2025-05-15 02:59:59,0.022102,0.02218,0.021992,0.022177,26596097.0,BONK,kBONK
2025-05-15 03:29:59,0.022201,0.022265,0.022036,0.022265,27505548.0,BONK,kBONK
2025-05-15 03:59:59,0.02229,0.022346,0.021829,0.021875,17529626.0,BONK,kBONK
2025-05-15 04:29:59,0.02189,0.022147,0.021841,0.02206,6650838.0,BONK,kBONK
2025-05-15 04:59:59,0.022122,0.02218,0.022013,0.022029,3549467.0,BONK,kBONK
2025-05-15 05:29:59,0.022019,0.022045,0.021856,0.02196,1660169.0,BONK,kBONK
2025-05-15 05:59:59,0.021953,0.021986,0.021618,0.021665,40384025.0,BONK,kBONK
2025-05-15 06:29:59,0.021663,0.021905,0.021663,0.021764,8307827.0,BONK,kBONK
2025-05-15 06:59:59,0.021767,0.021778,0.02146,0.021757,27869025.0,BONK,kBONK
2025-05-15 07:29:59,0.021743,0.02178,0.021253,0.021361,21593742.0,BONK,kBONK
2025-05-15 07:59:59,0.02136,0.021394,0.021116,0.021146,30781797.0,BONK,kBONK
2025-05-15 08:29:59,0.021153,0.021528,0.021153,0.021483,45169952.0,BONK,kBONK
2025-05-15 08:59:59,0.021518,0.022263,0.021508,0.022201,179562916.0,BONK,kBONK
2025-05-15 09:29:59,0.022221,0.0224,0.022067,0.022207,13170231.0,BONK,kBONK
2025-05-15 09:59:59,0.022239,0.022249,0.021299,0.021764,169596715.0,BONK,kBONK
2025-05-15 10:29:59,0.021769,0.021831,0.021559,0.02167,57021336.0,BONK,kBONK
2025-05-15 10:59:59,0.021687,0.02171,0.021344,0.021698,9684855.0,BONK,kBONK
2025-05-15 11:29:59,0.02169,0.022062,0.021619,0.021971,53840727.0,BONK,kBONK
2025-05-15 11:59:59,0.021971,0.022122,0.021779,0.02188,9573755.0,BONK,kBONK
2025-05-15 12:29:59,0.021863,0.022023,0.02173,0.021981,33489863.0,BONK,kBONK
2025-05-15 12:59:59,0.021991,0.022414,0.021865,0.021964,88614207.0,BONK,kBONK
2025-05-15 13:29:59,0.021945,0.022034,0.021792,0.021823,18439060.0,BONK,kBONK
2025-05-15 13:59:59,0.021815,0.021876,0.021213,0.021425,29633866.0,BONK,kBONK
2025-05-15 14:29:59,0.021468,0.021543,0.020896,0.021211,132398031.0,BONK,kBONK
2025-05-15 14:59:59,0.02122,0.021294,0.020908,0.02114,62737364.0,BONK,kBONK
2025-05-15 15:29:59,0.021128,0.021676,0.021124,0.021676,37928125.0,BONK,kBONK
2025-05-15 15:59:59,0.021686,0.022194,0.021544,0.022182,46514211.0,BONK,kBONK
2025-05-15 16:29:59,0.022185,0.022233,0.021882,0.021934,66871822.0,BONK,kBONK
2025-05-15 16:59:59,0.021923,0.022409,0.021781,0.0224,24592194.0,BONK,kBONK
2025-05-15 17:29:59,0.022399,0.022524,0.022073,0.022475,29508658.0,BONK,kBONK
