timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,16.934,16.939,16.688,16.824,56103.5,LINK,LINK
2025-05-14 17:59:59,16.81,16.93,16.81,16.93,3352.1,LINK,LINK
2025-05-14 18:29:59,16.932,17.024,16.864,16.914,27240.5,LINK,LINK
2025-05-14 18:59:59,16.916,16.986,16.905,16.97,6259.4,LINK,LINK
2025-05-14 19:29:59,16.994,17.112,16.984,17.053,7969.8,LINK,LINK
2025-05-14 19:59:59,17.043,17.095,17.022,17.04,6953.5,LINK,LINK
2025-05-14 20:29:59,17.035,17.073,17.012,17.068,2340.0,LINK,LINK
2025-05-14 20:59:59,17.066,17.11,17.016,17.027,6119.5,LINK,LINK
2025-05-14 21:29:59,17.02,17.029,16.907,16.941,2802.5,LINK,LINK
2025-05-14 21:59:59,16.954,17.029,16.914,17.017,5736.4,LINK,LINK
2025-05-14 22:29:59,17.013,17.035,16.963,16.997,51483.7,LINK,LINK
2025-05-14 22:59:59,16.99,16.99,16.889,16.903,3084.0,LINK,LINK
2025-05-14 23:29:59,16.894,16.902,16.819,16.893,3661.2,LINK,LINK
2025-05-14 23:59:59,16.903,17.038,16.891,17.019,3634.6,LINK,LINK
2025-05-15 00:29:59,17.025,17.211,17.022,17.178,3480.4,LINK,LINK
2025-05-15 00:59:59,17.19,17.218,17.137,17.169,6878.1,LINK,LINK
2025-05-15 01:29:59,17.155,17.186,17.001,17.016,7136.8,LINK,LINK
2025-05-15 01:59:59,17.019,17.031,16.739,16.772,27144.0,LINK,LINK
2025-05-15 02:29:59,16.78,16.956,16.766,16.914,5082.6,LINK,LINK
2025-05-15 02:59:59,16.91,16.982,16.877,16.924,2005.4,LINK,LINK
2025-05-15 03:29:59,16.926,16.94,16.816,16.88,733.8,LINK,LINK
2025-05-15 03:59:59,16.887,16.901,16.689,16.712,7908.5,LINK,LINK
2025-05-15 04:29:59,16.721,16.801,16.687,16.789,4960.9,LINK,LINK
2025-05-15 04:59:59,16.79,16.834,16.747,16.796,1150.5,LINK,LINK
2025-05-15 05:29:59,16.786,16.79,16.635,16.718,22854.0,LINK,LINK
2025-05-15 05:59:59,16.719,16.761,16.54,16.56,24887.2,LINK,LINK
2025-05-15 06:29:59,16.553,16.647,16.526,16.614,22029.0,LINK,LINK
2025-05-15 06:59:59,16.606,16.615,16.43,16.543,59031.9,LINK,LINK
2025-05-15 07:29:59,16.553,16.567,16.304,16.309,38400.3,LINK,LINK
2025-05-15 07:59:59,16.305,16.335,16.189,16.212,72469.3,LINK,LINK
2025-05-15 08:29:59,16.207,16.368,16.203,16.368,6880.1,LINK,LINK
2025-05-15 08:59:59,16.377,16.552,16.369,16.549,7579.2,LINK,LINK
2025-05-15 09:29:59,16.541,16.541,16.382,16.416,6658.6,LINK,LINK
2025-05-15 09:59:59,16.399,16.399,16.169,16.287,19551.3,LINK,LINK
2025-05-15 10:29:59,16.282,16.284,16.136,16.219,18259.9,LINK,LINK
2025-05-15 10:59:59,16.225,16.233,16.09,16.212,10460.8,LINK,LINK
2025-05-15 11:29:59,16.222,16.288,16.21,16.277,4633.3,LINK,LINK
2025-05-15 11:59:59,16.278,16.329,16.254,16.311,2012.7,LINK,LINK
2025-05-15 12:29:59,16.311,16.334,16.228,16.279,1624.9,LINK,LINK
2025-05-15 12:59:59,16.271,16.435,16.243,16.302,17450.0,LINK,LINK
2025-05-15 13:29:59,16.3,16.405,16.263,16.333,2636.2,LINK,LINK
2025-05-15 13:59:59,16.325,16.373,15.962,16.137,41525.7,LINK,LINK
2025-05-15 14:29:59,16.137,16.195,15.936,16.024,19262.4,LINK,LINK
2025-05-15 14:59:59,16.02,16.053,15.861,16.021,50286.5,LINK,LINK
2025-05-15 15:29:59,16.02,16.246,16.006,16.246,9784.1,LINK,LINK
2025-05-15 15:59:59,16.252,16.474,16.228,16.463,24542.1,LINK,LINK
2025-05-15 16:29:59,16.462,16.479,16.36,16.374,7657.0,LINK,LINK
2025-05-15 16:59:59,16.369,16.626,16.306,16.626,6807.2,LINK,LINK
2025-05-15 17:29:59,16.627,16.721,16.493,16.695,26299.2,LINK,LINK
2025-05-15 17:59:59,16.687,16.701,16.538,16.562,4982.3,LINK,LINK
2025-05-15 18:29:59,16.551,16.572,16.317,16.317,10892.1,LINK,LINK
2025-05-15 18:59:59,16.293,16.352,16.063,16.074,22531.9,LINK,LINK
2025-05-15 19:29:59,16.083,16.264,16.001,16.101,2579.0,LINK,LINK
2025-05-15 19:59:59,16.104,16.232,16.099,16.167,2168.6,LINK,LINK
2025-05-15 20:29:59,16.185,16.299,15.978,16.225,34330.3,LINK,LINK
2025-05-15 20:59:59,16.183,16.202,16.034,16.055,8827.3,LINK,LINK
2025-05-15 21:29:59,16.05,16.053,15.801,15.933,18618.2,LINK,LINK
2025-05-15 21:59:59,15.928,16.045,15.829,15.988,2736.2,LINK,LINK
2025-05-15 22:29:59,16.013,16.151,15.983,16.075,5067.4,LINK,LINK
2025-05-15 22:59:59,16.079,16.124,15.94,15.94,2407.0,LINK,LINK
2025-05-15 23:29:59,15.941,15.964,15.679,15.821,71446.7,LINK,LINK
2025-05-15 23:59:59,15.836,16.045,15.836,16.045,6107.7,LINK,LINK
2025-05-16 00:29:59,16.044,16.114,15.975,16.046,2966.5,LINK,LINK
