timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,5.0056,5.0084,4.9585,4.9819,12824.8,DOT,DOT
2025-05-14 17:59:59,4.9837,5.0088,4.9837,5.0088,15709.5,DOT,DOT
2025-05-14 18:29:59,5.0101,5.034,5.0038,5.0127,16727.6,DOT,DOT
2025-05-14 18:59:59,5.0123,5.0265,5.0034,5.0197,4219.6,DOT,DOT
2025-05-14 19:29:59,5.0302,5.041,5.0204,5.0212,1219.8,DOT,DOT
2025-05-14 19:59:59,5.0199,5.0257,5.0085,5.0241,574.9,DOT,DOT
2025-05-14 20:29:59,5.018,5.0291,5.0175,5.0233,1620.8,DOT,DOT
2025-05-14 20:59:59,5.0242,5.0284,5.0066,5.0066,3065.1,DOT,DOT
2025-05-14 21:29:59,5.0056,5.0056,4.9866,5.005,8046.6,DOT,DOT
2025-05-14 21:59:59,5.0093,5.0323,4.9989,5.023,1210.8,DOT,DOT
2025-05-14 22:29:59,5.0227,5.0263,4.9913,4.9913,251.6,DOT,DOT
2025-05-14 22:59:59,4.992,4.9928,4.9757,4.9872,382.2,DOT,DOT
2025-05-14 23:29:59,4.9841,4.9854,4.9539,4.9745,844.9,DOT,DOT
2025-05-14 23:59:59,4.9743,4.9924,4.9715,4.9867,201.2,DOT,DOT
2025-05-15 00:29:59,4.9834,5.0255,4.979,5.0091,1056.6,DOT,DOT
2025-05-15 00:59:59,5.0091,5.0182,4.9987,5.0098,6672.2,DOT,DOT
2025-05-15 01:29:59,5.0088,5.0142,4.9713,4.9713,4430.1,DOT,DOT
2025-05-15 01:59:59,4.9702,4.972,4.8922,4.904,24160.0,DOT,DOT
2025-05-15 02:29:59,4.8977,4.9464,4.8977,4.9347,12028.8,DOT,DOT
2025-05-15 02:59:59,4.9422,4.9491,4.9207,4.9354,145.7,DOT,DOT
2025-05-15 03:29:59,4.9304,4.9382,4.9157,4.934,126.4,DOT,DOT
2025-05-15 03:59:59,4.9404,4.9447,4.8995,4.9069,5717.4,DOT,DOT
2025-05-15 04:29:59,4.9031,4.9306,4.8985,4.9193,956.6,DOT,DOT
2025-05-15 04:59:59,4.9251,4.9296,4.9119,4.9255,1375.7,DOT,DOT
2025-05-15 05:29:59,4.9135,4.9135,4.8839,4.8964,1786.4,DOT,DOT
2025-05-15 05:59:59,4.9,4.9016,4.855,4.861,26016.3,DOT,DOT
2025-05-15 06:29:59,4.8625,4.8904,4.8618,4.8829,3237.0,DOT,DOT
2025-05-15 06:59:59,4.8758,4.8798,4.832,4.8627,5249.1,DOT,DOT
2025-05-15 07:29:59,4.8626,4.8713,4.7944,4.7994,3829.6,DOT,DOT
2025-05-15 07:59:59,4.7979,4.8051,4.7631,4.7662,26131.0,DOT,DOT
2025-05-15 08:29:59,4.7661,4.8229,4.762,4.8229,15652.3,DOT,DOT
2025-05-15 08:59:59,4.8216,4.8563,4.8216,4.8537,2284.5,DOT,DOT
2025-05-15 09:29:59,4.8422,4.8438,4.7944,4.8068,3588.6,DOT,DOT
2025-05-15 09:59:59,4.8106,4.8133,4.7537,4.7896,5373.4,DOT,DOT
2025-05-15 10:29:59,4.7883,4.7943,4.7534,4.7797,797.0,DOT,DOT
2025-05-15 10:59:59,4.7744,4.7751,4.715,4.7548,11699.6,DOT,DOT
2025-05-15 11:29:59,4.7559,4.7902,4.7541,4.7848,18879.9,DOT,DOT
2025-05-15 11:59:59,4.7875,4.7995,4.772,4.794,448.3,DOT,DOT
2025-05-15 12:29:59,4.7878,4.7913,4.7702,4.778,2593.5,DOT,DOT
2025-05-15 12:59:59,4.7799,4.8259,4.7799,4.7975,13320.8,DOT,DOT
2025-05-15 13:29:59,4.7919,4.882,4.7912,4.8088,63333.2,DOT,DOT
2025-05-15 13:59:59,4.8058,4.8058,4.7252,4.7666,7384.7,DOT,DOT
2025-05-15 14:29:59,4.7689,4.7745,4.6993,4.7412,10699.1,DOT,DOT
2025-05-15 14:59:59,4.7445,4.7565,4.6872,4.7371,57268.4,DOT,DOT
2025-05-15 15:29:59,4.7413,4.7761,4.7285,4.7761,2575.4,DOT,DOT
2025-05-15 15:59:59,4.7816,4.8438,4.779,4.8438,1712.8,DOT,DOT
2025-05-15 16:29:59,4.837,4.8379,4.8145,4.8149,4009.3,DOT,DOT
2025-05-15 16:59:59,4.8135,4.8793,4.7989,4.8793,701.8,DOT,DOT
2025-05-15 17:29:59,4.8696,4.915,4.86,4.9137,3615.1,DOT,DOT
2025-05-15 17:59:59,4.9104,4.93,4.8968,4.8968,10377.4,DOT,DOT
2025-05-15 18:29:59,4.8921,4.8956,4.8353,4.8353,13442.8,DOT,DOT
2025-05-15 18:59:59,4.8246,4.84,4.7638,4.7683,1291.3,DOT,DOT
2025-05-15 19:29:59,4.7748,4.8122,4.7541,4.7648,2509.3,DOT,DOT
2025-05-15 19:59:59,4.776,4.826,4.776,4.8117,874.2,DOT,DOT
2025-05-15 20:29:59,4.8141,4.8393,4.77,4.8269,7276.1,DOT,DOT
2025-05-15 20:59:59,4.826,4.8273,4.7706,4.7909,3195.0,DOT,DOT
2025-05-15 21:29:59,4.7877,4.7877,4.7099,4.7438,3832.9,DOT,DOT
2025-05-15 21:59:59,4.739,4.7854,4.717,4.7744,4178.7,DOT,DOT
2025-05-15 22:29:59,4.7786,4.8233,4.7711,4.8039,534.9,DOT,DOT
2025-05-15 22:59:59,4.8063,4.8176,4.7678,4.7678,1115.2,DOT,DOT
2025-05-15 23:29:59,4.7612,4.7612,4.6778,4.7046,37385.8,DOT,DOT
2025-05-15 23:59:59,4.7134,4.7759,4.7134,4.7735,7530.7,DOT,DOT
2025-05-16 00:29:59,4.7743,4.807,4.7611,4.7901,1599.1,DOT,DOT
2025-05-16 00:59:59,4.7964,4.8207,4.7894,4.7983,2687.4,DOT,DOT
2025-05-16 01:29:59,4.7926,4.8038,4.7581,4.795,854.4,DOT,DOT
2025-05-16 01:59:59,4.7997,4.832,4.7893,4.832,4455.0,DOT,DOT
2025-05-16 02:29:59,4.8363,4.8755,4.8203,4.8702,9124.1,DOT,DOT
2025-05-16 02:59:59,4.8712,4.8807,4.849,4.8613,4834.7,DOT,DOT
2025-05-16 03:29:59,4.852,4.8654,4.8472,4.8635,11242.5,DOT,DOT
2025-05-16 03:59:59,4.8558,4.8786,4.8558,4.8762,9771.6,DOT,DOT
2025-05-16 04:29:59,4.8746,4.8842,4.8494,4.8506,10422.0,DOT,DOT
2025-05-16 04:59:59,4.8521,4.8521,4.8253,4.8492,506.9,DOT,DOT
2025-05-16 05:29:59,4.8508,4.8803,4.8508,4.8762,809.2,DOT,DOT
2025-05-16 05:59:59,4.8763,4.8836,4.864,4.873,621.9,DOT,DOT
2025-05-16 06:29:59,4.8713,4.8886,4.8678,4.8759,1127.3,DOT,DOT
2025-05-16 06:59:59,4.8777,4.9003,4.8719,4.8913,8096.8,DOT,DOT
2025-05-16 07:29:59,4.8913,4.9074,4.8639,4.9002,4511.2,DOT,DOT
2025-05-16 07:59:59,4.9069,4.9069,4.8673,4.8822,2478.8,DOT,DOT
2025-05-16 08:29:59,4.8784,4.8877,4.824,4.8375,31804.9,DOT,DOT
2025-05-16 08:59:59,4.8338,4.8342,4.7979,4.8331,66248.1,DOT,DOT
2025-05-16 09:29:59,4.8344,4.8909,4.8344,4.8858,1712.0,DOT,DOT
2025-05-16 09:59:59,4.888,4.9106,4.8759,4.9106,1937.0,DOT,DOT
2025-05-16 10:29:59,4.9076,4.9253,4.891,4.8939,1852.9,DOT,DOT
2025-05-16 10:59:59,4.905,4.9355,4.9026,4.9355,2908.2,DOT,DOT
2025-05-16 11:29:59,4.9329,4.946,4.917,4.917,1687.0,DOT,DOT
2025-05-16 11:59:59,4.9176,4.9406,4.9103,4.9333,3906.8,DOT,DOT
2025-05-16 12:29:59,4.9276,4.941,4.8905,4.9039,6957.0,DOT,DOT
2025-05-16 12:59:59,4.8997,4.9141,4.889,4.8911,488.7,DOT,DOT
2025-05-16 13:29:59,4.8843,4.9212,4.8821,4.898,19251.4,DOT,DOT
2025-05-16 13:59:59,4.899,4.9354,4.8915,4.9352,21727.4,DOT,DOT
2025-05-16 14:29:59,4.9327,4.9327,4.9037,4.9187,14833.7,DOT,DOT
2025-05-16 14:59:59,4.9083,4.9083,4.8563,4.8742,7870.9,DOT,DOT
2025-05-16 15:29:59,4.8747,4.9154,4.8747,4.8888,1407.1,DOT,DOT
2025-05-16 15:59:59,4.8982,4.9034,4.8814,4.9017,1710.5,DOT,DOT
2025-05-16 16:29:59,4.9072,4.9271,4.8655,4.87,2687.3,DOT,DOT
2025-05-16 16:59:59,4.8741,4.8863,4.8337,4.8833,1968.6,DOT,DOT
2025-05-16 17:29:59,4.8841,4.8876,4.8612,4.8736,605.6,DOT,DOT
2025-05-16 17:59:59,4.8786,4.882,4.8106,4.8248,2389.1,DOT,DOT
2025-05-16 18:29:59,4.8209,4.8403,4.813,4.813,447.5,DOT,DOT
2025-05-16 18:59:59,4.8134,4.8405,4.8134,4.8283,488.2,DOT,DOT
2025-05-16 19:29:59,4.8249,4.8439,4.8206,4.8415,350.2,DOT,DOT
2025-05-16 19:59:59,4.8415,4.8568,4.8294,4.8452,1167.5,DOT,DOT
2025-05-16 20:29:59,4.8404,4.8457,4.8051,4.8099,388.6,DOT,DOT
2025-05-16 20:59:59,4.8051,4.823,4.769,4.8162,12064.3,DOT,DOT
2025-05-16 21:29:59,4.8055,4.8172,4.7985,4.7985,4231.4,DOT,DOT
2025-05-16 21:59:59,4.7997,4.8264,4.7802,4.8093,386.3,DOT,DOT
2025-05-16 22:29:59,4.8024,4.8024,4.7633,4.7633,4036.1,DOT,DOT
2025-05-16 22:59:59,4.7633,4.7686,4.7052,4.7333,44280.3,DOT,DOT
2025-05-16 23:29:59,4.7354,4.7693,4.7354,4.769,5348.2,DOT,DOT
2025-05-16 23:59:59,4.7693,4.7808,4.749,4.7513,3499.7,DOT,DOT
2025-05-17 00:29:59,4.7513,4.7655,4.7134,4.7144,7498.2,DOT,DOT
2025-05-17 00:59:59,4.711,4.7197,4.6832,4.7101,7484.7,DOT,DOT
2025-05-17 01:29:59,4.7031,4.7031,4.6375,4.6606,13829.0,DOT,DOT
2025-05-17 01:59:59,4.6638,4.6709,4.6128,4.6332,7574.7,DOT,DOT
2025-05-17 02:29:59,4.6349,4.6602,4.6082,4.6602,3308.9,DOT,DOT
2025-05-17 02:59:59,4.6638,4.6799,4.6519,4.6587,12178.5,DOT,DOT
2025-05-17 03:29:59,4.6579,4.6602,4.6109,4.6293,3364.6,DOT,DOT
2025-05-17 03:59:59,4.6394,4.6878,4.6394,4.6841,791.5,DOT,DOT
2025-05-17 04:29:59,4.6821,4.7186,4.675,4.7152,2840.5,DOT,DOT
2025-05-17 04:59:59,4.7141,4.748,4.7116,4.7368,2524.0,DOT,DOT
2025-05-17 05:29:59,4.7362,4.7428,4.7092,4.7239,1025.9,DOT,DOT
2025-05-17 05:59:59,4.7244,4.7296,4.6846,4.6846,149.4,DOT,DOT
2025-05-17 06:29:59,4.6914,4.7314,4.6905,4.6982,5035.7,DOT,DOT
2025-05-17 06:59:59,4.6949,4.7255,4.69,4.7255,1742.5,DOT,DOT
2025-05-17 07:29:59,4.7206,4.7651,4.7196,4.765,72515.1,DOT,DOT
2025-05-17 07:59:59,4.7597,4.7603,4.7101,4.7272,7816.6,DOT,DOT
2025-05-17 08:29:59,4.7313,4.739,4.707,4.7355,3828.8,DOT,DOT
2025-05-17 08:59:59,4.7439,4.7439,4.6961,4.6961,930.3,DOT,DOT
2025-05-17 09:29:59,4.6963,4.701,4.658,4.6726,8576.6,DOT,DOT
2025-05-17 09:59:59,4.6711,4.696,4.6696,4.6865,3949.8,DOT,DOT
2025-05-17 10:29:59,4.6765,4.7157,4.6683,4.714,2180.2,DOT,DOT
2025-05-17 10:59:59,4.7128,4.7128,4.6862,4.6935,8670.9,DOT,DOT
2025-05-17 11:29:59,4.6955,4.7071,4.654,4.654,2315.9,DOT,DOT
2025-05-17 11:59:59,4.6617,4.7092,4.6617,4.685,14086.6,DOT,DOT
2025-05-17 12:29:59,4.6845,4.695,4.6759,4.6906,14482.6,DOT,DOT
2025-05-17 12:59:59,4.6886,4.6978,4.6587,4.6616,1053.3,DOT,DOT
2025-05-17 13:29:59,4.6653,4.6823,4.642,4.6438,350.6,DOT,DOT
2025-05-17 13:59:59,4.6443,4.6443,4.6076,4.6183,760.3,DOT,DOT
2025-05-17 14:29:59,4.6208,4.682,4.6208,4.679,707.5,DOT,DOT
2025-05-17 14:59:59,4.682,4.6981,4.6624,4.6846,832.9,DOT,DOT
2025-05-17 15:29:59,4.6865,4.6903,4.668,4.6896,875.8,DOT,DOT
2025-05-17 15:59:59,4.6856,4.697,4.6618,4.6618,970.8,DOT,DOT
2025-05-17 16:29:59,4.6569,4.67,4.6349,4.6377,1249.1,DOT,DOT
2025-05-17 16:59:59,4.6302,4.6302,4.5681,4.6054,5621.3,DOT,DOT
2025-05-17 17:29:59,4.6116,4.6502,4.6116,4.6502,691.4,DOT,DOT
2025-05-17 17:59:59,4.6527,4.6673,4.6247,4.6247,1689.9,DOT,DOT
2025-05-17 18:29:59,4.6282,4.6694,4.6207,4.6673,1585.1,DOT,DOT
2025-05-17 18:59:59,4.6598,4.6616,4.5943,4.6003,1388.7,DOT,DOT
2025-05-17 19:29:59,4.5891,4.6338,4.5844,4.6191,2097.3,DOT,DOT
2025-05-17 19:59:59,4.599,4.6116,4.5899,4.592,3482.9,DOT,DOT
2025-05-17 20:29:59,4.5962,4.6224,4.5871,4.598,632.8,DOT,DOT
2025-05-17 20:59:59,4.6154,4.6734,4.6081,4.6734,3669.1,DOT,DOT
2025-05-17 21:29:59,4.6694,4.6694,4.6254,4.6433,711.4,DOT,DOT
2025-05-17 21:59:59,4.6481,4.6551,4.6442,4.6521,196.3,DOT,DOT
2025-05-17 22:29:59,4.6507,4.6507,4.5575,4.5638,4373.8,DOT,DOT
2025-05-17 22:59:59,4.557,4.597,4.554,4.5887,4692.5,DOT,DOT
2025-05-17 23:29:59,4.5881,4.6276,4.5792,4.6264,229.0,DOT,DOT
2025-05-17 23:59:59,4.6215,4.623,4.603,4.6091,286.0,DOT,DOT
2025-05-18 00:29:59,4.6093,4.6213,4.5937,4.611,18771.6,DOT,DOT
2025-05-18 00:59:59,4.6078,4.6229,4.5849,4.6187,287.1,DOT,DOT
2025-05-18 01:29:59,4.6221,4.6308,4.6037,4.604,1869.0,DOT,DOT
2025-05-18 01:59:59,4.603,4.6445,4.5987,4.6233,678.0,DOT,DOT
2025-05-18 02:29:59,4.6304,4.6398,4.6209,4.6219,1803.0,DOT,DOT
2025-05-18 02:59:59,4.6225,4.6313,4.6093,4.6136,3084.1,DOT,DOT
2025-05-18 03:29:59,4.6126,4.6333,4.5905,4.5912,1340.1,DOT,DOT
2025-05-18 03:59:59,4.5873,4.6255,4.5873,4.606,2117.8,DOT,DOT
2025-05-18 04:29:59,4.6071,4.6363,4.6071,4.6265,394.8,DOT,DOT
2025-05-18 04:59:59,4.625,4.6577,4.6205,4.6474,22173.8,DOT,DOT
2025-05-18 05:29:59,4.6484,4.7038,4.6484,4.7021,14314.5,DOT,DOT
2025-05-18 05:59:59,4.7,4.7325,4.6844,4.7288,22492.3,DOT,DOT
2025-05-18 06:29:59,4.7288,4.7288,4.7078,4.7085,1749.1,DOT,DOT
2025-05-18 06:59:59,4.7061,4.7061,4.688,4.6963,3799.8,DOT,DOT
2025-05-18 07:29:59,4.6964,4.727,4.6944,4.725,3717.8,DOT,DOT
2025-05-18 07:59:59,4.7251,4.7535,4.7186,4.7535,1832.4,DOT,DOT
2025-05-18 08:29:59,4.7543,4.7922,4.7531,4.7922,5773.2,DOT,DOT
2025-05-18 08:59:59,4.7929,4.797,4.7767,4.7884,9026.6,DOT,DOT
