timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-24 21:59:59,0.19511,0.19525,0.19443,0.19468,101969.0,HBAR,HBAR
2025-03-24 22:29:59,0.19472,0.19516,0.19368,0.19375,149017.0,HBAR,HBAR
2025-03-24 22:59:59,0.1937,0.19387,0.19314,0.19327,95696.0,HBAR,HBAR
2025-03-24 23:29:59,0.19348,0.19373,0.1918,0.19197,191071.0,HBAR,HBAR
2025-03-24 23:59:59,0.19207,0.19307,0.19207,0.19304,265043.0,HBAR,HBAR
2025-03-25 00:29:59,0.19303,0.19473,0.19266,0.19444,13012.0,HBAR,HBAR
2025-03-25 00:59:59,0.19414,0.19419,0.19331,0.19365,14996.0,HBAR,HBAR
2025-03-25 01:29:59,0.19364,0.19364,0.19243,0.19243,56228.0,HBAR,HBAR
2025-03-25 01:59:59,0.19223,0.19264,0.19148,0.19176,128211.0,HBAR,HBAR
2025-03-25 02:29:59,0.19175,0.19235,0.19132,0.19227,10660.0,HBAR,HBAR
2025-03-25 02:59:59,0.19221,0.19308,0.19214,0.19277,21949.0,HBAR,HBAR
2025-03-25 03:29:59,0.19281,0.19299,0.19133,0.1921,135751.0,HBAR,HBAR
2025-03-25 03:59:59,0.19207,0.19246,0.19116,0.19178,62030.0,HBAR,HBAR
2025-03-25 04:29:59,0.19171,0.19333,0.19141,0.19247,30937.0,HBAR,HBAR
2025-03-25 04:59:59,0.1925,0.19346,0.19247,0.19343,16441.0,HBAR,HBAR
2025-03-25 05:29:59,0.19359,0.19462,0.19313,0.19443,6416.0,HBAR,HBAR
2025-03-25 05:59:59,0.19428,0.19473,0.19361,0.19362,43653.0,HBAR,HBAR
2025-03-25 06:29:59,0.1936,0.1949,0.19334,0.1949,54639.0,HBAR,HBAR
2025-03-25 06:59:59,0.19493,0.19501,0.19438,0.19481,323261.0,HBAR,HBAR
2025-03-25 07:29:59,0.19504,0.19538,0.1943,0.1943,20225.0,HBAR,HBAR
2025-03-25 07:59:59,0.19425,0.19428,0.19381,0.19403,15905.0,HBAR,HBAR
2025-03-25 08:29:59,0.19425,0.19549,0.19425,0.19549,11091.0,HBAR,HBAR
2025-03-25 08:59:59,0.19552,0.1969,0.19543,0.19679,48862.0,HBAR,HBAR
2025-03-25 09:29:59,0.19646,0.19703,0.19597,0.19693,39765.0,HBAR,HBAR
2025-03-25 09:59:59,0.19689,0.19787,0.19665,0.19687,25231.0,HBAR,HBAR
2025-03-25 10:29:59,0.19726,0.19726,0.19609,0.19647,223816.0,HBAR,HBAR
2025-03-25 10:59:59,0.19657,0.19787,0.19657,0.19771,1211050.0,HBAR,HBAR
2025-03-25 11:29:59,0.19761,0.19819,0.19727,0.19793,187325.0,HBAR,HBAR
2025-03-25 11:59:59,0.19804,0.19837,0.19754,0.19807,61465.0,HBAR,HBAR
2025-03-25 12:29:59,0.19815,0.19978,0.19815,0.19951,93550.0,HBAR,HBAR
2025-03-25 12:59:59,0.19972,0.19979,0.19743,0.19778,74853.0,HBAR,HBAR
