timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,1.9745,1.9766,1.9405,1.9545,58682.7,RUNE,RUNE
2025-05-14 17:59:59,1.9517,1.9647,1.9517,1.963,3563.9,RUNE,RUNE
2025-05-14 18:29:59,1.9627,1.9777,1.9617,1.9697,1818.2,RUNE,RUNE
2025-05-14 18:59:59,1.9699,1.9746,1.9684,1.9746,254.7,RUNE,RUNE
2025-05-14 19:29:59,1.9744,1.9797,1.9726,1.9726,1378.9,RUNE,RUNE
2025-05-14 19:59:59,1.973,1.9794,1.9706,1.9774,300.1,RUNE,RUNE
2025-05-14 20:29:59,1.9757,1.9825,1.9689,1.9689,1431.0,RUNE,RUNE
2025-05-14 20:59:59,1.9697,1.972,1.9664,1.9679,2910.2,RUNE,RUNE
2025-05-14 21:29:59,1.9661,1.9661,1.9504,1.9576,822.7,RUNE,RUNE
2025-05-14 21:59:59,1.9557,1.9609,1.9529,1.9609,1577.8,RUNE,RUNE
2025-05-14 22:29:59,1.962,1.9626,1.9522,1.9547,32430.1,RUNE,RUNE
2025-05-14 22:59:59,1.9567,1.9567,1.9459,1.952,824.5,RUNE,RUNE
2025-05-14 23:29:59,1.9506,1.9517,1.938,1.9509,1827.0,RUNE,RUNE
2025-05-14 23:59:59,1.9499,1.9592,1.9472,1.954,32035.5,RUNE,RUNE
2025-05-15 00:29:59,1.9542,1.9728,1.9487,1.9649,924.0,RUNE,RUNE
2025-05-15 00:59:59,1.9611,1.9611,1.9341,1.9452,208969.1,RUNE,RUNE
2025-05-15 01:29:59,1.9452,1.9482,1.9185,1.9215,25532.8,RUNE,RUNE
2025-05-15 01:59:59,1.9294,1.9294,1.8958,1.8997,64783.2,RUNE,RUNE
2025-05-15 02:29:59,1.8998,1.9266,1.8994,1.9266,124209.7,RUNE,RUNE
2025-05-15 02:59:59,1.9281,1.9411,1.9143,1.9319,347266.0,RUNE,RUNE
2025-05-15 03:29:59,1.9308,1.9416,1.9269,1.9351,1200.7,RUNE,RUNE
2025-05-15 03:59:59,1.9377,1.9398,1.9303,1.9328,939.0,RUNE,RUNE
2025-05-15 04:29:59,1.9378,1.9418,1.9252,1.9369,603.2,RUNE,RUNE
2025-05-15 04:59:59,1.9377,1.9408,1.93,1.9388,965.2,RUNE,RUNE
2025-05-15 05:29:59,1.9379,1.9379,1.9161,1.9248,754.5,RUNE,RUNE
2025-05-15 05:59:59,1.925,1.9276,1.9,1.9082,11311.9,RUNE,RUNE
2025-05-15 06:29:59,1.9068,1.9195,1.9068,1.9074,1173.6,RUNE,RUNE
2025-05-15 06:59:59,1.9078,1.9078,1.8917,1.8974,45380.4,RUNE,RUNE
2025-05-15 07:29:59,1.9006,1.9033,1.8657,1.8701,193678.0,RUNE,RUNE
2025-05-15 07:59:59,1.8677,1.8707,1.8463,1.8463,146883.1,RUNE,RUNE
2025-05-15 08:29:59,1.8471,1.8759,1.8471,1.8731,18350.7,RUNE,RUNE
2025-05-15 08:59:59,1.8724,1.9034,1.8724,1.9034,201137.3,RUNE,RUNE
2025-05-15 09:29:59,1.9007,1.9038,1.8844,1.8871,8360.3,RUNE,RUNE
2025-05-15 09:59:59,1.879,1.8793,1.8608,1.8727,13796.9,RUNE,RUNE
2025-05-15 10:29:59,1.8746,1.8746,1.8577,1.8675,2350.4,RUNE,RUNE
2025-05-15 10:59:59,1.8639,1.8639,1.8487,1.8608,4532.5,RUNE,RUNE
2025-05-15 11:29:59,1.8593,1.8814,1.8584,1.8796,1573.3,RUNE,RUNE
2025-05-15 11:59:59,1.8793,1.8852,1.8674,1.8734,1233.6,RUNE,RUNE
2025-05-15 12:29:59,1.8721,1.8828,1.8689,1.8796,2195.9,RUNE,RUNE
2025-05-15 12:59:59,1.8776,1.9039,1.8776,1.8921,77636.7,RUNE,RUNE
2025-05-15 13:29:59,1.895,1.9021,1.8852,1.8901,7359.4,RUNE,RUNE
2025-05-15 13:59:59,1.8932,1.8932,1.8438,1.8607,179844.0,RUNE,RUNE
2025-05-15 14:29:59,1.8688,1.8734,1.834,1.8604,36700.7,RUNE,RUNE
2025-05-15 14:59:59,1.8618,1.8618,1.8377,1.8467,58341.3,RUNE,RUNE
2025-05-15 15:29:59,1.8517,1.878,1.8467,1.878,2981.5,RUNE,RUNE
2025-05-15 15:59:59,1.8796,1.9267,1.8793,1.9243,69498.8,RUNE,RUNE
2025-05-15 16:29:59,1.9241,1.9334,1.913,1.9293,72825.5,RUNE,RUNE
2025-05-15 16:59:59,1.9295,1.9593,1.9243,1.9521,6721.8,RUNE,RUNE
2025-05-15 17:29:59,1.9534,1.9698,1.9454,1.9622,4015.1,RUNE,RUNE
2025-05-15 17:59:59,1.9574,1.9582,1.9482,1.9519,23568.7,RUNE,RUNE
2025-05-15 18:29:59,1.9479,1.9543,1.9209,1.9226,14558.3,RUNE,RUNE
2025-05-15 18:59:59,1.9186,1.9255,1.8948,1.8948,13750.9,RUNE,RUNE
2025-05-15 19:29:59,1.8969,1.9255,1.891,1.8941,4914.3,RUNE,RUNE
2025-05-15 19:59:59,1.9032,1.916,1.9032,1.9109,1516.1,RUNE,RUNE
2025-05-15 20:29:59,1.9117,1.9195,1.8961,1.9177,8274.0,RUNE,RUNE
2025-05-15 20:59:59,1.917,1.9185,1.9021,1.9043,10866.6,RUNE,RUNE
2025-05-15 21:29:59,1.9063,1.9063,1.8682,1.88,10028.6,RUNE,RUNE
2025-05-15 21:59:59,1.8747,1.9074,1.8747,1.8993,5080.6,RUNE,RUNE
2025-05-15 22:29:59,1.9005,1.9309,1.9005,1.9216,1860.6,RUNE,RUNE
2025-05-15 22:59:59,1.9199,1.9266,1.8953,1.8953,2948.0,RUNE,RUNE
