timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,1846.6,1848.0,1822.1,1834.7,306.4047,MKR,MKR
2025-05-14 17:59:59,1835.3,1845.8,1834.5,1845.5,33.0037,MKR,MKR
2025-05-14 18:29:59,1844.7,1854.2,1840.6,1846.5,13.8301,MKR,MKR
2025-05-14 18:59:59,1846.4,1853.0,1844.1,1853.0,12.3671,MKR,MKR
2025-05-14 19:29:59,1854.0,1876.6,1854.0,1868.5,86.7994,MKR,MKR
2025-05-14 19:59:59,1868.3,1868.3,1852.2,1868.0,73.3771,MKR,MKR
2025-05-14 20:29:59,1867.2,1872.9,1858.4,1860.3,17.3217,MKR,MKR
2025-05-14 20:59:59,1860.8,1862.9,1855.2,1855.8,40.324,MKR,MKR
2025-05-14 21:29:59,1854.5,1855.5,1843.5,1850.3,89.426,MKR,MKR
2025-05-14 21:59:59,1851.1,1857.4,1849.3,1857.4,74.4187,MKR,MKR
2025-05-14 22:29:59,1857.8,1867.1,1857.0,1864.2,225.2735,MKR,MKR
2025-05-14 22:59:59,1864.1,1865.4,1864.1,1864.2,328.6408,MKR,MKR
2025-05-14 23:29:59,1865.0,1870.4,1864.1,1867.6,95.4599,MKR,MKR
2025-05-14 23:59:59,1867.6,1879.1,1866.6,1877.6,3.1781,MKR,MKR
2025-05-15 00:29:59,1874.8,1904.2,1874.8,1901.8,24.5841,MKR,MKR
2025-05-15 00:59:59,1897.2,1905.1,1887.3,1888.7,28.6455,MKR,MKR
2025-05-15 01:29:59,1886.3,1892.3,1874.6,1880.9,90.4929,MKR,MKR
2025-05-15 01:59:59,1879.7,1879.7,1852.2,1857.7,465.9729,MKR,MKR
2025-05-15 02:29:59,1853.6,1875.4,1853.2,1868.3,12.9947,MKR,MKR
2025-05-15 02:59:59,1870.5,1876.3,1864.0,1874.2,3.1188,MKR,MKR
2025-05-15 03:29:59,1871.5,1874.5,1855.8,1865.8,10.9796,MKR,MKR
2025-05-15 03:59:59,1866.1,1866.9,1843.9,1845.1,3.3668,MKR,MKR
2025-05-15 04:29:59,1845.8,1860.5,1842.6,1854.5,143.8043,MKR,MKR
2025-05-15 04:59:59,1858.4,1861.4,1850.4,1860.1,57.3117,MKR,MKR
2025-05-15 05:29:59,1859.9,1860.2,1840.5,1848.1,6.5434,MKR,MKR
2025-05-15 05:59:59,1846.9,1848.1,1821.2,1825.1,204.7884,MKR,MKR
2025-05-15 06:29:59,1827.8,1839.5,1827.2,1832.8,91.0989,MKR,MKR
2025-05-15 06:59:59,1833.3,1837.0,1815.2,1822.4,83.3514,MKR,MKR
2025-05-15 07:29:59,1824.3,1834.1,1804.5,1805.3,84.3954,MKR,MKR
2025-05-15 07:59:59,1804.5,1810.4,1791.1,1793.9,112.5484,MKR,MKR
2025-05-15 08:29:59,1794.5,1816.0,1794.5,1812.9,70.7693,MKR,MKR
2025-05-15 08:59:59,1810.2,1825.0,1810.1,1824.4,101.2967,MKR,MKR
2025-05-15 09:29:59,1824.3,1832.0,1812.5,1817.2,95.4595,MKR,MKR
2025-05-15 09:59:59,1816.5,1819.2,1796.0,1801.8,73.1225,MKR,MKR
2025-05-15 10:29:59,1801.2,1803.3,1794.5,1801.9,8.9716,MKR,MKR
2025-05-15 10:59:59,1801.6,1801.6,1781.2,1800.0,111.8119,MKR,MKR
2025-05-15 11:29:59,1800.0,1809.4,1798.7,1808.1,4.8228,MKR,MKR
2025-05-15 11:59:59,1807.8,1811.0,1797.5,1801.7,9.9212,MKR,MKR
2025-05-15 12:29:59,1799.9,1803.3,1790.7,1790.7,8.3246,MKR,MKR
2025-05-15 12:59:59,1794.0,1816.5,1794.0,1805.1,21.5267,MKR,MKR
2025-05-15 13:29:59,1801.6,1813.9,1801.6,1805.2,10.9713,MKR,MKR
2025-05-15 13:59:59,1805.9,1810.9,1764.4,1776.7,27.7638,MKR,MKR
2025-05-15 14:29:59,1779.9,1792.5,1762.3,1774.7,37.4612,MKR,MKR
2025-05-15 14:59:59,1774.0,1777.1,1754.3,1769.7,17.8565,MKR,MKR
2025-05-15 15:29:59,1768.5,1790.9,1768.3,1790.9,20.3354,MKR,MKR
2025-05-15 15:59:59,1794.6,1823.2,1792.9,1823.2,159.6605,MKR,MKR
2025-05-15 16:29:59,1821.4,1825.5,1813.4,1813.5,108.5776,MKR,MKR
2025-05-15 16:59:59,1813.5,1845.3,1806.0,1845.3,34.8089,MKR,MKR
2025-05-15 17:29:59,1844.2,1864.8,1838.0,1857.1,115.2587,MKR,MKR
2025-05-15 17:59:59,1856.0,1858.6,1833.8,1835.9,52.7492,MKR,MKR
2025-05-15 18:29:59,1835.4,1838.3,1814.2,1815.6,55.437,MKR,MKR
2025-05-15 18:59:59,1812.8,1818.2,1790.2,1793.0,6.1738,MKR,MKR
2025-05-15 19:29:59,1797.1,1807.5,1786.6,1793.0,46.3545,MKR,MKR
2025-05-15 19:59:59,1797.3,1808.1,1795.7,1800.7,2.4005,MKR,MKR
2025-05-15 20:29:59,1800.2,1809.4,1780.2,1794.4,28.858,MKR,MKR
2025-05-15 20:59:59,1794.4,1795.8,1786.5,1793.6,3.7863,MKR,MKR
2025-05-15 21:29:59,1792.9,1793.7,1772.7,1782.5,5.3653,MKR,MKR
2025-05-15 21:59:59,1773.3,1802.0,1773.3,1799.0,17.0902,MKR,MKR
2025-05-15 22:29:59,1798.2,1813.9,1795.7,1813.3,1.3596,MKR,MKR
2025-05-15 22:59:59,1813.2,1825.4,1795.2,1795.2,274.4126,MKR,MKR
2025-05-15 23:29:59,1795.1,1799.2,1775.3,1786.6,27.3446,MKR,MKR
