timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-25 12:59:59,7.9981,7.9981,7.951,7.9547,173.81,NEO,NEO
2025-03-25 13:29:59,7.9475,8.0114,7.9475,7.9855,1369.65,NEO,NEO
2025-03-25 13:59:59,7.9881,7.9996,7.9236,7.9236,179.68,NEO,NEO
2025-03-25 14:29:59,7.9192,7.9317,7.8694,7.8956,505.06,NEO,NEO
2025-03-25 14:59:59,7.9048,7.9648,7.9048,7.9509,776.17,NEO,NEO
2025-03-25 15:29:59,7.9698,7.9858,7.9479,7.9849,186.66,NEO,NEO
2025-03-25 15:59:59,7.9805,7.9839,7.9303,7.9442,114.7,NEO,NEO
2025-03-25 16:29:59,7.9444,7.9668,7.9404,7.9404,2499.45,NEO,NEO
2025-03-25 16:59:59,7.9354,7.9461,7.8865,7.9406,203.05,NEO,NEO
2025-03-25 17:29:59,7.9445,7.9933,7.9439,7.9845,3064.52,NEO,NEO
2025-03-25 17:59:59,7.9853,7.9984,7.9672,7.9917,771.1,NEO,NEO
2025-03-25 18:29:59,7.9906,8.0159,7.9843,8.0107,9864.99,NEO,NEO
2025-03-25 18:59:59,7.995,7.9964,7.9302,7.9631,1544.31,NEO,NEO
2025-03-25 19:29:59,7.9695,7.9971,7.9693,7.9827,1458.93,NEO,NEO
2025-03-25 19:59:59,7.9826,8.0064,7.9763,7.9885,384.64,NEO,NEO
2025-03-25 20:29:59,7.9938,8.0351,7.9793,8.0219,295.33,NEO,NEO
2025-03-25 20:59:59,8.0142,8.0142,7.981,7.9879,1788.63,NEO,NEO
2025-03-25 21:29:59,7.9879,8.026,7.9875,8.0102,1610.28,NEO,NEO
2025-03-25 21:59:59,8.0082,8.0102,7.9785,7.991,2283.24,NEO,NEO
2025-03-25 22:29:59,8.0022,8.0022,7.9725,7.9801,696.21,NEO,NEO
2025-03-25 22:59:59,7.9727,7.9993,7.9673,7.9927,106.51,NEO,NEO
2025-03-25 23:29:59,7.9887,8.015,7.9692,8.0039,1645.99,NEO,NEO
2025-03-25 23:59:59,8.0069,8.0069,7.9872,7.9885,2228.23,NEO,NEO
2025-03-26 00:29:59,7.989,7.999,7.9742,7.9947,3048.03,NEO,NEO
2025-03-26 00:59:59,7.9859,7.9963,7.972,7.9811,1572.99,NEO,NEO
2025-03-26 01:29:59,7.9825,7.997,7.968,7.9943,2521.29,NEO,NEO
2025-03-26 01:59:59,7.9971,7.9988,7.988,7.9937,1753.23,NEO,NEO
2025-03-26 02:29:59,7.9921,7.9975,7.9589,7.9626,2215.62,NEO,NEO
2025-03-26 02:59:59,7.9631,7.9646,7.9073,7.9073,1246.85,NEO,NEO
2025-03-26 03:29:59,7.9076,7.9329,7.8931,7.9145,677.22,NEO,NEO
2025-03-26 03:59:59,7.9107,7.9122,7.8815,7.9016,1494.3,NEO,NEO
2025-03-26 04:29:59,7.8981,7.9144,7.8822,7.8894,379.92,NEO,NEO
2025-03-26 04:59:59,7.8892,7.8937,7.8801,7.8886,978.68,NEO,NEO
2025-03-26 05:29:59,7.8881,7.8959,7.8843,7.8959,118.33,NEO,NEO
2025-03-26 05:59:59,7.8959,7.9116,7.8959,7.9029,458.26,NEO,NEO
2025-03-26 06:29:59,7.9064,7.9191,7.8958,7.9171,277.27,NEO,NEO
2025-03-26 06:59:59,7.9174,7.9223,7.9148,7.9189,440.69,NEO,NEO
2025-03-26 07:29:59,7.9193,7.9325,7.918,7.9309,864.33,NEO,NEO
2025-03-26 07:59:59,7.9313,7.9505,7.9313,7.9505,902.83,NEO,NEO
2025-03-26 08:29:59,7.9498,7.9515,7.9291,7.9492,1088.62,NEO,NEO
2025-03-26 08:59:59,7.9491,7.962,7.9491,7.9602,496.03,NEO,NEO
2025-03-26 09:29:59,7.9602,7.97,7.951,7.97,2162.14,NEO,NEO
2025-03-26 09:59:59,7.9674,7.9718,7.9632,7.969,1069.78,NEO,NEO
2025-03-26 10:29:59,7.9732,7.9799,7.9651,7.9769,845.36,NEO,NEO
2025-03-26 10:59:59,7.977,7.9818,7.974,7.979,844.22,NEO,NEO
2025-03-26 11:29:59,7.9787,8.0137,7.977,8.0114,3599.61,NEO,NEO
2025-03-26 11:59:59,8.0136,8.0223,7.9966,8.0055,2085.32,NEO,NEO
2025-03-26 12:29:59,8.0104,8.0114,7.9374,7.9406,914.13,NEO,NEO
2025-03-26 12:59:59,7.9468,7.9468,7.8894,7.9241,1338.01,NEO,NEO
2025-03-26 13:29:59,7.9221,7.9221,7.8729,7.8729,393.7,NEO,NEO
2025-03-26 13:59:59,7.8811,7.897,7.6666,7.7061,6343.71,NEO,NEO
2025-03-26 14:29:59,7.6887,7.7402,7.6229,7.6682,2346.91,NEO,NEO
2025-03-26 14:59:59,7.6688,7.7034,7.6313,7.6915,3330.59,NEO,NEO
2025-03-26 15:29:59,7.7077,7.7251,7.6887,7.709,2362.64,NEO,NEO
2025-03-26 15:59:59,7.7187,7.7269,7.6877,7.6986,791.2,NEO,NEO
2025-03-26 16:29:59,7.6957,7.7354,7.6754,7.7329,6044.6,NEO,NEO
2025-03-26 16:59:59,7.7373,7.7436,7.6899,7.6985,1044.12,NEO,NEO
