timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.69598,0.69629,0.68725,0.69379,9333.2,DYDX,DYDX
2025-05-14 17:59:59,0.69384,0.69752,0.69187,0.69752,5366.6,DYDX,DYDX
2025-05-14 18:29:59,0.69779,0.70237,0.6954,0.69834,81810.1,DYDX,DYDX
2025-05-14 18:59:59,0.69791,0.69935,0.69539,0.69699,5131.8,DYDX,DYDX
2025-05-14 19:29:59,0.69791,0.70288,0.69791,0.69978,921.4,DYDX,DYDX
2025-05-14 19:59:59,0.69869,0.70001,0.69595,0.69948,1154.2,DYDX,DYDX
2025-05-14 20:29:59,0.69926,0.70064,0.6969,0.69806,1081.3,DYDX,DYDX
2025-05-14 20:59:59,0.69785,0.69874,0.69557,0.69557,26834.8,DYDX,DYDX
2025-05-14 21:29:59,0.69491,0.69598,0.68881,0.69309,3986.9,DYDX,DYDX
2025-05-14 21:59:59,0.69453,0.69943,0.69192,0.69943,3554.4,DYDX,DYDX
2025-05-14 22:29:59,0.69865,0.69974,0.6923,0.69376,1060.6,DYDX,DYDX
2025-05-14 22:59:59,0.69449,0.69449,0.68769,0.68986,2903.2,DYDX,DYDX
2025-05-14 23:29:59,0.69,0.69,0.68378,0.6887,2582.6,DYDX,DYDX
2025-05-14 23:59:59,0.6887,0.69175,0.68783,0.69082,6014.3,DYDX,DYDX
2025-05-15 00:29:59,0.69098,0.70009,0.69026,0.69932,6855.8,DYDX,DYDX
2025-05-15 00:59:59,0.69941,0.70235,0.69697,0.69986,77670.2,DYDX,DYDX
2025-05-15 01:29:59,0.70005,0.70125,0.69278,0.69413,168561.2,DYDX,DYDX
2025-05-15 01:59:59,0.69222,0.69222,0.65458,0.679,361406.2,DYDX,DYDX
2025-05-15 02:29:59,0.67818,0.68415,0.67684,0.68189,47814.8,DYDX,DYDX
2025-05-15 02:59:59,0.68362,0.68661,0.68036,0.68419,15916.8,DYDX,DYDX
2025-05-15 03:29:59,0.68488,0.68613,0.67935,0.68441,30491.2,DYDX,DYDX
2025-05-15 03:59:59,0.68641,0.68641,0.67731,0.67795,12265.5,DYDX,DYDX
2025-05-15 04:29:59,0.67734,0.68318,0.67641,0.68211,40758.3,DYDX,DYDX
2025-05-15 04:59:59,0.68149,0.68461,0.67829,0.68256,36620.1,DYDX,DYDX
2025-05-15 05:29:59,0.684,0.684,0.67449,0.68027,18519.8,DYDX,DYDX
2025-05-15 05:59:59,0.67947,0.68087,0.6694,0.66978,17904.4,DYDX,DYDX
2025-05-15 06:29:59,0.67055,0.67469,0.66879,0.67256,29215.8,DYDX,DYDX
2025-05-15 06:59:59,0.66956,0.66983,0.66365,0.66905,7085.7,DYDX,DYDX
2025-05-15 07:29:59,0.6699,0.67047,0.65711,0.65766,86390.9,DYDX,DYDX
2025-05-15 07:59:59,0.65748,0.65865,0.65175,0.65338,13398.0,DYDX,DYDX
2025-05-15 08:29:59,0.65527,0.66634,0.65527,0.66634,2564.3,DYDX,DYDX
2025-05-15 08:59:59,0.66502,0.6712,0.66502,0.6712,24809.5,DYDX,DYDX
2025-05-15 09:29:59,0.6707,0.67191,0.66582,0.66826,96071.9,DYDX,DYDX
2025-05-15 09:59:59,0.66883,0.66893,0.65768,0.66295,15599.1,DYDX,DYDX
2025-05-15 10:29:59,0.66413,0.66429,0.65769,0.6613,3516.7,DYDX,DYDX
2025-05-15 10:59:59,0.66097,0.66097,0.65338,0.65711,7039.4,DYDX,DYDX
2025-05-15 11:29:59,0.65921,0.66581,0.65907,0.66528,3991.6,DYDX,DYDX
2025-05-15 11:59:59,0.66631,0.66757,0.66115,0.66269,2489.0,DYDX,DYDX
2025-05-15 12:29:59,0.66373,0.66482,0.66023,0.66094,36668.5,DYDX,DYDX
2025-05-15 12:59:59,0.66183,0.67045,0.66111,0.66518,189624.1,DYDX,DYDX
2025-05-15 13:29:59,0.66478,0.6696,0.66246,0.66373,17250.1,DYDX,DYDX
2025-05-15 13:59:59,0.66405,0.66575,0.65048,0.65595,52293.6,DYDX,DYDX
2025-05-15 14:29:59,0.65697,0.65712,0.64295,0.65009,23594.9,DYDX,DYDX
2025-05-15 14:59:59,0.65128,0.65341,0.64289,0.64719,17033.1,DYDX,DYDX
2025-05-15 15:29:59,0.64864,0.65887,0.64721,0.65884,3584.1,DYDX,DYDX
2025-05-15 15:59:59,0.65884,0.672,0.65884,0.67085,6469.3,DYDX,DYDX
2025-05-15 16:29:59,0.67079,0.67567,0.66818,0.67215,86675.1,DYDX,DYDX
2025-05-15 16:59:59,0.67219,0.6875,0.6694,0.68712,9143.5,DYDX,DYDX
2025-05-15 17:29:59,0.68603,0.688,0.68027,0.68516,18140.3,DYDX,DYDX
2025-05-15 17:59:59,0.68385,0.68551,0.67869,0.68021,85125.6,DYDX,DYDX
2025-05-15 18:29:59,0.68023,0.68056,0.66885,0.66885,35427.2,DYDX,DYDX
2025-05-15 18:59:59,0.6669,0.66941,0.65644,0.65758,1638.8,DYDX,DYDX
2025-05-15 19:29:59,0.66064,0.66609,0.65688,0.65942,10293.5,DYDX,DYDX
2025-05-15 19:59:59,0.65987,0.66387,0.65889,0.6596,5808.8,DYDX,DYDX
2025-05-15 20:29:59,0.66059,0.66329,0.65242,0.66263,28805.2,DYDX,DYDX
2025-05-15 20:59:59,0.66157,0.66157,0.65493,0.65622,6733.8,DYDX,DYDX
2025-05-15 21:29:59,0.65603,0.6566,0.64391,0.64891,4787.4,DYDX,DYDX
2025-05-15 21:59:59,0.64901,0.65673,0.64323,0.65572,52890.5,DYDX,DYDX
2025-05-15 22:29:59,0.65444,0.66278,0.65308,0.65982,2806.0,DYDX,DYDX
2025-05-15 22:59:59,0.65899,0.66246,0.65113,0.65113,2884.4,DYDX,DYDX
2025-05-15 23:29:59,0.65087,0.65087,0.6264,0.64346,515487.8,DYDX,DYDX
2025-05-15 23:59:59,0.64445,0.65234,0.64321,0.65133,143168.8,DYDX,DYDX
2025-05-16 00:29:59,0.65034,0.65574,0.6464,0.65114,15042.8,DYDX,DYDX
2025-05-16 00:59:59,0.65424,0.65892,0.65176,0.65272,22421.1,DYDX,DYDX
2025-05-16 01:29:59,0.65287,0.65457,0.64484,0.65043,20053.7,DYDX,DYDX
2025-05-16 01:59:59,0.65077,0.65752,0.64989,0.65566,7665.7,DYDX,DYDX
2025-05-16 02:29:59,0.65566,0.66348,0.65566,0.66235,77036.5,DYDX,DYDX
2025-05-16 02:59:59,0.6626,0.66403,0.65893,0.66159,11404.4,DYDX,DYDX
2025-05-16 03:29:59,0.66262,0.66484,0.65808,0.66294,103576.8,DYDX,DYDX
