timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,46.238,46.238,45.789,46.03,112.9,COMP,COMP
2025-05-14 17:59:59,46.048,46.38,46.048,46.362,9.05,COMP,COMP
2025-05-14 18:29:59,46.367,46.531,46.288,46.367,53.47,COMP,COMP
2025-05-14 18:59:59,46.348,46.51,46.346,46.462,308.47,COMP,COMP
2025-05-14 19:29:59,46.462,46.486,46.391,46.433,129.29,COMP,COMP
2025-05-14 19:59:59,46.409,46.51,46.336,46.459,350.68,COMP,COMP
2025-05-14 20:29:59,46.413,46.505,46.387,46.469,162.76,COMP,COMP
2025-05-14 20:59:59,46.47,46.497,46.328,46.328,127.13,COMP,COMP
2025-05-14 21:29:59,46.34,46.341,46.026,46.165,388.1,COMP,COMP
2025-05-14 21:59:59,46.223,46.372,46.075,46.372,294.19,COMP,COMP
2025-05-14 22:29:59,46.369,46.402,46.277,46.286,423.91,COMP,COMP
2025-05-14 22:59:59,46.286,46.323,46.066,46.136,894.26,COMP,COMP
2025-05-14 23:29:59,46.13,46.145,45.927,46.142,492.87,COMP,COMP
2025-05-14 23:59:59,46.127,46.196,46.089,46.101,189.69,COMP,COMP
2025-05-15 00:29:59,46.101,46.545,46.051,46.417,249.93,COMP,COMP
2025-05-15 00:59:59,46.432,46.522,46.344,46.436,14.07,COMP,COMP
2025-05-15 01:29:59,46.435,46.538,46.272,46.301,98.63,COMP,COMP
2025-05-15 01:59:59,46.268,46.268,45.401,45.427,48.48,COMP,COMP
2025-05-15 02:29:59,45.466,45.851,45.466,45.817,134.15,COMP,COMP
2025-05-15 02:59:59,45.785,45.846,45.717,45.815,10.79,COMP,COMP
2025-05-15 03:29:59,45.853,45.876,45.631,45.811,30.53,COMP,COMP
2025-05-15 03:59:59,45.832,45.832,45.438,45.474,10.96,COMP,COMP
2025-05-15 04:29:59,45.474,45.62,45.377,45.583,12.57,COMP,COMP
2025-05-15 04:59:59,45.578,45.591,45.385,45.58,15.51,COMP,COMP
2025-05-15 05:29:59,45.569,45.569,45.207,45.312,10.4,COMP,COMP
