timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,5.1084,5.1084,5.052,5.0861,994.31,ATOM,ATOM
2025-05-14 17:59:59,5.0877,5.1178,5.0877,5.1172,590.23,ATOM,ATOM
2025-05-14 18:29:59,5.1197,5.1321,5.0955,5.1057,13130.52,ATOM,ATOM
2025-05-14 18:59:59,5.1059,5.1192,5.0915,5.1178,397.9,ATOM,ATOM
2025-05-14 19:29:59,5.1132,5.1244,5.1063,5.1063,177.22,ATOM,ATOM
2025-05-14 19:59:59,5.1083,5.1203,5.1031,5.1171,156.34,ATOM,ATOM
2025-05-14 20:29:59,5.114,5.1241,5.11,5.116,2102.74,ATOM,ATOM
2025-05-14 20:59:59,5.116,5.1265,5.1091,5.1118,1820.16,ATOM,ATOM
2025-05-14 21:29:59,5.114,5.114,5.065,5.0925,2183.17,ATOM,ATOM
2025-05-14 21:59:59,5.0939,5.1175,5.0865,5.116,199.46,ATOM,ATOM
2025-05-14 22:29:59,5.1142,5.1203,5.1027,5.1083,1343.47,ATOM,ATOM
2025-05-14 22:59:59,5.1103,5.1103,5.086,5.092,174.93,ATOM,ATOM
2025-05-14 23:29:59,5.0879,5.0965,5.0514,5.0842,1224.15,ATOM,ATOM
2025-05-14 23:59:59,5.0774,5.1013,5.0774,5.0935,167.79,ATOM,ATOM
2025-05-15 00:29:59,5.0928,5.1226,5.0852,5.1223,502.42,ATOM,ATOM
2025-05-15 00:59:59,5.1179,5.1298,5.112,5.1221,7967.36,ATOM,ATOM
2025-05-15 01:29:59,5.1183,5.1242,5.0899,5.0929,3241.22,ATOM,ATOM
2025-05-15 01:59:59,5.0925,5.0927,5.0199,5.0314,17560.28,ATOM,ATOM
2025-05-15 02:29:59,5.0271,5.0611,5.0271,5.0474,127.83,ATOM,ATOM
2025-05-15 02:59:59,5.0519,5.0803,5.039,5.0586,2114.2,ATOM,ATOM
2025-05-15 03:29:59,5.0588,5.0825,5.0493,5.08,193.73,ATOM,ATOM
2025-05-15 03:59:59,5.0801,5.0869,5.0511,5.0521,877.13,ATOM,ATOM
2025-05-15 04:29:59,5.0534,5.076,5.0515,5.0643,3371.75,ATOM,ATOM
2025-05-15 04:59:59,5.0696,5.0707,5.0578,5.0691,119.05,ATOM,ATOM
2025-05-15 05:29:59,5.0578,5.0578,4.99,5.0061,2151.67,ATOM,ATOM
2025-05-15 05:59:59,4.9956,4.9958,4.957,4.9636,6333.45,ATOM,ATOM
2025-05-15 06:29:59,4.9699,4.9927,4.9647,4.9913,2557.57,ATOM,ATOM
2025-05-15 06:59:59,4.9794,4.9794,4.931,4.949,3883.93,ATOM,ATOM
2025-05-15 07:29:59,4.951,4.9588,4.8943,4.8943,3845.07,ATOM,ATOM
2025-05-15 07:59:59,4.8953,4.9054,4.861,4.8647,6963.18,ATOM,ATOM
2025-05-15 08:29:59,4.8658,4.9334,4.8658,4.9334,2337.55,ATOM,ATOM
2025-05-15 08:59:59,4.9287,4.972,4.9263,4.972,3249.21,ATOM,ATOM
2025-05-15 09:29:59,4.9679,4.9724,4.9173,4.9226,1029.94,ATOM,ATOM
2025-05-15 09:59:59,4.9156,4.9156,4.8577,4.8937,1240.99,ATOM,ATOM
2025-05-15 10:29:59,4.9008,4.9008,4.8326,4.8713,5383.93,ATOM,ATOM
2025-05-15 10:59:59,4.8722,4.8765,4.825,4.874,4665.95,ATOM,ATOM
2025-05-15 11:29:59,4.8638,4.8995,4.8638,4.8939,1700.4,ATOM,ATOM
2025-05-15 11:59:59,4.9008,4.9089,4.868,4.8799,1413.32,ATOM,ATOM
2025-05-15 12:29:59,4.8783,4.8854,4.8637,4.8637,2554.78,ATOM,ATOM
2025-05-15 12:59:59,4.8638,4.9153,4.8638,4.8713,18313.88,ATOM,ATOM
2025-05-15 13:29:59,4.8693,4.9033,4.8599,4.8715,2815.92,ATOM,ATOM
2025-05-15 13:59:59,4.8726,4.8844,4.8048,4.8366,8621.03,ATOM,ATOM
2025-05-15 14:29:59,4.8433,4.8569,4.7748,4.8171,14390.9,ATOM,ATOM
2025-05-15 14:59:59,4.8129,4.8207,4.7652,4.794,24954.55,ATOM,ATOM
2025-05-15 15:29:59,4.7926,4.8404,4.7926,4.8374,1361.15,ATOM,ATOM
2025-05-15 15:59:59,4.8496,4.907,4.8415,4.9056,982.95,ATOM,ATOM
2025-05-15 16:29:59,4.8957,4.9149,4.892,4.9006,5459.03,ATOM,ATOM
