timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,11.651,11.651,11.479,11.614,753.1,ORDI,ORDI
2025-05-14 17:59:59,11.674,11.715,11.631,11.687,96.16,ORDI,ORDI
2025-05-14 18:29:59,11.684,11.804,11.667,11.667,1442.05,ORDI,ORDI
2025-05-14 18:59:59,11.664,11.683,11.621,11.645,267.01,ORDI,ORDI
2025-05-14 19:29:59,11.641,11.747,11.604,11.604,92.82,ORDI,ORDI
2025-05-14 19:59:59,11.604,11.648,11.568,11.648,67.22,ORDI,ORDI
2025-05-14 20:29:59,11.648,11.737,11.646,11.677,127.34,ORDI,ORDI
2025-05-14 20:59:59,11.688,11.688,11.6,11.6,39.92,ORDI,ORDI
2025-05-14 21:29:59,11.588,11.674,11.437,11.67,4398.02,ORDI,ORDI
2025-05-14 21:59:59,11.599,11.664,11.574,11.664,184.82,ORDI,ORDI
2025-05-14 22:29:59,11.667,11.707,11.58,11.598,1136.14,ORDI,ORDI
2025-05-14 22:59:59,11.602,11.602,11.486,11.561,1688.14,ORDI,ORDI
2025-05-14 23:29:59,11.539,11.546,11.458,11.546,173.81,ORDI,ORDI
2025-05-14 23:59:59,11.538,11.615,11.532,11.615,200.58,ORDI,ORDI
2025-05-15 00:29:59,11.618,11.783,11.577,11.783,2519.58,ORDI,ORDI
2025-05-15 00:59:59,11.775,12.088,11.75,12.073,3967.83,ORDI,ORDI
2025-05-15 01:29:59,12.009,12.263,11.931,12.238,2911.88,ORDI,ORDI
2025-05-15 01:59:59,12.17,12.206,11.713,11.795,5115.7,ORDI,ORDI
2025-05-15 02:29:59,11.802,12.05,11.781,11.958,3554.63,ORDI,ORDI
2025-05-15 02:59:59,11.999,12.149,11.941,12.041,1987.35,ORDI,ORDI
2025-05-15 03:29:59,12.066,12.218,12.014,12.218,1272.82,ORDI,ORDI
2025-05-15 03:59:59,12.239,12.239,11.886,11.939,1982.93,ORDI,ORDI
2025-05-15 04:29:59,11.939,12.129,11.857,12.101,4631.66,ORDI,ORDI
2025-05-15 04:59:59,12.153,12.161,11.906,11.908,3080.59,ORDI,ORDI
2025-05-15 05:29:59,11.914,11.919,11.714,11.875,3497.02,ORDI,ORDI
2025-05-15 05:59:59,11.874,11.906,11.573,11.638,4584.24,ORDI,ORDI
2025-05-15 06:29:59,11.647,11.744,11.63,11.66,2728.06,ORDI,ORDI
2025-05-15 06:59:59,11.662,11.662,11.361,11.477,6133.16,ORDI,ORDI
2025-05-15 07:29:59,11.489,11.517,11.205,11.238,7296.46,ORDI,ORDI
2025-05-15 07:59:59,11.259,11.275,11.051,11.065,5543.26,ORDI,ORDI
2025-05-15 08:29:59,11.061,11.363,11.049,11.308,3236.9,ORDI,ORDI
2025-05-15 08:59:59,11.351,11.518,11.334,11.495,1068.95,ORDI,ORDI
2025-05-15 09:29:59,11.481,11.516,11.402,11.429,746.57,ORDI,ORDI
2025-05-15 09:59:59,11.429,11.436,11.249,11.372,863.05,ORDI,ORDI
2025-05-15 10:29:59,11.378,11.393,11.136,11.247,36775.23,ORDI,ORDI
2025-05-15 10:59:59,11.236,11.236,11.036,11.152,9027.68,ORDI,ORDI
2025-05-15 11:29:59,11.15,11.287,11.141,11.251,8414.82,ORDI,ORDI
2025-05-15 11:59:59,11.287,11.321,11.133,11.155,171.88,ORDI,ORDI
2025-05-15 12:29:59,11.163,11.234,11.085,11.137,530.05,ORDI,ORDI
2025-05-15 12:59:59,11.137,11.367,11.073,11.1,4138.31,ORDI,ORDI
2025-05-15 13:29:59,11.086,11.199,11.029,11.078,768.89,ORDI,ORDI
2025-05-15 13:59:59,11.044,11.115,10.701,10.895,11084.26,ORDI,ORDI
2025-05-15 14:29:59,10.901,10.973,10.665,10.878,77940.51,ORDI,ORDI
2025-05-15 14:59:59,10.876,10.934,10.738,10.741,10897.03,ORDI,ORDI
2025-05-15 15:29:59,10.771,10.916,10.737,10.916,9283.38,ORDI,ORDI
2025-05-15 15:59:59,10.944,11.218,10.893,11.214,8430.17,ORDI,ORDI
2025-05-15 16:29:59,11.236,11.242,10.988,11.01,1695.2,ORDI,ORDI
2025-05-15 16:59:59,11.001,11.11,10.94,11.074,1546.05,ORDI,ORDI
2025-05-15 17:29:59,11.053,11.315,11.053,11.315,3172.42,ORDI,ORDI
2025-05-15 17:59:59,11.25,11.26,11.153,11.153,889.77,ORDI,ORDI
2025-05-15 18:29:59,11.128,11.153,10.796,10.801,5135.9,ORDI,ORDI
2025-05-15 18:59:59,10.756,10.773,10.393,10.471,3260.48,ORDI,ORDI
2025-05-15 19:29:59,10.493,10.624,10.413,10.463,4378.46,ORDI,ORDI
2025-05-15 19:59:59,10.464,10.509,10.424,10.43,281.19,ORDI,ORDI
2025-05-15 20:29:59,10.456,10.508,10.277,10.479,2158.93,ORDI,ORDI
2025-05-15 20:59:59,10.47,10.483,10.366,10.414,2820.14,ORDI,ORDI
2025-05-15 21:29:59,10.414,10.423,10.201,10.278,1703.78,ORDI,ORDI
2025-05-15 21:59:59,10.239,10.388,10.205,10.337,207.51,ORDI,ORDI
2025-05-15 22:29:59,10.357,10.453,10.342,10.359,1908.51,ORDI,ORDI
2025-05-15 22:59:59,10.365,10.409,10.21,10.21,252.36,ORDI,ORDI
2025-05-15 23:29:59,10.2,10.216,9.89,9.9807,2210.79,ORDI,ORDI
2025-05-15 23:59:59,10.037,10.221,10.037,10.179,883.34,ORDI,ORDI
2025-05-16 00:29:59,10.198,10.229,10.081,10.163,1269.65,ORDI,ORDI
2025-05-16 00:59:59,10.236,10.396,10.236,10.33,359.52,ORDI,ORDI
2025-05-16 01:29:59,10.334,10.376,10.162,10.279,1441.99,ORDI,ORDI
2025-05-16 01:59:59,10.252,10.431,10.252,10.338,630.93,ORDI,ORDI
2025-05-16 02:29:59,10.328,10.464,10.304,10.411,1472.6,ORDI,ORDI
2025-05-16 02:59:59,10.378,10.446,10.325,10.379,885.93,ORDI,ORDI
