timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 11:29:59,10.976,11.042,10.962,11.034,3899.5,INJ,INJ
2025-03-26 11:59:59,11.031,11.035,10.91,10.917,1165.1,INJ,INJ
2025-03-26 12:29:59,10.926,10.941,10.844,10.859,3826.4,INJ,INJ
2025-03-26 12:59:59,10.862,10.903,10.831,10.881,3248.9,INJ,INJ
2025-03-26 13:29:59,10.852,10.889,10.83,10.837,468.5,INJ,INJ
2025-03-26 13:59:59,10.853,10.87,10.61,10.623,6552.9,INJ,INJ
2025-03-26 14:29:59,10.616,10.951,10.612,10.822,12183.4,INJ,INJ
2025-03-26 14:59:59,10.834,11.102,10.788,11.083,62769.0,INJ,INJ
2025-03-26 15:29:59,11.083,11.09,10.818,10.833,8692.6,INJ,INJ
2025-03-26 15:59:59,10.841,10.884,10.747,10.764,3018.6,INJ,INJ
2025-03-26 16:29:59,10.757,10.848,10.723,10.781,4519.3,INJ,INJ
2025-03-26 16:59:59,10.772,10.795,10.668,10.684,1280.4,INJ,INJ
2025-03-26 17:29:59,10.671,10.696,10.587,10.605,4714.8,INJ,INJ
2025-03-26 17:59:59,10.606,10.616,10.542,10.555,5405.7,INJ,INJ
2025-03-26 18:29:59,10.539,10.637,10.524,10.637,1961.7,INJ,INJ
2025-03-26 18:59:59,10.639,10.665,10.503,10.503,1154.4,INJ,INJ
2025-03-26 19:29:59,10.529,10.556,10.455,10.488,5542.2,INJ,INJ
2025-03-26 19:59:59,10.491,10.643,10.489,10.606,2047.1,INJ,INJ
2025-03-26 20:29:59,10.597,10.654,10.588,10.619,442.7,INJ,INJ
2025-03-26 20:59:59,10.617,10.7,10.615,10.656,885.2,INJ,INJ
2025-03-26 21:29:59,10.67,10.708,10.612,10.616,1044.2,INJ,INJ
2025-03-26 21:59:59,10.61,10.668,10.526,10.64,823.0,INJ,INJ
2025-03-26 22:29:59,10.626,10.634,10.486,10.508,356.9,INJ,INJ
2025-03-26 22:59:59,10.528,10.634,10.523,10.58,180.0,INJ,INJ
2025-03-26 23:29:59,10.551,10.639,10.525,10.551,8239.3,INJ,INJ
2025-03-26 23:59:59,10.546,10.564,10.507,10.515,626.3,INJ,INJ
2025-03-27 00:29:59,10.512,10.538,10.443,10.535,1823.1,INJ,INJ
2025-03-27 00:59:59,10.533,10.59,10.516,10.564,1114.4,INJ,INJ
2025-03-27 01:29:59,10.562,10.61,10.522,10.575,953.7,INJ,INJ
2025-03-27 01:59:59,10.575,10.58,10.519,10.558,991.6,INJ,INJ
2025-03-27 02:29:59,10.566,10.635,10.566,10.615,758.2,INJ,INJ
2025-03-27 02:59:59,10.634,10.703,10.604,10.668,1727.9,INJ,INJ
2025-03-27 03:29:59,10.664,10.693,10.594,10.649,2278.8,INJ,INJ
2025-03-27 03:59:59,10.659,10.691,10.652,10.667,772.8,INJ,INJ
