timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,2.5498,2.552,2.5206,2.5356,3557849.0,XRP,XRP
2025-05-14 17:59:59,2.5353,2.5536,2.5324,2.5536,1589599.0,XRP,XRP
2025-05-14 18:29:59,2.5536,2.5639,2.5448,2.5501,1988779.0,XRP,XRP
2025-05-14 18:59:59,2.5502,2.5646,2.5495,2.5646,885156.0,XRP,XRP
2025-05-14 19:29:59,2.5642,2.5695,2.5609,2.5613,1678161.0,XRP,XRP
2025-05-14 19:59:59,2.5614,2.5685,2.5579,2.5684,394395.0,XRP,XRP
2025-05-14 20:29:59,2.5689,2.5689,2.5598,2.5652,673255.0,XRP,XRP
2025-05-14 20:59:59,2.5653,2.5726,2.5608,2.5637,824164.0,XRP,XRP
2025-05-14 21:29:59,2.5634,2.5634,2.5477,2.5545,1509750.0,XRP,XRP
2025-05-14 21:59:59,2.5547,2.5662,2.552,2.564,618382.0,XRP,XRP
2025-05-14 22:29:59,2.5641,2.5667,2.5577,2.5599,1852670.0,XRP,XRP
2025-05-14 22:59:59,2.56,2.5601,2.5484,2.5507,678192.0,XRP,XRP
2025-05-14 23:29:59,2.5507,2.5548,2.5378,2.5515,1408411.0,XRP,XRP
2025-05-14 23:59:59,2.5513,2.5564,2.5512,2.5521,617926.0,XRP,XRP
2025-05-15 00:29:59,2.5521,2.5706,2.5507,2.5679,482575.0,XRP,XRP
2025-05-15 00:59:59,2.5676,2.5734,2.5604,2.5695,384871.0,XRP,XRP
2025-05-15 01:29:59,2.5693,2.5693,2.5469,2.5491,317774.0,XRP,XRP
2025-05-15 01:59:59,2.5488,2.5501,2.5132,2.5248,1392972.0,XRP,XRP
2025-05-15 02:29:59,2.5248,2.5434,2.52,2.5387,787818.0,XRP,XRP
2025-05-15 02:59:59,2.5387,2.5425,2.5299,2.5385,589286.0,XRP,XRP
2025-05-15 03:29:59,2.5385,2.5475,2.5313,2.5414,175018.0,XRP,XRP
2025-05-15 03:59:59,2.5413,2.5428,2.5202,2.5234,450836.0,XRP,XRP
2025-05-15 04:29:59,2.5234,2.5333,2.5204,2.5283,756457.0,XRP,XRP
2025-05-15 04:59:59,2.5285,2.5351,2.523,2.5296,2677653.0,XRP,XRP
2025-05-15 05:29:59,2.5294,2.532,2.508,2.5167,931311.0,XRP,XRP
2025-05-15 05:59:59,2.517,2.5209,2.493,2.4981,2063654.0,XRP,XRP
2025-05-15 06:29:59,2.4981,2.5118,2.4951,2.5079,859217.0,XRP,XRP
2025-05-15 06:59:59,2.5079,2.5092,2.4862,2.496,684907.0,XRP,XRP
2025-05-15 07:29:59,2.496,2.5011,2.4622,2.4668,3991695.0,XRP,XRP
2025-05-15 07:59:59,2.4664,2.471,2.4471,2.4605,1599154.0,XRP,XRP
2025-05-15 08:29:59,2.4603,2.4856,2.4596,2.4848,843975.0,XRP,XRP
2025-05-15 08:59:59,2.4855,2.5006,2.4825,2.4974,371627.0,XRP,XRP
2025-05-15 09:29:59,2.4975,2.4975,2.4739,2.4795,901037.0,XRP,XRP
2025-05-15 09:59:59,2.4795,2.4813,2.4589,2.4734,1024733.0,XRP,XRP
2025-05-15 10:29:59,2.4738,2.4765,2.4572,2.4718,195152.0,XRP,XRP
2025-05-15 10:59:59,2.4714,2.4719,2.4467,2.4615,1057398.0,XRP,XRP
2025-05-15 11:29:59,2.4618,2.4749,2.4603,2.4716,2150419.0,XRP,XRP
2025-05-15 11:59:59,2.4717,2.4787,2.4687,2.477,721124.0,XRP,XRP
2025-05-15 12:29:59,2.4774,2.48,2.4602,2.4695,1790293.0,XRP,XRP
