timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 10:59:59,3.7258,3.7259,3.6799,3.6814,119346.3,TIA,TIA
2025-03-27 11:29:59,3.6816,3.7041,3.6623,3.668,73486.6,TIA,TIA
2025-03-27 11:59:59,3.6678,3.6834,3.6548,3.6834,138573.3,TIA,TIA
2025-03-27 12:29:59,3.6859,3.6859,3.6541,3.6839,73242.0,TIA,TIA
2025-03-27 12:59:59,3.6817,3.6938,3.6593,3.6663,8081.5,TIA,TIA
2025-03-27 13:29:59,3.6667,3.692,3.6603,3.6821,38684.8,TIA,TIA
2025-03-27 13:59:59,3.675,3.7032,3.6251,3.6937,191973.5,TIA,TIA
2025-03-27 14:29:59,3.6997,3.718,3.6808,3.718,47320.1,TIA,TIA
2025-03-27 14:59:59,3.7196,3.8103,3.719,3.8068,109185.0,TIA,TIA
2025-03-27 15:29:59,3.807,3.8099,3.7632,3.7782,71930.9,TIA,TIA
2025-03-27 15:59:59,3.7798,3.7961,3.7512,3.7705,121421.3,TIA,TIA
2025-03-27 16:29:59,3.7705,3.8008,3.7584,3.7584,59963.6,TIA,TIA
2025-03-27 16:59:59,3.7543,3.759,3.7265,3.7277,184977.8,TIA,TIA
2025-03-27 17:29:59,3.7332,3.7507,3.7057,3.7057,17935.1,TIA,TIA
2025-03-27 17:59:59,3.7008,3.7168,3.6824,3.6851,26973.4,TIA,TIA
2025-03-27 18:29:59,3.6861,3.701,3.6763,3.6951,35937.6,TIA,TIA
2025-03-27 18:59:59,3.6977,3.7248,3.6952,3.6952,66989.8,TIA,TIA
2025-03-27 19:29:59,3.6967,3.7015,3.677,3.6875,72749.2,TIA,TIA
2025-03-27 19:59:59,3.6853,3.6888,3.6739,3.6744,21966.6,TIA,TIA
2025-03-27 20:29:59,3.6757,3.701,3.672,3.6896,52735.5,TIA,TIA
2025-03-27 20:59:59,3.6902,3.7052,3.6809,3.6923,3766.8,TIA,TIA
2025-03-27 21:29:59,3.6911,3.7157,3.6903,3.7081,47828.5,TIA,TIA
2025-03-27 21:59:59,3.7116,3.7317,3.7001,3.7201,15335.8,TIA,TIA
2025-03-27 22:29:59,3.7261,3.7261,3.6958,3.6992,7608.7,TIA,TIA
2025-03-27 22:59:59,3.7034,3.7034,3.6896,3.6975,10102.2,TIA,TIA
2025-03-27 23:29:59,3.6956,3.703,3.6825,3.703,25657.2,TIA,TIA
2025-03-27 23:59:59,3.705,3.7141,3.696,3.7061,28008.5,TIA,TIA
2025-03-28 00:29:59,3.7061,3.7068,3.6604,3.663,31095.5,TIA,TIA
2025-03-28 00:59:59,3.6616,3.7189,3.6409,3.7185,63993.0,TIA,TIA
2025-03-28 01:29:59,3.7221,3.7432,3.6991,3.7416,33729.5,TIA,TIA
2025-03-28 01:59:59,3.7416,3.7903,3.7416,3.7808,14882.0,TIA,TIA
2025-03-28 02:29:59,3.7771,3.8117,3.7771,3.7965,42426.4,TIA,TIA
2025-03-28 02:59:59,3.7962,3.7977,3.7675,3.7803,17673.2,TIA,TIA
2025-03-28 03:29:59,3.7808,3.7892,3.7472,3.7597,57593.9,TIA,TIA
2025-03-28 03:59:59,3.7554,3.7638,3.7333,3.7492,28799.9,TIA,TIA
2025-03-28 04:29:59,3.7489,3.759,3.7239,3.7246,11484.4,TIA,TIA
2025-03-28 04:59:59,3.7175,3.719,3.6366,3.6657,59277.1,TIA,TIA
2025-03-28 05:29:59,3.6626,3.6713,3.6094,3.6448,83557.8,TIA,TIA
2025-03-28 05:59:59,3.6465,3.6703,3.6291,3.6365,7904.8,TIA,TIA
2025-03-28 06:29:59,3.6308,3.6585,3.6242,3.6521,20664.9,TIA,TIA
2025-03-28 06:59:59,3.6558,3.6558,3.6033,3.616,37164.8,TIA,TIA
2025-03-28 07:29:59,3.6159,3.632,3.5923,3.6307,67090.9,TIA,TIA
2025-03-28 07:59:59,3.6263,3.691,3.6,3.629,73784.9,TIA,TIA
2025-03-28 08:29:59,3.6269,3.6757,3.6243,3.6646,15882.1,TIA,TIA
2025-03-28 08:59:59,3.6625,3.6909,3.6525,3.659,17505.3,TIA,TIA
2025-03-28 09:29:59,3.6577,3.662,3.5871,3.5871,7914.0,TIA,TIA
2025-03-28 09:59:59,3.5861,3.6168,3.5773,3.5801,34148.9,TIA,TIA
2025-03-28 10:29:59,3.581,3.6398,3.5689,3.6207,73899.0,TIA,TIA
2025-03-28 10:59:59,3.6222,3.6312,3.594,3.5974,31612.3,TIA,TIA
2025-03-28 11:29:59,3.6016,3.6293,3.5727,3.6293,25864.6,TIA,TIA
2025-03-28 11:59:59,3.627,3.64,3.5931,3.6128,37628.1,TIA,TIA
2025-03-28 12:29:59,3.617,3.6241,3.5775,3.5951,16812.7,TIA,TIA
2025-03-28 12:59:59,3.5901,3.6163,3.5562,3.5803,48861.2,TIA,TIA
2025-03-28 13:29:59,3.5804,3.638,3.5804,3.6204,7486.5,TIA,TIA
2025-03-28 13:59:59,3.6174,3.6262,3.5736,3.5793,28538.4,TIA,TIA
2025-03-28 14:29:59,3.5786,3.5887,3.5256,3.5358,157006.3,TIA,TIA
