timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.23215,0.23226,0.22833,0.23034,12026490.0,DOGE,DOGE
2025-05-14 17:59:59,0.2302,0.23264,0.2302,0.23264,8821713.0,DOGE,DOGE
2025-05-14 18:29:59,0.23264,0.23437,0.23242,0.23329,6702287.0,DOGE,DOGE
2025-05-14 18:59:59,0.23323,0.23463,0.23323,0.23384,1950487.0,DOGE,DOGE
2025-05-14 19:29:59,0.23396,0.23511,0.23319,0.23401,19073345.0,DOGE,DOGE
2025-05-14 19:59:59,0.234,0.23486,0.23388,0.23443,1926381.0,DOGE,DOGE
2025-05-14 20:29:59,0.2343,0.23531,0.23383,0.23409,202021.0,DOGE,DOGE
2025-05-14 20:59:59,0.23416,0.23444,0.23347,0.23347,570540.0,DOGE,DOGE
2025-05-14 21:29:59,0.2335,0.23353,0.23166,0.23265,7271908.0,DOGE,DOGE
2025-05-14 21:59:59,0.23274,0.23419,0.23235,0.23406,4229071.0,DOGE,DOGE
2025-05-14 22:29:59,0.23408,0.23461,0.23286,0.23318,2759424.0,DOGE,DOGE
2025-05-14 22:59:59,0.23323,0.23324,0.2317,0.23241,1694155.0,DOGE,DOGE
2025-05-14 23:29:59,0.23248,0.23255,0.23103,0.23233,4748784.0,DOGE,DOGE
2025-05-14 23:59:59,0.23227,0.23315,0.23206,0.23288,4533295.0,DOGE,DOGE
2025-05-15 00:29:59,0.2329,0.23601,0.23271,0.23549,2346667.0,DOGE,DOGE
2025-05-15 00:59:59,0.23536,0.23691,0.23462,0.23612,8399857.0,DOGE,DOGE
2025-05-15 01:29:59,0.23612,0.23681,0.23309,0.23326,13404469.0,DOGE,DOGE
2025-05-15 01:59:59,0.23329,0.23335,0.22776,0.2289,14163567.0,DOGE,DOGE
2025-05-15 02:29:59,0.22882,0.23353,0.22831,0.2325,6511414.0,DOGE,DOGE
2025-05-15 02:59:59,0.23265,0.23547,0.23201,0.23448,6118486.0,DOGE,DOGE
2025-05-15 03:29:59,0.23446,0.23538,0.23296,0.23446,4036005.0,DOGE,DOGE
2025-05-15 03:59:59,0.23452,0.2346,0.23147,0.23219,3147515.0,DOGE,DOGE
