timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-25 02:29:59,7.0144,7.0313,6.988,7.0286,339.0,UNI,UNI
2025-03-25 02:59:59,7.0259,7.0342,7.0148,7.016,3862.3,UNI,UNI
2025-03-25 03:29:59,7.0199,7.0266,6.9682,6.9876,2973.4,UNI,UNI
2025-03-25 03:59:59,6.9951,7.0012,6.9288,6.9472,902.5,UNI,UNI
2025-03-25 04:29:59,6.9388,6.9769,6.9301,6.9506,917.7,UNI,UNI
2025-03-25 04:59:59,6.9492,6.9754,6.9446,6.9754,374.0,UNI,UNI
2025-03-25 05:29:59,6.971,6.9807,6.9589,6.9784,190.6,UNI,UNI
2025-03-25 05:59:59,6.9743,7.0007,6.9724,6.995,144.1,UNI,UNI
2025-03-25 06:29:59,6.9948,7.0289,6.9938,7.0289,2645.2,UNI,UNI
2025-03-25 06:59:59,7.0218,7.0318,6.9994,7.011,3156.3,UNI,UNI
2025-03-25 07:29:59,7.007,7.0483,7.007,7.0315,443.4,UNI,UNI
2025-03-25 07:59:59,7.0331,7.0331,6.9878,7.0061,231.1,UNI,UNI
2025-03-25 08:29:59,7.0131,7.0425,7.0115,7.0348,400.9,UNI,UNI
2025-03-25 08:59:59,7.03,7.0681,7.03,7.0566,6197.1,UNI,UNI
2025-03-25 09:29:59,7.0514,7.0573,7.0238,7.0492,353.5,UNI,UNI
2025-03-25 09:59:59,7.0498,7.1173,7.0498,7.0968,4030.0,UNI,UNI
2025-03-25 10:29:59,7.0968,7.102,7.0573,7.0681,3048.3,UNI,UNI
2025-03-25 10:59:59,7.0741,7.11,7.0505,7.0625,2334.5,UNI,UNI
2025-03-25 11:29:59,7.0653,7.0738,7.0333,7.0439,1409.1,UNI,UNI
2025-03-25 11:59:59,7.0439,7.059,7.0252,7.0258,4337.1,UNI,UNI
2025-03-25 12:29:59,7.0318,7.0318,6.9956,7.0164,1665.2,UNI,UNI
2025-03-25 12:59:59,7.0236,7.0236,6.969,6.9736,8428.2,UNI,UNI
2025-03-25 13:29:59,6.9707,7.0393,6.9707,7.0229,4328.3,UNI,UNI
2025-03-25 13:59:59,7.0375,7.0535,6.9735,6.9829,1404.5,UNI,UNI
2025-03-25 14:29:59,6.9797,7.0105,6.9551,7.0018,12965.2,UNI,UNI
2025-03-25 14:59:59,7.0157,7.0418,7.0144,7.0162,672.2,UNI,UNI
2025-03-25 15:29:59,7.0359,7.0493,7.0094,7.0184,1912.7,UNI,UNI
2025-03-25 15:59:59,7.0244,7.0244,6.9753,6.9933,1084.3,UNI,UNI
2025-03-25 16:29:59,6.9798,7.0008,6.9698,6.987,3764.2,UNI,UNI
2025-03-25 16:59:59,6.9886,6.9886,6.9265,6.9592,7181.3,UNI,UNI
2025-03-25 17:29:59,6.9672,6.99,6.9641,6.9641,5656.5,UNI,UNI
2025-03-25 17:59:59,6.9691,7.0181,6.9691,7.0142,210.4,UNI,UNI
2025-03-25 18:29:59,7.0071,7.0454,6.9977,7.0152,1790.5,UNI,UNI
2025-03-25 18:59:59,7.0108,7.0146,6.9685,6.9714,566.2,UNI,UNI
2025-03-25 19:29:59,6.9724,7.0038,6.9705,6.9905,2435.3,UNI,UNI
2025-03-25 19:59:59,6.9881,7.0077,6.9807,6.9859,354.1,UNI,UNI
2025-03-25 20:29:59,6.9875,7.0208,6.9791,6.9871,1106.4,UNI,UNI
2025-03-25 20:59:59,6.9849,6.9849,6.9305,6.9335,4243.2,UNI,UNI
2025-03-25 21:29:59,6.9408,6.9855,6.9408,6.9697,557.9,UNI,UNI
2025-03-25 21:59:59,6.9636,6.9652,6.9295,6.9424,629.4,UNI,UNI
2025-03-25 22:29:59,6.947,6.9676,6.9365,6.9365,760.6,UNI,UNI
2025-03-25 22:59:59,6.9295,6.9591,6.9234,6.949,3090.4,UNI,UNI
2025-03-25 23:29:59,6.9427,6.9515,6.9262,6.9374,834.2,UNI,UNI
2025-03-25 23:59:59,6.9439,6.9654,6.9323,6.9614,644.7,UNI,UNI
2025-03-26 00:29:59,6.9604,6.9794,6.9367,6.9794,2214.0,UNI,UNI
2025-03-26 00:59:59,6.9721,7.0188,6.9587,7.0133,2319.6,UNI,UNI
2025-03-26 01:29:59,7.0185,7.0583,7.0168,7.0542,4501.3,UNI,UNI
2025-03-26 01:59:59,7.0583,7.0758,7.046,7.0572,4305.6,UNI,UNI
2025-03-26 02:29:59,7.0565,7.0706,6.9916,6.9925,2983.6,UNI,UNI
2025-03-26 02:59:59,6.993,7.0026,6.9364,6.9364,457.6,UNI,UNI
2025-03-26 03:29:59,6.9438,6.9579,6.9216,6.946,1074.0,UNI,UNI
2025-03-26 03:59:59,6.9417,6.9417,6.8676,6.9152,28983.2,UNI,UNI
2025-03-26 04:29:59,6.9134,6.9447,6.9134,6.927,1260.5,UNI,UNI
2025-03-26 04:59:59,6.9252,6.9558,6.9252,6.9405,1334.7,UNI,UNI
2025-03-26 05:29:59,6.9407,6.9407,6.9095,6.9266,110.0,UNI,UNI
