timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-27 11:59:59,3.0089,3.0137,3.0,3.0052,398.3,FIL,FIL
2025-03-27 12:29:59,3.0034,3.0146,2.9894,3.0096,28668.2,FIL,FIL
2025-03-27 12:59:59,3.0103,3.019,3.0055,3.0061,845.1,FIL,FIL
2025-03-27 13:29:59,3.0085,3.0188,2.9845,2.9964,640.1,FIL,FIL
2025-03-27 13:59:59,2.9919,3.0006,2.9599,2.9909,1106.0,FIL,FIL
2025-03-27 14:29:59,2.9935,3.0003,2.986,2.9978,881.0,FIL,FIL
2025-03-27 14:59:59,2.9998,3.0274,2.9988,3.0245,3796.3,FIL,FIL
2025-03-27 15:29:59,3.0272,3.0361,3.0218,3.0265,871.1,FIL,FIL
2025-03-27 15:59:59,3.0262,3.0262,3.0032,3.0166,4664.1,FIL,FIL
2025-03-27 16:29:59,3.0169,3.032,3.0149,3.0182,9251.7,FIL,FIL
2025-03-27 16:59:59,3.0212,3.0218,3.0028,3.0028,1363.3,FIL,FIL
2025-03-27 17:29:59,3.0035,3.0115,2.996,3.0018,1595.0,FIL,FIL
2025-03-27 17:59:59,3.0003,3.0032,2.9871,2.9871,1030.0,FIL,FIL
2025-03-27 18:29:59,2.9931,3.0016,2.9863,2.9956,263.8,FIL,FIL
2025-03-27 18:59:59,2.9966,3.0281,2.9966,3.0211,852.2,FIL,FIL
2025-03-27 19:29:59,3.0224,3.0276,3.0138,3.0229,327.1,FIL,FIL
2025-03-27 19:59:59,3.0248,3.0284,3.0105,3.0105,510.3,FIL,FIL
2025-03-27 20:29:59,3.0124,3.0217,3.0051,3.0166,2523.8,FIL,FIL
2025-03-27 20:59:59,3.0153,3.027,3.0153,3.027,12470.6,FIL,FIL
2025-03-27 21:29:59,3.027,3.0326,3.0172,3.0323,5212.9,FIL,FIL
2025-03-27 21:59:59,3.0306,3.0477,3.0306,3.0389,2680.8,FIL,FIL
2025-03-27 22:29:59,3.0434,3.0446,3.0355,3.0382,1859.7,FIL,FIL
2025-03-27 22:59:59,3.0403,3.0415,3.0344,3.0344,310.5,FIL,FIL
2025-03-27 23:29:59,3.0363,3.0367,3.019,3.0284,1604.7,FIL,FIL
