timestamp,open,high,low,close,volume,asset,hl_symbol
2025-03-26 02:59:59,0.008067,0.008101,0.008043,0.008056,50428672.0,PEPE,kPEPE
2025-03-26 03:29:59,0.008053,0.00814,0.008045,0.00813,41783256.0,PEPE,kPEPE
2025-03-26 03:59:59,0.008126,0.008137,0.008062,0.008111,25066582.0,PEPE,kPEPE
2025-03-26 04:29:59,0.008109,0.008236,0.008103,0.008225,368944759.0,PEPE,kPEPE
2025-03-26 04:59:59,0.008221,0.008281,0.008193,0.008207,177366510.0,PEPE,kPEPE
2025-03-26 05:29:59,0.00821,0.008289,0.008192,0.008237,148246926.0,PEPE,kPEPE
2025-03-26 05:59:59,0.00825,0.00836,0.00825,0.008357,77396937.0,PEPE,kPEPE
2025-03-26 06:29:59,0.008356,0.008361,0.00831,0.008355,38543978.0,PEPE,kPEPE
2025-03-26 06:59:59,0.008361,0.008487,0.008354,0.008444,172641911.0,PEPE,kPEPE
2025-03-26 07:29:59,0.008444,0.008634,0.008425,0.008627,206652565.0,PEPE,kPEPE
2025-03-26 07:59:59,0.008627,0.008787,0.008625,0.008763,345676068.0,PEPE,kPEPE
2025-03-26 08:29:59,0.008764,0.008798,0.008675,0.008731,169012062.0,PEPE,kPEPE
2025-03-26 08:59:59,0.008734,0.008805,0.008695,0.008742,77059596.0,PEPE,kPEPE
2025-03-26 09:29:59,0.008752,0.008781,0.008684,0.008771,40021004.0,PEPE,kPEPE
2025-03-26 09:59:59,0.008782,0.008888,0.008777,0.008851,218051841.0,PEPE,kPEPE
2025-03-26 10:29:59,0.00886,0.009047,0.008843,0.009035,209676262.0,PEPE,kPEPE
2025-03-26 10:59:59,0.009028,0.009277,0.009026,0.009101,416964001.0,PEPE,kPEPE
2025-03-26 11:29:59,0.0091,0.009163,0.009098,0.009161,163143211.0,PEPE,kPEPE
2025-03-26 11:59:59,0.00916,0.00916,0.008985,0.009074,234694745.0,PEPE,kPEPE
2025-03-26 12:29:59,0.009081,0.009088,0.008922,0.008942,245777612.0,PEPE,kPEPE
2025-03-26 12:59:59,0.00895,0.009022,0.00888,0.009012,118457786.0,PEPE,kPEPE
2025-03-26 13:29:59,0.009012,0.009024,0.008889,0.008898,120953512.0,PEPE,kPEPE
2025-03-26 13:59:59,0.0089,0.00897,0.00873,0.008739,368446283.0,PEPE,kPEPE
2025-03-26 14:29:59,0.00874,0.00883,0.008618,0.008673,435070864.0,PEPE,kPEPE
2025-03-26 14:59:59,0.008668,0.008704,0.008557,0.00864,356570556.0,PEPE,kPEPE
2025-03-26 15:29:59,0.008643,0.008714,0.008606,0.008639,129655973.0,PEPE,kPEPE
2025-03-26 15:59:59,0.008628,0.008724,0.008601,0.00869,163359679.0,PEPE,kPEPE
2025-03-26 16:29:59,0.008681,0.008808,0.008654,0.008808,94480158.0,PEPE,kPEPE
2025-03-26 16:59:59,0.008784,0.008812,0.008637,0.008656,52532397.0,PEPE,kPEPE
2025-03-26 17:29:59,0.008653,0.008701,0.008593,0.008621,135047241.0,PEPE,kPEPE
2025-03-26 17:59:59,0.008627,0.008664,0.008563,0.008592,336303599.0,PEPE,kPEPE
2025-03-26 18:29:59,0.008582,0.008664,0.008565,0.008647,124820742.0,PEPE,kPEPE
2025-03-26 18:59:59,0.008646,0.008675,0.008529,0.008541,113698041.0,PEPE,kPEPE
2025-03-26 19:29:59,0.008543,0.00857,0.008422,0.008454,273724284.0,PEPE,kPEPE
2025-03-26 19:59:59,0.008459,0.008613,0.008459,0.008562,153515227.0,PEPE,kPEPE
2025-03-26 20:29:59,0.00857,0.008638,0.008558,0.00863,61954958.0,PEPE,kPEPE
2025-03-26 20:59:59,0.008618,0.008677,0.008609,0.008654,145858521.0,PEPE,kPEPE
2025-03-26 21:29:59,0.008653,0.00866,0.008566,0.008569,83445597.0,PEPE,kPEPE
2025-03-26 21:59:59,0.008561,0.008597,0.008442,0.00855,225833238.0,PEPE,kPEPE
2025-03-26 22:29:59,0.008549,0.00855,0.008424,0.008436,76106669.0,PEPE,kPEPE
2025-03-26 22:59:59,0.008439,0.008501,0.00843,0.008461,118185751.0,PEPE,kPEPE
2025-03-26 23:29:59,0.008459,0.008534,0.008418,0.008487,92682150.0,PEPE,kPEPE
2025-03-26 23:59:59,0.008496,0.008547,0.008473,0.008533,162071263.0,PEPE,kPEPE
2025-03-27 00:29:59,0.008533,0.008572,0.008446,0.008554,111532886.0,PEPE,kPEPE
2025-03-27 00:59:59,0.008548,0.008618,0.008525,0.008609,120568190.0,PEPE,kPEPE
2025-03-27 01:29:59,0.008609,0.008646,0.008565,0.00861,68188043.0,PEPE,kPEPE
2025-03-27 01:59:59,0.0086,0.008608,0.008553,0.008591,40920733.0,PEPE,kPEPE
2025-03-27 02:29:59,0.008588,0.00863,0.008542,0.008571,74210276.0,PEPE,kPEPE
2025-03-27 02:59:59,0.008567,0.00867,0.008561,0.008622,233761757.0,PEPE,kPEPE
2025-03-27 03:29:59,0.008623,0.00863,0.008575,0.008605,54470392.0,PEPE,kPEPE
2025-03-27 03:59:59,0.008608,0.008692,0.008608,0.008686,66232027.0,PEPE,kPEPE
2025-03-27 04:29:59,0.008695,0.008697,0.008611,0.008643,52672429.0,PEPE,kPEPE
2025-03-27 04:59:59,0.008651,0.008697,0.008582,0.008674,787607028.0,PEPE,kPEPE
2025-03-27 05:29:59,0.008678,0.008678,0.008568,0.008599,122792050.0,PEPE,kPEPE
2025-03-27 05:59:59,0.008599,0.008599,0.008498,0.008532,77097533.0,PEPE,kPEPE
2025-03-27 06:29:59,0.008535,0.008621,0.008525,0.008585,81684739.0,PEPE,kPEPE
2025-03-27 06:59:59,0.008586,0.008588,0.008507,0.008552,215676749.0,PEPE,kPEPE
2025-03-27 07:29:59,0.008556,0.00858,0.008487,0.008573,55235276.0,PEPE,kPEPE
