timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,0.67129,0.67129,0.66276,0.66745,11480.4,APE,APE
2025-05-14 17:59:59,0.667,0.67018,0.66638,0.66934,495.9,APE,APE
2025-05-14 18:29:59,0.66924,0.67165,0.66874,0.66905,89869.7,APE,APE
2025-05-14 18:59:59,0.6684,0.66888,0.66648,0.66881,3001.3,APE,APE
2025-05-14 19:29:59,0.66777,0.67033,0.66709,0.66709,1021.9,APE,APE
2025-05-14 19:59:59,0.66782,0.66994,0.66601,0.66946,1017.6,APE,APE
2025-05-14 20:29:59,0.66927,0.6718,0.66927,0.67141,2955.8,APE,APE
2025-05-14 20:59:59,0.6723,0.6723,0.668,0.668,17847.1,APE,APE
2025-05-14 21:29:59,0.66745,0.66757,0.663,0.66626,1219.3,APE,APE
2025-05-14 21:59:59,0.66709,0.67122,0.66608,0.67122,2249.6,APE,APE
2025-05-14 22:29:59,0.67103,0.67156,0.66763,0.66928,3149.2,APE,APE
2025-05-14 22:59:59,0.66899,0.66899,0.665,0.66635,4994.8,APE,APE
2025-05-14 23:29:59,0.6663,0.66636,0.65986,0.665,33579.9,APE,APE
2025-05-14 23:59:59,0.66467,0.66626,0.66374,0.66486,1133.3,APE,APE
2025-05-15 00:29:59,0.66526,0.67124,0.66313,0.67004,9118.2,APE,APE
2025-05-15 00:59:59,0.66916,0.6726,0.6688,0.67132,72518.2,APE,APE
2025-05-15 01:29:59,0.67153,0.67254,0.66767,0.66841,1475.3,APE,APE
2025-05-15 01:59:59,0.66845,0.66845,0.65581,0.65764,349913.7,APE,APE
2025-05-15 02:29:59,0.65754,0.66666,0.65606,0.66438,67737.1,APE,APE
2025-05-15 02:59:59,0.66555,0.66859,0.6628,0.66583,5322.2,APE,APE
2025-05-15 03:29:59,0.66605,0.66755,0.66322,0.66707,7069.1,APE,APE
2025-05-15 03:59:59,0.66777,0.66779,0.6578,0.65867,71750.4,APE,APE
2025-05-15 04:29:59,0.65752,0.6629,0.65752,0.6618,3095.4,APE,APE
2025-05-15 04:59:59,0.66149,0.66303,0.65866,0.66155,1343.6,APE,APE
2025-05-15 05:29:59,0.66173,0.66245,0.65428,0.65783,6329.9,APE,APE
2025-05-15 05:59:59,0.65828,0.6585,0.64878,0.65119,7486.0,APE,APE
2025-05-15 06:29:59,0.65046,0.65575,0.64575,0.64751,754848.8,APE,APE
2025-05-15 06:59:59,0.64819,0.64819,0.64168,0.64666,35430.3,APE,APE
2025-05-15 07:29:59,0.64691,0.64738,0.63353,0.63519,32237.5,APE,APE
2025-05-15 07:59:59,0.63467,0.63634,0.62904,0.62904,17959.3,APE,APE
2025-05-15 08:29:59,0.63161,0.64293,0.63155,0.64293,31877.2,APE,APE
2025-05-15 08:59:59,0.64194,0.64747,0.64194,0.64575,6534.7,APE,APE
2025-05-15 09:29:59,0.64535,0.64641,0.64144,0.64193,5213.8,APE,APE
2025-05-15 09:59:59,0.64173,0.64173,0.6337,0.64001,71897.9,APE,APE
2025-05-15 10:29:59,0.64055,0.64055,0.63514,0.63665,15175.3,APE,APE
2025-05-15 10:59:59,0.6337,0.63371,0.63011,0.63276,4846.3,APE,APE
2025-05-15 11:29:59,0.63491,0.64047,0.63373,0.64005,6941.4,APE,APE
2025-05-15 11:59:59,0.64129,0.64245,0.63729,0.64096,3237.8,APE,APE
2025-05-15 12:29:59,0.63995,0.6421,0.63651,0.63665,106471.6,APE,APE
2025-05-15 12:59:59,0.63673,0.64508,0.63673,0.63996,252228.7,APE,APE
2025-05-15 13:29:59,0.63937,0.64327,0.63651,0.63892,14895.9,APE,APE
2025-05-15 13:59:59,0.639,0.64071,0.62298,0.62926,69981.6,APE,APE
2025-05-15 14:29:59,0.62972,0.63016,0.61991,0.62845,30693.0,APE,APE
2025-05-15 14:59:59,0.62634,0.62746,0.61802,0.62229,12071.2,APE,APE
2025-05-15 15:29:59,0.62101,0.63029,0.62101,0.62963,5246.6,APE,APE
