timestamp,open,high,low,close,volume,asset,hl_symbol
2025-05-14 17:29:59,3.8894,3.9043,3.8694,3.9036,437097.2,SUI,SUI
2025-05-14 17:59:59,3.9024,3.946,3.9011,3.9309,490479.8,SUI,SUI
2025-05-14 18:29:59,3.9311,3.9413,3.9082,3.9155,170289.5,SUI,SUI
2025-05-14 18:59:59,3.9168,3.9294,3.911,3.9294,36947.5,SUI,SUI
2025-05-14 19:29:59,3.9288,3.9432,3.9201,3.9239,651615.6,SUI,SUI
2025-05-14 19:59:59,3.9218,3.9344,3.9193,3.9286,121857.9,SUI,SUI
2025-05-14 20:29:59,3.9299,3.9502,3.9292,3.9493,487225.0,SUI,SUI
2025-05-14 20:59:59,3.9503,3.9515,3.9303,3.9373,265379.6,SUI,SUI
2025-05-14 21:29:59,3.9362,3.949,3.9223,3.9323,236998.6,SUI,SUI
2025-05-14 21:59:59,3.9333,3.9506,3.9257,3.9501,147535.3,SUI,SUI
2025-05-14 22:29:59,3.9499,3.9573,3.9309,3.9376,583639.5,SUI,SUI
2025-05-14 22:59:59,3.9376,3.9376,3.8965,3.9129,806614.2,SUI,SUI
2025-05-14 23:29:59,3.9134,3.9134,3.8893,3.9115,86341.9,SUI,SUI
2025-05-14 23:59:59,3.9105,3.9277,3.909,3.9163,127307.3,SUI,SUI
2025-05-15 00:29:59,3.9173,3.96,3.9173,3.9387,989372.6,SUI,SUI
2025-05-15 00:59:59,3.9362,3.9525,3.9249,3.9402,438798.6,SUI,SUI
2025-05-15 01:29:59,3.9402,3.9434,3.8958,3.9015,447419.6,SUI,SUI
2025-05-15 01:59:59,3.8983,3.9027,3.8387,3.8541,1017990.7,SUI,SUI
2025-05-15 02:29:59,3.854,3.8917,3.8456,3.8751,832233.1,SUI,SUI
2025-05-15 02:59:59,3.8762,3.8862,3.8648,3.881,216219.5,SUI,SUI
2025-05-15 03:29:59,3.8819,3.8896,3.8662,3.8827,31660.5,SUI,SUI
2025-05-15 03:59:59,3.8827,3.8849,3.8524,3.858,111841.1,SUI,SUI
2025-05-15 04:29:59,3.8581,3.8674,3.8417,3.866,210833.1,SUI,SUI
2025-05-15 04:59:59,3.8701,3.8766,3.8592,3.8701,267810.2,SUI,SUI
2025-05-15 05:29:59,3.8699,3.8736,3.8347,3.8529,408376.1,SUI,SUI
2025-05-15 05:59:59,3.853,3.8578,3.7861,3.8019,1031848.6,SUI,SUI
2025-05-15 06:29:59,3.8022,3.8245,3.7933,3.8155,733772.3,SUI,SUI
2025-05-15 06:59:59,3.8178,3.8178,3.756,3.7877,663762.6,SUI,SUI
2025-05-15 07:29:59,3.7864,3.7992,3.7237,3.7272,1230493.5,SUI,SUI
2025-05-15 07:59:59,3.7265,3.7361,3.6842,3.7056,934389.2,SUI,SUI
2025-05-15 08:29:59,3.7053,3.7491,3.7049,3.7451,648179.1,SUI,SUI
2025-05-15 08:59:59,3.7466,3.7896,3.7443,3.7812,521264.8,SUI,SUI
2025-05-15 09:29:59,3.7806,3.7882,3.744,3.7558,628013.2,SUI,SUI
2025-05-15 09:59:59,3.7546,3.7596,3.707,3.7384,1013770.1,SUI,SUI
